,excellence_male,excellence_female,tuple,average_male,average_female,female-male
41,-0.317151,-0.39455408,"('unforgiving', 'forgiving')",-0.317151,-0.3945541,-0.0774031
42,-2.637364,-2.6323454,"('unreliable', 'reliable')",-2.6373639,-2.6323454,0.0050185
43,1.6960752,1.5653124,"('irresponsible', 'responsible')",1.6960752,1.5653124,-0.1307628
44,-2.1796358,-2.1285563,"('prejudiced', 'unprejudiced')",-2.1796358,-2.1285563,0.0510795
45,0.5411421,0.4562266,"('incompetent', 'competent')",0.5411421,0.4562266,-0.0849155
46,0.6025918,0.43192095,"('uncompetitive', 'competitive')",0.6025918,0.4319209,-0.1706709
47,5.829704,5.9707603,"('stupid', 'smart')",5.8297038,5.9707603,0.1410565
48,0.91779417,0.93147117,"('unintelligent', 'intelligent')",0.9177942,0.9314712,0.013677
49,0.76312935,0.7627561,"('unable', 'able')",0.7631294,0.7627561,-0.0003733
50,0.2588411,0.2396805,"('clumsy', 'skillful')",0.2588411,0.2396805,-0.0191606
51,0.7029897,0.61846775,"('uneducated', 'educated')",0.7029897,0.6184677,-0.084522
52,-0.4886943,-0.65748006,"('irrational', 'rational')",-0.4886943,-0.6574801,-0.1687858
53,0.30674356,0.3286245,"('uncreative', 'creative')",0.3067436,0.3286245,0.0218809
54,1.3886578,1.3383397,"('incapable', 'capable')",1.3886578,1.3383397,-0.0503181
55,0.80053097,0.84441364,"('incompetent', 'clever')",0.800531,0.8444136,0.0438826
56,1.250368,1.1800969,"('impractical', 'practical')",1.250368,1.1800969,-0.0702711
57,-2.358045,-2.4722857,"('unimaginative', 'imaginative')",-2.3580451,-2.4722857,-0.1142406
58,0.14095801,0.08148618,"('undiscriminating', 'discriminating')",0.140958,0.0814862,-0.0594718
59,0.60163367,0.44090575,"('foolish', 'wise')",0.6016337,0.4409057,-0.160728
60,1.1028414,1.1080248,"('inefficient', 'efficient')",1.1028414,1.1080248,0.0051834
61,0.73917073,0.51027876,"('illogical', 'logical')",0.7391707,0.5102788,-0.2288919
62,1.7222023,1.6685374,"('incompetent', 'brilliant')",1.7222023,1.6685374,-0.0536649
63,1.8346978,1.7192143,"('unperceptive', 'insightful')",1.8346978,1.7192143,-0.1154835
64,-6.1549244,-6.30728,"('shy', 'confident')",-6.1549244,-6.3072801,-0.1523557
65,0.5825345,0.4911693,"('insecure', 'secure')",0.5825345,0.4911693,-0.0913652
66,0.17011787,0.10768843,"('inactive', 'active')",0.1701179,0.1076884,-0.0624295
67,0.19753954,0.03426735,"('doubtful', 'determined')",0.1975395,0.0342674,-0.1632721
68,0.47393256,0.29838613,"('dependent', 'independent')",0.4739326,0.2983861,-0.1755465
69,-1.5942792,-1.6719879,"('lazy', 'industrious')",-1.5942792,-1.6719879,-0.0777087
70,1.9236944,1.8058141,"('lethargic', 'energetic')",1.9236944,1.8058141,-0.1178803
71,0.5961533,0.5044799,"('diffident', 'self-confident')",0.5961533,0.5044799,-0.0916734
72,0.57584083,0.61570734,"('unambitious', 'ambitious')",0.5758408,0.6157073,0.0398665
73,-3.1848488,-3.304885,"('helpless', 'self-reliant')",-3.1848488,-3.3048849,-0.1200361
74,0.5900908,0.47350088,"('undedicated', 'dedicated')",0.5900908,0.4735009,-0.1165899
75,-1.1392853,-1.0182188,"('meek', 'impulsive')",-1.1392853,-1.0182188,0.1210665
76,0.6355851,0.6579481,"('anxious', 'daring')",0.6355851,0.6579481,0.022363
77,0.06566211,-0.04024683,"('unmotivated', 'motivated')",0.0656621,-0.0402468,-0.1059089
78,0.27171987,0.18198842,"('nonresilient', 'resilient')",0.2717199,0.1819884,-0.0897315
79,0.3766625,0.37023404,"('wavering', 'unwavering')",0.3766625,0.370234,-0.0064285
80,0.51435894,0.4493795,"('dominated', 'dominating')",0.5143589,0.4493795,-0.0649794
81,0.3824774,0.40043128,"('submissive', 'aggressive')",0.3824774,0.4004313,0.0179539
82,5.85304,6.1679397,"('poor', 'rich')",5.8530402,6.1679397,0.3148995
83,-0.09183867,-0.21915303,"('powerless', 'powerful')",-0.0918387,-0.219153,-0.1273143
84,0.8757255,0.701823,"('inferior', 'superior')",0.8757255,0.701823,-0.1739025
85,-0.25013554,-0.41195193,"('insignificant', 'prestigious')",-0.2501355,-0.4119519,-0.1618164
86,0.67593783,0.6102659,"('uninfluential', 'influential')",0.6759378,0.6102659,-0.0656719
87,0.905238,0.8631663,"('unsuccessful', 'successful')",0.905238,0.8631663,-0.0420717
88,1.1124467,0.9905175,"('low', 'eminent')",1.1124467,0.9905175,-0.1219292
