,tenth_male,tenth_female,tuple,average_male,average_female,female-male
58,0.21866369,0.18878952,"('undiscriminating', 'discriminating')",0.2186637,0.1887895,-0.0298742
59,-0.23242421,-0.26177582,"('foolish', 'wise')",-0.2324242,-0.2617758,-0.0293516
60,0.22656679,0.42449766,"('inefficient', 'efficient')",0.2265668,0.4244977,0.1979309
61,0.08033304,-0.018294036,"('illogical', 'logical')",0.080333,-0.018294,-0.098627
62,0.39393643,0.4891149,"('incompetent', 'brilliant')",0.3939364,0.4891149,0.0951785
63,-0.051616088,-0.013966754,"('unperceptive', 'insightful')",-0.0516161,-0.0139668,0.0376493
64,-6.014585,-6.0484166,"('shy', 'confident')",-6.014585,-6.0484166,-0.0338316
65,0.49272504,0.60882646,"('insecure', 'secure')",0.492725,0.6088265,0.1161015
66,-0.026649062,-0.17575374,"('inactive', 'active')",-0.0266491,-0.1757537,-0.1491046
67,-0.6969205,-0.6262526,"('doubtful', 'determined')",-0.6969205,-0.6262526,0.0706679
68,-0.64585483,-0.7017929,"('dependent', 'independent')",-0.6458548,-0.7017929,-0.0559381
69,-2.0636427,-2.129039,"('lazy', 'industrious')",-2.0636427,-2.129039,-0.0653963
70,1.3857147,1.3402965,"('lethargic', 'energetic')",1.3857147,1.3402965,-0.0454182
71,0.8181372,0.8026598,"('diffident', 'self-confident')",0.8181372,0.8026598,-0.0154774
72,0.6687479,0.7931773,"('unambitious', 'ambitious')",0.6687479,0.7931773,0.1244294
73,-2.916287,-2.9537697,"('helpless', 'self-reliant')",-2.9162869,-2.9537697,-0.0374828
74,0.21460631,0.049387544,"('undedicated', 'dedicated')",0.2146063,0.0493875,-0.1652188
75,-0.7120651,-0.70007366,"('meek', 'impulsive')",-0.7120651,-0.7000737,0.0119914
76,0.84587586,0.8716532,"('anxious', 'daring')",0.8458759,0.8716532,0.0257773
77,-1.7892706,-1.6095092,"('unmotivated', 'motivated')",-1.7892706,-1.6095092,0.1797614
78,-0.85002583,-0.8907604,"('nonresilient', 'resilient')",-0.8500258,-0.8907604,-0.0407346
79,-0.38499767,-0.4435292,"('wavering', 'unwavering')",-0.3849977,-0.4435292,-0.0585315
80,-0.19037235,-0.2354471,"('dominated', 'dominating')",-0.1903723,-0.2354471,-0.0450748
81,0.12505499,0.23150718,"('submissive', 'aggressive')",0.125055,0.2315072,0.1064522
82,6.151089,6.2439337,"('poor', 'rich')",6.1510892,6.2439337,0.0928445
83,-0.2853113,-0.27525863,"('powerless', 'powerful')",-0.2853113,-0.2752586,0.0100527
84,0.5201515,0.5250594,"('inferior', 'superior')",0.5201515,0.5250594,0.0049079
85,-0.7566357,-0.884532,"('insignificant', 'prestigious')",-0.7566357,-0.884532,-0.1278963
86,0.3013957,0.26174048,"('uninfluential', 'influential')",0.3013957,0.2617405,-0.0396552
87,-0.6078217,-0.5696824,"('unsuccessful', 'successful')",-0.6078217,-0.5696824,0.0381393
88,0.1409348,0.082741976,"('low', 'eminent')",0.1409348,0.082742,-0.0581928
