,conocophillips_male,conocophillips_female,tuple,average_male,average_female,female-male
62,-0.7946644,-0.6297498,"('incompetent', 'brilliant')",-0.7946644,-0.6297498,0.1649146
63,-0.85765773,-0.8239696,"('unperceptive', 'insightful')",-0.8576577,-0.8239696,0.0336881
64,-1.4415318,-1.3800873,"('shy', 'confident')",-1.4415318,-1.3800873,0.0614445
65,-0.9742915,-0.9686544,"('insecure', 'secure')",-0.9742915,-0.9686544,0.0056371
66,0.20962349,0.18164414,"('inactive', 'active')",0.2096235,0.1816441,-0.0279794
67,0.37435934,0.38574988,"('doubtful', 'determined')",0.3743593,0.3857499,0.0113906
68,-0.26222992,-0.2544158,"('dependent', 'independent')",-0.2622299,-0.2544158,0.0078141
69,1.9217484,1.8463885,"('lazy', 'industrious')",1.9217484,1.8463885,-0.0753599
70,-1.4510819,-1.3679475,"('lethargic', 'energetic')",-1.4510819,-1.3679475,0.0831344
71,0.31236592,0.23425052,"('diffident', 'self-confident')",0.3123659,0.2342505,-0.0781154
72,-0.24527779,-0.23004097,"('unambitious', 'ambitious')",-0.2452778,-0.230041,0.0152368
73,0.15202685,0.14393865,"('helpless', 'self-reliant')",0.1520268,0.1439386,-0.0080882
74,-0.24393986,-0.29070958,"('undedicated', 'dedicated')",-0.2439399,-0.2907096,-0.0467697
75,0.48364958,0.53648084,"('meek', 'impulsive')",0.4836496,0.5364808,0.0528312
76,-0.6750639,-0.5499683,"('anxious', 'daring')",-0.6750639,-0.5499683,0.1250956
77,-0.54479957,-0.52024263,"('unmotivated', 'motivated')",-0.5447996,-0.5202426,0.024557
78,-0.712011,-0.6920568,"('nonresilient', 'resilient')",-0.712011,-0.6920568,0.0199542
79,0.59971106,0.50387824,"('wavering', 'unwavering')",0.5997111,0.5038782,-0.0958329
80,-0.7543804,-0.6394594,"('dominated', 'dominating')",-0.7543804,-0.6394594,0.114921
81,-0.97068137,-0.81150514,"('submissive', 'aggressive')",-0.9706814,-0.8115051,0.1591763
82,0.6990404,0.6959478,"('poor', 'rich')",0.6990404,0.6959478,-0.0030926
83,-0.62624687,-0.64252746,"('powerless', 'powerful')",-0.6262469,-0.6425275,-0.0162806
84,-0.50360763,-0.56909716,"('inferior', 'superior')",-0.5036076,-0.5690972,-0.0654896
85,1.1839358,1.0373553,"('insignificant', 'prestigious')",1.1839358,1.0373553,-0.1465805
86,-1.4300804,-1.5139998,"('uninfluential', 'influential')",-1.4300804,-1.5139998,-0.0839194
87,0.27688712,0.31747562,"('unsuccessful', 'successful')",0.2768871,0.3174756,0.0405885
88,-0.19770215,-0.2704216,"('low', 'eminent')",-0.1977022,-0.2704216,-0.0727194
