,webpage_male,webpage_female,tuple,average_male,average_female,female-male
68,-0.41465113,-0.45048398,"('dependent', 'independent')",-0.4146511,-0.450484,-0.0358329
69,-1.3288206,-1.0590496,"('lazy', 'industrious')",-1.3288206,-1.0590496,0.269771
70,1.6847273,1.5733446,"('lethargic', 'energetic')",1.6847273,1.5733446,-0.1113827
71,0.20859806,0.28974625,"('diffident', 'self-confident')",0.2085981,0.2897463,0.0811482
72,-0.6324645,-0.6065687,"('unambitious', 'ambitious')",-0.6324645,-0.6065687,0.0258958
73,-0.77249706,-0.74125856,"('helpless', 'self-reliant')",-0.7724971,-0.7412586,0.0312385
74,1.0691487,1.0037683,"('undedicated', 'dedicated')",1.0691487,1.0037683,-0.0653804
75,0.11171225,0.31761423,"('meek', 'impulsive')",0.1117122,0.3176142,0.205902
76,0.53418607,0.39657035,"('anxious', 'daring')",0.5341861,0.3965704,-0.1376157
77,-0.3627419,-0.43574315,"('unmotivated', 'motivated')",-0.3627419,-0.4357432,-0.0730013
78,-0.681594,-0.6035667,"('nonresilient', 'resilient')",-0.681594,-0.6035667,0.0780273
79,0.06462647,0.19767994,"('wavering', 'unwavering')",0.0646265,0.1976799,0.1330534
80,0.31044757,0.13576078,"('dominated', 'dominating')",0.3104476,0.1357608,-0.1746868
81,0.76331186,0.59972,"('submissive', 'aggressive')",0.7633119,0.59972,-0.1635919
82,2.4719448,2.6015296,"('poor', 'rich')",2.4719448,2.6015296,0.1295848
83,0.50078607,0.3041129,"('powerless', 'powerful')",0.5007861,0.3041129,-0.1966732
84,-0.44400963,-0.5642236,"('inferior', 'superior')",-0.4440096,-0.5642236,-0.120214
85,-0.30345362,-0.24622284,"('insignificant', 'prestigious')",-0.3034536,-0.2462228,0.0572308
86,0.52092475,0.2908519,"('uninfluential', 'influential')",0.5209247,0.2908519,-0.2300728
87,-0.20582785,-0.23294267,"('unsuccessful', 'successful')",-0.2058278,-0.2329427,-0.0271149
88,0.32397184,0.15673178,"('low', 'eminent')",0.3239718,0.1567318,-0.16724
