,favor_male,favor_female,tuple,average_male,average_female,female-male
0,0.45234856,0.31321532,"('unsociable', 'sociable')",0.4523486,0.3132153,-0.1391333
1,1.1079103,1.0384569,"('unfriendly', 'friendly')",1.1079103,1.0384569,-0.0694534
2,0.647454,0.7561586,"('unlikable', 'likable')",0.647454,0.7561586,0.1087046
3,0.8808039,0.9839837,"('repellent', 'pleasant')",0.8808039,0.9839837,0.1031798
4,-7.2075257,-7.1185937,"('disliked', 'liked')",-7.2075257,-7.1185937,0.088932
5,-0.54772246,-0.3815507,"('distant', 'outgoing')",-0.5477225,-0.3815507,0.1661718
6,-0.23684272,-0.051056284,"('distant', 'open')",-0.2368427,-0.0510563,0.1857864
7,0.7624244,0.86831504,"('insensitive', 'sensitive')",0.7624244,0.868315,0.1058906
8,0.83492345,0.86267686,"('unaffectionate', 'affectionate')",0.8349234,0.8626769,0.0277535
9,1.5408669,1.63728,"('unaffectionate', 'caring')",1.5408669,1.63728,0.0964131
10,1.7782134,1.8266066,"('unsympathetic', 'sympathetic')",1.7782134,1.8266066,0.0483932
11,2.214441,2.248569,"('unhelpful', 'helpful')",2.2144411,2.248569,0.0341279
12,-1.3728596,-1.3537412,"('unsupportive', 'supportive')",-1.3728596,-1.3537412,0.0191184
13,0.7365724,0.60125417,"('impolite', 'polite')",0.7365724,0.6012542,-0.1353182
14,0.021966828,-0.094114356,"('antisocial', 'social')",0.0219668,-0.0941144,-0.1160812
15,0.5452546,0.43323734,"('boring', 'funny')",0.5452546,0.4332373,-0.1120173
16,-0.58740515,-0.49899623,"('unpopular', 'popular')",-0.5874051,-0.4989962,0.0884089
17,-0.20048746,-0.19277216,"('nasty', 'nice')",-0.2004875,-0.1927722,0.0077153
18,-0.6581534,-0.74186736,"('disagreeable', 'welcoming')",-0.6581534,-0.7418674,-0.083714
19,-0.7561926,-0.56918937,"('inhospitable', 'hospitable')",-0.7561926,-0.5691894,0.1870032
20,0.9022181,0.8285533,"('rough', 'thoughtful')",0.9022181,0.8285533,-0.0736648
21,0.5377073,0.59628904,"('immoral', 'moral')",0.5377073,0.596289,0.0585817
22,-0.107702,-0.14734511,"('untrustworthy', 'trustworthy')",-0.107702,-0.1473451,-0.0396431
23,6.2202344,6.176737,"('insincere', 'sincere')",6.2202344,6.1767368,-0.0434976
24,1.9340414,1.9911717,"('dishonest', 'honest')",1.9340414,1.9911717,0.0571303
25,0.14029637,0.09949548,"('egoistic', 'altruistic')",0.1402964,0.0994955,-0.0408009
26,0.19353065,0.124530725,"('hardhearted', 'benevolent')",0.1935306,0.1245307,-0.0689999
27,1.5630302,1.4787618,"('hardhearted', 'softhearted')",1.5630302,1.4787618,-0.0842684
28,1.204264,1.2440176,"('disloyal', 'loyal')",1.204264,1.2440176,0.0397536
29,-0.73743534,-0.7970749,"('unfair', 'fair')",-0.7374353,-0.7970749,-0.0596396
30,1.0289019,0.99502444,"('intolerant', 'tolerant')",1.0289019,0.9950244,-0.0338775
31,-2.1457229,-2.016321,"('evil', 'good')",-2.1457229,-2.0163209,0.129402
32,1.456042,1.3910975,"('unkind', 'kind')",1.4560421,1.3910975,-0.0649446
33,-0.39355373,-0.35743368,"('wrong', 'right')",-0.3935537,-0.3574337,0.03612
34,4.395541,4.596077,"('mean', 'honorable')",4.3955412,4.596077,0.2005358
35,-1.6784787,-1.6758903,"('corrupt', 'incorrupt')",-1.6784787,-1.6758903,0.0025884
36,-1.5219764,-1.5164304,"('hostile', 'amicable')",-1.5219764,-1.5164304,0.005546
37,1.0174253,1.013931,"('fake', 'genuine')",1.0174253,1.013931,-0.0034943
38,-0.1729635,-0.13909079,"('untruthful', 'truthful')",-0.1729635,-0.1390908,0.0338727
39,0.04309369,0.06685003,"('exploitative', 'cooperative')",0.0430937,0.06685,0.0237563
40,-1.4669633,-1.5824811,"('stingy', 'generous')",-1.4669633,-1.5824811,-0.1155178
41,0.24680987,0.24715185,"('unforgiving', 'forgiving')",0.2468099,0.2471519,0.000342
42,-1.5574456,-1.5673358,"('unreliable', 'reliable')",-1.5574456,-1.5673358,-0.0098902
43,1.379067,1.3801962,"('irresponsible', 'responsible')",1.3790669,1.3801962,0.0011293
44,-1.1589136,-1.2353951,"('prejudiced', 'unprejudiced')",-1.1589136,-1.2353951,-0.0764815
45,0.7066917,0.7632799,"('incompetent', 'competent')",0.7066917,0.7632799,0.0565882
46,0.10149125,0.056171577,"('uncompetitive', 'competitive')",0.1014913,0.0561716,-0.0453197
47,5.092626,5.253252,"('stupid', 'smart')",5.0926261,5.253252,0.1606259
48,0.7360829,0.65060115,"('unintelligent', 'intelligent')",0.7360829,0.6506011,-0.0854818
49,0.4011638,0.58720005,"('unable', 'able')",0.4011638,0.5872,0.1860362
50,-0.15544993,-0.14091918,"('clumsy', 'skillful')",-0.1554499,-0.1409192,0.0145307
51,0.7761339,0.75193775,"('uneducated', 'educated')",0.7761339,0.7519377,-0.0241962
52,-0.6462821,-0.5667535,"('irrational', 'rational')",-0.6462821,-0.5667535,0.0795286
53,-0.16527718,-0.14408775,"('uncreative', 'creative')",-0.1652772,-0.1440877,0.0211895
54,1.043725,1.2853037,"('incapable', 'capable')",1.043725,1.2853037,0.2415787
55,1.3702819,1.3073292,"('incompetent', 'clever')",1.3702819,1.3073292,-0.0629527
56,1.1746049,1.1741968,"('impractical', 'practical')",1.1746049,1.1741968,-0.0004081
57,-2.0765224,-2.0626602,"('unimaginative', 'imaginative')",-2.0765224,-2.0626602,0.0138622
58,-0.2183076,-0.2930808,"('undiscriminating', 'discriminating')",-0.2183076,-0.2930808,-0.0747732
59,-0.32809833,-0.20967999,"('foolish', 'wise')",-0.3280983,-0.20968,0.1184183
60,1.6028087,1.5210434,"('inefficient', 'efficient')",1.6028087,1.5210434,-0.0817653
61,0.092883036,-0.035100598,"('illogical', 'logical')",0.092883,-0.0351006,-0.1279836
62,1.8955836,1.9259039,"('incompetent', 'brilliant')",1.8955836,1.9259039,0.0303203
63,0.857088,0.8506372,"('unperceptive', 'insightful')",0.857088,0.8506372,-0.0064508
64,-5.220322,-5.1485763,"('shy', 'confident')",-5.2203221,-5.1485763,0.0717458
65,0.958075,0.8525933,"('insecure', 'secure')",0.958075,0.8525933,-0.1054817
66,-0.13806519,-0.085121475,"('inactive', 'active')",-0.1380652,-0.0851215,0.0529437
67,-0.07888202,-0.069888115,"('doubtful', 'determined')",-0.078882,-0.0698881,0.0089939
68,-0.46990842,-0.45829338,"('dependent', 'independent')",-0.4699084,-0.4582934,0.011615
69,-2.0921602,-1.9333556,"('lazy', 'industrious')",-2.0921602,-1.9333556,0.1588046
70,1.816277,1.849613,"('lethargic', 'energetic')",1.816277,1.849613,0.033336
71,0.09859674,0.21492745,"('diffident', 'self-confident')",0.0985967,0.2149274,0.1163307
72,1.1111071,1.1189628,"('unambitious', 'ambitious')",1.1111071,1.1189628,0.0078557
73,-2.9833496,-3.0251436,"('helpless', 'self-reliant')",-2.9833496,-3.0251436,-0.041794
74,0.21152091,0.084860176,"('undedicated', 'dedicated')",0.2115209,0.0848602,-0.1266607
75,-0.91269845,-0.7437115,"('meek', 'impulsive')",-0.9126984,-0.7437115,0.1689869
76,1.0280542,0.90796465,"('anxious', 'daring')",1.0280542,0.9079646,-0.1200896
77,-0.81710243,-0.6802317,"('unmotivated', 'motivated')",-0.8171024,-0.6802317,0.1368707
78,-0.5200833,-0.55540055,"('nonresilient', 'resilient')",-0.5200833,-0.5554006,-0.0353173
79,-0.7140629,-0.49911654,"('wavering', 'unwavering')",-0.7140629,-0.4991165,0.2149464
80,0.3858836,0.3946041,"('dominated', 'dominating')",0.3858836,0.3946041,0.0087205
81,0.9637822,0.9227073,"('submissive', 'aggressive')",0.9637822,0.9227073,-0.0410749
82,6.4460034,6.619348,"('poor', 'rich')",6.4460034,6.619348,0.1733446
83,-0.06556284,-0.04464238,"('powerless', 'powerful')",-0.0655628,-0.0446424,0.0209204
84,0.06618813,0.14833294,"('inferior', 'superior')",0.0661881,0.1483329,0.0821448
85,-1.9726701,-1.9392114,"('insignificant', 'prestigious')",-1.9726701,-1.9392114,0.0334587
86,0.8352761,0.9139204,"('uninfluential', 'influential')",0.8352761,0.9139204,0.0786443
87,-0.1117776,0.06493441,"('unsuccessful', 'successful')",-0.1117776,0.0649344,0.176712
88,0.08091236,0.15230213,"('low', 'eminent')",0.0809124,0.1523021,0.0713897
