,championx_male,championx_female,tuple,corp_male,corp_female,average_male,average_female,female-male
51,0.90662587,0.7557321,"('uneducated', 'educated')",0.4401529,0.3190351,0.6733894,0.5373836,-0.1360058
52,-1.6480619,-1.7279516,"('irrational', 'rational')",0.09723491,0.08315144,-0.7754135,-0.8224001,-0.0469866
53,-0.2915582,-0.26489002,"('uncreative', 'creative')",0.38823453,0.34510624,0.0483382,0.0401081,-0.0082301
54,0.2428182,0.3392706,"('incapable', 'capable')",0.72845864,0.882161,0.4856384,0.6107158,0.1250774
55,2.1036732,1.9944738,"('incompetent', 'clever')",0.25418872,0.15409681,1.178931,1.0742853,-0.1046457
56,2.0837867,2.0391064,"('impractical', 'practical')",-0.18266821,-0.24217717,0.9505593,0.8984646,-0.0520947
57,0.41085303,0.30639574,"('unimaginative', 'imaginative')",-2.8322759,-2.8972483,-1.2107115,-1.2954262,-0.0847147
58,0.08431488,0.056986094,"('undiscriminating', 'discriminating')",0.46423322,0.4638042,0.2742741,0.2603951,-0.013879
59,-0.65709054,-0.5375491,"('foolish', 'wise')",0.17537008,0.28759414,-0.2408602,-0.1249775,0.1158827
60,2.682213,2.6229384,"('inefficient', 'efficient')",0.012304336,0.05899339,1.3472587,1.3409659,-0.0062928
61,0.5015174,0.39049697,"('illogical', 'logical')",0.48261607,0.2863581,0.4920667,0.3384275,-0.1536392
62,2.4993176,2.5515532,"('incompetent', 'brilliant')",0.67060804,0.80893576,1.5849628,1.6802444,0.0952816
63,0.9882118,1.0756208,"('unperceptive', 'insightful')",0.6706688,0.7076112,0.8294403,0.891616,0.0621757
64,0.8884915,0.79557776,"('shy', 'confident')",-5.7822614,-5.838994,-2.4468849,-2.521708,-0.0748231
65,1.3455756,1.1457385,"('insecure', 'secure')",-0.25310493,-0.37598893,0.5462353,0.3848748,-0.1613605
66,-0.7522694,-0.68767166,"('inactive', 'active')",0.20765314,0.30108798,-0.2723081,-0.1932918,0.0790163
67,1.122668,1.1072093,"('doubtful', 'determined')",-0.30923364,-0.39107168,0.4067172,0.3580688,-0.0486484
68,0.5923404,0.5605712,"('dependent', 'independent')",-0.57066923,-0.4861051,0.0108356,0.037233,0.0263974
69,-1.1419241,-1.0257161,"('lazy', 'industrious')",-0.8603293,-0.65098304,-1.0011268,-0.8383496,0.1627772
70,1.6143153,1.6173148,"('lethargic', 'energetic')",0.1684856,0.18838818,0.8914005,0.9028515,0.011451
71,-0.23860526,-0.1496314,"('diffident', 'self-confident')",0.24481237,0.22322236,0.0031036,0.0367955,0.0336919
72,0.75363505,0.7713742,"('unambitious', 'ambitious')",-0.37298396,-0.34947553,0.1903255,0.2109493,0.0206238
73,0.041674174,0.049563207,"('helpless', 'self-reliant')",-2.8881497,-2.7738528,-1.4232378,-1.3621448,0.061093
74,1.1377795,1.1919906,"('undedicated', 'dedicated')",-0.23637739,-0.37132907,0.4507011,0.4103308,-0.0403703
75,-1.3262298,-1.3235162,"('meek', 'impulsive')",-0.5884874,-0.4256684,-0.9573586,-0.8745923,0.0827663
76,2.096561,2.0812445,"('anxious', 'daring')",-0.21332055,-0.25530702,0.9416202,0.9129688,-0.0286514
77,1.0258516,0.9610605,"('unmotivated', 'motivated')",-0.9998522,-0.8838648,0.0129997,0.0385979,0.0255982
78,0.15425315,0.28020892,"('nonresilient', 'resilient')",-0.015796542,-0.0028171325,0.0692283,0.1386959,0.0694676
79,-1.6753033,-1.5898275,"('wavering', 'unwavering')",-0.703198,-0.57315063,-1.1892507,-1.0814891,0.1077616
80,1.3433926,1.2600905,"('dominated', 'dominating')",-1.1805995,-1.1878833,0.0813966,0.0361036,-0.045293
81,2.4998534,2.3100262,"('submissive', 'aggressive')",-0.46944797,-0.4795204,1.0152028,0.9152529,-0.0999499
82,0.33338165,0.34328598,"('poor', 'rich')",6.255812,6.2916837,3.2945969,3.3174849,0.022888
83,0.45675617,0.37871462,"('powerless', 'powerful')",-0.5483605,-0.61095,-0.0458022,-0.1161177,-0.0703155
84,1.2518771,1.2062194,"('inferior', 'superior')",1.1296401,1.1693754,1.1907586,1.1877974,-0.0029612
85,-2.0308468,-1.9173679,"('insignificant', 'prestigious')",-0.09530285,-0.08652508,-1.0630748,-1.0019464,0.0611284
86,0.68017805,0.5922029,"('uninfluential', 'influential')",-0.20379958,-0.31600744,0.2381892,0.1380977,-0.1000915
87,0.7108833,0.63020474,"('unsuccessful', 'successful')",0.63869166,0.6258148,0.6747875,0.6280098,-0.0467777
88,0.38658464,0.36760342,"('low', 'eminent')",-0.3108288,-0.3413425,0.0378779,0.0131305,-0.0247474
