,debtor_male,debtor_female,tuple,average_male,average_female,female-male
31,-2.5612395,-2.541935,"('evil', 'good')",-2.5612395,-2.541935,0.0193045
32,1.2467953,1.0536364,"('unkind', 'kind')",1.2467953,1.0536364,-0.1931589
33,0.204379,0.18955722,"('wrong', 'right')",0.204379,0.1895572,-0.0148218
34,2.7415638,2.7827208,"('mean', 'honorable')",2.7415638,2.7827208,0.041157
35,-1.1850828,-1.2061838,"('corrupt', 'incorrupt')",-1.1850828,-1.2061838,-0.021101
36,-0.7528974,-0.8868453,"('hostile', 'amicable')",-0.7528974,-0.8868453,-0.1339479
37,-0.30837446,-0.36027497,"('fake', 'genuine')",-0.3083745,-0.360275,-0.0519005
38,0.56136256,0.5702894,"('untruthful', 'truthful')",0.5613626,0.5702894,0.0089268
39,-0.45919916,-0.4668395,"('exploitative', 'cooperative')",-0.4591992,-0.4668395,-0.0076403
40,-1.525886,-1.6186981,"('stingy', 'generous')",-1.5258861,-1.6186981,-0.092812
41,0.23594135,0.13516413,"('unforgiving', 'forgiving')",0.2359414,0.1351641,-0.1007773
42,-1.1123468,-1.1203167,"('unreliable', 'reliable')",-1.1123468,-1.1203167,-0.0079699
43,0.62091386,0.5669959,"('irresponsible', 'responsible')",0.6209139,0.5669959,-0.053918
44,-1.6478705,-1.5792159,"('prejudiced', 'unprejudiced')",-1.6478705,-1.5792159,0.0686546
45,-0.5974912,-0.66660607,"('incompetent', 'competent')",-0.5974912,-0.6666061,-0.0691149
46,0.03225323,0.03215714,"('uncompetitive', 'competitive')",0.0322532,0.0321571,-9.61e-05
47,2.7271657,2.7241435,"('stupid', 'smart')",2.7271657,2.7241435,-0.0030222
48,-0.68177515,-0.78617036,"('unintelligent', 'intelligent')",-0.6817752,-0.7861704,-0.1043952
49,-0.9535409,-0.8764817,"('unable', 'able')",-0.9535409,-0.8764817,0.0770592
50,-0.08427076,-0.11068165,"('clumsy', 'skillful')",-0.0842708,-0.1106817,-0.0264109
51,0.07976244,0.030065784,"('uneducated', 'educated')",0.0797624,0.0300658,-0.0496966
52,-0.79183024,-0.9353842,"('irrational', 'rational')",-0.7918302,-0.9353842,-0.143554
53,-0.80837816,-0.87613004,"('uncreative', 'creative')",-0.8083782,-0.87613,-0.0677518
54,-0.34368315,-0.35607445,"('incapable', 'capable')",-0.3436832,-0.3560745,-0.0123913
55,0.00039897114,-0.033864893,"('incompetent', 'clever')",0.000399,-0.0338649,-0.0342639
56,0.8371409,0.8096188,"('impractical', 'practical')",0.8371409,0.8096188,-0.0275221
57,-2.079999,-2.1148846,"('unimaginative', 'imaginative')",-2.079999,-2.1148846,-0.0348856
58,0.5284183,0.45365894,"('undiscriminating', 'discriminating')",0.5284183,0.4536589,-0.0747594
59,-0.34225643,-0.3100326,"('foolish', 'wise')",-0.3422564,-0.3100326,0.0322238
60,0.067147434,0.16083013,"('inefficient', 'efficient')",0.0671474,0.1608301,0.0936827
61,-0.04712172,-0.13965333,"('illogical', 'logical')",-0.0471217,-0.1396533,-0.0925316
62,0.13613573,0.20881426,"('incompetent', 'brilliant')",0.1361357,0.2088143,0.0726786
63,0.5173011,0.5074592,"('unperceptive', 'insightful')",0.5173011,0.5074592,-0.0098419
64,-2.8401964,-2.6919022,"('shy', 'confident')",-2.8401964,-2.6919022,0.1482942
65,-0.00044718385,-0.11338273,"('insecure', 'secure')",-0.0004472,-0.1133827,-0.1129355
66,-0.115495294,-0.23036541,"('inactive', 'active')",-0.1154953,-0.2303654,-0.1148701
67,0.56337446,0.57293177,"('doubtful', 'determined')",0.5633745,0.5729318,0.0095573
68,-1.668708,-1.5990363,"('dependent', 'independent')",-1.668708,-1.5990363,0.0696717
69,-1.5877191,-1.4980055,"('lazy', 'industrious')",-1.5877191,-1.4980055,0.0897136
70,-0.04156511,-0.018955063,"('lethargic', 'energetic')",-0.0415651,-0.0189551,0.02261
71,0.10941056,0.16322729,"('diffident', 'self-confident')",0.1094106,0.1632273,0.0538167
72,0.6783439,0.6020637,"('unambitious', 'ambitious')",0.6783439,0.6020637,-0.0762802
73,-1.4466779,-1.3208344,"('helpless', 'self-reliant')",-1.4466779,-1.3208344,0.1258435
74,-0.2592408,-0.3291813,"('undedicated', 'dedicated')",-0.2592408,-0.3291813,-0.0699405
75,-0.64879286,-0.49174714,"('meek', 'impulsive')",-0.6487929,-0.4917471,0.1570458
76,-0.42107522,-0.49543697,"('anxious', 'daring')",-0.4210752,-0.495437,-0.0743618
77,-0.4624652,-0.39890915,"('unmotivated', 'motivated')",-0.4624652,-0.3989092,0.063556
78,-0.32150784,-0.32527012,"('nonresilient', 'resilient')",-0.3215078,-0.3252701,-0.0037623
79,-0.9387994,-0.9284383,"('wavering', 'unwavering')",-0.9387994,-0.9284383,0.0103611
80,0.49112383,0.43927923,"('dominated', 'dominating')",0.4911238,0.4392792,-0.0518446
81,0.31371412,0.3179673,"('submissive', 'aggressive')",0.3137141,0.3179673,0.0042532
82,2.8242383,2.753048,"('poor', 'rich')",2.8242383,2.7530479,-0.0711904
83,0.65045,0.4923135,"('powerless', 'powerful')",0.65045,0.4923135,-0.1581365
84,0.350821,0.33920565,"('inferior', 'superior')",0.350821,0.3392057,-0.0116153
85,-0.35759264,-0.36594513,"('insignificant', 'prestigious')",-0.3575926,-0.3659451,-0.0083525
86,-0.20950821,-0.31172648,"('uninfluential', 'influential')",-0.2095082,-0.3117265,-0.1022183
87,-0.094136514,-0.07195519,"('unsuccessful', 'successful')",-0.0941365,-0.0719552,0.0221813
88,-0.2837217,-0.37185055,"('low', 'eminent')",-0.2837217,-0.3718506,-0.0881289
