,astrolabe_male,astrolabe_female,tuple,average_male,average_female,female-male
20,0.63200235,0.66231567,"('rough', 'thoughtful')",0.6320024,0.6623157,0.0303133
21,-0.32692608,-0.29918167,"('immoral', 'moral')",-0.3269261,-0.2991817,0.0277444
22,-0.48079842,-0.5716204,"('untrustworthy', 'trustworthy')",-0.4807984,-0.5716204,-0.090822
23,1.0808282,1.1108482,"('insincere', 'sincere')",1.0808282,1.1108482,0.03002
24,-0.6902635,-0.7197402,"('dishonest', 'honest')",-0.6902635,-0.7197402,-0.0294767
25,0.6967537,0.5289363,"('egoistic', 'altruistic')",0.6967537,0.5289363,-0.1678174
26,0.869082,0.601275,"('hardhearted', 'benevolent')",0.869082,0.601275,-0.267807
27,0.085102715,0.0590038,"('hardhearted', 'softhearted')",0.0851027,0.0590038,-0.0260989
28,-0.6814724,-0.74461275,"('disloyal', 'loyal')",-0.6814724,-0.7446128,-0.0631404
29,-0.41829205,-0.49803975,"('unfair', 'fair')",-0.418292,-0.4980398,-0.0797478
30,-0.45400155,-0.43948945,"('intolerant', 'tolerant')",-0.4540015,-0.4394895,0.014512
31,-0.75205487,-0.9376505,"('evil', 'good')",-0.7520549,-0.9376505,-0.1855956
32,-0.034080688,-0.11488156,"('unkind', 'kind')",-0.0340807,-0.1148816,-0.0808009
33,-0.42281187,-0.551342,"('wrong', 'right')",-0.4228119,-0.551342,-0.1285301
34,0.99697393,1.1737671,"('mean', 'honorable')",0.9969739,1.1737671,0.1767932
35,0.21867673,0.16244408,"('corrupt', 'incorrupt')",0.2186767,0.1624441,-0.0562326
36,0.48426402,0.09496299,"('hostile', 'amicable')",0.484264,0.094963,-0.389301
37,-1.279321,-1.2255203,"('fake', 'genuine')",-1.279321,-1.2255203,0.0538007
38,-0.034219958,-0.08829832,"('untruthful', 'truthful')",-0.03422,-0.0882983,-0.0540783
39,0.27032125,0.34421498,"('exploitative', 'cooperative')",0.2703212,0.344215,0.0738938
40,-1.157181,-1.2579705,"('stingy', 'generous')",-1.157181,-1.2579705,-0.1007895
41,-0.2880034,-0.43087387,"('unforgiving', 'forgiving')",-0.2880034,-0.4308739,-0.1428705
42,-1.7085671,-1.6076657,"('unreliable', 'reliable')",-1.7085671,-1.6076657,0.1009014
43,-1.1528082,-1.1311316,"('irresponsible', 'responsible')",-1.1528082,-1.1311316,0.0216766
44,-0.35720226,-0.14077117,"('prejudiced', 'unprejudiced')",-0.3572023,-0.1407712,0.2164311
45,-1.7025218,-1.6845871,"('incompetent', 'competent')",-1.7025218,-1.6845871,0.0179347
46,-1.3494197,-1.3316456,"('uncompetitive', 'competitive')",-1.3494197,-1.3316456,0.0177741
47,1.4282473,1.4590017,"('stupid', 'smart')",1.4282473,1.4590017,0.0307544
48,1.1575888,1.1603762,"('unintelligent', 'intelligent')",1.1575888,1.1603762,0.0027874
49,-0.23028684,-0.08467078,"('unable', 'able')",-0.2302868,-0.0846708,0.145616
50,-0.03063895,0.013776465,"('clumsy', 'skillful')",-0.0306389,0.0137765,0.0444154
51,0.16891953,0.058479354,"('uneducated', 'educated')",0.1689195,0.0584794,-0.1104401
52,-0.39108297,-0.56414205,"('irrational', 'rational')",-0.391083,-0.564142,-0.173059
53,-0.18911844,-0.55506605,"('uncreative', 'creative')",-0.1891184,-0.555066,-0.3659476
54,0.15597437,-0.014624078,"('incapable', 'capable')",0.1559744,-0.0146241,-0.1705985
55,-0.36357868,-0.34803414,"('incompetent', 'clever')",-0.3635787,-0.3480341,0.0155446
56,0.038861044,0.037752204,"('impractical', 'practical')",0.038861,0.0377522,-0.0011088
57,-1.6629534,-1.8034173,"('unimaginative', 'imaginative')",-1.6629534,-1.8034173,-0.1404639
58,0.2837439,0.19986993,"('undiscriminating', 'discriminating')",0.2837439,0.1998699,-0.083874
59,-0.069710255,-0.07773855,"('foolish', 'wise')",-0.0697103,-0.0777386,-0.0080283
60,-0.18736622,-0.01594917,"('inefficient', 'efficient')",-0.1873662,-0.0159492,0.171417
61,-0.02595592,-0.1905686,"('illogical', 'logical')",-0.0259559,-0.1905686,-0.1646127
62,-0.3372653,-0.10568262,"('incompetent', 'brilliant')",-0.3372653,-0.1056826,0.2315827
63,0.02303947,-0.025678914,"('unperceptive', 'insightful')",0.0230395,-0.0256789,-0.0487184
64,-2.095396,-2.1257615,"('shy', 'confident')",-2.095396,-2.1257615,-0.0303655
65,-0.37694076,-0.28225935,"('insecure', 'secure')",-0.3769408,-0.2822593,0.0946815
66,-1.090074,-1.2024121,"('inactive', 'active')",-1.0900739,-1.2024121,-0.1123382
67,-0.5325703,-0.44529158,"('doubtful', 'determined')",-0.5325703,-0.4452916,0.0872787
68,-0.3246323,-0.29985663,"('dependent', 'independent')",-0.3246323,-0.2998566,0.0247757
69,-0.0057220357,-0.0962265,"('lazy', 'industrious')",-0.005722,-0.0962265,-0.0905045
70,-0.92138606,-0.92305773,"('lethargic', 'energetic')",-0.9213861,-0.9230577,-0.0016716
71,0.19963337,0.13556224,"('diffident', 'self-confident')",0.1996334,0.1355622,-0.0640712
72,0.34888288,0.43174928,"('unambitious', 'ambitious')",0.3488829,0.4317493,0.0828664
73,-1.0676086,-0.99547344,"('helpless', 'self-reliant')",-1.0676086,-0.9954734,0.0721352
74,-0.57513344,-0.660272,"('undedicated', 'dedicated')",-0.5751334,-0.660272,-0.0851386
75,0.22268432,0.22688523,"('meek', 'impulsive')",0.2226843,0.2268852,0.0042009
76,-0.41771135,-0.23291634,"('anxious', 'daring')",-0.4177113,-0.2329163,0.184795
77,-0.23335129,-0.334759,"('unmotivated', 'motivated')",-0.2333513,-0.334759,-0.1014077
78,-0.6108954,-0.6077555,"('nonresilient', 'resilient')",-0.6108954,-0.6077555,0.0031399
79,-0.5114937,-0.6193089,"('wavering', 'unwavering')",-0.5114937,-0.6193089,-0.1078152
80,-0.46634722,-0.31416994,"('dominated', 'dominating')",-0.4663472,-0.3141699,0.1521773
81,-0.4759019,-0.36486444,"('submissive', 'aggressive')",-0.4759019,-0.3648644,0.1110375
82,1.0727097,1.0850616,"('poor', 'rich')",1.0727097,1.0850616,0.0123519
83,-0.061723642,-0.09737679,"('powerless', 'powerful')",-0.0617236,-0.0973768,-0.0356532
84,0.29078528,0.28783906,"('inferior', 'superior')",0.2907853,0.2878391,-0.0029462
85,0.34627473,0.13655436,"('insignificant', 'prestigious')",0.3462747,0.1365544,-0.2097203
86,-0.697781,-0.97101855,"('uninfluential', 'influential')",-0.697781,-0.9710186,-0.2732376
87,-0.5709718,-0.52793515,"('unsuccessful', 'successful')",-0.5709718,-0.5279351,0.0430367
88,0.06240754,0.0069808457,"('low', 'eminent')",0.0624075,0.0069808,-0.0554267
