,kamikaze_male,kamikaze_female,tuple,average_male,average_female,female-male
0,-2.0699463,-2.1269298,"('unsociable', 'sociable')",-2.0699463,-2.1269298,-0.0569835
1,0.4446731,0.19599941,"('unfriendly', 'friendly')",0.4446731,0.1959994,-0.2486737
2,-0.23115367,-0.23211002,"('unlikable', 'likable')",-0.2311537,-0.23211,-0.0009563
3,-1.2471765,-1.128363,"('repellent', 'pleasant')",-1.2471765,-1.128363,0.1188135
4,-0.62563336,-0.7154171,"('disliked', 'liked')",-0.6256334,-0.7154171,-0.0897837
5,0.7743832,0.6505802,"('distant', 'outgoing')",0.7743832,0.6505802,-0.123803
6,0.8516289,0.71043724,"('distant', 'open')",0.8516289,0.7104372,-0.1411917
7,-1.2842957,-1.24623,"('insensitive', 'sensitive')",-1.2842957,-1.24623,0.0380657
8,1.0249747,0.7911682,"('unaffectionate', 'affectionate')",1.0249747,0.7911682,-0.2338065
9,-0.3181877,-0.47032923,"('unaffectionate', 'caring')",-0.3181877,-0.4703292,-0.1521415
10,-2.8121011,-2.677044,"('unsympathetic', 'sympathetic')",-2.8121011,-2.6770439,0.1350572
11,-1.3620486,-1.272347,"('unhelpful', 'helpful')",-1.3620486,-1.272347,0.0897016
12,-1.0191308,-1.0090475,"('unsupportive', 'supportive')",-1.0191308,-1.0090475,0.0100833
13,-2.7015026,-2.6624393,"('impolite', 'polite')",-2.7015026,-2.6624393,0.0390633
14,-1.9804132,-1.872383,"('antisocial', 'social')",-1.9804132,-1.872383,0.1080302
15,1.2555064,1.0641153,"('boring', 'funny')",1.2555064,1.0641153,-0.1913911
16,0.29050153,0.20349722,"('unpopular', 'popular')",0.2905015,0.2034972,-0.0870043
17,-0.8373628,-0.8762357,"('nasty', 'nice')",-0.8373628,-0.8762357,-0.0388729
18,-0.49435943,-0.5755468,"('disagreeable', 'welcoming')",-0.4943594,-0.5755468,-0.0811874
19,-0.09835349,-0.16459623,"('inhospitable', 'hospitable')",-0.0983535,-0.1645962,-0.0662427
20,0.14657213,0.14590254,"('rough', 'thoughtful')",0.1465721,0.1459025,-0.0006696
21,-1.8918239,-1.7204545,"('immoral', 'moral')",-1.8918239,-1.7204545,0.1713694
22,-1.5601287,-1.453701,"('untrustworthy', 'trustworthy')",-1.5601287,-1.453701,0.1064277
23,-0.7276255,-0.6803234,"('insincere', 'sincere')",-0.7276255,-0.6803234,0.0473021
24,-2.6584857,-2.6179674,"('dishonest', 'honest')",-2.6584857,-2.6179674,0.0405183
25,1.1692071,0.9160613,"('egoistic', 'altruistic')",1.1692071,0.9160613,-0.2531458
26,1.2719157,1.0059391,"('hardhearted', 'benevolent')",1.2719157,1.0059391,-0.2659766
27,-0.34784815,-0.5476018,"('hardhearted', 'softhearted')",-0.3478481,-0.5476018,-0.1997537
28,-0.4743568,-0.5891595,"('disloyal', 'loyal')",-0.4743568,-0.5891595,-0.1148027
29,-0.14620622,-0.12106579,"('unfair', 'fair')",-0.1462062,-0.1210658,0.0251404
30,-2.3201864,-2.3254452,"('intolerant', 'tolerant')",-2.3201864,-2.3254452,-0.0052588
31,0.4931274,0.3733142,"('evil', 'good')",0.4931274,0.3733142,-0.1198132
32,-1.3955879,-1.4212961,"('unkind', 'kind')",-1.3955879,-1.4212961,-0.0257082
33,1.1012272,0.96757716,"('wrong', 'right')",1.1012272,0.9675772,-0.13365
34,-0.47764167,-0.3919073,"('mean', 'honorable')",-0.4776417,-0.3919073,0.0857344
35,1.4866639,1.3264983,"('corrupt', 'incorrupt')",1.4866639,1.3264983,-0.1601656
36,1.2712829,1.0499777,"('hostile', 'amicable')",1.2712829,1.0499777,-0.2213052
37,-1.2577835,-1.2257234,"('fake', 'genuine')",-1.2577835,-1.2257234,0.0320601
38,-0.67332816,-0.6451761,"('untruthful', 'truthful')",-0.6733282,-0.6451761,0.0281521
39,-0.7801472,-0.78799677,"('exploitative', 'cooperative')",-0.7801472,-0.7879968,-0.0078496
40,-1.274405,-1.3479019,"('stingy', 'generous')",-1.274405,-1.3479019,-0.0734969
41,-0.8858296,-0.9453182,"('unforgiving', 'forgiving')",-0.8858296,-0.9453182,-0.0594886
42,-1.6903179,-1.4989147,"('unreliable', 'reliable')",-1.6903179,-1.4989147,0.1914032
43,-2.3966262,-2.2727008,"('irresponsible', 'responsible')",-2.3966262,-2.2727008,0.1239254
44,-0.85676765,-0.7481273,"('prejudiced', 'unprejudiced')",-0.8567677,-0.7481273,0.1086404
45,-2.294353,-2.2381835,"('incompetent', 'competent')",-2.294353,-2.2381835,0.0561695
46,-2.129122,-1.9995725,"('uncompetitive', 'competitive')",-2.129122,-1.9995725,0.1295495
47,-0.40441617,-0.36867303,"('stupid', 'smart')",-0.4044162,-0.368673,0.0357432
