,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.7603924,-0.9727164,"('unsociable', 'sociable')",0.47053942,0.28369185,-0.57598335,-0.8289471,-0.2886121,-0.5059906,-0.2173785
1,-0.8913562,-0.9606252,"('unfriendly', 'friendly')",0.6738966,0.4344761,1.2140509,0.9746508,0.3321971,0.1495006,-0.1826965
2,0.81186306,0.9185118,"('unlikable', 'likable')",1.4053235,1.385594,0.68083,0.7504193,0.9660055,1.018175,0.0521695
3,-0.39713207,-0.424306,"('repellent', 'pleasant')",0.26918733,0.32180148,0.33097693,0.40606675,0.0676774,0.1011874,0.03351
4,-0.06476223,-0.021024782,"('disliked', 'liked')",0.38277358,0.23070213,-5.7337832,-5.766625,-1.8052573,-1.8523159,-0.0470586
5,-0.6661816,-0.5382408,"('distant', 'outgoing')",-0.22065589,-0.17167397,-0.30392593,-0.24592978,-0.3969212,-0.3186148,0.0783064
6,-0.71866775,-0.530518,"('distant', 'open')",-0.940866,-0.98168886,0.011791177,0.05331847,-0.5492475,-0.4862961,0.0629514
7,0.3586712,0.31843066,"('insensitive', 'sensitive')",1.0890186,1.0920308,0.449955,0.34349588,0.6325483,0.5846524,-0.0478959
8,-0.5279923,-0.5187548,"('unaffectionate', 'affectionate')",-0.97986174,-1.1430247,-0.004822882,-0.1722466,-0.5042256,-0.611342,-0.1071164
9,0.012194712,-0.020849753,"('unaffectionate', 'caring')",0.12639487,-0.026520733,0.4220668,0.29665303,0.1868855,0.0830942,-0.1037913
10,-0.7417763,-0.9059288,"('unsympathetic', 'sympathetic')",-0.26515427,-0.36378264,-0.5116815,-0.6515867,-0.506204,-0.6404328,-0.1342288
11,-0.768016,-0.8365849,"('unhelpful', 'helpful')",0.62006587,0.6545399,1.7907465,1.7695274,0.5475988,0.5291608,-0.018438
12,0.19689624,0.21905127,"('unsupportive', 'supportive')",0.67799705,0.72287834,-1.9768417,-2.023061,-0.3673161,-0.3603772,0.0069389
13,-0.8003413,-0.9255915,"('impolite', 'polite')",0.18404299,0.2472665,-0.4407549,-0.5548676,-0.3523511,-0.4110642,-0.0587131
14,-0.1853793,-0.27037698,"('antisocial', 'social')",1.1243536,1.218156,-0.8624802,-0.97126466,0.0254981,-0.0078286,-0.0333267
15,-0.33476016,-0.33821884,"('boring', 'funny')",-0.33104974,-0.4367307,0.30739066,0.24106787,-0.1194731,-0.1779606,-0.0584875
16,-0.0409221,-0.007883083,"('unpopular', 'popular')",-0.37660772,-0.474526,0.55046946,0.5943429,0.0443132,0.0373113,-0.0070019
17,-0.8023832,-0.7017534,"('nasty', 'nice')",-1.0549409,-0.9023099,-0.57644373,-0.44776678,-0.8112559,-0.6839434,0.1273125
18,0.3616798,0.5038234,"('disagreeable', 'welcoming')",-0.7479906,-0.7136307,-0.6372479,-0.59183115,-0.3411862,-0.2672128,0.0739734
19,-1.1986058,-0.9734704,"('inhospitable', 'hospitable')",-1.2302202,-1.234594,-0.24137476,-0.10323864,-0.8900669,-0.7704343,0.1196326
20,-1.2054763,-1.1866667,"('rough', 'thoughtful')",-0.002220491,0.013436163,0.8014849,0.75273323,-0.135404,-0.1401658,-0.0047618
21,-0.26444924,-0.3793637,"('immoral', 'moral')",1.397619,1.3392236,-0.575566,-0.594966,0.1858679,0.1216313,-0.0642366
22,-0.7834656,-0.83901435,"('untrustworthy', 'trustworthy')",-0.64484,-0.75949216,-1.0901293,-1.1821313,-0.8394783,-0.9268792,-0.0874009
23,-0.034522645,-0.17429297,"('insincere', 'sincere')",0.31090176,0.20929325,5.1868906,4.983881,1.8210899,1.6729604,-0.1481295
24,0.19904605,0.16195115,"('dishonest', 'honest')",0.5429109,0.51495963,0.43787593,0.28223026,0.3932776,0.3197137,-0.0735639
25,0.22377092,0.24645524,"('egoistic', 'altruistic')",0.56197596,0.4617772,1.2991979,1.245091,0.6949816,0.6511078,-0.0438738
26,-0.78081334,-0.87759,"('hardhearted', 'benevolent')",0.4574684,0.36595666,1.0851611,0.879484,0.2539387,0.1226169,-0.1313218
27,-1.6326023,-1.5634408,"('hardhearted', 'softhearted')",0.1787118,0.26130196,1.2134098,1.1311989,-0.0801603,-0.05698,0.0231803
28,0.12829381,-0.056592766,"('disloyal', 'loyal')",-0.12679414,-0.37424305,0.77766925,0.54337883,0.259723,0.0375143,-0.2222087
29,-0.02136486,0.008802209,"('unfair', 'fair')",-0.39319554,-0.34990013,-0.37349385,-0.46486893,-0.2626847,-0.2686556,-0.0059709
30,0.31052226,0.2759327,"('intolerant', 'tolerant')",1.369419,1.3423706,0.99186254,0.8825779,0.8906012,0.8336271,-0.0569741
31,-1.0100057,-0.77476996,"('evil', 'good')",-1.8366925,-1.8565028,-1.5273775,-1.520009,-1.4580253,-1.3837606,0.0742647
32,-0.085274056,-0.1768122,"('unkind', 'kind')",0.42112318,0.37720567,0.85829914,0.615969,0.3980494,0.2721208,-0.1259286
33,0.3137159,0.35166454,"('wrong', 'right')",0.663942,0.63009787,-0.82039976,-0.86676484,0.0524194,0.0383325,-0.0140869
34,-0.82999516,-0.6943841,"('mean', 'honorable')",0.30963397,0.3592534,5.6219316,5.8239975,1.7005234,1.8296223,0.1290989
35,-0.50007135,-0.34378102,"('corrupt', 'incorrupt')",-1.3358395,-1.4149097,-0.31152523,-0.31851482,-0.715812,-0.6924019,0.0234101
36,-1.406119,-1.3316438,"('hostile', 'amicable')",-1.2801635,-1.5479771,-0.056541204,-0.1326659,-0.9142746,-1.0040956,-0.089821
37,-0.58720994,-0.5317215,"('fake', 'genuine')",0.06067279,-0.037734587,0.2038206,0.14708808,-0.1075722,-0.1407893,-0.0332171
