,schlumberger_male,schlumberger_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
63,-1.5065091,-1.4486098,"('unperceptive', 'insightful')",0.90638584,0.9588182,-0.3000616,-0.2448958,0.0551658
64,-0.43408793,-0.3619889,"('shy', 'confident')",-5.6748457,-5.6626377,-3.0544667,-3.0123134,0.0421533
65,-1.4100659,-1.2857777,"('insecure', 'secure')",-0.43824464,-0.1933365,-0.9241552,-0.7395571,0.1845981
66,0.13002442,0.037258163,"('inactive', 'active')",0.96237415,0.812465,0.5461993,0.4248616,-0.1213377
67,0.32788146,0.4346615,"('doubtful', 'determined')",-0.6761342,-0.47807872,-0.1741264,-0.0217086,0.1524178
68,-0.4303267,-0.4090597,"('dependent', 'independent')",-0.66950244,-0.5664504,-0.5499146,-0.4877551,0.0621595
69,1.8286762,1.7620608,"('lazy', 'industrious')",-0.051736433,-0.1477676,0.8884699,0.8071465,-0.0813234
70,-1.233766,-1.1520437,"('lethargic', 'energetic')",0.53621054,0.6164831,-0.3487777,-0.2677803,0.0809974
71,-0.4686962,-0.51566404,"('diffident', 'self-confident')",0.7017894,0.61125284,0.1165466,0.0477944,-0.0687522
72,-1.0495704,-1.0797288,"('unambitious', 'ambitious')",0.12780905,0.13658135,-0.4608807,-0.4715737,-0.010693
73,1.3400494,1.3152745,"('helpless', 'self-reliant')",-2.203991,-2.2185776,-0.4319708,-0.4516516,-0.0196808
74,-0.19350274,-0.12852204,"('undedicated', 'dedicated')",0.7375784,0.7073705,0.2720378,0.2894242,0.0173864
75,1.5731767,1.3727634,"('meek', 'impulsive')",-0.0017291177,-0.024076413,0.7857238,0.6743435,-0.1113803
76,-1.3844945,-1.1668916,"('anxious', 'daring')",-0.43294936,-0.19151253,-0.9087219,-0.6792021,0.2295198
77,-0.7677011,-0.652348,"('unmotivated', 'motivated')",-0.74006104,-0.655971,-0.7538811,-0.6541595,0.0997216
78,-1.2436411,-1.2066905,"('nonresilient', 'resilient')",0.4407162,0.37174046,-0.4014625,-0.417475,-0.0160125
79,0.46561438,0.3443357,"('wavering', 'unwavering')",0.24511881,0.17191073,0.3553666,0.2581232,-0.0972434
80,-0.12796512,-0.041966565,"('dominated', 'dominating')",-0.66261053,-0.5752899,-0.3952878,-0.3086282,0.0866596
81,-1.7028561,-1.6057683,"('submissive', 'aggressive')",-1.3091605,-1.0426567,-1.5060083,-1.3242126,0.1817957
82,-0.42548758,-0.43414727,"('poor', 'rich')",4.9,5.035814,2.2372563,2.3008332,0.0635769
83,-0.30233788,-0.22818153,"('powerless', 'powerful')",-1.2531097,-1.202081,-0.7777238,-0.7151312,0.0625926
84,0.23684427,0.22776654,"('inferior', 'superior')",0.6001836,0.57472134,0.418514,0.4012439,-0.0172701
85,1.5809802,1.5260487,"('insignificant', 'prestigious')",0.504653,0.41518927,1.0428166,0.970619,-0.0721976
86,-2.395929,-2.4574108,"('uninfluential', 'influential')",0.294663,0.20320262,-1.0506331,-1.127104,-0.0764709
87,-0.10878678,-0.11325656,"('unsuccessful', 'successful')",1.4199824,1.4283738,0.6555978,0.6575586,0.0019608
88,-0.98770267,-0.98584694,"('low', 'eminent')",0.072115615,0.098958366,-0.4577935,-0.4434443,0.0143492
