,larch_male,larch_female,tuple,average_male,average_female,female-male
30,0.5013007,0.6545353,"('intolerant', 'tolerant')",0.5013007,0.6545353,0.1532346
31,-1.0396316,-1.1282383,"('evil', 'good')",-1.0396316,-1.1282383,-0.0886067
32,0.5177685,0.40766615,"('unkind', 'kind')",0.5177685,0.4076661,-0.1101024
33,0.021025445,-0.13349919,"('wrong', 'right')",0.0210254,-0.1334992,-0.1545246
34,1.7909052,1.990455,"('mean', 'honorable')",1.7909052,1.990455,0.1995498
35,-0.36597916,-0.6710408,"('corrupt', 'incorrupt')",-0.3659792,-0.6710408,-0.3050616
36,-0.70552236,-0.91276175,"('hostile', 'amicable')",-0.7055224,-0.9127617,-0.2072393
37,0.20505635,0.15399608,"('fake', 'genuine')",0.2050564,0.1539961,-0.0510603
38,-0.45453447,-0.4667058,"('untruthful', 'truthful')",-0.4545345,-0.4667058,-0.0121713
39,0.3557373,0.4611038,"('exploitative', 'cooperative')",0.3557373,0.4611038,0.1053665
40,-1.1254072,-1.3209277,"('stingy', 'generous')",-1.1254072,-1.3209277,-0.1955205
41,0.42814296,0.44193077,"('unforgiving', 'forgiving')",0.428143,0.4419308,0.0137878
42,-1.4968475,-1.4668453,"('unreliable', 'reliable')",-1.4968475,-1.4668453,0.0300022
43,0.086167015,0.22961517,"('irresponsible', 'responsible')",0.086167,0.2296152,0.1434482
44,-0.51110977,-0.52424014,"('prejudiced', 'unprejudiced')",-0.5111098,-0.5242401,-0.0131303
45,0.10117688,0.17748623,"('incompetent', 'competent')",0.1011769,0.1774862,0.0763093
46,-0.5749219,-0.45304334,"('uncompetitive', 'competitive')",-0.5749219,-0.4530433,0.1218786
47,2.6856277,2.8546884,"('stupid', 'smart')",2.6856277,2.8546884,0.1690607
48,0.06698511,0.18271662,"('unintelligent', 'intelligent')",0.0669851,0.1827166,0.1157315
49,-0.33279735,-0.09044857,"('unable', 'able')",-0.3327973,-0.0904486,0.2423487
50,-0.0063398974,-0.0494,"('clumsy', 'skillful')",-0.0063399,-0.0494,-0.0430601
51,-0.77678686,-0.7997633,"('uneducated', 'educated')",-0.7767869,-0.7997633,-0.0229764
52,-0.19551134,-0.41706383,"('irrational', 'rational')",-0.1955113,-0.4170638,-0.2215525
53,-0.5664135,-0.64836544,"('uncreative', 'creative')",-0.5664135,-0.6483654,-0.0819519
54,-0.082451135,-0.18576942,"('incapable', 'capable')",-0.0824511,-0.1857694,-0.1033183
55,0.49366653,0.7247997,"('incompetent', 'clever')",0.4936665,0.7247997,0.2311332
56,0.19588643,0.35319805,"('impractical', 'practical')",0.1958864,0.3531981,0.1573117
57,-1.7123588,-1.7569978,"('unimaginative', 'imaginative')",-1.7123588,-1.7569978,-0.044639
58,0.15845563,0.17520493,"('undiscriminating', 'discriminating')",0.1584556,0.1752049,0.0167493
59,0.54056215,0.500409,"('foolish', 'wise')",0.5405622,0.500409,-0.0401532
60,0.3835584,0.7177483,"('inefficient', 'efficient')",0.3835584,0.7177483,0.3341899
61,-0.12126483,-0.272193,"('illogical', 'logical')",-0.1212648,-0.272193,-0.1509282
62,0.48168114,0.69105536,"('incompetent', 'brilliant')",0.4816811,0.6910554,0.2093743
63,-0.57202643,-0.3891871,"('unperceptive', 'insightful')",-0.5720264,-0.3891871,0.1828393
64,-3.3489828,-3.37755,"('shy', 'confident')",-3.3489828,-3.3775499,-0.0285671
65,0.058486592,0.1754609,"('insecure', 'secure')",0.0584866,0.1754609,0.1169743
66,-0.49311882,-0.64489526,"('inactive', 'active')",-0.4931188,-0.6448953,-0.1517765
67,0.36192545,0.44882014,"('doubtful', 'determined')",0.3619255,0.4488201,0.0868946
68,-0.99476093,-0.93462825,"('dependent', 'independent')",-0.9947609,-0.9346282,0.0601327
69,-0.7093337,-0.86148286,"('lazy', 'industrious')",-0.7093337,-0.8614829,-0.1521492
70,-0.28732878,-0.2602865,"('lethargic', 'energetic')",-0.2873288,-0.2602865,0.0270423
71,0.1341343,0.09112407,"('diffident', 'self-confident')",0.1341343,0.0911241,-0.0430102
72,0.03186047,0.06710716,"('unambitious', 'ambitious')",0.0318605,0.0671072,0.0352467
73,-1.3703088,-1.478363,"('helpless', 'self-reliant')",-1.3703088,-1.478363,-0.1080542
74,-0.051358096,-0.04490903,"('undedicated', 'dedicated')",-0.0513581,-0.044909,0.0064491
75,-0.3108789,-0.39733043,"('meek', 'impulsive')",-0.3108789,-0.3973304,-0.0864515
76,0.18753006,0.3875682,"('anxious', 'daring')",0.1875301,0.3875682,0.2000381
77,-1.1729933,-1.038625,"('unmotivated', 'motivated')",-1.1729933,-1.038625,0.1343683
78,-0.64089566,-0.60297865,"('nonresilient', 'resilient')",-0.6408957,-0.6029786,0.0379171
79,-0.7159679,-0.85507095,"('wavering', 'unwavering')",-0.7159679,-0.8550709,-0.139103
80,-0.03582124,-0.0552213,"('dominated', 'dominating')",-0.0358212,-0.0552213,-0.0194001
81,-0.24789163,-0.043616913,"('submissive', 'aggressive')",-0.2478916,-0.0436169,0.2042747
82,2.8432674,2.96741,"('poor', 'rich')",2.8432674,2.9674101,0.1241427
83,-0.36221042,-0.3594415,"('powerless', 'powerful')",-0.3622104,-0.3594415,0.0027689
84,0.45440346,0.48360854,"('inferior', 'superior')",0.4544035,0.4836085,0.029205
85,-0.45966062,-0.57409227,"('insignificant', 'prestigious')",-0.4596606,-0.5740923,-0.1144317
86,-0.8621878,-0.9228547,"('uninfluential', 'influential')",-0.8621878,-0.9228547,-0.0606669
87,-0.017166985,-0.04854374,"('unsuccessful', 'successful')",-0.017167,-0.0485437,-0.0313767
88,-0.90524685,-0.8618618,"('low', 'eminent')",-0.9052469,-0.8618618,0.0433851
