,evil_male,evil_female,tuple,average_male,average_female,female-male
34,4.7264156,4.8575664,"('mean', 'honorable')",4.7264156,4.8575664,0.1311508
35,-1.1119335,-1.3308171,"('corrupt', 'incorrupt')",-1.1119335,-1.3308171,-0.2188836
36,-0.8487607,-1.0163121,"('hostile', 'amicable')",-0.8487607,-1.0163121,-0.1675514
37,0.8483646,0.85632515,"('fake', 'genuine')",0.8483646,0.8563251,0.0079605
38,-0.53901106,-0.41673496,"('untruthful', 'truthful')",-0.5390111,-0.416735,0.1222761
39,-0.11725421,-0.06783004,"('exploitative', 'cooperative')",-0.1172542,-0.06783,0.0494242
40,-1.602183,-1.8251398,"('stingy', 'generous')",-1.602183,-1.8251398,-0.2229568
41,0.053030364,0.048420988,"('unforgiving', 'forgiving')",0.0530304,0.048421,-0.0046094
42,-2.1294591,-2.1772938,"('unreliable', 'reliable')",-2.1294591,-2.1772938,-0.0478347
43,1.2996485,1.3804529,"('irresponsible', 'responsible')",1.2996485,1.3804529,0.0808044
44,-0.9141822,-0.94043875,"('prejudiced', 'unprejudiced')",-0.9141822,-0.9404387,-0.0262565
45,0.23640548,0.25066218,"('incompetent', 'competent')",0.2364055,0.2506622,0.0142567
46,-0.027310358,0.020942379,"('uncompetitive', 'competitive')",-0.0273104,0.0209424,0.0482528
47,5.1962314,5.3479376,"('stupid', 'smart')",5.1962314,5.3479376,0.1517062
48,0.79888684,0.7777672,"('unintelligent', 'intelligent')",0.7988868,0.7777672,-0.0211196
49,0.44685516,0.5730877,"('unable', 'able')",0.4468552,0.5730877,0.1262325
50,-0.20324874,-0.23392276,"('clumsy', 'skillful')",-0.2032487,-0.2339228,-0.0306741
51,0.40403545,0.434122,"('uneducated', 'educated')",0.4040354,0.434122,0.0300866
52,-0.50937593,-0.6738298,"('irrational', 'rational')",-0.5093759,-0.6738298,-0.1644539
53,0.16999511,0.11254018,"('uncreative', 'creative')",0.1699951,0.1125402,-0.0574549
54,1.1283003,1.2307963,"('incapable', 'capable')",1.1283003,1.2307963,0.102496
55,0.902995,0.96588814,"('incompetent', 'clever')",0.902995,0.9658881,0.0628931
56,0.4356434,0.55498284,"('impractical', 'practical')",0.4356434,0.5549828,0.1193394
57,-2.450551,-2.4027233,"('unimaginative', 'imaginative')",-2.450551,-2.4027233,0.0478277
58,-0.16189608,-0.173895,"('undiscriminating', 'discriminating')",-0.1618961,-0.173895,-0.0119989
59,-0.2934989,-0.27949202,"('foolish', 'wise')",-0.2934989,-0.279492,0.0140069
60,1.2089832,1.4006976,"('inefficient', 'efficient')",1.2089832,1.4006976,0.1917144
61,0.27809998,0.12918967,"('illogical', 'logical')",0.2781,0.1291897,-0.1489103
62,1.0004958,1.136364,"('incompetent', 'brilliant')",1.0004958,1.136364,0.1358682
63,0.32680756,0.36235893,"('unperceptive', 'insightful')",0.3268076,0.3623589,0.0355513
64,-6.001394,-5.958575,"('shy', 'confident')",-6.0013938,-5.9585748,0.042819
65,0.6662703,0.6804175,"('insecure', 'secure')",0.6662703,0.6804175,0.0141472
66,-0.18150511,-0.31224105,"('inactive', 'active')",-0.1815051,-0.312241,-0.1307359
67,-0.6215983,-0.5007503,"('doubtful', 'determined')",-0.6215983,-0.5007503,0.120848
68,-0.15395446,-0.18929343,"('dependent', 'independent')",-0.1539545,-0.1892934,-0.0353389
69,-2.0857248,-2.1825335,"('lazy', 'industrious')",-2.0857248,-2.1825335,-0.0968087
70,1.4371576,1.4682355,"('lethargic', 'energetic')",1.4371576,1.4682355,0.0310779
71,0.36844963,0.3603738,"('diffident', 'self-confident')",0.3684496,0.3603738,-0.0080758
72,0.90942967,1.0010787,"('unambitious', 'ambitious')",0.9094297,1.0010787,0.091649
73,-3.1573555,-3.1800299,"('helpless', 'self-reliant')",-3.1573555,-3.1800299,-0.0226744
74,-0.116540745,-0.16737671,"('undedicated', 'dedicated')",-0.1165407,-0.1673767,-0.050836
75,-0.87055945,-0.78724194,"('meek', 'impulsive')",-0.8705595,-0.7872419,0.0833176
76,0.82611704,0.86159074,"('anxious', 'daring')",0.826117,0.8615907,0.0354737
77,-0.9021251,-0.7619601,"('unmotivated', 'motivated')",-0.9021251,-0.7619601,0.140165
78,-0.40275848,-0.4283979,"('nonresilient', 'resilient')",-0.4027585,-0.4283979,-0.0256394
79,-0.59787726,-0.6230678,"('wavering', 'unwavering')",-0.5978773,-0.6230678,-0.0251905
80,-0.08267475,-0.032495867,"('dominated', 'dominating')",-0.0826747,-0.0324959,0.0501788
81,0.23377138,0.4109879,"('submissive', 'aggressive')",0.2337714,0.4109879,0.1772165
82,6.793793,6.9021373,"('poor', 'rich')",6.7937932,6.9021373,0.1083441
83,-0.5059082,-0.42421877,"('powerless', 'powerful')",-0.5059082,-0.4242188,0.0816894
84,0.4310264,0.47791627,"('inferior', 'superior')",0.4310264,0.4779163,0.0468899
85,-1.3600485,-1.4840083,"('insignificant', 'prestigious')",-1.3600485,-1.4840083,-0.1239598
86,0.42094,0.48284063,"('uninfluential', 'influential')",0.42094,0.4828406,0.0619006
87,-0.37976313,-0.27510798,"('unsuccessful', 'successful')",-0.3797631,-0.275108,0.1046551
88,0.009847845,0.12953678,"('low', 'eminent')",0.0098478,0.1295368,0.119689
