,frog_male,frog_female,tuple,average_male,average_female,female-male
0,-0.37707588,-0.39847913,"('unsociable', 'sociable')",-0.3770759,-0.3984791,-0.0214032
1,0.92360115,0.9321308,"('unfriendly', 'friendly')",0.9236012,0.9321308,0.0085296
2,-0.20533197,-0.17567848,"('unlikable', 'likable')",-0.205332,-0.1756785,0.0296535
3,0.5486442,0.60768104,"('repellent', 'pleasant')",0.5486442,0.607681,0.0590368
4,-7.161365,-7.3969927,"('disliked', 'liked')",-7.161365,-7.3969927,-0.2356277
5,-0.49023777,-0.51548254,"('distant', 'outgoing')",-0.4902378,-0.5154825,-0.0252447
6,0.21486685,0.12569907,"('distant', 'open')",0.2148668,0.1256991,-0.0891677
7,0.5047404,0.59829247,"('insensitive', 'sensitive')",0.5047404,0.5982925,0.0935521
8,1.1595774,1.0406915,"('unaffectionate', 'affectionate')",1.1595774,1.0406915,-0.1188859
9,1.3577958,1.3546753,"('unaffectionate', 'caring')",1.3577958,1.3546753,-0.0031205
10,0.80156267,0.82153624,"('unsympathetic', 'sympathetic')",0.8015627,0.8215362,0.0199735
11,1.2042378,1.28731,"('unhelpful', 'helpful')",1.2042378,1.28731,0.0830722
12,-2.0338554,-2.0820968,"('unsupportive', 'supportive')",-2.0338554,-2.0820968,-0.0482414
13,-0.713197,-0.6337131,"('impolite', 'polite')",-0.713197,-0.6337131,0.0794839
14,0.04279223,0.011960093,"('antisocial', 'social')",0.0427922,0.0119601,-0.0308321
15,-0.04312034,-0.10741247,"('boring', 'funny')",-0.0431203,-0.1074125,-0.0642922
16,-0.5280164,-0.54738516,"('unpopular', 'popular')",-0.5280164,-0.5473852,-0.0193688
17,-0.1380821,-0.08698534,"('nasty', 'nice')",-0.1380821,-0.0869853,0.0510968
18,-0.19887042,-0.2689531,"('disagreeable', 'welcoming')",-0.1988704,-0.2689531,-0.0700827
19,-0.6910938,-0.7368044,"('inhospitable', 'hospitable')",-0.6910938,-0.7368044,-0.0457106
20,0.68816906,0.7030632,"('rough', 'thoughtful')",0.6881691,0.7030632,0.0148941
21,-0.60557157,-0.51420647,"('immoral', 'moral')",-0.6055716,-0.5142065,0.0913651
22,-0.504307,-0.55879295,"('untrustworthy', 'trustworthy')",-0.504307,-0.5587929,-0.0544859
23,5.6438007,5.80484,"('insincere', 'sincere')",5.6438007,5.8048401,0.1610394
24,1.2839739,1.2025493,"('dishonest', 'honest')",1.2839739,1.2025493,-0.0814246
25,0.80274427,0.75133073,"('egoistic', 'altruistic')",0.8027443,0.7513307,-0.0514136
26,0.78091407,0.69382936,"('hardhearted', 'benevolent')",0.7809141,0.6938294,-0.0870847
27,1.7610221,1.5716815,"('hardhearted', 'softhearted')",1.7610221,1.5716815,-0.1893406
28,1.0464566,1.0125854,"('disloyal', 'loyal')",1.0464566,1.0125854,-0.0338712
29,-0.56360495,-0.66950405,"('unfair', 'fair')",-0.563605,-0.669504,-0.105899
30,0.73521405,0.7589033,"('intolerant', 'tolerant')",0.7352141,0.7589033,0.0236892
31,-0.86450434,-0.96579635,"('evil', 'good')",-0.8645043,-0.9657964,-0.1012921
32,0.65669596,0.63861364,"('unkind', 'kind')",0.656696,0.6386136,-0.0180824
33,-0.5061441,-0.55583364,"('wrong', 'right')",-0.5061441,-0.5558336,-0.0496895
34,4.0496464,4.2629156,"('mean', 'honorable')",4.0496464,4.2629156,0.2132692
35,-0.3214807,-0.574883,"('corrupt', 'incorrupt')",-0.3214807,-0.574883,-0.2534023
36,-0.39025182,-0.5393148,"('hostile', 'amicable')",-0.3902518,-0.5393148,-0.149063
37,0.6940111,0.6826174,"('fake', 'genuine')",0.6940111,0.6826174,-0.0113937
38,-0.4492621,-0.43015552,"('untruthful', 'truthful')",-0.4492621,-0.4301555,0.0191066
39,0.20453954,0.25025997,"('exploitative', 'cooperative')",0.2045395,0.25026,0.0457205
40,-1.3180401,-1.4993737,"('stingy', 'generous')",-1.3180401,-1.4993737,-0.1813336
41,0.16582355,0.13007155,"('unforgiving', 'forgiving')",0.1658235,0.1300716,-0.0357519
42,-2.5585222,-2.606939,"('unreliable', 'reliable')",-2.5585222,-2.6069391,-0.0484169
43,0.4181178,0.47770393,"('irresponsible', 'responsible')",0.4181178,0.4777039,0.0595861
44,-0.65435356,-0.655496,"('prejudiced', 'unprejudiced')",-0.6543536,-0.655496,-0.0011424
45,-0.1156864,-0.19087286,"('incompetent', 'competent')",-0.1156864,-0.1908729,-0.0751865
46,-0.9995142,-1.0182153,"('uncompetitive', 'competitive')",-0.9995142,-1.0182153,-0.0187011
47,4.686694,4.8893127,"('stupid', 'smart')",4.6866941,4.8893127,0.2026186
48,0.19832776,0.2015591,"('unintelligent', 'intelligent')",0.1983278,0.2015591,0.0032313
49,-0.09688193,-0.09577315,"('unable', 'able')",-0.0968819,-0.0957732,0.0011087
50,-0.73071283,-0.79096574,"('clumsy', 'skillful')",-0.7307128,-0.7909657,-0.0602529
51,-0.07614075,-0.1039974,"('uneducated', 'educated')",-0.0761407,-0.1039974,-0.0278567
52,-0.37775913,-0.5097195,"('irrational', 'rational')",-0.3777591,-0.5097195,-0.1319604
