,bean_male,bean_female,tuple,average_male,average_female,female-male
0,0.3339107,0.23060906,"('unsociable', 'sociable')",0.3339107,0.2306091,-0.1033016
1,1.881837,1.9152089,"('unfriendly', 'friendly')",1.881837,1.9152089,0.0333719
2,0.030856056,0.22874385,"('unlikable', 'likable')",0.0308561,0.2287439,0.1978878
3,0.966341,1.0758133,"('repellent', 'pleasant')",0.966341,1.0758133,0.1094723
4,-6.971642,-6.9573793,"('disliked', 'liked')",-6.971642,-6.9573793,0.0142627
5,0.008667681,0.24446952,"('distant', 'outgoing')",0.0086677,0.2444695,0.2358018
6,0.4704207,0.634501,"('distant', 'open')",0.4704207,0.634501,0.1640803
7,1.4333307,1.5100003,"('insensitive', 'sensitive')",1.4333307,1.5100003,0.0766696
8,1.1956376,1.2080898,"('unaffectionate', 'affectionate')",1.1956376,1.2080898,0.0124522
9,1.6875967,1.8644557,"('unaffectionate', 'caring')",1.6875967,1.8644557,0.176859
10,1.0857893,1.0881526,"('unsympathetic', 'sympathetic')",1.0857893,1.0881526,0.0023633
11,2.118641,2.2361298,"('unhelpful', 'helpful')",2.1186409,2.2361298,0.1174889
12,-1.1016567,-0.8401949,"('unsupportive', 'supportive')",-1.1016567,-0.8401949,0.2614618
13,0.19486794,0.099068455,"('impolite', 'polite')",0.1948679,0.0990685,-0.0957994
14,0.029911244,-0.07219161,"('antisocial', 'social')",0.0299112,-0.0721916,-0.1021028
15,0.8710299,0.8670694,"('boring', 'funny')",0.8710299,0.8670694,-0.0039605
16,-0.48427728,-0.41095677,"('unpopular', 'popular')",-0.4842773,-0.4109568,0.0733205
17,-0.35702294,-0.29855454,"('nasty', 'nice')",-0.3570229,-0.2985545,0.0584684
18,-0.08810354,-0.028905088,"('disagreeable', 'welcoming')",-0.0881035,-0.0289051,0.0591984
19,-0.04930494,0.21129085,"('inhospitable', 'hospitable')",-0.0493049,0.2112909,0.2605958
20,0.35213688,0.19409156,"('rough', 'thoughtful')",0.3521369,0.1940916,-0.1580453
21,0.101819955,0.30653918,"('immoral', 'moral')",0.10182,0.3065392,0.2047192
22,-0.13743429,-0.015992906,"('untrustworthy', 'trustworthy')",-0.1374343,-0.0159929,0.1214414
23,6.8975906,7.062791,"('insincere', 'sincere')",6.8975906,7.0627909,0.1652003
24,2.1273804,2.271785,"('dishonest', 'honest')",2.1273804,2.271785,0.1444046
25,1.0117452,0.9001804,"('egoistic', 'altruistic')",1.0117452,0.9001804,-0.1115648
26,0.58296496,0.30429235,"('hardhearted', 'benevolent')",0.582965,0.3042924,-0.2786726
27,1.8398384,1.594609,"('hardhearted', 'softhearted')",1.8398384,1.594609,-0.2452294
28,1.4263766,1.4287374,"('disloyal', 'loyal')",1.4263766,1.4287374,0.0023608
29,-0.59056365,-0.59209377,"('unfair', 'fair')",-0.5905637,-0.5920938,-0.0015301
30,0.90466267,0.96640694,"('intolerant', 'tolerant')",0.9046627,0.9664069,0.0617442
31,-1.2074971,-1.1252193,"('evil', 'good')",-1.2074971,-1.1252193,0.0822778
32,1.3157117,1.2141981,"('unkind', 'kind')",1.3157117,1.2141981,-0.1015136
33,-0.13372172,-0.028402824,"('wrong', 'right')",-0.1337217,-0.0284028,0.1053189
34,4.7735624,5.1127915,"('mean', 'honorable')",4.7735624,5.1127915,0.3392291
35,-0.90841025,-0.9791841,"('corrupt', 'incorrupt')",-0.9084103,-0.9791841,-0.0707738
36,-1.1460009,-1.2079893,"('hostile', 'amicable')",-1.1460009,-1.2079893,-0.0619884
37,1.1764032,1.1275572,"('fake', 'genuine')",1.1764032,1.1275572,-0.048846
38,0.27974242,0.44963652,"('untruthful', 'truthful')",0.2797424,0.4496365,0.1698941
39,0.36432546,0.34798595,"('exploitative', 'cooperative')",0.3643255,0.347986,-0.0163395
40,-0.6391391,-0.78631383,"('stingy', 'generous')",-0.6391391,-0.7863138,-0.1471747
41,-0.010576688,-0.16038536,"('unforgiving', 'forgiving')",-0.0105767,-0.1603854,-0.1498087
42,-2.040418,-1.9796517,"('unreliable', 'reliable')",-2.0404179,-1.9796517,0.0607662
43,1.2230762,1.3199087,"('irresponsible', 'responsible')",1.2230762,1.3199087,0.0968325
44,-1.7003602,-1.9763769,"('prejudiced', 'unprejudiced')",-1.7003602,-1.9763769,-0.2760167
45,0.50474703,0.50240546,"('incompetent', 'competent')",0.504747,0.5024055,-0.0023415
46,-0.42730102,-0.45827347,"('uncompetitive', 'competitive')",-0.427301,-0.4582735,-0.0309725
47,4.6423335,4.776878,"('stupid', 'smart')",4.6423335,4.7768779,0.1345444
48,0.88604015,0.8455277,"('unintelligent', 'intelligent')",0.8860402,0.8455277,-0.0405125
49,0.4131754,0.63753915,"('unable', 'able')",0.4131754,0.6375391,0.2243637
50,-0.22489554,-0.12940383,"('clumsy', 'skillful')",-0.2248955,-0.1294038,0.0954917
51,1.3713433,1.3416328,"('uneducated', 'educated')",1.3713433,1.3416328,-0.0297105
52,-0.1461089,-0.11776918,"('irrational', 'rational')",-0.1461089,-0.1177692,0.0283397
53,0.19301933,0.23132583,"('uncreative', 'creative')",0.1930193,0.2313258,0.0383065
54,1.1944132,1.5938325,"('incapable', 'capable')",1.1944132,1.5938325,0.3994193
55,1.409746,1.4304191,"('incompetent', 'clever')",1.4097461,1.4304191,0.020673
56,0.64412254,0.83887583,"('impractical', 'practical')",0.6441225,0.8388758,0.1947533
57,-2.0326836,-2.095226,"('unimaginative', 'imaginative')",-2.0326836,-2.095226,-0.0625424
58,0.26351136,0.21466975,"('undiscriminating', 'discriminating')",0.2635114,0.2146697,-0.0488417
59,0.014761392,0.1931905,"('foolish', 'wise')",0.0147614,0.1931905,0.1784291
60,0.43595052,0.45246875,"('inefficient', 'efficient')",0.4359505,0.4524688,0.0165183
61,0.67095965,0.56788254,"('illogical', 'logical')",0.6709597,0.5678825,-0.1030772
62,1.4756463,1.7323437,"('incompetent', 'brilliant')",1.4756463,1.7323437,0.2566974
63,1.0568877,1.253129,"('unperceptive', 'insightful')",1.0568877,1.253129,0.1962413
64,-6.3864403,-6.141775,"('shy', 'confident')",-6.3864403,-6.1417751,0.2446652
65,0.3073977,0.43259522,"('insecure', 'secure')",0.3073977,0.4325952,0.1251975
66,-0.4187906,-0.40042531,"('inactive', 'active')",-0.4187906,-0.4004253,0.0183653
67,-0.9212156,-1.0133115,"('doubtful', 'determined')",-0.9212156,-1.0133115,-0.0920959
68,-0.23251134,-0.1059756,"('dependent', 'independent')",-0.2325113,-0.1059756,0.1265357
69,-2.1986563,-2.1068635,"('lazy', 'industrious')",-2.1986563,-2.1068635,0.0917928
70,1.7206765,1.7573681,"('lethargic', 'energetic')",1.7206765,1.7573681,0.0366916
71,0.44741544,0.6436983,"('diffident', 'self-confident')",0.4474154,0.6436983,0.1962829
72,0.8360756,1.0411444,"('unambitious', 'ambitious')",0.8360756,1.0411444,0.2050688
73,-2.526898,-2.2764804,"('helpless', 'self-reliant')",-2.5268979,-2.2764804,0.2504175
74,0.6552544,0.51494455,"('undedicated', 'dedicated')",0.6552544,0.5149446,-0.1403098
75,-1.0332887,-0.88662845,"('meek', 'impulsive')",-1.0332887,-0.8866284,0.1466603
76,0.6477554,0.49553832,"('anxious', 'daring')",0.6477554,0.4955383,-0.1522171
77,-1.6040765,-1.3829468,"('unmotivated', 'motivated')",-1.6040765,-1.3829468,0.2211297
78,-0.72020113,-0.6381036,"('nonresilient', 'resilient')",-0.7202011,-0.6381036,0.0820975
79,-0.07392095,0.00040132832,"('wavering', 'unwavering')",-0.073921,0.0004013,0.0743223
80,0.05245408,-0.010018548,"('dominated', 'dominating')",0.0524541,-0.0100185,-0.0624726
81,0.047298886,0.026547857,"('submissive', 'aggressive')",0.0472989,0.0265479,-0.020751
82,6.5254283,6.7266603,"('poor', 'rich')",6.5254283,6.7266603,0.201232
83,-0.3888498,-0.29301447,"('powerless', 'powerful')",-0.3888498,-0.2930145,0.0958353
84,0.32256258,0.35802996,"('inferior', 'superior')",0.3225626,0.35803,0.0354674
85,-1.0201787,-1.112159,"('insignificant', 'prestigious')",-1.0201787,-1.112159,-0.0919803
86,1.1309301,1.0904702,"('uninfluential', 'influential')",1.1309301,1.0904702,-0.0404599
87,0.65471995,0.9169841,"('unsuccessful', 'successful')",0.6547199,0.9169841,0.2622642
88,0.23809673,0.32554808,"('low', 'eminent')",0.2380967,0.3255481,0.0874514
