,impudence_male,impudence_female,tuple,average_male,average_female,female-male
0,-0.19336288,-0.29539707,"('unsociable', 'sociable')",-0.1933629,-0.2953971,-0.1020342
1,-0.93513465,-1.0762626,"('unfriendly', 'friendly')",-0.9351346,-1.0762626,-0.141128
2,-0.25464508,-0.15344916,"('unlikable', 'likable')",-0.2546451,-0.1534492,0.1011959
3,-0.6289369,-0.51830924,"('repellent', 'pleasant')",-0.6289369,-0.5183092,0.1106277
4,-3.6899374,-3.6299667,"('disliked', 'liked')",-3.6899374,-3.6299667,0.0599707
5,-0.43065447,-0.5061896,"('distant', 'outgoing')",-0.4306545,-0.5061896,-0.0755351
6,-0.1746751,-0.3450039,"('distant', 'open')",-0.1746751,-0.3450039,-0.1703288
7,-0.20340545,-0.14101478,"('insensitive', 'sensitive')",-0.2034055,-0.1410148,0.0623907
8,-0.8992382,-0.8877507,"('unaffectionate', 'affectionate')",-0.8992382,-0.8877507,0.0114875
9,-0.88979876,-0.84525913,"('unaffectionate', 'caring')",-0.8897988,-0.8452591,0.0445397
10,-0.06565314,-0.1056651,"('unsympathetic', 'sympathetic')",-0.0656531,-0.1056651,-0.040012
11,0.6410304,0.87019914,"('unhelpful', 'helpful')",0.6410304,0.8701991,0.2291687
12,-2.2904575,-2.0044959,"('unsupportive', 'supportive')",-2.2904575,-2.0044959,0.2859616
13,-0.8978848,-0.656357,"('impolite', 'polite')",-0.8978848,-0.656357,0.2415278
14,-0.31764862,0.062159654,"('antisocial', 'social')",-0.3176486,0.0621597,0.3798083
15,0.80741125,0.67133445,"('boring', 'funny')",0.8074113,0.6713344,-0.1360769
16,-2.180634,-2.1140592,"('unpopular', 'popular')",-2.180634,-2.1140592,0.0665748
17,-0.14440735,-0.18808867,"('nasty', 'nice')",-0.1444073,-0.1880887,-0.0436814
18,-1.9692922,-1.7798985,"('disagreeable', 'welcoming')",-1.9692922,-1.7798985,0.1893937
19,-0.1639958,-0.46971905,"('inhospitable', 'hospitable')",-0.1639958,-0.4697191,-0.3057233
20,0.2831719,0.17814898,"('rough', 'thoughtful')",0.2831719,0.178149,-0.1050229
21,-0.7810346,-0.6045832,"('immoral', 'moral')",-0.7810346,-0.6045832,0.1764514
22,0.31164074,0.33661413,"('untrustworthy', 'trustworthy')",0.3116407,0.3366141,0.0249734
23,2.692258,2.680653,"('insincere', 'sincere')",2.6922579,2.6806531,-0.0116048
24,0.22917816,0.2442551,"('dishonest', 'honest')",0.2291782,0.2442551,0.0150769
25,-0.27360225,-0.53148705,"('egoistic', 'altruistic')",-0.2736022,-0.531487,-0.2578848
26,1.5490823,1.4946018,"('hardhearted', 'benevolent')",1.5490823,1.4946018,-0.0544805
27,0.56693953,0.2786885,"('hardhearted', 'softhearted')",0.5669395,0.2786885,-0.288251
28,0.7260373,0.49455804,"('disloyal', 'loyal')",0.7260373,0.494558,-0.2314793
29,-0.7547786,-0.8806222,"('unfair', 'fair')",-0.7547786,-0.8806222,-0.1258436
30,0.6770381,0.76156557,"('intolerant', 'tolerant')",0.6770381,0.7615656,0.0845275
31,-1.5678836,-1.7856522,"('evil', 'good')",-1.5678836,-1.7856522,-0.2177686
32,-0.0072508343,-0.032717865,"('unkind', 'kind')",-0.0072508,-0.0327179,-0.0254671
33,-0.6845294,-0.6467148,"('wrong', 'right')",-0.6845294,-0.6467148,0.0378146
34,2.8369505,2.9616394,"('mean', 'honorable')",2.8369505,2.9616394,0.1246889
35,0.15322381,-0.34640658,"('corrupt', 'incorrupt')",0.1532238,-0.3464066,-0.4996304
36,0.062112615,-0.53540045,"('hostile', 'amicable')",0.0621126,-0.5354005,-0.5975131
37,0.09178412,0.034831516,"('fake', 'genuine')",0.0917841,0.0348315,-0.0569526
38,-0.81645757,-0.6154944,"('untruthful', 'truthful')",-0.8164576,-0.6154944,0.2009632
39,-0.3357724,-0.19438046,"('exploitative', 'cooperative')",-0.3357724,-0.1943805,0.1413919
40,-1.1327202,-1.3081686,"('stingy', 'generous')",-1.1327202,-1.3081686,-0.1754484
41,0.22471964,-0.0054417644,"('unforgiving', 'forgiving')",0.2247196,-0.0054418,-0.2301614
42,-0.889978,-0.7263253,"('unreliable', 'reliable')",-0.889978,-0.7263253,0.1636527
43,-0.21088687,0.02034739,"('irresponsible', 'responsible')",-0.2108869,0.0203474,0.2312343
44,-0.65448093,-0.66202766,"('prejudiced', 'unprejudiced')",-0.6544809,-0.6620277,-0.0075468
45,0.51782936,0.33723,"('incompetent', 'competent')",0.5178294,0.33723,-0.1805994
46,-0.81203127,-0.67429876,"('uncompetitive', 'competitive')",-0.8120313,-0.6742988,0.1377325
47,2.6707976,2.7918656,"('stupid', 'smart')",2.6707976,2.7918656,0.121068
48,-1.0777636,-1.0582806,"('unintelligent', 'intelligent')",-1.0777636,-1.0582806,0.019483
49,-0.7311022,-0.7417151,"('unable', 'able')",-0.7311022,-0.7417151,-0.0106129
50,-0.24567696,-0.38681734,"('clumsy', 'skillful')",-0.245677,-0.3868173,-0.1411403
51,-0.2984837,-0.15137888,"('uneducated', 'educated')",-0.2984837,-0.1513789,0.1471048
52,-1.3652339,-1.4490072,"('irrational', 'rational')",-1.3652339,-1.4490072,-0.0837733
53,-0.760861,-0.9806775,"('uncreative', 'creative')",-0.760861,-0.9806775,-0.2198165
54,-0.49078566,-0.56077784,"('incapable', 'capable')",-0.4907857,-0.5607778,-0.0699921
55,-0.029255534,0.13885982,"('incompetent', 'clever')",-0.0292555,0.1388598,0.1681153
56,0.6320612,0.8029827,"('impractical', 'practical')",0.6320612,0.8029827,0.1709215
57,-0.87887466,-1.0188291,"('unimaginative', 'imaginative')",-0.8788747,-1.0188291,-0.1399544
58,1.1686531,0.98701555,"('undiscriminating', 'discriminating')",1.1686531,0.9870155,-0.1816376
59,-0.4686327,-0.54977596,"('foolish', 'wise')",-0.4686327,-0.549776,-0.0811433
60,-0.7475204,-0.26347938,"('inefficient', 'efficient')",-0.7475204,-0.2634794,0.484041
61,-0.21258312,-0.29639107,"('illogical', 'logical')",-0.2125831,-0.2963911,-0.083808
62,-0.37583503,-0.02377874,"('incompetent', 'brilliant')",-0.375835,-0.0237787,0.3520563
63,0.014781288,0.08531287,"('unperceptive', 'insightful')",0.0147813,0.0853129,0.0705316
64,-3.7801645,-3.4191823,"('shy', 'confident')",-3.7801645,-3.4191823,0.3609822
65,0.40815717,0.46783864,"('insecure', 'secure')",0.4081572,0.4678386,0.0596814
66,0.19333835,0.1128957,"('inactive', 'active')",0.1933383,0.1128957,-0.0804426
67,0.054899156,0.17069584,"('doubtful', 'determined')",0.0548992,0.1706958,0.1157966
68,-0.38570806,-0.4174896,"('dependent', 'independent')",-0.3857081,-0.4174896,-0.0317815
69,-0.8812958,-0.8748676,"('lazy', 'industrious')",-0.8812958,-0.8748676,0.0064282
70,1.3544527,1.2984931,"('lethargic', 'energetic')",1.3544527,1.2984931,-0.0559596
