,bout_male,bout_female,tuple,average_male,average_female,female-male
62,2.278109,2.360668,"('incompetent', 'brilliant')",2.2781091,2.3606679,0.0825588
63,1.6786982,1.8131672,"('unperceptive', 'insightful')",1.6786982,1.8131672,0.134469
64,-5.2091637,-5.3153253,"('shy', 'confident')",-5.2091637,-5.3153253,-0.1061616
65,1.5766166,1.4658213,"('insecure', 'secure')",1.5766166,1.4658213,-0.1107953
66,0.13357697,0.17590012,"('inactive', 'active')",0.133577,0.1759001,0.0423231
67,-0.8557572,-0.8695533,"('doubtful', 'determined')",-0.8557572,-0.8695533,-0.0137961
68,0.012344528,0.05762223,"('dependent', 'independent')",0.0123445,0.0576222,0.0452777
69,-1.7760266,-1.7004042,"('lazy', 'industrious')",-1.7760266,-1.7004042,0.0756224
70,2.3663433,2.3969588,"('lethargic', 'energetic')",2.3663433,2.3969588,0.0306155
71,0.58350664,0.7438252,"('diffident', 'self-confident')",0.5835066,0.7438252,0.1603186
72,0.97478116,1.0124387,"('unambitious', 'ambitious')",0.9747812,1.0124387,0.0376575
73,-3.12442,-3.048071,"('helpless', 'self-reliant')",-3.1244199,-3.0480709,0.076349
74,0.60892916,0.58525395,"('undedicated', 'dedicated')",0.6089292,0.585254,-0.0236752
75,-0.92668295,-0.7696332,"('meek', 'impulsive')",-0.9266829,-0.7696332,0.1570497
76,1.6637369,1.5427188,"('anxious', 'daring')",1.6637369,1.5427188,-0.1210181
77,-0.7632368,-0.74575776,"('unmotivated', 'motivated')",-0.7632368,-0.7457578,0.017479
78,-0.06572278,-0.034247722,"('nonresilient', 'resilient')",-0.0657228,-0.0342477,0.0314751
79,-0.14710835,-0.05374381,"('wavering', 'unwavering')",-0.1471083,-0.0537438,0.0933645
80,0.54733694,0.45061392,"('dominated', 'dominating')",0.5473369,0.4506139,-0.096723
81,0.9904657,1.0040144,"('submissive', 'aggressive')",0.9904657,1.0040144,0.0135487
82,6.6090465,6.9508247,"('poor', 'rich')",6.6090465,6.9508247,0.3417782
83,-0.22650766,-0.33091363,"('powerless', 'powerful')",-0.2265077,-0.3309136,-0.1044059
84,-0.20067707,-0.14242333,"('inferior', 'superior')",-0.2006771,-0.1424233,0.0582538
85,-1.5489879,-1.4654176,"('insignificant', 'prestigious')",-1.5489879,-1.4654176,0.0835703
86,1.0243312,1.1169747,"('uninfluential', 'influential')",1.0243312,1.1169747,0.0926435
87,0.33815658,0.5894746,"('unsuccessful', 'successful')",0.3381566,0.5894746,0.251318
88,0.32146767,0.4631607,"('low', 'eminent')",0.3214677,0.4631607,0.141693
