,skyworks_male,skyworks_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
41,0.035453938,0.21750894,"('unforgiving', 'forgiving')",0.43002957,0.5141536,0.45920664,0.37362927,0.30823,0.3684306,0.0602006
42,0.1717577,0.46478054,"('unreliable', 'reliable')",-0.26782665,-0.025432777,-2.7596672,-2.6861157,-0.951912,-0.7489227,0.2029893
43,-0.24702066,0.0033305436,"('irresponsible', 'responsible')",0.22385448,0.37798595,0.04306042,0.08046909,0.0066314,0.1539285,0.1472971
44,0.36983258,0.41078264,"('prejudiced', 'unprejudiced')",-0.061581753,-0.056833312,-1.1276315,-1.1078895,-0.2731269,-0.2513134,0.0218135
45,-0.8278883,-0.54778814,"('incompetent', 'competent')",0.8986189,0.9568778,-0.35504752,-0.4311025,-0.0947723,-0.0073376,0.0874347
46,0.30416286,0.48474512,"('uncompetitive', 'competitive')",1.2017617,1.1849871,-0.67260426,-0.7620156,0.2777734,0.3025722,0.0247988
47,0.11934178,0.19134143,"('stupid', 'smart')",1.1719989,1.2511147,5.1776905,5.4450893,2.1563438,2.2958485,0.1395047
48,-0.10574697,-0.12258843,"('unintelligent', 'intelligent')",0.092543155,0.0009249896,0.31770083,0.21623625,0.101499,0.0315243,-0.0699747
49,-0.42921948,-0.18500297,"('unable', 'able')",-0.19133353,-0.03164556,-0.108277015,0.11498849,-0.2429433,-0.0338867,0.2090566
50,-0.36034253,-0.21951377,"('clumsy', 'skillful')",0.003222365,0.1336234,0.04799428,0.16190952,-0.103042,0.0253397,0.1283817
51,-0.057802446,-0.1805627,"('uneducated', 'educated')",0.17806742,0.04258868,0.14325012,0.00027331524,0.0878384,-0.0459002,-0.1337386
52,-0.39206976,-0.7083764,"('irrational', 'rational')",0.014896624,-0.20558442,0.51724714,0.3918135,0.0466913,-0.1740491,-0.2207404
53,-0.333328,-0.29018527,"('uncreative', 'creative')",0.57847816,0.5663039,1.3414717,1.3220675,0.5288739,0.5327287,0.0038548
54,-0.7205356,-0.7023687,"('incapable', 'capable')",0.026356727,0.03234205,1.0368326,1.2147782,0.1142179,0.1815839,0.067366
55,-0.06467737,0.090730354,"('incompetent', 'clever')",0.78256136,0.7639903,-0.44771338,-0.47439855,0.0900569,0.126774,0.0367171
56,0.8895235,1.0723497,"('impractical', 'practical')",0.41721696,0.51255274,-0.31462693,-0.34441853,0.3307045,0.4134946,0.0827901
57,-0.10899158,-0.12365622,"('unimaginative', 'imaginative')",0.10513353,0.01628378,-2.2241213,-2.3992596,-0.7426598,-0.835544,-0.0928842
58,-0.7183023,-0.6168169,"('undiscriminating', 'discriminating')",0.35629308,0.35256046,0.123340465,0.14002481,-0.0795563,-0.0414105,0.0381458
59,0.118865184,0.008388609,"('foolish', 'wise')",0.2106017,0.1433582,0.6117629,0.6459599,0.3137433,0.2659022,-0.0478411
60,1.4984996,1.7013417,"('inefficient', 'efficient')",1.620501,1.7106589,-0.42186818,-0.36255175,0.8990442,1.016483,0.1174388
61,0.2524861,0.18684903,"('illogical', 'logical')",1.367209,1.1601591,0.10655552,-0.02708698,0.5754169,0.4399737,-0.1354432
62,0.6504915,0.9056013,"('incompetent', 'brilliant')",1.3972821,1.5344228,-0.37573263,-0.18755585,0.557347,0.7508228,0.1934758
63,0.15361376,0.3553081,"('unperceptive', 'insightful')",1.9946313,2.0544226,0.8286153,0.89466476,0.9922868,1.1014651,0.1091783
64,0.57140154,0.50355494,"('shy', 'confident')",0.5208166,0.47145638,-5.5991488,-5.8444686,-1.5023101,-1.6231524,-0.1208423
65,0.2663965,0.110467866,"('insecure', 'secure')",0.5354806,0.33486715,-0.5179304,-0.62204605,0.0946489,-0.0589037,-0.1535526
66,-1.0393145,-0.9710659,"('inactive', 'active')",-0.5075724,-0.37550598,1.0558833,1.0790204,-0.1636679,-0.0891838,0.0744841
67,0.2678532,0.17166075,"('doubtful', 'determined')",0.7863245,0.77888644,-0.5348632,-0.5589918,0.1731049,0.1305185,-0.0425864
68,-0.7872329,-0.8527717,"('dependent', 'independent')",0.22830856,0.1357705,-0.32195866,-0.3352393,-0.2936277,-0.3507468,-0.0571191
69,0.082929656,0.18238029,"('lazy', 'industrious')",0.7455611,0.9054436,0.007995475,0.104771495,0.2788288,0.3975318,0.118703
70,-0.034084883,0.13261622,"('lethargic', 'energetic')",0.340445,0.4821639,-0.065110505,-0.016477067,0.0804165,0.1994344,0.1190179
71,0.8849906,0.99337876,"('diffident', 'self-confident')",1.2612383,1.332126,0.6158187,0.58403987,0.9206825,0.9698482,0.0491657
72,0.36254755,0.41227183,"('unambitious', 'ambitious')",-0.8116767,-0.77376175,-1.264436,-1.1245769,-0.5711884,-0.4953556,0.0758328
73,0.67702895,0.64144737,"('helpless', 'self-reliant')",-0.58897066,-0.586718,-2.6520689,-2.693423,-0.8546702,-0.8795646,-0.0248944
74,-0.23613745,0.02478017,"('undedicated', 'dedicated')",0.4944705,0.6512601,0.1998218,0.18283148,0.1527183,0.2862906,0.1335723
75,-0.05358889,-0.10478992,"('meek', 'impulsive')",-1.2803895,-1.2911586,-0.07720959,0.06255463,-0.470396,-0.4444646,0.0259314
76,0.88149184,1.0522747,"('anxious', 'daring')",0.21625185,0.36506778,-0.16046247,-0.08419717,0.3124271,0.4443818,0.1319547
77,0.28726065,0.3027136,"('unmotivated', 'motivated')",1.1933638,1.2016317,-1.0407871,-1.04897,0.1466124,0.1517918,0.0051794
78,-0.96064365,-0.6623713,"('nonresilient', 'resilient')",1.4432762,1.5524873,-0.06053457,0.06705273,0.1406993,0.3190562,0.1783569
79,-1.1326863,-1.1382123,"('wavering', 'unwavering')",-1.950331,-1.9134774,0.17210889,0.255448,-0.9703028,-0.9320805,0.0382223
80,0.4715481,0.4096805,"('dominated', 'dominating')",0.24571061,0.17095256,-1.6189669,-1.6825329,-0.3005694,-0.3673,-0.0667306
81,0.1996431,0.04570048,"('submissive', 'aggressive')",0.6940655,0.59002197,-1.05433,-1.1397636,-0.0535405,-0.1680137,-0.1144732
82,-0.625035,-0.5081445,"('poor', 'rich')",0.37855113,0.42097214,5.639804,5.9102883,1.7977734,1.9410386,0.1432652
83,0.17180339,0.15993096,"('powerless', 'powerful')",-0.2907207,-0.28209376,-1.0029548,-1.0731096,-0.3739574,-0.3984241,-0.0244667
84,-0.11714697,-0.21340044,"('inferior', 'superior')",0.4463477,0.33807498,0.64915407,0.59669954,0.3261183,0.240458,-0.0856603
85,-0.44323918,-0.49281633,"('insignificant', 'prestigious')",-0.29992133,-0.30837306,0.9310256,1.0132865,0.0626217,0.070699,0.0080773
86,-0.44944173,-0.5090407,"('uninfluential', 'influential')",-0.18068385,-0.29753697,-0.052796327,-0.30410498,-0.2276406,-0.3702276,-0.142587
87,-0.040644534,-0.07924841,"('unsuccessful', 'successful')",0.922399,0.91084576,0.68148035,0.6760724,0.5210783,0.5025566,-0.0185217
88,-0.48537794,-0.49100524,"('low', 'eminent')",0.2220853,0.21103796,-0.04693162,-0.004281245,-0.1034081,-0.0947495,0.0086586
