,cdw_male,cdw_female,tuple,corp_male,corp_female,average_male,average_female,female-male
25,-0.35444143,-0.37273562,"('egoistic', 'altruistic')",1.1032536,1.110604,0.3744061,0.3689342,-0.0054719
26,-0.29238668,-0.45216247,"('hardhearted', 'benevolent')",1.88582,1.6820098,0.7967167,0.6149237,-0.181793
27,-1.1351776,-1.0787598,"('hardhearted', 'softhearted')",1.0002115,0.98720723,-0.0674831,-0.0457763,0.0217068
28,-0.57300997,-0.7267595,"('disloyal', 'loyal')",1.1914811,0.967592,0.3092356,0.1204163,-0.1888193
29,-0.003294602,0.021630531,"('unfair', 'fair')",-0.40753675,-0.4975743,-0.2054157,-0.2379719,-0.0325562
30,0.8441827,0.7173695,"('intolerant', 'tolerant')",0.97375417,0.8538982,0.9089684,0.7856339,-0.1233345
31,-1.108963,-1.028077,"('evil', 'good')",-0.9593427,-0.93574804,-1.0341529,-0.9819125,0.0522404
32,0.3497588,0.16787238,"('unkind', 'kind')",1.2871139,0.9042153,0.8184364,0.5360438,-0.2823926
33,0.236686,0.17171462,"('wrong', 'right')",-0.5991287,-0.6616281,-0.1812214,-0.2449568,-0.0637354
34,-0.0055877715,0.1282144,"('mean', 'honorable')",5.185686,5.5129333,2.5900493,2.8205738,0.2305245
35,-1.5529666,-1.5848526,"('corrupt', 'incorrupt')",-0.81131023,-0.83408564,-1.1821384,-1.2094691,-0.0273307
36,-1.3026105,-1.4346946,"('hostile', 'amicable')",-0.44793847,-0.5614074,-0.8752745,-0.998051,-0.1227765
37,-0.3727222,-0.3407862,"('fake', 'genuine')",-0.050554346,-0.03829941,-0.2116383,-0.1895428,0.0220955
38,-0.60126454,-0.61544186,"('untruthful', 'truthful')",-0.00560488,0.11834644,-0.3034347,-0.2485477,0.054887
39,1.0612959,1.1427609,"('exploitative', 'cooperative')",0.106622174,0.113710925,0.583959,0.6282359,0.0442769
40,-0.4778572,-0.37410298,"('stingy', 'generous')",-1.5403535,-1.5607073,-1.0091053,-0.9674051,0.0417002
41,-0.3068438,-0.33541015,"('unforgiving', 'forgiving')",0.26041558,0.11852713,-0.0232141,-0.1084415,-0.0852274
42,0.2600972,0.28870833,"('unreliable', 'reliable')",-3.3832378,-3.4083629,-1.5615703,-1.5598273,0.001743
43,-0.018191345,-0.025032379,"('irresponsible', 'responsible')",0.34308615,0.3158272,0.1624474,0.1453974,-0.01705
44,-0.5819774,-0.54825634,"('prejudiced', 'unprejudiced')",-1.6114286,-1.641392,-1.0967031,-1.0948242,0.0018789
45,0.2558755,0.21566941,"('incompetent', 'competent')",0.1861114,0.10290296,0.2209935,0.1592862,-0.0617073
46,-0.0050539337,-0.05508607,"('uncompetitive', 'competitive')",-0.4766952,-0.6096526,-0.2408746,-0.3323693,-0.0914947
47,0.20541625,0.27257288,"('stupid', 'smart')",4.688055,4.8971486,2.4467356,2.5848608,0.1381252
48,-0.29799992,-0.32787916,"('unintelligent', 'intelligent')",0.7327175,0.6710275,0.2173588,0.1715742,-0.0457846
49,-0.44960546,-0.451676,"('unable', 'able')",-0.3021508,-0.25897375,-0.3758781,-0.3553249,0.0205532
50,-0.23706137,-0.31371063,"('clumsy', 'skillful')",0.027564235,-0.08994026,-0.1047486,-0.2018254,-0.0970768
51,-0.3167038,-0.45407006,"('uneducated', 'educated')",0.8859703,0.7684634,0.2846332,0.1571967,-0.1274365
52,0.1587598,-0.025165206,"('irrational', 'rational')",-0.022642564,-0.07835464,0.0680586,-0.0517599,-0.1198185
53,-0.19635013,-0.2917174,"('uncreative', 'creative')",0.35668433,0.32498205,0.0801671,0.0166323,-0.0635348
54,-0.54451066,-0.714463,"('incapable', 'capable')",0.6938484,0.67543805,0.0746689,-0.0195125,-0.0941814
55,0.4342667,0.4193145,"('incompetent', 'clever')",0.6538273,0.54977226,0.544047,0.4845434,-0.0595036
56,1.1426549,1.0261098,"('impractical', 'practical')",-0.46242303,-0.5049534,0.3401159,0.2605782,-0.0795377
57,-0.35286674,-0.56722236,"('unimaginative', 'imaginative')",-2.6091337,-2.7300024,-1.4810002,-1.6486124,-0.1676122
58,0.5701866,0.5358189,"('undiscriminating', 'discriminating')",0.5956814,0.5390734,0.582934,0.5374461,-0.0454879
59,0.016385714,-0.04467485,"('foolish', 'wise')",-0.17270437,-0.09302174,-0.0781593,-0.0688483,0.009311
60,1.10657,1.2115747,"('inefficient', 'efficient')",-0.12961014,-0.028931174,0.4884799,0.5913218,0.1028419
61,0.30126917,0.18673685,"('illogical', 'logical')",0.67912155,0.4483698,0.4901954,0.3175533,-0.1726421
62,1.047072,1.1279541,"('incompetent', 'brilliant')",0.68833804,0.82153475,0.867705,0.9747444,0.1070394
63,0.4771557,0.45461732,"('unperceptive', 'insightful')",0.78122634,0.8462122,0.629191,0.6504148,0.0212238
64,0.25050548,0.2449705,"('shy', 'confident')",-6.1239777,-6.242239,-2.9367361,-2.9986343,-0.0618982
65,0.76468813,0.71903294,"('insecure', 'secure')",-0.31382415,-0.33384207,0.225432,0.1925954,-0.0328366
66,-1.2539098,-1.3619968,"('inactive', 'active')",-0.08632958,-0.07463056,-0.6701197,-0.7183137,-0.048194
67,0.60921276,0.5218395,"('doubtful', 'determined')",-0.6272137,-0.6951447,-0.0090005,-0.0866526,-0.0776521
68,-0.27863383,-0.32777107,"('dependent', 'independent')",-0.7774702,-0.7293428,-0.528052,-0.5285569,-0.0005049
69,-0.10850079,-0.055085592,"('lazy', 'industrious')",-0.99649376,-0.8709563,-0.5524973,-0.463021,0.0894763
70,-0.60285914,-0.54781795,"('lethargic', 'energetic')",0.24555326,0.3033042,-0.1786529,-0.1222569,0.056396
71,-0.118265264,-0.12531696,"('diffident', 'self-confident')",0.12737887,0.09235203,0.0045568,-0.0164825,-0.0210393
72,0.44182935,0.41232926,"('unambitious', 'ambitious')",-0.4614652,-0.4813148,-0.0098179,-0.0344928,-0.0246749
73,0.77169,0.73071605,"('helpless', 'self-reliant')",-3.0785313,-3.0351243,-1.1534207,-1.1522042,0.0012165
74,0.4324037,0.3915139,"('undedicated', 'dedicated')",-0.054673433,-0.19954991,0.1888651,0.095982,-0.0928831
75,-0.23359054,-0.24094316,"('meek', 'impulsive')",-0.56544703,-0.4303895,-0.3995188,-0.3356663,0.0638525
76,0.17093338,0.20648834,"('anxious', 'daring')",-0.2597099,-0.25518116,-0.0443883,-0.0243464,0.0200419
77,-0.11763923,-0.047891837,"('unmotivated', 'motivated')",-1.1743014,-1.0118349,-0.6459703,-0.5298634,0.1161069
78,-0.64035773,-0.5955354,"('nonresilient', 'resilient')",0.009381376,0.015323214,-0.3154882,-0.2901061,0.0253821
79,-0.7664908,-0.8745042,"('wavering', 'unwavering')",-0.7363759,-0.65734184,-0.7514334,-0.765923,-0.0144896
80,0.3972956,0.39599338,"('dominated', 'dominating')",-0.2615863,-0.27599594,0.0678546,0.0599987,-0.0078559
81,0.37356368,0.2680829,"('submissive', 'aggressive')",-0.6300175,-0.63334537,-0.1282269,-0.1826312,-0.0544043
82,-0.15215604,-0.1807348,"('poor', 'rich')",6.065457,6.0805264,2.9566505,2.9498959,-0.0067546
83,0.24138853,0.11404261,"('powerless', 'powerful')",-0.8872877,-0.9623409,-0.3229496,-0.4241492,-0.1011996
84,0.17528026,0.15732214,"('inferior', 'superior')",0.49892196,0.5357889,0.3371011,0.3465555,0.0094544
85,-0.11647792,-0.16134802,"('insignificant', 'prestigious')",0.056437276,0.019719964,-0.0300203,-0.070814,-0.0407937
86,-0.2494217,-0.429752,"('uninfluential', 'influential')",0.13966496,-0.045075707,-0.0548784,-0.2374139,-0.1825355
87,0.9314419,0.77037686,"('unsuccessful', 'successful')",1.3384583,1.2880845,1.1349502,1.0292307,-0.1057195
88,-0.47239238,-0.66004,"('low', 'eminent')",-0.110545,-0.30006525,-0.2914687,-0.4800526,-0.1885839
