,big_male,big_female,tuple,lots_male,lots_female,inc_male,inc_female,average_male,average_female,female-male
63,1.1501619,1.1820235,"('unperceptive', 'insightful')",1.8646318,1.948269,1.0159456,1.1150163,1.3435798,1.415103,0.0715232
64,0.7846366,0.7444006,"('shy', 'confident')",0.36806068,0.36918083,-6.7851696,-6.9576836,-1.8774907,-1.948034,-0.0705433
65,-0.40467408,-0.35653123,"('insecure', 'secure')",1.6038562,1.8906692,-0.1369903,-0.11716401,0.3540639,0.4723246,0.1182607
66,-0.41150585,-0.45249033,"('inactive', 'active')",-1.7561276,-1.8618435,0.6355492,0.5294771,-0.5106948,-0.5949523,-0.0842575
67,0.8590736,0.8128692,"('doubtful', 'determined')",0.6494257,0.52616286,-0.50670993,-0.5044823,0.3339298,0.2781832,-0.0557466
68,-0.5718493,-0.5703499,"('dependent', 'independent')",-0.09374684,-0.0017128773,-0.5379915,-0.5041326,-0.4011959,-0.3587318,0.0424641
69,-2.9252858,-3.0158982,"('lazy', 'industrious')",-1.9788165,-2.247107,-0.7614192,-0.80894756,-1.8885072,-2.0239843,-0.1354771
70,1.1104039,1.256004,"('lethargic', 'energetic')",2.0197523,2.2893791,0.4934277,0.5163991,1.2078613,1.3539273,0.146066
71,0.67553,0.7256044,"('diffident', 'self-confident')",1.3729565,1.2876499,0.9416615,0.90499026,0.996716,0.9727481,-0.0239679
72,1.042594,1.1251433,"('unambitious', 'ambitious')",1.3710947,1.4619002,-0.3813781,-0.24916221,0.6774368,0.7792938,0.101857
73,0.31328285,0.25548732,"('helpless', 'self-reliant')",-1.1547399,-1.3700043,-3.0600357,-3.060149,-1.3004975,-1.3915553,-0.0910578
74,-0.068060294,0.0699701,"('undedicated', 'dedicated')",0.28214595,0.4904672,-0.20784256,-0.25593728,0.002081,0.1015,0.099419
75,-0.42472148,-0.530467,"('meek', 'impulsive')",-1.6410009,-1.9164863,-0.55685395,-0.48876095,-0.8741922,-0.9785714,-0.1043792
76,1.6952597,1.8359846,"('anxious', 'daring')",1.8828306,2.1498485,0.42589462,0.5037621,1.3346616,1.4965318,0.1618702
77,-0.1179347,-0.16257441,"('unmotivated', 'motivated')",1.1621438,1.1564925,-1.0608604,-0.95728314,-0.0055504,0.0122116,0.017762
78,-0.8384668,-0.786263,"('nonresilient', 'resilient')",-0.3333168,-0.2755687,0.068206646,0.14079936,-0.367859,-0.3070108,0.0608482
79,-0.91831976,-1.1212676,"('wavering', 'unwavering')",-1.6936988,-2.0259576,0.024613481,0.10245432,-0.8624684,-1.0149236,-0.1524552
80,1.6452187,1.7810582,"('dominated', 'dominating')",0.82490396,1.0638696,-1.5345738,-1.4967515,0.3118497,0.4493921,0.1375424
81,2.2505598,2.2930748,"('submissive', 'aggressive')",3.0153606,3.308145,-0.46003735,-0.35267466,1.6019611,1.7495152,0.1475541
82,-0.5803128,-0.47042212,"('poor', 'rich')",1.2643015,1.6875384,6.6017485,6.7543674,2.428579,2.6571612,0.2285822
83,0.9772153,0.9761965,"('powerless', 'powerful')",0.29398885,0.28051752,-0.99220115,-1.0056798,0.093001,0.0836781,-0.0093229
84,-0.22627206,-0.25852638,"('inferior', 'superior')",-1.4861599,-1.4884905,0.5503868,0.55818725,-0.3873484,-0.3962766,-0.0089282
85,-1.0995376,-1.2613628,"('insignificant', 'prestigious')",-3.0925584,-3.636605,0.24318755,0.20389992,-1.3163028,-1.5646893,-0.2483865
86,-0.25025508,-0.3013057,"('uninfluential', 'influential')",0.956726,1.1930078,-0.024128523,-0.14766815,0.2274475,0.2480113,0.0205638
87,1.0674322,1.0135769,"('unsuccessful', 'successful')",1.4434555,1.6061652,0.8513406,0.87930036,1.1207427,1.1663474,0.0456047
88,-0.35700226,-0.34182978,"('low', 'eminent')",-0.27443743,-0.14050545,0.004141791,0.00087725185,-0.2090993,-0.160486,0.0486133
