,midwife_male,midwife_female,tuple,average_male,average_female,female-male
62,-0.46189767,-0.5532766,"('incompetent', 'brilliant')",-0.4618977,-0.5532766,-0.0913789
63,-0.48309052,-0.42208463,"('unperceptive', 'insightful')",-0.4830905,-0.4220846,0.0610059
64,-2.9108224,-2.500372,"('shy', 'confident')",-2.9108224,-2.5003719,0.4104505
65,-0.9339933,-1.029365,"('insecure', 'secure')",-0.9339933,-1.0293649,-0.0953716
66,-0.4432027,-0.46338785,"('inactive', 'active')",-0.4432027,-0.4633878,-0.0201851
67,0.38514665,0.3231889,"('doubtful', 'determined')",0.3851466,0.3231889,-0.0619577
68,-1.1734887,-0.9382953,"('dependent', 'independent')",-1.1734887,-0.9382953,0.2351934
69,0.8250891,0.96002877,"('lazy', 'industrious')",0.8250891,0.9600288,0.1349397
70,-1.0368418,-1.1299329,"('lethargic', 'energetic')",-1.0368418,-1.1299329,-0.0930911
71,0.8843962,1.071312,"('diffident', 'self-confident')",0.8843962,1.071312,0.1869158
72,0.24104843,0.21275131,"('unambitious', 'ambitious')",0.2410484,0.2127513,-0.0282971
73,-1.4951822,-1.2223731,"('helpless', 'self-reliant')",-1.4951822,-1.2223731,0.2728091
74,0.7232737,0.74232715,"('undedicated', 'dedicated')",0.7232737,0.7423272,0.0190535
75,-0.48810273,-0.35697803,"('meek', 'impulsive')",-0.4881027,-0.356978,0.1311247
76,-1.5829061,-1.8086511,"('anxious', 'daring')",-1.5829061,-1.8086511,-0.225745
77,-1.3026192,-0.84503543,"('unmotivated', 'motivated')",-1.3026192,-0.8450354,0.4575838
78,0.507839,0.7155978,"('nonresilient', 'resilient')",0.507839,0.7155978,0.2077588
79,0.4558336,0.57802266,"('wavering', 'unwavering')",0.4558336,0.5780227,0.1221891
80,-1.2041844,-1.4474541,"('dominated', 'dominating')",-1.2041844,-1.4474541,-0.2432697
81,-2.351639,-2.501165,"('submissive', 'aggressive')",-2.351639,-2.5011649,-0.1495259
82,0.92249644,0.58715665,"('poor', 'rich')",0.9224964,0.5871567,-0.3353397
83,-0.28841698,-0.25307786,"('powerless', 'powerful')",-0.288417,-0.2530779,0.0353391
84,0.8893607,0.9211422,"('inferior', 'superior')",0.8893607,0.9211422,0.0317815
85,0.41250044,0.45026395,"('insignificant', 'prestigious')",0.4125004,0.4502639,0.0377635
86,-0.32726827,-0.39441457,"('uninfluential', 'influential')",-0.3272683,-0.3944146,-0.0671463
87,-0.22532925,-0.39711058,"('unsuccessful', 'successful')",-0.2253293,-0.3971106,-0.1717813
88,-0.37649336,-0.544411,"('low', 'eminent')",-0.3764934,-0.544411,-0.1679176
