,swivel_male,swivel_female,tuple,average_male,average_female,female-male
40,-1.8632312,-1.9171615,"('stingy', 'generous')",-1.8632312,-1.9171615,-0.0539303
41,-0.4938585,-0.58518475,"('unforgiving', 'forgiving')",-0.4938585,-0.5851848,-0.0913263
42,-0.701112,-0.6301585,"('unreliable', 'reliable')",-0.701112,-0.6301585,0.0709535
43,-0.1744696,-0.15430334,"('irresponsible', 'responsible')",-0.1744696,-0.1543033,0.0201663
44,0.45392722,0.48187378,"('prejudiced', 'unprejudiced')",0.4539272,0.4818738,0.0279466
45,-0.7422171,-0.77375585,"('incompetent', 'competent')",-0.7422171,-0.7737558,-0.0315387
46,-0.21147099,-0.19918491,"('uncompetitive', 'competitive')",-0.211471,-0.1991849,0.0122861
47,1.6418563,1.7571836,"('stupid', 'smart')",1.6418563,1.7571836,0.1153273
48,-0.40728974,-0.41618535,"('unintelligent', 'intelligent')",-0.4072897,-0.4161853,-0.0088956
49,0.1983335,0.26871786,"('unable', 'able')",0.1983335,0.2687179,0.0703844
50,-0.22604518,-0.28700137,"('clumsy', 'skillful')",-0.2260452,-0.2870014,-0.0609562
51,-0.44496745,-0.4821661,"('uneducated', 'educated')",-0.4449674,-0.4821661,-0.0371987
52,-0.90656185,-1.0835118,"('irrational', 'rational')",-0.9065619,-1.0835118,-0.1769499
53,-1.0516059,-1.1117607,"('uncreative', 'creative')",-1.0516059,-1.1117607,-0.0601548
54,-0.350849,-0.354939,"('incapable', 'capable')",-0.350849,-0.354939,-0.00409
55,0.145672,0.1473472,"('incompetent', 'clever')",0.145672,0.1473472,0.0016752
56,0.87651277,0.90286297,"('impractical', 'practical')",0.8765128,0.902863,0.0263502
57,-0.86409307,-0.94486535,"('unimaginative', 'imaginative')",-0.8640931,-0.9448653,-0.0807722
58,0.6161513,0.5265577,"('undiscriminating', 'discriminating')",0.6161513,0.5265577,-0.0895936
59,-0.6158984,-0.68829376,"('foolish', 'wise')",-0.6158984,-0.6882938,-0.0723954
60,0.83211905,0.8601746,"('inefficient', 'efficient')",0.832119,0.8601746,0.0280556
61,0.21613637,0.11017825,"('illogical', 'logical')",0.2161364,0.1101782,-0.1059582
62,-0.07617318,-0.036026802,"('incompetent', 'brilliant')",-0.0761732,-0.0360268,0.0401464
63,-0.3539848,-0.2965069,"('unperceptive', 'insightful')",-0.3539848,-0.2965069,0.0574779
64,-2.2137392,-2.3056896,"('shy', 'confident')",-2.2137392,-2.3056896,-0.0919504
65,0.01676517,0.074854165,"('insecure', 'secure')",0.0167652,0.0748542,0.058089
66,-0.5230249,-0.48151073,"('inactive', 'active')",-0.5230249,-0.4815107,0.0415142
67,0.462039,0.46907777,"('doubtful', 'determined')",0.462039,0.4690778,0.0070388
68,0.2808422,0.30563852,"('dependent', 'independent')",0.2808422,0.3056385,0.0247963
69,-0.3739894,-0.4248556,"('lazy', 'industrious')",-0.3739894,-0.4248556,-0.0508662
70,0.26238036,0.29346117,"('lethargic', 'energetic')",0.2623804,0.2934612,0.0310808
71,0.067092285,0.045082025,"('diffident', 'self-confident')",0.0670923,0.045082,-0.0220103
72,-0.9175551,-0.91416425,"('unambitious', 'ambitious')",-0.9175551,-0.9141642,0.0033909
73,-0.86027306,-0.86111486,"('helpless', 'self-reliant')",-0.8602731,-0.8611149,-0.0008418
74,-0.29451722,-0.31153852,"('undedicated', 'dedicated')",-0.2945172,-0.3115385,-0.0170213
75,0.21861316,0.20778148,"('meek', 'impulsive')",0.2186132,0.2077815,-0.0108317
76,0.725294,0.81436,"('anxious', 'daring')",0.725294,0.81436,0.089066
77,-0.24715273,-0.20325944,"('unmotivated', 'motivated')",-0.2471527,-0.2032594,0.0438933
78,-0.4648299,-0.44235793,"('nonresilient', 'resilient')",-0.4648299,-0.4423579,0.022472
79,-1.0014193,-0.9776544,"('wavering', 'unwavering')",-1.0014193,-0.9776544,0.0237649
80,0.31824932,0.3225266,"('dominated', 'dominating')",0.3182493,0.3225266,0.0042773
81,-0.018458182,0.07524242,"('submissive', 'aggressive')",-0.0184582,0.0752424,0.0937006
82,1.4967287,1.6386957,"('poor', 'rich')",1.4967287,1.6386957,0.141967
83,0.22744074,0.1910103,"('powerless', 'powerful')",0.2274407,0.1910103,-0.0364304
84,0.38757053,0.349569,"('inferior', 'superior')",0.3875705,0.349569,-0.0380015
85,-0.8812805,-0.97298265,"('insignificant', 'prestigious')",-0.8812805,-0.9729826,-0.0917021
86,-1.0089631,-1.0999111,"('uninfluential', 'influential')",-1.0089631,-1.0999111,-0.090948
87,0.30911168,0.34586886,"('unsuccessful', 'successful')",0.3091117,0.3458689,0.0367572
88,-0.7360578,-0.7732937,"('low', 'eminent')",-0.7360578,-0.7732937,-0.0372359
