,adt_male,adt_female,tuple,corp_male,corp_female,average_male,average_female,female-male
47,0.56428957,0.60094863,"('stupid', 'smart')",5.605185,5.729044,3.0847373,3.1649964,0.0802591
48,0.4268437,0.37592012,"('unintelligent', 'intelligent')",0.907438,0.8965082,0.6671408,0.6362141,-0.0309267
49,0.22781284,0.2934532,"('unable', 'able')",0.00781595,0.08519446,0.1178144,0.1893238,0.0715094
50,-0.3589641,-0.3815493,"('clumsy', 'skillful')",0.053023875,0.03924492,-0.1529701,-0.1711522,-0.0181821
51,0.15365365,0.009524308,"('uneducated', 'educated')",0.75740963,0.6971646,0.4555317,0.3533444,-0.1021873
52,-1.2508446,-1.3540342,"('irrational', 'rational')",-0.28960326,-0.44229048,-0.7702239,-0.8981624,-0.1279385
53,-1.2307945,-1.246972,"('uncreative', 'creative')",0.5363247,0.48312604,-0.3472349,-0.381923,-0.0346881
54,-0.45018736,-0.46667477,"('incapable', 'capable')",0.74128574,0.8171611,0.1455492,0.1752432,0.029694
55,0.985627,0.95580095,"('incompetent', 'clever')",0.7277838,0.6282325,0.8567054,0.7920167,-0.0646887
56,1.8459686,1.7740442,"('impractical', 'practical')",0.049099572,0.075012326,0.9475341,0.9245282,-0.0230059
57,-0.24565293,-0.29643556,"('unimaginative', 'imaginative')",-3.1891336,-3.2102604,-1.7173933,-1.753348,-0.0359547
58,-0.0010131896,-0.058934756,"('undiscriminating', 'discriminating')",0.3807488,0.36569312,0.1898678,0.1533792,-0.0364886
59,-0.75824517,-0.7539803,"('foolish', 'wise')",-0.09141461,-0.03568313,-0.4248299,-0.3948317,0.0299982
60,2.394163,2.450484,"('inefficient', 'efficient')",0.3608363,0.4817826,1.3774996,1.4661334,0.0886338
61,0.34602773,0.25163975,"('illogical', 'logical')",0.6966939,0.48689353,0.5213608,0.3692666,-0.1520942
62,1.7463375,1.9171884,"('incompetent', 'brilliant')",0.9549821,1.1227036,1.3506598,1.519946,0.1692862
63,0.14384261,0.18955691,"('unperceptive', 'insightful')",0.8332657,0.9212922,0.4885542,0.5554246,0.0668704
64,0.46877015,0.48981535,"('shy', 'confident')",-6.7465377,-6.692371,-3.1388838,-3.1012778,0.037606
65,0.88108873,0.7209301,"('insecure', 'secure')",-0.12834287,-0.15051033,0.3763729,0.2852099,-0.091163
66,-1.5276508,-1.5846902,"('inactive', 'active')",0.081127934,0.105643645,-0.7232615,-0.7395233,-0.0162618
67,1.2426683,1.181092,"('doubtful', 'determined')",-0.16686533,-0.2580444,0.5379015,0.4615238,-0.0763777
68,-0.23622897,-0.32653043,"('dependent', 'independent')",-0.5130291,-0.471342,-0.374629,-0.3989362,-0.0243072
69,-0.70847535,-0.67666596,"('lazy', 'industrious')",-1.22174,-1.1673423,-0.9651077,-0.9220041,0.0431036
70,0.7925056,0.8769844,"('lethargic', 'energetic')",0.32249197,0.39858738,0.5574988,0.6377859,0.0802871
71,-1.1332814,-1.152771,"('diffident', 'self-confident')",0.22940189,0.19083065,-0.4519397,-0.4809702,-0.0290305
72,0.71999294,0.74065554,"('unambitious', 'ambitious')",-0.17886417,-0.14077356,0.2705644,0.299941,0.0293766
73,0.44138116,0.42017752,"('helpless', 'self-reliant')",-3.741159,-3.6479228,-1.6498889,-1.6138726,0.0360163
74,0.059452172,0.036590405,"('undedicated', 'dedicated')",-0.22393945,-0.35134608,-0.0822436,-0.1573778,-0.0751342
75,-0.1593019,-0.079614274,"('meek', 'impulsive')",-0.70507836,-0.5387544,-0.4321901,-0.3091843,0.1230058
76,1.3136362,1.3968005,"('anxious', 'daring')",-0.08649113,-0.089591034,0.6135725,0.6536047,0.0400322
77,0.19024989,0.3235977,"('unmotivated', 'motivated')",-0.9035228,-0.7623109,-0.3566365,-0.2193566,0.1372799
78,-1.0371988,-0.9050541,"('nonresilient', 'resilient')",-0.13830581,-0.069954254,-0.5877523,-0.4875042,0.1002481
79,-1.558105,-1.5527838,"('wavering', 'unwavering')",-0.7660735,-0.67979586,-1.1620892,-1.1162899,0.0457993
80,0.99564034,0.9553633,"('dominated', 'dominating')",-0.686755,-0.66781986,0.1544427,0.1437717,-0.010671
81,2.0040193,1.9308125,"('submissive', 'aggressive')",-0.30339673,-0.1824727,0.8503113,0.8741699,0.0238586
82,0.051243745,-0.026082467,"('poor', 'rich')",7.1669297,7.2050133,3.6090868,3.5894654,-0.0196214
83,0.22846466,0.15067592,"('powerless', 'powerful')",-0.6353139,-0.6778537,-0.2034246,-0.2635889,-0.0601643
84,0.5523629,0.46297234,"('inferior', 'superior')",0.90353405,0.92467356,0.7279485,0.693823,-0.0341255
85,-1.5635077,-1.5943538,"('insignificant', 'prestigious')",-0.4038459,-0.5329862,-0.9836768,-1.06367,-0.0799932
86,-0.70541936,-0.7991832,"('uninfluential', 'influential')",0.08891399,0.018356536,-0.3082527,-0.3904133,-0.0821606
87,0.3701265,0.31351182,"('unsuccessful', 'successful')",0.80019593,0.8299861,0.5851612,0.571749,-0.0134122
88,-0.11944407,-0.224516,"('low', 'eminent')",0.009369142,-0.075752065,-0.0550375,-0.150134,-0.0950965
