,evergy_male,evergy_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,0.57171917,0.5928478,"('exploitative', 'cooperative')",0.20165575,0.23196957,0.3866875,0.4124087,0.0257212
40,-0.40977076,-0.43775085,"('stingy', 'generous')",-1.451928,-1.562866,-0.9308494,-1.0003084,-0.069459
41,-0.50521487,-0.48805588,"('unforgiving', 'forgiving')",-0.24191895,-0.31110314,-0.3735669,-0.3995795,-0.0260126
42,-0.5361486,-0.37382764,"('unreliable', 'reliable')",-3.519298,-3.4664083,-2.0277233,-1.920118,0.1076053
43,-0.500865,-0.36380664,"('irresponsible', 'responsible')",0.44451898,0.47011188,-0.028173,0.0531526,0.0813256
44,0.6283271,0.5951422,"('prejudiced', 'unprejudiced')",-1.2252516,-1.255283,-0.2984622,-0.3300704,-0.0316082
45,-1.4141881,-1.400434,"('incompetent', 'competent')",-0.5332398,-0.5614209,-0.973714,-0.9809275,-0.0072135
46,-1.4499165,-1.4551821,"('uncompetitive', 'competitive')",-1.1124172,-1.1300344,-1.2811668,-1.2926083,-0.0114415
47,-0.7948418,-0.7099715,"('stupid', 'smart')",5.336724,5.4741383,2.270941,2.3820834,0.1111424
48,-0.638163,-0.7458302,"('unintelligent', 'intelligent')",0.7236721,0.7970836,0.0427546,0.0256267,-0.0171279
49,0.039802317,0.24966048,"('unable', 'able')",-0.07027687,0.0046242177,-0.0152373,0.1271423,0.1423796
50,0.12527505,0.2254981,"('clumsy', 'skillful')",0.29928854,0.2330428,0.2122818,0.2292705,0.0169887
51,-1.1116796,-1.3066089,"('uneducated', 'educated')",0.026470967,0.011813156,-0.5426043,-0.6473979,-0.1047936
52,-0.09677585,-0.20182377,"('irrational', 'rational')",0.53884375,0.3282404,0.2210339,0.0632083,-0.1578256
53,-1.3020468,-1.1591245,"('uncreative', 'creative')",0.6724695,0.62947863,-0.3147886,-0.2648229,0.0499657
54,-0.66594875,-0.6368361,"('incapable', 'capable')",1.0717478,1.1252856,0.2028995,0.2442248,0.0413253
55,-0.76346076,-0.7943858,"('incompetent', 'clever')",-0.2407799,-0.21900222,-0.5021203,-0.506694,-0.0045737
56,-0.45316064,-0.4435042,"('impractical', 'practical')",-0.50990653,-0.48126778,-0.4815336,-0.462386,0.0191476
57,-1.4389607,-1.4460174,"('unimaginative', 'imaginative')",-2.9289343,-2.9892442,-2.1839476,-2.2176309,-0.0336833
58,-0.69399476,-0.69027156,"('undiscriminating', 'discriminating')",-0.087278485,-0.17548579,-0.3906366,-0.4328787,-0.0422421
59,0.5932073,0.6305065,"('foolish', 'wise')",0.5806373,0.533098,0.5869223,0.5818022,-0.0051201
60,0.057581324,0.06553459,"('inefficient', 'efficient')",-0.3438983,-0.1799964,-0.1431585,-0.0572309,0.0859276
61,-0.879442,-1.0241281,"('illogical', 'logical')",0.12767164,0.0022842214,-0.3758852,-0.510922,-0.1350368
62,-0.5004515,-0.3936715,"('incompetent', 'brilliant')",-0.09010699,0.109832704,-0.2952792,-0.1419194,0.1533598
63,-0.676893,-0.5628024,"('unperceptive', 'insightful')",0.66178936,0.7686684,-0.0075518,0.102933,0.1104848
64,-0.5757938,-0.7253453,"('shy', 'confident')",-7.3536477,-7.4232187,-3.9647207,-4.0742822,-0.1095615
65,-0.9087613,-1.1801944,"('insecure', 'secure')",-0.8439651,-0.7841265,-0.8763632,-0.9821604,-0.1057972
66,-1.3057077,-1.1975493,"('inactive', 'active')",0.77684724,0.7766387,-0.2644302,-0.2104553,0.0539749
67,0.16500852,0.1661363,"('doubtful', 'determined')",-0.48981416,-0.456517,-0.1624028,-0.1451904,0.0172124
68,-0.23301406,-0.29580912,"('dependent', 'independent')",-0.389304,-0.42551187,-0.311159,-0.3606605,-0.0495015
69,0.5363313,0.66660416,"('lazy', 'industrious')",-0.06315873,-0.09131215,0.2365863,0.287646,0.0510597
70,-0.46273777,-0.4271825,"('lethargic', 'energetic')",0.11485766,0.18615443,-0.1739401,-0.120514,0.0534261
71,0.15525195,0.19236492,"('diffident', 'self-confident')",0.74902403,0.7374625,0.452138,0.4649137,0.0127757
72,-0.40314397,-0.44191286,"('unambitious', 'ambitious')",-0.71674997,-0.6247036,-0.559947,-0.5333082,0.0266388
73,0.9670684,0.9378883,"('helpless', 'self-reliant')",-2.9028764,-2.955531,-0.967904,-1.0088212,-0.0409172
74,-0.27866068,-0.19169688,"('undedicated', 'dedicated')",-0.19736534,-0.2942009,-0.238013,-0.2429489,-0.0049359
75,0.73290336,0.7720609,"('meek', 'impulsive')",-0.3427552,-0.2793629,0.1950741,0.246349,0.0512749
76,-0.18100506,-0.05695849,"('anxious', 'daring')",-0.0320831,0.06363402,-0.1065441,0.0033378,0.1098819
77,-1.2346412,-1.2903385,"('unmotivated', 'motivated')",-1.1769884,-1.0181056,-1.2058148,-1.154222,0.0515928
78,-0.818511,-0.67178816,"('nonresilient', 'resilient')",0.34691823,0.40079337,-0.2357964,-0.1354974,0.100299
79,-0.6188032,-0.5050748,"('wavering', 'unwavering')",0.28677133,0.3291118,-0.1660159,-0.0879815,0.0780344
80,-0.024380341,-0.14851925,"('dominated', 'dominating')",-1.5089164,-1.386227,-0.7666484,-0.7673731,-0.0007247
81,-0.026932374,-0.28181502,"('submissive', 'aggressive')",-1.0873744,-0.93222123,-0.5571534,-0.6070181,-0.0498647
82,-0.5134579,-0.48484635,"('poor', 'rich')",5.971735,6.099466,2.7291386,2.8073096,0.078171
83,-0.5197159,-0.5668196,"('powerless', 'powerful')",-1.1024969,-1.1224698,-0.8111064,-0.8446447,-0.0335383
84,0.10203865,-0.06055579,"('inferior', 'superior')",1.2010666,1.1137402,0.6515526,0.5265922,-0.1249604
85,0.1956912,0.3303393,"('insignificant', 'prestigious')",1.2689899,1.1765337,0.7323406,0.7534365,0.0210959
86,-1.4520576,-1.5786064,"('uninfluential', 'influential')",-0.42391852,-0.51099324,-0.937988,-1.0447998,-0.1068118
87,-0.06284145,-0.16534975,"('unsuccessful', 'successful')",0.71931005,0.7710725,0.3282343,0.3028614,-0.0253729
88,-0.120578,-0.18911122,"('low', 'eminent')",0.4679923,0.46218666,0.1737072,0.1365377,-0.0371695
