,academics_male,academics_female,tuple,average_male,average_female,female-male
58,0.1508947,0.12788574,"('undiscriminating', 'discriminating')",0.1508947,0.1278857,-0.023009
59,-0.34937134,-0.3848617,"('foolish', 'wise')",-0.3493713,-0.3848617,-0.0354904
60,0.37640253,0.6019392,"('inefficient', 'efficient')",0.3764025,0.6019392,0.2255367
61,0.35225916,0.16507857,"('illogical', 'logical')",0.3522592,0.1650786,-0.1871806
62,0.28728682,0.40465832,"('incompetent', 'brilliant')",0.2872868,0.4046583,0.1173715
63,-0.14985476,-0.114678636,"('unperceptive', 'insightful')",-0.1498548,-0.1146786,0.0351762
64,-6.3237257,-6.1898184,"('shy', 'confident')",-6.3237257,-6.1898184,0.1339073
65,0.23558629,0.4159293,"('insecure', 'secure')",0.2355863,0.4159293,0.180343
66,-0.058647633,-0.15794778,"('inactive', 'active')",-0.0586476,-0.1579478,-0.0993002
67,-0.5315642,-0.45344207,"('doubtful', 'determined')",-0.5315642,-0.4534421,0.0781221
68,-0.45746413,-0.57131463,"('dependent', 'independent')",-0.4574641,-0.5713146,-0.1138505
69,-1.8105118,-1.9275113,"('lazy', 'industrious')",-1.8105118,-1.9275113,-0.1169995
70,1.1982462,1.2226564,"('lethargic', 'energetic')",1.1982462,1.2226564,0.0244102
71,0.68154866,0.6519018,"('diffident', 'self-confident')",0.6815487,0.6519018,-0.0296469
72,0.5393688,0.721424,"('unambitious', 'ambitious')",0.5393688,0.721424,0.1820552
73,-3.009731,-2.9997013,"('helpless', 'self-reliant')",-3.0097311,-2.9997013,0.0100298
74,-0.091522925,-0.16168088,"('undedicated', 'dedicated')",-0.0915229,-0.1616809,-0.070158
75,-0.76833534,-0.71982586,"('meek', 'impulsive')",-0.7683353,-0.7198259,0.0485094
76,0.6360707,0.67946535,"('anxious', 'daring')",0.6360707,0.6794654,0.0433947
77,-1.5437194,-1.3287232,"('unmotivated', 'motivated')",-1.5437194,-1.3287232,0.2149962
78,-0.7774703,-0.79567146,"('nonresilient', 'resilient')",-0.7774703,-0.7956715,-0.0182012
79,-0.20771919,-0.3285717,"('wavering', 'unwavering')",-0.2077192,-0.3285717,-0.1208525
80,-0.41650525,-0.3771869,"('dominated', 'dominating')",-0.4165052,-0.3771869,0.0393183
81,-0.16455007,0.050210215,"('submissive', 'aggressive')",-0.1645501,0.0502102,0.2147603
82,6.011337,6.0153017,"('poor', 'rich')",6.0113368,6.0153017,0.0039649
83,-0.38736293,-0.2672102,"('powerless', 'powerful')",-0.3873629,-0.2672102,0.1201527
84,0.38096827,0.39745453,"('inferior', 'superior')",0.3809683,0.3974545,0.0164862
85,-0.36093956,-0.58011365,"('insignificant', 'prestigious')",-0.3609396,-0.5801136,-0.219174
86,0.13955805,0.13361256,"('uninfluential', 'influential')",0.139558,0.1336126,-0.0059454
87,-0.79920614,-0.73306787,"('unsuccessful', 'successful')",-0.7992061,-0.7330679,0.0661382
88,0.1562686,0.1414049,"('low', 'eminent')",0.1562686,0.1414049,-0.0148637
