,business_male,business_female,tuple,average_male,average_female,female-male
0,0.089723736,-0.127403,"('unsociable', 'sociable')",0.0897237,-0.127403,-0.2171267
1,1.2627907,1.5269628,"('unfriendly', 'friendly')",1.2627907,1.5269628,0.2641721
2,0.82625884,0.8702949,"('unlikable', 'likable')",0.8262588,0.8702949,0.0440361
3,0.053886164,0.15967946,"('repellent', 'pleasant')",0.0538862,0.1596795,0.1057933
4,-5.624167,-5.724106,"('disliked', 'liked')",-5.624167,-5.7241058,-0.0999388
5,-0.65054727,-0.32908735,"('distant', 'outgoing')",-0.6505473,-0.3290873,0.32146
6,-0.5300663,-0.15530312,"('distant', 'open')",-0.5300663,-0.1553031,0.3747632
7,0.5592909,0.73850673,"('insensitive', 'sensitive')",0.5592909,0.7385067,0.1792158
8,0.95075786,1.0973525,"('unaffectionate', 'affectionate')",0.9507579,1.0973525,0.1465946
9,1.4862012,1.8082079,"('unaffectionate', 'caring')",1.4862012,1.8082079,0.3220067
10,0.23875803,0.24453564,"('unsympathetic', 'sympathetic')",0.238758,0.2445356,0.0057776
11,2.340574,2.401555,"('unhelpful', 'helpful')",2.340574,2.4015551,0.0609811
12,-1.3847632,-1.1095314,"('unsupportive', 'supportive')",-1.3847632,-1.1095314,0.2752318
13,-0.00818184,-0.036945872,"('impolite', 'polite')",-0.0081818,-0.0369459,-0.0287641
14,0.9195589,0.64094824,"('antisocial', 'social')",0.9195589,0.6409482,-0.2786107
15,0.7402318,0.5893425,"('boring', 'funny')",0.7402318,0.5893425,-0.1508893
16,-0.19980124,-0.13048542,"('unpopular', 'popular')",-0.1998012,-0.1304854,0.0693158
17,-0.2362275,-0.24244039,"('nasty', 'nice')",-0.2362275,-0.2424404,-0.0062129
18,-0.5729319,-0.43721464,"('disagreeable', 'welcoming')",-0.5729319,-0.4372146,0.1357173
19,-0.5465766,-0.3822283,"('inhospitable', 'hospitable')",-0.5465766,-0.3822283,0.1643483
20,0.31315666,0.2549839,"('rough', 'thoughtful')",0.3131567,0.2549839,-0.0581728
21,0.20734224,0.13017863,"('immoral', 'moral')",0.2073422,0.1301786,-0.0771636
22,-0.48172158,-0.33925804,"('untrustworthy', 'trustworthy')",-0.4817216,-0.339258,0.1424636
23,5.6424313,5.8421154,"('insincere', 'sincere')",5.6424313,5.8421154,0.1996841
24,1.0223957,1.2578138,"('dishonest', 'honest')",1.0223957,1.2578138,0.2354181
25,0.86908835,0.9847873,"('egoistic', 'altruistic')",0.8690884,0.9847873,0.1156989
26,1.7784699,1.5273355,"('hardhearted', 'benevolent')",1.7784699,1.5273355,-0.2511344
27,0.5802243,0.7457695,"('hardhearted', 'softhearted')",0.5802243,0.7457695,0.1655452
28,1.205858,1.0979112,"('disloyal', 'loyal')",1.205858,1.0979112,-0.1079468
29,-1.0686383,-1.091978,"('unfair', 'fair')",-1.0686383,-1.091978,-0.0233397
30,1.2003618,1.141467,"('intolerant', 'tolerant')",1.2003618,1.141467,-0.0588948
31,-1.8014456,-1.7053502,"('evil', 'good')",-1.8014456,-1.7053502,0.0960954
32,1.6336621,1.5343752,"('unkind', 'kind')",1.6336621,1.5343752,-0.0992869
33,-0.1276936,-0.0947041,"('wrong', 'right')",-0.1276936,-0.0947041,0.0329895
34,4.1689615,4.5381722,"('mean', 'honorable')",4.1689615,4.5381722,0.3692107
35,-1.4454759,-1.5312152,"('corrupt', 'incorrupt')",-1.4454759,-1.5312152,-0.0857393
36,-0.73953533,-0.7555545,"('hostile', 'amicable')",-0.7395353,-0.7555545,-0.0160192
37,0.5484678,0.61552304,"('fake', 'genuine')",0.5484678,0.615523,0.0670552
38,0.4718846,0.5754776,"('untruthful', 'truthful')",0.4718846,0.5754776,0.103593
39,0.17690292,0.21304937,"('exploitative', 'cooperative')",0.1769029,0.2130494,0.0361465
40,-1.8280747,-1.5760747,"('stingy', 'generous')",-1.8280747,-1.5760747,0.252
41,0.47146374,0.26499924,"('unforgiving', 'forgiving')",0.4714637,0.2649992,-0.2064645
42,-2.420695,-2.2879076,"('unreliable', 'reliable')",-2.4206951,-2.2879076,0.1327875
43,0.95330006,1.0705149,"('irresponsible', 'responsible')",0.9533001,1.0705149,0.1172148
44,-0.9709483,-1.0868849,"('prejudiced', 'unprejudiced')",-0.9709483,-1.0868849,-0.1159366
45,0.08223927,-0.050092764,"('incompetent', 'competent')",0.0822393,-0.0500928,-0.1323321
46,-0.53257734,-0.5320614,"('uncompetitive', 'competitive')",-0.5325773,-0.5320614,0.0005159
47,4.4621096,4.7159033,"('stupid', 'smart')",4.4621096,4.7159033,0.2537937
48,-0.055022046,-0.11017193,"('unintelligent', 'intelligent')",-0.055022,-0.1101719,-0.0551499
49,-0.22148056,-0.095696464,"('unable', 'able')",-0.2214806,-0.0956965,0.1257841
50,-0.1259822,-0.07140177,"('clumsy', 'skillful')",-0.1259822,-0.0714018,0.0545804
51,0.8928112,0.7984945,"('uneducated', 'educated')",0.8928112,0.7984945,-0.0943167
52,0.13549025,0.04203646,"('irrational', 'rational')",0.1354903,0.0420365,-0.0934538
53,0.24579838,0.44306862,"('uncreative', 'creative')",0.2457984,0.4430686,0.1972702
54,0.8429582,1.0171164,"('incapable', 'capable')",0.8429582,1.0171164,0.1741582
55,0.69194376,0.6735257,"('incompetent', 'clever')",0.6919438,0.6735257,-0.0184181
56,0.88742346,0.83252746,"('impractical', 'practical')",0.8874235,0.8325275,-0.054896
57,-2.447292,-2.498148,"('unimaginative', 'imaginative')",-2.4472921,-2.498148,-0.0508559
58,0.63577855,0.6240888,"('undiscriminating', 'discriminating')",0.6357785,0.6240888,-0.0116897
59,0.2093425,0.28054318,"('foolish', 'wise')",0.2093425,0.2805432,0.0712007
60,0.3621623,0.5245172,"('inefficient', 'efficient')",0.3621623,0.5245172,0.1623549
61,0.14276978,-0.04579219,"('illogical', 'logical')",0.1427698,-0.0457922,-0.188562
62,0.8012048,1.0187832,"('incompetent', 'brilliant')",0.8012048,1.0187832,0.2175784
63,0.034760617,0.25601318,"('unperceptive', 'insightful')",0.0347606,0.2560132,0.2212526
64,-5.480687,-5.5125294,"('shy', 'confident')",-5.4806871,-5.5125294,-0.0318423
65,-0.18031415,-0.21496125,"('insecure', 'secure')",-0.1803142,-0.2149612,-0.034647
66,-0.18160261,-0.19125238,"('inactive', 'active')",-0.1816026,-0.1912524,-0.0096498
