,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,female-male
32,0.9998603,0.73712736,"('unkind', 'kind')",-0.35574868,-0.63607717,1.5049748,1.2337984,0.7163622,0.4449495,-0.2714127
33,0.8688602,0.74139875,"('wrong', 'right')",1.1442714,1.0945058,-0.5460485,-0.61520624,0.4890277,0.4068995,-0.0821282
34,-0.9628891,-0.679402,"('mean', 'honorable')",-0.2178741,-0.0521178,5.2480903,5.4588165,1.3557757,1.5757656,0.2199899
35,0.66839564,0.53589654,"('corrupt', 'incorrupt')",0.54502743,0.4521287,-0.56053525,-0.6989133,0.2176293,0.0963707,-0.1212586
36,-0.47067127,-0.5841245,"('hostile', 'amicable')",0.83522207,0.6258899,-0.14784938,-0.29650423,0.0722338,-0.0849129,-0.1571467
37,1.169842,1.1976191,"('fake', 'genuine')",0.2317422,0.25000393,0.27834052,0.32037255,0.5599749,0.5893319,0.029357
38,-0.016028188,-0.11751369,"('untruthful', 'truthful')",0.15056516,0.094160706,0.3912344,0.39154395,0.1752571,0.1227303,-0.0525268
39,1.3823177,1.3907181,"('exploitative', 'cooperative')",-0.34790903,-0.27972537,0.4252971,0.47235382,0.4865686,0.5277822,0.0412136
40,0.75961185,0.85544646,"('stingy', 'generous')",0.33955985,0.4250825,-2.1345952,-2.0145977,-0.3451412,-0.2446895,0.1004517
41,-0.35342953,-0.17113453,"('unforgiving', 'forgiving')",-0.55375946,-0.602906,0.6018293,0.49884108,-0.1017866,-0.0917331,0.0100535
42,-0.22455859,-0.10767865,"('unreliable', 'reliable')",-1.4845885,-1.5178949,-3.2020073,-3.1124132,-1.6370514,-1.5793289,0.0577225
43,-0.4743158,-0.2747665,"('irresponsible', 'responsible')",-1.1194513,-1.0790889,0.20166185,0.33273447,-0.4640351,-0.3403736,0.1236615
44,-0.5138313,-0.46380442,"('prejudiced', 'unprejudiced')",-1.1933316,-1.0469325,-1.6516548,-1.5831304,-1.1196059,-1.0312891,0.0883168
45,-1.6418438,-1.5021816,"('incompetent', 'competent')",-1.5208124,-1.5897626,-0.32651767,-0.40250635,-1.163058,-1.1648169,-0.0017589
46,-0.44886336,-0.5400282,"('uncompetitive', 'competitive')",-1.2468252,-1.282995,-0.84822476,-0.91680473,-0.8479711,-0.913276,-0.0653049
47,-0.4810931,-0.30934313,"('stupid', 'smart')",-0.08177111,-0.05630531,5.267312,5.356029,1.5681492,1.6634603,0.0953111
48,-0.22271597,-0.24457559,"('unintelligent', 'intelligent')",0.3294194,0.26285493,-0.2418502,-0.25704926,-0.0450489,-0.07959,-0.0345411
49,-1.478161,-1.490737,"('unable', 'able')",-0.40541458,-0.41534662,-0.44725028,-0.42787075,-0.7769419,-0.7779848,-0.0010429
50,0.20730263,0.084773585,"('clumsy', 'skillful')",-0.07942233,-0.3441636,-0.06998236,-0.19782123,0.0192993,-0.1524037,-0.171703
51,0.02139221,-0.28214964,"('uneducated', 'educated')",0.21310048,-0.017289773,0.9427722,0.7275105,0.3924216,0.1426904,-0.2497312
52,0.3064645,0.10099597,"('irrational', 'rational')",0.5423499,0.28064117,-0.15560861,-0.23079135,0.2310686,0.0502819,-0.1807867
53,0.25674754,0.18010375,"('uncreative', 'creative')",0.17993227,0.0011909753,0.63521564,0.5770389,0.3572985,0.2527779,-0.1045206
54,-0.3806054,-0.58662695,"('incapable', 'capable')",-0.35394633,-0.44422582,1.189685,1.0452243,0.1517111,0.0047905,-0.1469206
55,-1.0532947,-0.99721,"('incompetent', 'clever')",-1.2707298,-1.292952,0.20060083,0.13791923,-0.7078079,-0.7174143,-0.0096064
56,0.06666482,0.081083626,"('impractical', 'practical')",0.23379624,0.13963203,-0.17440112,-0.2675962,0.04202,-0.0156268,-0.0576468
57,-0.74165803,-0.82663506,"('unimaginative', 'imaginative')",-0.14896363,-0.3756788,-2.9821467,-3.0814402,-1.2909228,-1.4279181,-0.1369953
58,0.7367882,0.78384626,"('undiscriminating', 'discriminating')",0.49473578,0.45775825,0.32100838,0.4391005,0.5175108,0.560235,0.0427242
59,0.38221103,0.28000158,"('foolish', 'wise')",0.9990535,0.91771156,-0.18959115,-0.11840627,0.3972244,0.3597689,-0.0374555
60,-1.2335314,-1.0652207,"('inefficient', 'efficient')",-0.5303978,-0.4682477,-0.51369846,-0.34780973,-0.7592092,-0.6270928,0.1321164
61,-0.07096662,-0.19884886,"('illogical', 'logical')",-0.0366709,-0.25403044,-0.09966799,-0.2754951,-0.0691018,-0.2427915,-0.1736897
62,-0.8995702,-0.7897501,"('incompetent', 'brilliant')",-0.48435208,-0.46586636,0.05407783,0.1551717,-0.4432815,-0.3668149,0.0764666
63,-0.33735958,-0.38108656,"('unperceptive', 'insightful')",-0.43986902,-0.5967402,0.538699,0.57316583,-0.0795099,-0.134887,-0.0553771
64,-0.3485577,-0.3914068,"('shy', 'confident')",-0.82892275,-0.82840526,-6.526022,-6.516773,-2.5678342,-2.5788617,-0.0110275
65,-0.44493216,-0.5247395,"('insecure', 'secure')",-1.0985577,-1.2084922,-0.016108125,-0.084802404,-0.519866,-0.6060114,-0.0861454
66,0.18641682,0.059290536,"('inactive', 'active')",-0.40383524,-0.37897193,0.54839164,0.55257905,0.1103244,0.0776325,-0.0326919
67,0.7309268,0.5744004,"('doubtful', 'determined')",-0.1760214,-0.1239053,6.252434e-05,-0.055701688,0.1849893,0.1315978,-0.0533915
68,0.019925881,-0.07827465,"('dependent', 'independent')",-1.1726471,-1.1991518,-1.6347594,-1.5682346,-0.9291603,-0.9485536,-0.0193933
69,0.23155177,0.30560544,"('lazy', 'industrious')",1.0118041,1.07438,-0.9688062,-0.82969415,0.0915166,0.1834304,0.0919138
70,-0.75987846,-0.6996081,"('lethargic', 'energetic')",-1.0605592,-1.0088775,0.25847006,0.318121,-0.5206559,-0.4634549,0.057201
71,0.70471764,0.6094285,"('diffident', 'self-confident')",0.6817974,0.6109339,0.30169773,0.29087314,0.5627376,0.5037452,-0.0589924
72,0.078887746,0.028275961,"('unambitious', 'ambitious')",0.57754725,0.4975023,-0.71001,-0.597856,-0.0178583,-0.0240259,-0.0061676
73,1.4320979,1.470782,"('helpless', 'self-reliant')",0.9905375,0.8608168,-3.3167384,-3.121327,-0.2980343,-0.2632427,0.0347916
74,0.81330305,0.92776805,"('undedicated', 'dedicated')",0.08038174,0.0126495585,0.25482476,0.29083246,0.3828365,0.4104167,0.0275802
75,0.033203214,0.014453143,"('meek', 'impulsive')",0.3111305,0.30017462,-0.24549992,-0.15685955,0.0329446,0.0525894,0.0196448
76,-1.1330761,-1.0370477,"('anxious', 'daring')",-1.4846736,-1.4337493,-0.22159252,-0.24164303,-0.9464474,-0.9041467,0.0423007
77,-1.9050171,-1.8954303,"('unmotivated', 'motivated')",-1.1332642,-1.1283604,-1.2628874,-1.1300334,-1.433723,-1.3846081,0.0491149
78,-0.7830465,-0.72491574,"('nonresilient', 'resilient')",-0.43577665,-0.504387,-0.21400845,-0.17818087,-0.4776105,-0.4691612,0.0084493
79,-0.010754867,-0.03449837,"('wavering', 'unwavering')",0.6603766,0.5408276,-0.54721105,-0.56461674,0.0341369,-0.0194292,-0.0535661
80,0.10170657,-0.06529264,"('dominated', 'dominating')",-0.5358387,-0.50697654,0.119153865,-0.0070309117,-0.1049928,-0.1931,-0.0881072
81,-0.531713,-0.830441,"('submissive', 'aggressive')",-0.6562183,-0.81662095,-0.4281459,-0.6023114,-0.5386924,-0.7497911,-0.2110987
82,-0.7392318,-0.74813366,"('poor', 'rich')",-0.20627058,-0.27903196,6.203531,6.147478,1.7526762,1.7067709,-0.0459053
83,-0.10966931,-0.19409785,"('powerless', 'powerful')",0.2961306,0.28199834,-1.3704996,-1.4104714,-0.3946794,-0.440857,-0.0461776
84,0.33723372,0.28972316,"('inferior', 'superior')",0.24429661,0.22540365,0.23508495,0.14188625,0.2722051,0.2190044,-0.0532007
85,0.7055142,0.7619162,"('insignificant', 'prestigious')",0.8988101,0.8787546,-0.22781006,-0.18860886,0.4588381,0.4840206,0.0251825
86,0.18998596,-0.056610674,"('uninfluential', 'influential')",0.38579753,0.16256477,0.10139513,-0.057728246,0.2257262,0.0160753,-0.2096509
87,-0.10916976,-0.4021509,"('unsuccessful', 'successful')",-0.1294411,-0.3783412,0.83733994,0.70531476,0.1995764,-0.0250591,-0.2246355
88,0.28867632,0.060024746,"('low', 'eminent')",0.4449023,0.14930512,0.19573046,-0.018747611,0.3097697,0.0635274,-0.2462423
