,welfare_male,welfare_female,tuple,average_male,average_female,female-male
0,0.59042555,0.40221053,"('unsociable', 'sociable')",0.5904256,0.4022105,-0.1882151
1,2.077632,2.0612564,"('unfriendly', 'friendly')",2.077632,2.0612564,-0.0163756
2,0.37968984,0.42458132,"('unlikable', 'likable')",0.3796898,0.4245813,0.0448915
3,-0.33982384,-0.23142126,"('repellent', 'pleasant')",-0.3398238,-0.2314213,0.1084025
4,-6.4041524,-6.5340266,"('disliked', 'liked')",-6.4041524,-6.5340266,-0.1298742
5,0.3108019,0.3125652,"('distant', 'outgoing')",0.3108019,0.3125652,0.0017633
6,0.4061783,0.43296486,"('distant', 'open')",0.4061783,0.4329649,0.0267866
7,0.41084397,0.39516893,"('insensitive', 'sensitive')",0.410844,0.3951689,-0.0156751
8,1.8575071,1.7960043,"('unaffectionate', 'affectionate')",1.8575071,1.7960043,-0.0615028
9,2.3571835,2.263772,"('unaffectionate', 'caring')",2.3571835,2.263772,-0.0934115
10,0.010577217,0.009340115,"('unsympathetic', 'sympathetic')",0.0105772,0.0093401,-0.0012371
11,1.9430958,1.8725352,"('unhelpful', 'helpful')",1.9430958,1.8725352,-0.0705606
12,-0.63004684,-0.7831412,"('unsupportive', 'supportive')",-0.6300468,-0.7831412,-0.1530944
13,-0.68226296,-0.827811,"('impolite', 'polite')",-0.682263,-0.827811,-0.145548
14,0.40032387,0.3470038,"('antisocial', 'social')",0.4003239,0.3470038,-0.0533201
15,0.9074166,0.76942945,"('boring', 'funny')",0.9074166,0.7694294,-0.1379872
16,-0.28373793,-0.25655752,"('unpopular', 'popular')",-0.2837379,-0.2565575,0.0271804
17,0.26701704,0.3118783,"('nasty', 'nice')",0.267017,0.3118783,0.0448613
18,-0.6289722,-0.6821872,"('disagreeable', 'welcoming')",-0.6289722,-0.6821872,-0.053215
19,0.3209904,0.3298795,"('inhospitable', 'hospitable')",0.3209904,0.3298795,0.0088891
20,0.13155514,0.1410969,"('rough', 'thoughtful')",0.1315551,0.1410969,0.0095418
21,-0.48518565,-0.4714856,"('immoral', 'moral')",-0.4851857,-0.4714856,0.0137001
22,-0.99878895,-1.0182999,"('untrustworthy', 'trustworthy')",-0.998789,-1.0182999,-0.0195109
23,6.3070946,6.279699,"('insincere', 'sincere')",6.3070946,6.2796988,-0.0273958
24,0.94239956,0.87820584,"('dishonest', 'honest')",0.9423996,0.8782058,-0.0641938
25,1.5660205,1.4919373,"('egoistic', 'altruistic')",1.5660205,1.4919373,-0.0740832
26,2.9969866,2.9035313,"('hardhearted', 'benevolent')",2.9969866,2.9035313,-0.0934553
27,1.619936,1.4461673,"('hardhearted', 'softhearted')",1.619936,1.4461673,-0.1737687
28,1.1694814,1.0757444,"('disloyal', 'loyal')",1.1694814,1.0757444,-0.093737
29,-0.89527756,-0.9438839,"('unfair', 'fair')",-0.8952776,-0.9438839,-0.0486063
30,0.89664906,0.8340362,"('intolerant', 'tolerant')",0.8966491,0.8340362,-0.0626129
31,-1.2590213,-1.1142014,"('evil', 'good')",-1.2590213,-1.1142014,0.1448199
32,1.2498921,1.1432906,"('unkind', 'kind')",1.2498921,1.1432906,-0.1066015
33,0.09579155,0.044219512,"('wrong', 'right')",0.0957915,0.0442195,-0.051572
34,5.288239,5.4556985,"('mean', 'honorable')",5.288239,5.4556985,0.1674595
35,-0.33427656,-0.39348155,"('corrupt', 'incorrupt')",-0.3342766,-0.3934816,-0.059205
36,-0.070481814,-0.03838754,"('hostile', 'amicable')",-0.0704818,-0.0383875,0.0320943
37,0.29182008,0.2644655,"('fake', 'genuine')",0.2918201,0.2644655,-0.0273546
38,0.71179444,0.6345061,"('untruthful', 'truthful')",0.7117944,0.6345061,-0.0772883
39,-0.03579054,-0.062752485,"('exploitative', 'cooperative')",-0.0357905,-0.0627525,-0.026962
40,-1.9119672,-2.0668259,"('stingy', 'generous')",-1.9119672,-2.0668259,-0.1548587
41,0.54338413,0.46290082,"('unforgiving', 'forgiving')",0.5433841,0.4629008,-0.0804833
42,-3.29418,-3.316341,"('unreliable', 'reliable')",-3.2941799,-3.3163409,-0.022161
43,0.7940194,0.71912897,"('irresponsible', 'responsible')",0.7940194,0.719129,-0.0748904
44,-1.6362264,-1.535638,"('prejudiced', 'unprejudiced')",-1.6362264,-1.535638,0.1005884
45,-0.19116218,-0.1661278,"('incompetent', 'competent')",-0.1911622,-0.1661278,0.0250344
46,-1.5128508,-1.5537465,"('uncompetitive', 'competitive')",-1.5128508,-1.5537465,-0.0408957
47,5.388814,5.534216,"('stupid', 'smart')",5.388814,5.5342159,0.1454019
48,0.15394357,0.07793176,"('unintelligent', 'intelligent')",0.1539436,0.0779318,-0.0760118
49,-0.15172127,-0.07781459,"('unable', 'able')",-0.1517213,-0.0778146,0.0739067
50,-0.6717134,-0.7099587,"('clumsy', 'skillful')",-0.6717134,-0.7099587,-0.0382453
51,-0.4307179,-0.5048705,"('uneducated', 'educated')",-0.4307179,-0.5048705,-0.0741526
52,0.39088294,0.34655422,"('irrational', 'rational')",0.3908829,0.3465542,-0.0443287
53,0.08486897,0.038651697,"('uncreative', 'creative')",0.084869,0.0386517,-0.0462173
54,1.1378111,1.2153041,"('incapable', 'capable')",1.1378111,1.2153041,0.077493
55,-0.490304,-0.4708634,"('incompetent', 'clever')",-0.490304,-0.4708634,0.0194406
56,1.095654,1.0493639,"('impractical', 'practical')",1.095654,1.0493639,-0.0462901
57,-2.8898828,-2.9148896,"('unimaginative', 'imaginative')",-2.8898828,-2.9148896,-0.0250068
58,-0.4988892,-0.43716276,"('undiscriminating', 'discriminating')",-0.4988892,-0.4371628,0.0617264
59,0.48942548,0.47702795,"('foolish', 'wise')",0.4894255,0.477028,-0.0123975
60,-0.59970915,-0.64418715,"('inefficient', 'efficient')",-0.5997092,-0.6441872,-0.044478
61,-0.14798202,-0.27966166,"('illogical', 'logical')",-0.147982,-0.2796617,-0.1316797
62,0.05178921,0.0446138,"('incompetent', 'brilliant')",0.0517892,0.0446138,-0.0071754
63,0.07190165,0.026979845,"('unperceptive', 'insightful')",0.0719016,0.0269798,-0.0449218
64,-6.79084,-6.8701415,"('shy', 'confident')",-6.7908401,-6.8701415,-0.0793014
65,-1.074358,-1.0360041,"('insecure', 'secure')",-1.074358,-1.0360041,0.0383539
66,0.104879424,0.08921861,"('inactive', 'active')",0.1048794,0.0892186,-0.0156608
67,0.12440443,0.16693388,"('doubtful', 'determined')",0.1244044,0.1669339,0.0425295
68,-1.7274882,-1.7716299,"('dependent', 'independent')",-1.7274882,-1.7716299,-0.0441417
69,-0.8744114,-0.86742073,"('lazy', 'industrious')",-0.8744114,-0.8674207,0.0069907
70,0.16241916,0.15551631,"('lethargic', 'energetic')",0.1624192,0.1555163,-0.0069029
71,1.0366324,1.0468543,"('diffident', 'self-confident')",1.0366324,1.0468543,0.0102219
72,0.35053128,0.34981662,"('unambitious', 'ambitious')",0.3505313,0.3498166,-0.0007147
73,-3.7176745,-3.7493236,"('helpless', 'self-reliant')",-3.7176745,-3.7493236,-0.0316491
74,-0.047664374,-0.05953733,"('undedicated', 'dedicated')",-0.0476644,-0.0595373,-0.0118729
75,-0.8568047,-0.7068185,"('meek', 'impulsive')",-0.8568047,-0.7068185,0.1499862
