,sandisk_male,sandisk_female,tuple,corp_male,corp_female,average_male,average_female,female-male
49,-0.0138097,0.10766862,"('unable', 'able')",-0.29169667,-0.2436686,-0.1527532,-0.068,0.0847532
50,-0.5181438,-0.46701714,"('clumsy', 'skillful')",-0.0570217,-0.14538991,-0.2875827,-0.3062035,-0.0186208
51,-1.0212461,-1.0364631,"('uneducated', 'educated')",-0.18296638,-0.26474407,-0.6021062,-0.6506036,-0.0484974
52,0.048406288,-0.13202399,"('irrational', 'rational')",0.9376475,0.79989886,0.4930269,0.3339374,-0.1590895
53,-0.5178308,-0.6398859,"('uncreative', 'creative')",0.18586418,0.06755717,-0.1659833,-0.2861644,-0.1201811
54,-0.2557476,-0.36985743,"('incapable', 'capable')",0.70657754,0.7285137,0.225415,0.1793281,-0.0460869
55,0.115630515,0.16336276,"('incompetent', 'clever')",-0.1182704,-0.17174253,-0.0013199,-0.0041899,-0.00287
56,0.013471521,0.027178314,"('impractical', 'practical')",-0.9933269,-1.0079768,-0.4899277,-0.4903992,-0.0004715
57,-0.6374169,-0.7104562,"('unimaginative', 'imaginative')",-3.19715,-3.2814827,-1.9172834,-1.9959694,-0.078686
58,0.4700176,0.43526986,"('undiscriminating', 'discriminating')",0.23320091,0.18658896,0.3516093,0.3109294,-0.0406799
59,0.3165701,0.29136485,"('foolish', 'wise')",0.38140434,0.43225488,0.3489872,0.3618098,0.0128226
60,-0.025330639,0.081908256,"('inefficient', 'efficient')",-0.9399604,-0.8323147,-0.4826455,-0.3752033,0.1074422
61,-0.28778094,-0.38635412,"('illogical', 'logical')",0.33587074,0.14145,0.0240449,-0.1224521,-0.146497
62,0.16850534,0.26931208,"('incompetent', 'brilliant')",-0.23550123,-0.13930888,-0.0334979,0.0650016,0.0984995
63,-0.48031315,-0.44295442,"('unperceptive', 'insightful')",-0.05941176,0.009255905,-0.2698624,-0.2168493,0.0530131
64,-0.47969538,-0.44575715,"('shy', 'confident')",-6.5610256,-6.6276617,-3.5203605,-3.5367093,-0.0163488
65,-0.35040998,-0.35218507,"('insecure', 'secure')",-0.8424858,-0.8090516,-0.5964479,-0.5806183,0.0158296
66,-0.2493648,-0.31616145,"('inactive', 'active')",0.46101862,0.46090317,0.1058269,0.0723709,-0.033456
67,0.9327357,0.9050656,"('doubtful', 'determined')",-0.33804053,-0.3417531,0.2973476,0.2816563,-0.0156913
68,-0.33838174,-0.26715216,"('dependent', 'independent')",-0.996658,-0.9794654,-0.6675199,-0.6233088,0.0442111
69,1.0689993,1.0356101,"('lazy', 'industrious')",-0.19174436,-0.17610364,0.4386275,0.4297532,-0.0088743
70,-0.39104712,-0.3306218,"('lethargic', 'energetic')",-0.5567788,-0.5790392,-0.473913,-0.4548305,0.0190825
71,0.20388399,0.13655654,"('diffident', 'self-confident')",0.3722013,0.35747656,0.2880426,0.2470165,-0.0410261
72,-0.5292447,-0.5681273,"('unambitious', 'ambitious')",-0.8173957,-0.83223456,-0.6733202,-0.7001809,-0.0268607
73,0.48407307,0.49849215,"('helpless', 'self-reliant')",-2.747686,-2.7634993,-1.1318064,-1.1325035,-0.0006971
74,-0.23255405,-0.20092228,"('undedicated', 'dedicated')",-0.35998374,-0.50153345,-0.2962689,-0.3512279,-0.054959
75,-0.07302534,-0.09506888,"('meek', 'impulsive')",-0.37881154,-0.30257374,-0.2259184,-0.1988213,0.0270971
76,0.25684807,0.37435803,"('anxious', 'daring')",-0.6939901,-0.6198335,-0.218571,-0.1227378,0.0958332
77,-0.43520737,-0.42671698,"('unmotivated', 'motivated')",-1.4846858,-1.3490849,-0.9599466,-0.8879009,0.0720457
78,-0.70280796,-0.6731233,"('nonresilient', 'resilient')",-0.09706455,-0.09706689,-0.3999363,-0.3850951,0.0148412
79,-0.7356011,-0.84493536,"('wavering', 'unwavering')",-0.42195156,-0.3568555,-0.5787764,-0.6008954,-0.022119
80,-0.3598099,-0.31150156,"('dominated', 'dominating')",-1.1729983,-1.021205,-0.7664041,-0.6663532,0.1000509
81,0.23444942,0.25107104,"('submissive', 'aggressive')",-1.2237151,-1.1345847,-0.4946328,-0.4417568,0.052876
82,-0.6812264,-0.6406482,"('poor', 'rich')",5.4723496,5.4543014,2.3955617,2.4068265,0.0112648
83,0.06561865,0.033237785,"('powerless', 'powerful')",-1.0850459,-1.0613791,-0.5097136,-0.5140706,-0.004357
84,0.64815545,0.5789707,"('inferior', 'superior')",1.0072321,1.0091648,0.8276938,0.7940677,-0.0336261
85,0.45892468,0.31902584,"('insignificant', 'prestigious')",0.68707687,0.64853114,0.5730008,0.4837785,-0.0892223
86,-0.90183,-1.0775944,"('uninfluential', 'influential')",-0.88452667,-1.0640724,-0.8931783,-1.0708334,-0.1776551
87,-0.18303575,-0.22402065,"('unsuccessful', 'successful')",0.6461665,0.6969324,0.2315654,0.2364559,0.0048905
88,-0.07065075,-0.14493424,"('low', 'eminent')",-0.46430218,-0.50414795,-0.2674765,-0.3245411,-0.0570646
