,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
0,0.5907887,0.38348982,"('unsociable', 'sociable')",0.5907887,0.3834898,-0.2072989
1,1.5235496,1.4247075,"('unfriendly', 'friendly')",1.5235496,1.4247075,-0.0988421
2,0.48011398,0.525082,"('unlikable', 'likable')",0.480114,0.525082,0.044968
3,0.03820971,0.17729416,"('repellent', 'pleasant')",0.0382097,0.1772942,0.1390845
4,-8.022591,-7.9594417,"('disliked', 'liked')",-8.0225906,-7.9594417,0.0631489
5,-0.5432837,-0.60587835,"('distant', 'outgoing')",-0.5432837,-0.6058784,-0.0625947
6,-0.4013363,-0.44873872,"('distant', 'open')",-0.4013363,-0.4487387,-0.0474024
7,1.7333344,1.6671473,"('insensitive', 'sensitive')",1.7333344,1.6671473,-0.0661871
8,0.66367584,0.6899187,"('unaffectionate', 'affectionate')",0.6636758,0.6899187,0.0262429
9,1.9824493,2.020112,"('unaffectionate', 'caring')",1.9824493,2.020112,0.0376627
10,1.5325707,1.5311474,"('unsympathetic', 'sympathetic')",1.5325707,1.5311474,-0.0014233
11,3.4926476,3.4568417,"('unhelpful', 'helpful')",3.4926476,3.4568417,-0.0358059
12,-0.7143069,-0.82094413,"('unsupportive', 'supportive')",-0.7143069,-0.8209441,-0.1066372
13,0.9706341,0.83134943,"('impolite', 'polite')",0.9706341,0.8313494,-0.1392847
14,0.3725807,0.24537338,"('antisocial', 'social')",0.3725807,0.2453734,-0.1272073
15,0.53578305,0.5162975,"('boring', 'funny')",0.5357831,0.5162975,-0.0194856
16,-0.8837903,-0.76075363,"('unpopular', 'popular')",-0.8837903,-0.7607536,0.1230367
17,-0.32294017,-0.39610222,"('nasty', 'nice')",-0.3229402,-0.3961022,-0.073162
18,-0.8690306,-0.9364438,"('disagreeable', 'welcoming')",-0.8690306,-0.9364438,-0.0674132
19,-0.36103708,-0.44216242,"('inhospitable', 'hospitable')",-0.3610371,-0.4421624,-0.0811253
20,1.4014632,1.2764813,"('rough', 'thoughtful')",1.4014632,1.2764813,-0.1249819
21,0.6409713,0.5793139,"('immoral', 'moral')",0.6409713,0.5793139,-0.0616574
22,0.553746,0.3922968,"('untrustworthy', 'trustworthy')",0.553746,0.3922968,-0.1614492
23,8.158595,7.9311466,"('insincere', 'sincere')",8.1585951,7.9311466,-0.2274485
24,2.3510485,2.3045323,"('dishonest', 'honest')",2.3510485,2.3045323,-0.0465162
25,0.35335922,0.34347978,"('egoistic', 'altruistic')",0.3533592,0.3434798,-0.0098794
26,0.9508969,0.7507973,"('hardhearted', 'benevolent')",0.9508969,0.7507973,-0.2000996
27,1.2797956,1.2420461,"('hardhearted', 'softhearted')",1.2797956,1.2420461,-0.0377495
28,1.4288564,1.3496525,"('disloyal', 'loyal')",1.4288564,1.3496525,-0.0792039
29,-0.45002413,-0.58107126,"('unfair', 'fair')",-0.4500241,-0.5810713,-0.1310472
30,1.7371422,1.565063,"('intolerant', 'tolerant')",1.7371422,1.565063,-0.1720792
31,-2.3056629,-2.313069,"('evil', 'good')",-2.3056629,-2.3130691,-0.0074062
32,1.5944773,1.4101533,"('unkind', 'kind')",1.5944773,1.4101533,-0.184324
33,-0.18169527,-0.28987068,"('wrong', 'right')",-0.1816953,-0.2898707,-0.1081754
34,5.9141297,5.843296,"('mean', 'honorable')",5.9141297,5.8432961,-0.0708336
35,-1.4293056,-1.4647195,"('corrupt', 'incorrupt')",-1.4293056,-1.4647195,-0.0354139
36,-0.7935812,-0.7927676,"('hostile', 'amicable')",-0.7935812,-0.7927676,0.0008136
37,1.2333906,1.1096876,"('fake', 'genuine')",1.2333906,1.1096876,-0.123703
38,1.5744863,1.3919209,"('untruthful', 'truthful')",1.5744863,1.3919209,-0.1825654
39,1.0638161,0.8541893,"('exploitative', 'cooperative')",1.0638161,0.8541893,-0.2096268
40,-2.6581593,-2.6079433,"('stingy', 'generous')",-2.6581593,-2.6079433,0.050216
41,0.3432051,0.30995128,"('unforgiving', 'forgiving')",0.3432051,0.3099513,-0.0332538
42,-2.2962067,-2.1594656,"('unreliable', 'reliable')",-2.2962067,-2.1594656,0.1367411
43,2.3509097,2.0929322,"('irresponsible', 'responsible')",2.3509097,2.0929322,-0.2579775
44,-1.59753,-1.6030182,"('prejudiced', 'unprejudiced')",-1.59753,-1.6030182,-0.0054882
45,0.48327917,0.48646557,"('incompetent', 'competent')",0.4832792,0.4864656,0.0031864
46,0.20762362,0.23198602,"('uncompetitive', 'competitive')",0.2076236,0.231986,0.0243624
47,6.302454,6.262246,"('stupid', 'smart')",6.302454,6.2622461,-0.0402079
