,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,female-male
0,0.9778226,1.0042686,"('unsociable', 'sociable')",-0.42943138,-0.5156203,0.2741956,0.2443242,-0.0298714
1,0.0029786862,-0.079265274,"('unfriendly', 'friendly')",2.3369632,2.1975696,1.169971,1.0591521,-0.1108189
2,-0.05749551,0.04853052,"('unlikable', 'likable')",0.19281021,0.1825957,0.0676574,0.1155631,0.0479057
3,-0.25026214,-0.047729827,"('repellent', 'pleasant')",-0.05447139,0.053375993,-0.1523668,0.0028231,0.1551899
4,-0.8806818,-0.93905574,"('disliked', 'liked')",-6.3422527,-6.572828,-3.6114674,-3.7559419,-0.1444745
5,-0.60700846,-0.7196958,"('distant', 'outgoing')",0.080912635,-0.028992813,-0.2630479,-0.3743443,-0.1112964
6,-1.3079509,-1.375354,"('distant', 'open')",0.24287963,0.14922446,-0.5325356,-0.6130648,-0.0805292
7,0.808211,0.9514583,"('insensitive', 'sensitive')",0.6945964,0.7520963,0.7514037,0.8517773,0.1003736
8,0.38274926,0.30170593,"('unaffectionate', 'affectionate')",1.007083,0.8474937,0.6949161,0.5745998,-0.1203163
9,0.8500399,0.85412204,"('unaffectionate', 'caring')",1.1577126,1.1204034,1.0038762,0.9872627,-0.0166135
10,0.22305337,0.3825249,"('unsympathetic', 'sympathetic')",-0.63590765,-0.5203157,-0.2064271,-0.0688954,0.1375317
11,0.019338638,0.15824145,"('unhelpful', 'helpful')",1.3637241,1.4646274,0.6915314,0.8114344,0.119903
12,1.1624532,1.2068594,"('unsupportive', 'supportive')",-1.5017673,-1.5849044,-0.1696571,-0.1890225,-0.0193654
13,0.59111786,0.61581564,"('impolite', 'polite')",-0.7175004,-0.70823383,-0.0631913,-0.0462091,0.0169822
14,1.5351616,1.5842961,"('antisocial', 'social')",0.39931872,0.37600234,0.9672402,0.9801492,0.012909
15,0.68080056,0.5719508,"('boring', 'funny')",-0.039268494,-0.095579274,0.320766,0.2381858,-0.0825802
16,-1.118062,-1.0966817,"('unpopular', 'popular')",-0.00034570694,-0.092775755,-0.5592039,-0.5947287,-0.0355248
17,-1.0036464,-0.9256853,"('nasty', 'nice')",-0.8147187,-0.7965412,-0.9091825,-0.8611133,0.0480692
18,0.33054808,0.28462538,"('disagreeable', 'welcoming')",-0.5965913,-0.7304018,-0.1330216,-0.2228882,-0.0898666
19,-1.2842888,-1.2324564,"('inhospitable', 'hospitable')",-0.23521519,-0.2811881,-0.759752,-0.7568223,0.0029297
20,-0.42442048,-0.32312018,"('rough', 'thoughtful')",1.3871686,1.3698735,0.4813741,0.5233767,0.0420026
21,0.5202703,0.65555656,"('immoral', 'moral')",-1.2898649,-1.2016935,-0.3847973,-0.2730685,0.1117288
22,-0.29183102,-0.22462766,"('untrustworthy', 'trustworthy')",-0.8399955,-0.8289082,-0.5659133,-0.5267679,0.0391454
23,0.4925176,0.6496456,"('insincere', 'sincere')",5.6614428,5.7483907,3.0769801,3.1990182,0.1220381
24,0.6569521,0.66674244,"('dishonest', 'honest')",0.61544913,0.55967784,0.6362006,0.6132101,-0.0229905
25,-0.68954426,-0.81719965,"('egoistic', 'altruistic')",1.5893505,1.4316556,0.4499031,0.307228,-0.1426751
26,1.968912,1.9050571,"('hardhearted', 'benevolent')",2.4326468,2.2776058,2.2007794,2.0913315,-0.1094479
27,0.49416867,0.44056723,"('hardhearted', 'softhearted')",0.9460138,0.76990855,0.7200912,0.6052379,-0.1148533
28,-0.10303436,-0.09640343,"('disloyal', 'loyal')",1.0360732,0.97895443,0.4665194,0.4412755,-0.0252439
29,-0.39350998,-0.51111615,"('unfair', 'fair')",-0.3298838,-0.46003926,-0.3616969,-0.4855777,-0.1238808
30,1.7470428,1.8318557,"('intolerant', 'tolerant')",0.4456089,0.48413217,1.0963259,1.1579939,0.061668
31,-1.9635205,-1.8978761,"('evil', 'good')",-0.17250477,-0.2537568,-1.0680126,-1.0758165,-0.0078039
32,0.8521497,0.8471092,"('unkind', 'kind')",0.4949844,0.42207894,0.6735671,0.6345941,-0.038973
33,-0.30838493,-0.36981276,"('wrong', 'right')",0.15373904,-0.00042197853,-0.0773229,-0.1851174,-0.1077945
34,0.04946873,0.26643187,"('mean', 'honorable')",4.6879516,4.9047756,2.36871,2.5856037,0.2168937
35,-2.1309834,-2.3945274,"('corrupt', 'incorrupt')",-0.08644846,-0.26155752,-1.1087159,-1.3280425,-0.2193266
36,-1.8103459,-1.8416487,"('hostile', 'amicable')",0.7733239,0.6117041,-0.518511,-0.6149723,-0.0964613
37,-0.20557557,-0.115737386,"('fake', 'genuine')",0.60553867,0.6018472,0.1999815,0.2430549,0.0430734
38,-0.406327,-0.38631207,"('untruthful', 'truthful')",0.015649159,0.07417089,-0.1953389,-0.1560706,0.0392683
39,1.5665724,1.6242101,"('exploitative', 'cooperative')",0.30591547,0.29079688,0.936244,0.9575035,0.0212595
40,0.30155522,0.2867826,"('stingy', 'generous')",-1.8904455,-2.1265583,-0.7944452,-0.9198878,-0.1254426
41,0.41488403,0.56081086,"('unforgiving', 'forgiving')",0.42331105,0.38130105,0.4190975,0.471056,0.0519585
42,0.16664931,0.28206566,"('unreliable', 'reliable')",-2.9339662,-3.0456135,-1.3836584,-1.3817739,0.0018845
43,1.4276503,1.5218589,"('irresponsible', 'responsible')",1.0968232,1.1158003,1.2622368,1.3188295,0.0565927
44,-1.6731361,-1.6530695,"('prejudiced', 'unprejudiced')",-1.4452465,-1.4674338,-1.5591912,-1.5602517,-0.0010605
45,-0.26577014,0.01603746,"('incompetent', 'competent')",0.5624359,0.6001571,0.1483329,0.3080973,0.1597644
46,1.1591172,1.3406987,"('uncompetitive', 'competitive')",-0.9833092,-1.0331076,0.087904,0.1537955,0.0658915
47,-0.22965333,-0.15714258,"('stupid', 'smart')",5.5917068,5.781705,2.6810267,2.8122811,0.1312544
48,0.94762045,0.9793991,"('unintelligent', 'intelligent')",-0.052988354,-0.054912053,0.4473161,0.4622435,0.0149274
49,-0.3150509,-0.23996094,"('unable', 'able')",-0.78834474,-0.66962904,-0.5516979,-0.454795,0.0969029
50,-1.3821442,-1.3814335,"('clumsy', 'skillful')",-0.43954116,-0.57080996,-0.9108427,-0.9761217,-0.065279
51,0.08307601,0.04008988,"('uneducated', 'educated')",0.011766888,-0.047047175,0.0474214,-0.0034786,-0.0509
52,-1.064509,-1.2236282,"('irrational', 'rational')",0.01371819,-0.13133456,-0.5253954,-0.6774814,-0.152086
53,-0.8129445,-0.8977543,"('uncreative', 'creative')",0.6046698,0.47756958,-0.1041373,-0.2100924,-0.1059551
54,-0.0926384,-0.1802262,"('incapable', 'capable')",0.76750743,0.7914203,0.3374345,0.305597,-0.0318375
55,0.6900338,0.86612046,"('incompetent', 'clever')",-0.06521483,0.0015146229,0.3124095,0.4338175,0.121408
56,2.1004617,2.1839614,"('impractical', 'practical')",0.31424323,0.43989977,1.2073525,1.3119305,0.104578
57,-0.049575686,0.02389254,"('unimaginative', 'imaginative')",-2.3739395,-2.3673742,-1.2117577,-1.1717408,0.0400169
58,0.35444465,0.48454836,"('undiscriminating', 'discriminating')",0.58274597,0.56334734,0.4685953,0.5239478,0.0553525
59,-1.0462916,-1.1537129,"('foolish', 'wise')",0.22419208,0.18093462,-0.4110498,-0.4863891,-0.0753393
60,1.370652,1.53924,"('inefficient', 'efficient')",-0.18190031,-0.029050982,0.5943758,0.7550945,0.1607187
61,0.23602068,0.14096585,"('illogical', 'logical')",0.74803644,0.61428714,0.4920286,0.3776265,-0.1144021
62,0.55091226,0.74523485,"('incompetent', 'brilliant')",0.12561363,0.2223515,0.3382629,0.4837932,0.1455303
63,0.30960768,0.48230642,"('unperceptive', 'insightful')",0.5791546,0.60182303,0.4443811,0.5420647,0.0976836
64,-0.01177286,-0.09871494,"('shy', 'confident')",-6.318289,-6.4002337,-3.1650307,-3.2494743,-0.0844436
65,0.92517006,0.952674,"('insecure', 'secure')",0.14436673,0.18754484,0.5347684,0.5701094,0.035341
66,-1.2419307,-1.2468488,"('inactive', 'active')",0.44462228,0.32087344,-0.3986542,-0.4629877,-0.0643335
67,-0.25042164,-0.24050829,"('doubtful', 'determined')",-0.36320704,-0.29645318,-0.3068143,-0.2684807,0.0383336
68,-0.48725748,-0.51959604,"('dependent', 'independent')",-0.857728,-0.8982765,-0.6724927,-0.7089363,-0.0364436
69,-1.3712515,-1.469492,"('lazy', 'industrious')",-0.3449581,-0.45074585,-0.8581048,-0.9601189,-0.1020141
70,0.983826,1.1375103,"('lethargic', 'energetic')",0.18433051,0.2081462,0.5840783,0.6728283,0.08875
71,0.8527424,0.80289924,"('diffident', 'self-confident')",0.5364707,0.4679786,0.6946065,0.6354389,-0.0591676
