,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
0,-0.22808748,-0.32613724,"('unsociable', 'sociable')",-0.2280875,-0.3261372,-0.0980497
1,-0.12949887,-0.2309613,"('unfriendly', 'friendly')",-0.1294989,-0.2309613,-0.1014624
2,0.2243173,0.25016838,"('unlikable', 'likable')",0.2243173,0.2501684,0.0258511
3,-1.0377493,-0.96528614,"('repellent', 'pleasant')",-1.0377493,-0.9652861,0.0724632
4,-2.6462884,-2.5524263,"('disliked', 'liked')",-2.6462884,-2.5524263,0.0938621
5,0.006187815,0.019607544,"('distant', 'outgoing')",0.0061878,0.0196075,0.0134197
6,0.28266934,0.28421527,"('distant', 'open')",0.2826693,0.2842153,0.001546
7,-0.79642195,-0.7579202,"('insensitive', 'sensitive')",-0.7964219,-0.7579202,0.0385017
8,-0.21566238,-0.28736883,"('unaffectionate', 'affectionate')",-0.2156624,-0.2873688,-0.0717064
9,-0.20952554,-0.22717702,"('unaffectionate', 'caring')",-0.2095255,-0.227177,-0.0176515
10,-0.9137846,-1.0057698,"('unsympathetic', 'sympathetic')",-0.9137846,-1.0057698,-0.0919852
11,0.8547525,0.82034487,"('unhelpful', 'helpful')",0.8547525,0.8203449,-0.0344076
12,-0.15374783,-0.07444108,"('unsupportive', 'supportive')",-0.1537478,-0.0744411,0.0793067
13,-0.15267208,-0.24670146,"('impolite', 'polite')",-0.1526721,-0.2467015,-0.0940294
14,-0.8153574,-0.85644436,"('antisocial', 'social')",-0.8153574,-0.8564444,-0.041087
15,0.8753309,0.7919491,"('boring', 'funny')",0.8753309,0.7919491,-0.0833818
16,-0.3704665,-0.3032969,"('unpopular', 'popular')",-0.3704665,-0.3032969,0.0671696
17,-0.86183816,-0.8307632,"('nasty', 'nice')",-0.8618382,-0.8307632,0.031075
18,-0.32954767,-0.33355337,"('disagreeable', 'welcoming')",-0.3295477,-0.3335534,-0.0040057
19,-0.09461807,-0.10767135,"('inhospitable', 'hospitable')",-0.0946181,-0.1076714,-0.0130533
20,-0.17567614,-0.17868586,"('rough', 'thoughtful')",-0.1756761,-0.1786859,-0.0030098
21,0.15977734,0.1157816,"('immoral', 'moral')",0.1597773,0.1157816,-0.0439957
22,-0.13201313,-0.20429355,"('untrustworthy', 'trustworthy')",-0.1320131,-0.2042935,-0.0722804
23,1.3164114,1.2265682,"('insincere', 'sincere')",1.3164114,1.2265682,-0.0898432
24,-1.2040476,-1.2429273,"('dishonest', 'honest')",-1.2040476,-1.2429273,-0.0388797
25,-0.8628857,-0.8179245,"('egoistic', 'altruistic')",-0.8628857,-0.8179245,0.0449612
26,1.0872954,0.898848,"('hardhearted', 'benevolent')",1.0872954,0.898848,-0.1884474
27,-0.1988864,-0.21150161,"('hardhearted', 'softhearted')",-0.1988864,-0.2115016,-0.0126152
28,-1.4252228,-1.5400469,"('disloyal', 'loyal')",-1.4252228,-1.5400469,-0.1148241
29,0.051576994,0.046831217,"('unfair', 'fair')",0.051577,0.0468312,-0.0047458
30,-0.195016,-0.23314987,"('intolerant', 'tolerant')",-0.195016,-0.2331499,-0.0381339
31,-0.9091365,-0.8350272,"('evil', 'good')",-0.9091365,-0.8350272,0.0741093
