,thief_male,thief_female,tuple,average_male,average_female,female-male
24,1.243475,1.3257502,"('dishonest', 'honest')",1.243475,1.3257502,0.0822752
25,0.5365299,0.5260762,"('egoistic', 'altruistic')",0.5365299,0.5260762,-0.0104537
26,1.1068295,0.90935683,"('hardhearted', 'benevolent')",1.1068295,0.9093568,-0.1974727
27,1.6993202,1.520862,"('hardhearted', 'softhearted')",1.6993202,1.520862,-0.1784582
28,1.2974718,1.1620303,"('disloyal', 'loyal')",1.2974718,1.1620303,-0.1354415
29,-0.4300623,-0.57309073,"('unfair', 'fair')",-0.4300623,-0.5730907,-0.1430284
30,1.028969,1.131054,"('intolerant', 'tolerant')",1.028969,1.131054,0.102085
31,-1.3968908,-1.5097593,"('evil', 'good')",-1.3968908,-1.5097593,-0.1128685
32,1.2442311,1.1521858,"('unkind', 'kind')",1.2442311,1.1521858,-0.0920453
33,-0.6240146,-0.62795776,"('wrong', 'right')",-0.6240146,-0.6279578,-0.0039432
34,3.9095266,4.1751194,"('mean', 'honorable')",3.9095266,4.1751194,0.2655928
35,-1.2283828,-1.5712667,"('corrupt', 'incorrupt')",-1.2283828,-1.5712667,-0.3428839
36,-0.94118077,-1.1863,"('hostile', 'amicable')",-0.9411808,-1.1863,-0.2451192
37,1.036621,0.9969218,"('fake', 'genuine')",1.036621,0.9969218,-0.0396992
38,-0.6826385,-0.53446347,"('untruthful', 'truthful')",-0.6826385,-0.5344635,0.148175
39,0.25476104,0.30548808,"('exploitative', 'cooperative')",0.254761,0.3054881,0.0507271
40,-1.1261344,-1.1572716,"('stingy', 'generous')",-1.1261344,-1.1572716,-0.0311372
41,0.6373914,0.57368016,"('unforgiving', 'forgiving')",0.6373914,0.5736802,-0.0637112
42,-1.8013884,-1.7981716,"('unreliable', 'reliable')",-1.8013884,-1.7981716,0.0032168
43,0.9804591,1.1845229,"('irresponsible', 'responsible')",0.9804591,1.1845229,0.2040638
44,-1.0321006,-1.1049082,"('prejudiced', 'unprejudiced')",-1.0321006,-1.1049082,-0.0728076
45,0.5719888,0.46917036,"('incompetent', 'competent')",0.5719888,0.4691704,-0.1028184
46,-0.3108825,-0.24387848,"('uncompetitive', 'competitive')",-0.3108825,-0.2438785,0.067004
47,4.537277,4.7045264,"('stupid', 'smart')",4.5372772,4.7045264,0.1672492
48,0.26681703,0.36755472,"('unintelligent', 'intelligent')",0.266817,0.3675547,0.1007377
49,-0.42282647,-0.2997988,"('unable', 'able')",-0.4228265,-0.2997988,0.1230277
50,-0.5400101,-0.5941622,"('clumsy', 'skillful')",-0.5400101,-0.5941622,-0.0541521
51,0.4986506,0.56358266,"('uneducated', 'educated')",0.4986506,0.5635827,0.0649321
52,-0.29654527,-0.52911,"('irrational', 'rational')",-0.2965453,-0.52911,-0.2325647
53,-0.25362447,-0.40002343,"('uncreative', 'creative')",-0.2536245,-0.4000234,-0.1463989
54,0.640235,0.65664643,"('incapable', 'capable')",0.640235,0.6566464,0.0164114
55,1.0263476,1.1786954,"('incompetent', 'clever')",1.0263476,1.1786954,0.1523478
56,0.41723114,0.5642265,"('impractical', 'practical')",0.4172311,0.5642265,0.1469954
57,-1.3666936,-1.5626158,"('unimaginative', 'imaginative')",-1.3666936,-1.5626158,-0.1959222
58,0.44073993,0.4350504,"('undiscriminating', 'discriminating')",0.4407399,0.4350504,-0.0056895
59,-0.28358716,-0.2945252,"('foolish', 'wise')",-0.2835872,-0.2945252,-0.010938
60,0.43290803,0.81988865,"('inefficient', 'efficient')",0.432908,0.8198887,0.3869807
61,0.28777984,0.19608173,"('illogical', 'logical')",0.2877798,0.1960817,-0.0916981
62,0.53422624,0.8103533,"('incompetent', 'brilliant')",0.5342262,0.8103533,0.2761271
63,-0.00084330887,0.15189978,"('unperceptive', 'insightful')",-0.0008433,0.1518998,0.1527431
64,-5.785349,-5.589807,"('shy', 'confident')",-5.7853489,-5.589807,0.1955419
65,0.5877629,0.8202596,"('insecure', 'secure')",0.5877629,0.8202596,0.2324967
66,-0.23561701,-0.38542897,"('inactive', 'active')",-0.235617,-0.385429,-0.149812
67,-0.8578513,-0.73723173,"('doubtful', 'determined')",-0.8578513,-0.7372317,0.1206196
68,-1.0765005,-0.91248995,"('dependent', 'independent')",-1.0765005,-0.91249,0.1640105
69,-2.174952,-2.2386458,"('lazy', 'industrious')",-2.174952,-2.2386458,-0.0636938
70,1.8703054,1.8856742,"('lethargic', 'energetic')",1.8703054,1.8856742,0.0153688
71,0.11746556,0.098085225,"('diffident', 'self-confident')",0.1174656,0.0980852,-0.0193804
72,0.7320026,1.0473878,"('unambitious', 'ambitious')",0.7320026,1.0473878,0.3153852
73,-2.6277995,-2.6000054,"('helpless', 'self-reliant')",-2.6277995,-2.6000054,0.0277941
74,0.42591155,0.29162276,"('undedicated', 'dedicated')",0.4259115,0.2916228,-0.1342887
75,-0.688115,-0.6954136,"('meek', 'impulsive')",-0.688115,-0.6954136,-0.0072986
76,0.63855475,0.7526595,"('anxious', 'daring')",0.6385548,0.7526595,0.1141047
77,-1.415302,-1.2161783,"('unmotivated', 'motivated')",-1.415302,-1.2161783,0.1991237
78,-0.96685284,-1.0342,"('nonresilient', 'resilient')",-0.9668528,-1.0342,-0.0673472
79,-0.27321422,-0.39140198,"('wavering', 'unwavering')",-0.2732142,-0.391402,-0.1181878
80,0.21114393,0.22659229,"('dominated', 'dominating')",0.2111439,0.2265923,0.0154484
81,0.3118766,0.44342723,"('submissive', 'aggressive')",0.3118766,0.4434272,0.1315506
82,5.957607,5.993807,"('poor', 'rich')",5.9576068,5.9938068,0.0362
83,-0.2733059,-0.19103843,"('powerless', 'powerful')",-0.2733059,-0.1910384,0.0822675
84,0.14698668,0.14531106,"('inferior', 'superior')",0.1469867,0.1453111,-0.0016756
85,-1.4677901,-1.6240518,"('insignificant', 'prestigious')",-1.4677901,-1.6240518,-0.1562617
86,0.8074289,0.7700597,"('uninfluential', 'influential')",0.8074289,0.7700597,-0.0373692
87,-0.30751568,-0.14223148,"('unsuccessful', 'successful')",-0.3075157,-0.1422315,0.1652842
88,-0.06348214,-0.053821325,"('low', 'eminent')",-0.0634821,-0.0538213,0.0096608
