,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,female-male
35,-2.4235666,-2.6755579,"('corrupt', 'incorrupt')",-0.47592577,-0.6189373,-1.4497461,-1.6472476,-0.1975015
36,-2.3486722,-2.502786,"('hostile', 'amicable')",0.4437514,0.30626,-0.9524604,-1.098263,-0.1458026
37,-0.37197614,-0.36768967,"('fake', 'genuine')",0.48504052,0.493105,0.0565322,0.0627077,0.0061755
38,-0.12908924,-0.058151394,"('untruthful', 'truthful')",0.46107036,0.49010122,0.1659906,0.2159749,0.0499843
39,1.5331928,1.5985695,"('exploitative', 'cooperative')",0.16350716,0.13770716,0.8483499,0.8681383,0.0197884
40,0.23962475,0.22357672,"('stingy', 'generous')",-2.1507912,-2.3223507,-0.9555832,-1.049387,-0.0938038
41,0.5452188,0.57541686,"('unforgiving', 'forgiving')",0.20960124,0.11694456,0.37741,0.3461807,-0.0312293
42,0.44574162,0.5890217,"('unreliable', 'reliable')",-2.8256612,-2.769946,-1.1899598,-1.0904622,0.0994976
43,1.551654,1.6367785,"('irresponsible', 'responsible')",1.3581243,1.3363688,1.4548891,1.4865737,0.0316846
44,-1.6429139,-1.6417321,"('prejudiced', 'unprejudiced')",-1.4373671,-1.4663236,-1.5401405,-1.5540278,-0.0138873
45,0.42332256,0.7311138,"('incompetent', 'competent')",0.51222163,0.4945873,0.4677721,0.6128505,0.1450784
46,1.4383441,1.6065278,"('uncompetitive', 'competitive')",-1.216214,-1.2557633,0.1110651,0.1753823,0.0643172
47,0.07413662,0.23082523,"('stupid', 'smart')",6.1755843,6.416102,3.1248605,3.3234637,0.1986032
48,0.8178537,0.7520374,"('unintelligent', 'intelligent')",-0.006442055,0.008188132,0.4057058,0.3801128,-0.025593
49,-0.15914705,-0.078599915,"('unable', 'able')",-0.5010252,-0.31326446,-0.3300861,-0.1959322,0.1341539
50,-1.4440995,-1.3852024,"('clumsy', 'skillful')",-0.28586352,-0.18649258,-0.8649815,-0.7858475,0.079134
51,0.47870502,0.51241714,"('uneducated', 'educated')",0.31488198,0.28469673,0.3967935,0.3985569,0.0017634
52,-1.2637153,-1.4615512,"('irrational', 'rational')",0.06224075,0.04281003,-0.6007373,-0.7093706,-0.1086333
53,-1.0312397,-1.1256126,"('uncreative', 'creative')",0.5260559,0.40682796,-0.2525919,-0.3593923,-0.1068004
54,-0.18978928,-0.23559815,"('incapable', 'capable')",1.000927,1.1039548,0.4055688,0.4341783,0.0286095
55,1.0641496,1.3004813,"('incompetent', 'clever')",-0.19120835,-0.089319214,0.4364706,0.605581,0.1691104
56,2.5643933,2.6876833,"('impractical', 'practical')",0.53151536,0.6373023,1.5479543,1.6624928,0.1145385
57,-0.0726867,-0.056201175,"('unimaginative', 'imaginative')",-2.9163039,-3.0415864,-1.4944953,-1.5488938,-0.0543985
58,0.33463776,0.36451823,"('undiscriminating', 'discriminating')",0.37279266,0.27268723,0.3537152,0.3186027,-0.0351125
59,-1.0371779,-1.0526773,"('foolish', 'wise')",0.48804116,0.6029292,-0.2745684,-0.224874,0.0496944
60,1.9846755,2.2242064,"('inefficient', 'efficient')",0.059583016,0.17401004,1.0221293,1.1991082,0.1769789
61,0.1920007,0.0935718,"('illogical', 'logical')",0.6910736,0.5616671,0.4415371,0.3276194,-0.1139177
62,1.1266369,1.4938655,"('incompetent', 'brilliant')",0.65654117,0.8421882,0.891589,1.1680268,0.2764378
63,0.4787596,0.65734327,"('unperceptive', 'insightful')",0.9183313,0.9583135,0.6985455,0.8078284,0.1092829
64,0.27382046,0.25689808,"('shy', 'confident')",-6.3900595,-6.3841977,-3.0581195,-3.0636499,-0.0055304
65,1.2228596,1.3296223,"('insecure', 'secure')",0.20215522,0.27519387,0.7125074,0.8024081,0.0899007
66,-1.0414219,-1.0605783,"('inactive', 'active')",0.5403092,0.30998328,-0.2505563,-0.3752975,-0.1247412
67,0.15944242,0.21920203,"('doubtful', 'determined')",-0.26067838,-0.25372353,-0.050618,-0.0172608,0.0333572
68,-0.5996623,-0.5283605,"('dependent', 'independent')",-0.7999488,-0.7284961,-0.6998056,-0.6284283,0.0713773
69,-1.3709772,-1.4148648,"('lazy', 'industrious')",-0.28975785,-0.43015727,-0.8303675,-0.922511,-0.0921435
70,1.1767061,1.367669,"('lethargic', 'energetic')",0.25824165,0.34747493,0.7174739,0.857572,0.1400981
71,0.610779,0.46249938,"('diffident', 'self-confident')",0.56541,0.5306684,0.5880945,0.4965839,-0.0915106
72,1.6109009,1.6818455,"('unambitious', 'ambitious')",0.64950675,0.6808956,1.1302038,1.1813706,0.0511668
73,-0.123662606,-0.13488916,"('helpless', 'self-reliant')",-3.3338163,-3.3398056,-1.7287395,-1.7373474,-0.0086079
74,1.1590987,1.1642654,"('undedicated', 'dedicated')",0.120008275,0.045606185,0.6395535,0.6049358,-0.0346177
75,-1.2115655,-1.2158401,"('meek', 'impulsive')",-0.7390791,-0.7109081,-0.9753223,-0.9633741,0.0119482
76,0.5724984,0.7392506,"('anxious', 'daring')",-0.2241611,-0.25405943,0.1741686,0.2425956,0.068427
77,0.21480551,0.3009319,"('unmotivated', 'motivated')",-0.98017997,-0.895796,-0.3826872,-0.2974321,0.0852551
78,-0.0982808,-0.05824282,"('nonresilient', 'resilient')",0.24249923,0.20234463,0.0721092,0.0720509,-5.83e-05
79,-1.6029645,-1.7382693,"('wavering', 'unwavering')",-0.07998091,-0.10601863,-0.8414727,-0.922144,-0.0806713
80,0.4170229,0.5530038,"('dominated', 'dominating')",-0.24199662,-0.22940892,0.0875131,0.1617974,0.0742843
81,1.2337348,1.4605021,"('submissive', 'aggressive')",-0.72911716,-0.56114423,0.2523088,0.449679,0.1973702
82,-0.24615045,-0.029753048,"('poor', 'rich')",6.4160213,6.6505537,3.0849354,3.3104002,0.2254648
83,0.28817123,0.22415482,"('powerless', 'powerful')",-0.5971911,-0.63712454,-0.1545099,-0.2064849,-0.051975
84,0.30727252,0.27003726,"('inferior', 'superior')",0.40676335,0.3777231,0.3570179,0.3238802,-0.0331377
85,-0.83785343,-1.086377,"('insignificant', 'prestigious')",-0.1891619,-0.46140414,-0.5135077,-0.7738906,-0.2603829
86,0.7153365,0.6247522,"('uninfluential', 'influential')",-0.029848907,-0.032825954,0.3427438,0.2959631,-0.0467807
87,0.33874404,0.53996444,"('unsuccessful', 'successful')",0.9208758,0.8853809,0.6298099,0.7126727,0.0828628
88,0.09192674,-0.051591445,"('low', 'eminent')",0.22297227,0.18584768,0.1574495,0.0671281,-0.0903214
