,residence_male,residence_female,tuple,average_male,average_female,female-male
0,0.538302,0.38751906,"('unsociable', 'sociable')",0.538302,0.3875191,-0.1507829
1,1.0196917,1.035847,"('unfriendly', 'friendly')",1.0196917,1.0358469,0.0161552
2,0.24613893,0.43567052,"('unlikable', 'likable')",0.2461389,0.4356705,0.1895316
3,0.5577921,0.57491505,"('repellent', 'pleasant')",0.5577921,0.5749151,0.017123
4,-7.5469985,-7.473669,"('disliked', 'liked')",-7.5469985,-7.4736691,0.0733294
5,-1.1063362,-0.99315786,"('distant', 'outgoing')",-1.1063362,-0.9931579,0.1131783
6,-0.6939907,-0.6396438,"('distant', 'open')",-0.6939907,-0.6396438,0.0543469
7,1.3209336,1.3627477,"('insensitive', 'sensitive')",1.3209336,1.3627477,0.0418141
8,0.9695454,0.9031327,"('unaffectionate', 'affectionate')",0.9695454,0.9031327,-0.0664127
9,1.3018384,1.3259437,"('unaffectionate', 'caring')",1.3018384,1.3259437,0.0241053
10,1.2649218,1.0838972,"('unsympathetic', 'sympathetic')",1.2649218,1.0838972,-0.1810246
11,1.8565822,1.8687301,"('unhelpful', 'helpful')",1.8565822,1.8687301,0.0121479
12,-1.6341122,-1.5886984,"('unsupportive', 'supportive')",-1.6341122,-1.5886984,0.0454138
13,0.2828038,0.26956886,"('impolite', 'polite')",0.2828038,0.2695689,-0.0132349
14,0.9214243,0.9037058,"('antisocial', 'social')",0.9214243,0.9037058,-0.0177185
15,-0.16957337,-0.100265905,"('boring', 'funny')",-0.1695734,-0.1002659,0.0693075
16,-0.37674665,-0.17314976,"('unpopular', 'popular')",-0.3767467,-0.1731498,0.2035969
17,0.2318023,0.2623557,"('nasty', 'nice')",0.2318023,0.2623557,0.0305534
18,-0.48021033,-0.416751,"('disagreeable', 'welcoming')",-0.4802103,-0.416751,0.0634593
19,-0.8181163,-0.75218564,"('inhospitable', 'hospitable')",-0.8181163,-0.7521856,0.0659307
20,0.67499185,0.6162064,"('rough', 'thoughtful')",0.6749918,0.6162064,-0.0587854
21,-0.19834524,-0.18395467,"('immoral', 'moral')",-0.1983452,-0.1839547,0.0143905
22,-0.019066483,-0.025980737,"('untrustworthy', 'trustworthy')",-0.0190665,-0.0259807,-0.0069142
23,6.5163603,6.5191927,"('insincere', 'sincere')",6.5163603,6.5191927,0.0028324
24,1.524734,1.4400768,"('dishonest', 'honest')",1.524734,1.4400768,-0.0846572
25,0.45488852,0.4387518,"('egoistic', 'altruistic')",0.4548885,0.4387518,-0.0161367
26,1.1607969,1.1091092,"('hardhearted', 'benevolent')",1.1607969,1.1091092,-0.0516877
27,1.3403218,1.1755304,"('hardhearted', 'softhearted')",1.3403218,1.1755304,-0.1647914
28,1.210794,1.0743072,"('disloyal', 'loyal')",1.210794,1.0743072,-0.1364868
29,-0.73006433,-0.873225,"('unfair', 'fair')",-0.7300643,-0.873225,-0.1431607
30,1.526779,1.5023396,"('intolerant', 'tolerant')",1.5267791,1.5023396,-0.0244395
31,-1.6837492,-1.5764223,"('evil', 'good')",-1.6837492,-1.5764223,0.1073269
32,1.585294,1.4468453,"('unkind', 'kind')",1.585294,1.4468453,-0.1384487
33,-0.9057589,-0.7962848,"('wrong', 'right')",-0.9057589,-0.7962848,0.1094741
34,4.870973,4.990436,"('mean', 'honorable')",4.8709731,4.9904361,0.119463
35,-1.1061007,-1.1919878,"('corrupt', 'incorrupt')",-1.1061007,-1.1919878,-0.0858871
36,-0.6317158,-0.71007204,"('hostile', 'amicable')",-0.6317158,-0.710072,-0.0783562
37,0.8521536,0.7846995,"('fake', 'genuine')",0.8521536,0.7846995,-0.0674541
