,anthem_male,anthem_female,tuple,inc_male,inc_female,average_male,average_female,female-male
41,0.579507,0.55306274,"('unforgiving', 'forgiving')",-0.011907222,-0.07742719,0.2837999,0.2378178,-0.0459821
42,0.32331243,0.38380888,"('unreliable', 'reliable')",-3.215056,-3.1189444,-1.4458717,-1.3675678,0.0783039
43,1.2237813,1.3278276,"('irresponsible', 'responsible')",0.6895805,0.694401,0.9566809,1.0111144,0.0544335
44,-1.4036338,-1.3695604,"('prejudiced', 'unprejudiced')",-1.4722953,-1.441231,-1.4379646,-1.4053957,0.0325689
45,-0.14478108,-0.09407444,"('incompetent', 'competent')",-0.28567383,-0.16240479,-0.2152275,-0.1282396,0.0869879
46,-0.13479304,-0.10575304,"('uncompetitive', 'competitive')",-0.5730426,-0.52606624,-0.3539178,-0.3159097,0.0380081
47,0.28893477,0.33925918,"('stupid', 'smart')",4.9435606,4.972043,2.6162477,2.6556511,0.0394034
48,1.4414077,1.4485948,"('unintelligent', 'intelligent')",0.95615345,1.0305538,1.1987805,1.2395743,0.0407938
49,0.15756415,0.2553319,"('unable', 'able')",0.011738848,0.13117322,0.0846515,0.1932526,0.1086011
50,-0.755412,-0.6996274,"('clumsy', 'skillful')",0.10827133,0.046869464,-0.3235703,-0.326379,-0.0028087
51,0.72845215,0.6081857,"('uneducated', 'educated')",0.77785933,0.7248844,0.7531557,0.666535,-0.0866207
52,-2.2375934,-2.2496538,"('irrational', 'rational')",-0.29515743,-0.4831629,-1.2663754,-1.3664083,-0.1000329
53,-0.30866936,-0.29706812,"('uncreative', 'creative')",0.6640719,0.56197584,0.1777013,0.1324539,-0.0452474
54,0.32013127,0.34382543,"('incapable', 'capable')",1.0685599,1.0464793,0.6943456,0.6951524,0.0008068
55,0.88487023,0.9411249,"('incompetent', 'clever')",0.106616184,0.26637036,0.4957432,0.6037476,0.1080044
56,1.9083663,1.9273869,"('impractical', 'practical')",-0.18230605,-0.062395576,0.8630301,0.9324957,0.0694656
57,-0.8652245,-0.8566283,"('unimaginative', 'imaginative')",-2.4601943,-2.4324524,-1.6627095,-1.6445403,0.0181692
58,0.17712119,0.14652811,"('undiscriminating', 'discriminating')",0.26884967,0.23824342,0.2229854,0.1923858,-0.0305996
59,-1.1779037,-1.1846812,"('foolish', 'wise')",0.3850186,0.26801172,-0.3964425,-0.4583347,-0.0618922
60,2.3352735,2.405764,"('inefficient', 'efficient')",0.2780423,0.47546214,1.3066579,1.4406132,0.1339553
61,0.936921,0.8514752,"('illogical', 'logical')",0.455784,0.29246032,0.6963525,0.5719677,-0.1243848
62,1.4566813,1.5447156,"('incompetent', 'brilliant')",0.16041875,0.36914283,0.80855,0.9569292,0.1483792
63,0.79418534,0.88062346,"('unperceptive', 'insightful')",1.0883795,1.2316903,0.9412824,1.0561569,0.1148745
64,-1.2042345,-1.2041558,"('shy', 'confident')",-6.432021,-6.3594537,-3.8181279,-3.7818048,0.0363231
65,0.9528513,0.93125594,"('insecure', 'secure')",-0.39737847,-0.37055427,0.2777364,0.2803508,0.0026144
66,-1.6761905,-1.6792777,"('inactive', 'active')",0.293084,0.21269304,-0.6915532,-0.7332923,-0.0417391
67,-0.14669898,-0.23365264,"('doubtful', 'determined')",-0.634058,-0.64298826,-0.3903785,-0.4383205,-0.047942
68,0.44325104,0.4387816,"('dependent', 'independent')",-0.01831846,-0.007358774,0.2124663,0.2157114,0.0032451
69,-0.17907678,-0.21654798,"('lazy', 'industrious')",-0.45332292,-0.47206023,-0.3161998,-0.3443041,-0.0281043
70,0.8226361,0.9244846,"('lethargic', 'energetic')",0.44411,0.54823804,0.6333731,0.7363613,0.1029882
71,0.7076029,0.7106824,"('diffident', 'self-confident')",0.5606182,0.5648038,0.6341106,0.6377431,0.0036325
72,1.3639456,1.3466525,"('unambitious', 'ambitious')",-0.8663177,-0.9232721,0.248814,0.2116902,-0.0371238
73,0.02672363,0.04877278,"('helpless', 'self-reliant')",-2.764756,-2.721861,-1.3690162,-1.336544,0.0324722
74,0.4040886,0.46603018,"('undedicated', 'dedicated')",0.20084468,0.2084611,0.3024666,0.3372456,0.034779
75,-2.13908,-2.1607885,"('meek', 'impulsive')",-0.758264,-0.71341157,-1.4486721,-1.4371001,0.011572
76,0.49616277,0.54788667,"('anxious', 'daring')",0.039770216,0.14882165,0.2679665,0.3483542,0.0803877
77,0.2527533,0.36469012,"('unmotivated', 'motivated')",-1.0201482,-0.87448883,-0.3836975,-0.2548994,0.1287981
78,0.5792871,0.66917944,"('nonresilient', 'resilient')",0.3609016,0.46151513,0.4700944,0.5653473,0.0952529
79,-0.4243182,-0.44074446,"('wavering', 'unwavering')",-0.10577844,-0.13442965,-0.2650483,-0.287587,-0.0225387
80,0.59413713,0.5423152,"('dominated', 'dominating')",-1.2431015,-1.121374,-0.3244822,-0.2895294,0.0349528
81,0.8266397,0.81251085,"('submissive', 'aggressive')",-0.6178758,-0.44047183,0.1043819,0.1860195,0.0816376
82,-0.035545763,-0.008062333,"('poor', 'rich')",5.5791354,5.5874133,2.7717948,2.7896755,0.0178807
83,-0.383713,-0.41896242,"('powerless', 'powerful')",-0.90623635,-0.9475337,-0.6449747,-0.683248,-0.0382733
84,0.076075695,0.05083927,"('inferior', 'superior')",0.6878257,0.6221342,0.3819507,0.3364867,-0.045464
85,0.11111017,0.120864615,"('insignificant', 'prestigious')",0.41491747,0.36366284,0.2630138,0.2422637,-0.0207501
86,1.2134153,1.083691,"('uninfluential', 'influential')",0.38822222,0.29233876,0.8008187,0.6880149,-0.1128038
87,-0.15590702,-0.15855142,"('unsuccessful', 'successful')",0.7750547,0.9144265,0.3095738,0.3779376,0.0683638
88,1.120457,1.0446492,"('low', 'eminent')",0.31080198,0.3498972,0.7156295,0.6972733,-0.0183562
