,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,female-male
24,-0.32511833,-0.38655484,"('dishonest', 'honest')",1.0182582,0.969614,0.34657,0.2915296,-0.0550404
25,-1.0760114,-1.2228508,"('egoistic', 'altruistic')",0.5231668,0.38081166,-0.2764223,-0.4210196,-0.1445973
26,-0.052160315,-0.3284471,"('hardhearted', 'benevolent')",1.5743887,1.3358641,0.7611142,0.5037085,-0.2574057
27,-0.018147722,-0.027562652,"('hardhearted', 'softhearted')",0.9113277,0.8214977,0.44659,0.3969675,-0.0496225
28,0.0962628,-0.030469544,"('disloyal', 'loyal')",1.6883878,1.4708356,0.8923253,0.720183,-0.1721423
29,0.3394126,0.29356727,"('unfair', 'fair')",-0.3678547,-0.54446137,-0.0142211,-0.125447,-0.1112259
30,0.78147626,0.57960886,"('intolerant', 'tolerant')",1.0914388,0.99713045,0.9364575,0.7883697,-0.1480878
31,-1.5958903,-1.5027835,"('evil', 'good')",-1.4932483,-1.6121669,-1.5445693,-1.5574752,-0.0129059
32,0.36003146,0.1901809,"('unkind', 'kind')",1.3007448,0.98277736,0.8303881,0.5864791,-0.243909
33,-0.50324845,-0.54764324,"('wrong', 'right')",-1.0362275,-1.0941203,-0.769738,-0.8208817,-0.0511437
34,-0.3283584,-0.23034905,"('mean', 'honorable')",6.0488987,6.233901,2.86027,3.001776,0.141506
35,-0.9735204,-0.96979076,"('corrupt', 'incorrupt')",-1.108641,-1.1110867,-1.0410807,-1.0404388,0.0006419
36,-2.1571977,-2.143183,"('hostile', 'amicable')",-0.55671364,-0.6705893,-1.3569556,-1.4068861,-0.0499305
37,-0.47759736,-0.50945747,"('fake', 'genuine')",0.3116988,0.33057064,-0.0829493,-0.0894434,-0.0064941
38,-0.79140407,-0.78802705,"('untruthful', 'truthful')",-0.028810807,0.12442638,-0.4101074,-0.3318003,0.0783071
39,1.2959783,1.3120023,"('exploitative', 'cooperative')",0.08844836,0.048810203,0.6922134,0.6804063,-0.0118071
40,-0.65838677,-0.63701665,"('stingy', 'generous')",-2.124287,-2.2313588,-1.3913368,-1.4341877,-0.0428509
41,-0.5701129,-0.55158323,"('unforgiving', 'forgiving')",0.13546923,-0.020014782,-0.2173218,-0.285799,-0.0684772
42,-0.054111555,0.061139133,"('unreliable', 'reliable')",-3.2971468,-3.213677,-1.6756291,-1.5762689,0.0993602
43,0.0063426793,0.053380027,"('irresponsible', 'responsible')",1.0668023,0.9859439,0.5365725,0.519662,-0.0169105
44,-0.3899599,-0.3186027,"('prejudiced', 'unprejudiced')",-1.3352383,-1.3438122,-0.8625991,-0.8312075,0.0313916
45,0.27591005,0.22588435,"('incompetent', 'competent')",0.56861615,0.41683725,0.4222631,0.3213608,-0.1009023
46,-0.036666557,-0.027305603,"('uncompetitive', 'competitive')",-0.008510055,-0.06274536,-0.0225883,-0.0450255,-0.0224372
47,0.14991866,0.16984189,"('stupid', 'smart')",5.4560523,5.5557423,2.8029854,2.862792,0.0598066
48,-0.26255992,-0.2627178,"('unintelligent', 'intelligent')",0.8529808,0.8299553,0.2952104,0.2836187,-0.0115917
49,0.22544144,0.33096915,"('unable', 'able')",0.13803676,0.21298158,0.1817391,0.2719754,0.0902363
50,-0.0026311874,0.0021789148,"('clumsy', 'skillful')",0.14692557,0.18191442,0.0721472,0.0920467,0.0198995
51,-0.030460827,-0.25397375,"('uneducated', 'educated')",0.93561643,0.8716353,0.4525778,0.3088308,-0.143747
52,-0.57067066,-0.7068073,"('irrational', 'rational')",-0.546839,-0.67628473,-0.5587548,-0.691546,-0.1327912
53,-1.3548365,-1.4061116,"('uncreative', 'creative')",0.28294668,0.21079843,-0.5359449,-0.5976566,-0.0617117
54,-0.011686734,-0.1473646,"('incapable', 'capable')",0.6817615,0.75701064,0.3350374,0.304823,-0.0302144
55,0.8906513,0.8136748,"('incompetent', 'clever')",0.8733771,0.74783903,0.8820142,0.780757,-0.1012572
56,1.6077543,1.4334807,"('impractical', 'practical')",-0.0037676655,-0.020941012,0.8019934,0.7062699,-0.0957235
57,-0.70266217,-0.8526366,"('unimaginative', 'imaginative')",-3.2885838,-3.3363152,-1.995623,-2.0944757,-0.0988527
58,0.12286688,0.08553965,"('undiscriminating', 'discriminating')",0.3624017,0.31009197,0.2426343,0.1978158,-0.0448185
59,0.31776613,0.38340124,"('foolish', 'wise')",-0.2442434,-0.16679288,0.0367614,0.1083042,0.0715428
60,1.0682564,1.0924547,"('inefficient', 'efficient')",0.5683465,0.6884124,0.8183014,0.8904335,0.0721321
61,0.11180131,-0.018299408,"('illogical', 'logical')",0.7215833,0.46489727,0.4166923,0.2232989,-0.1933934
62,1.2862859,1.445864,"('incompetent', 'brilliant')",1.056228,1.1968993,1.171257,1.3213816,0.1501246
63,-0.36553448,-0.30296382,"('unperceptive', 'insightful')",0.956271,1.0579741,0.2953683,0.3775051,0.0821368
64,-0.38412228,-0.3336171,"('shy', 'confident')",-6.8066344,-6.6983404,-3.5953784,-3.5159788,0.0793996
65,0.8973671,0.73537886,"('insecure', 'secure')",-0.031105535,-0.07715282,0.4331308,0.329113,-0.1040178
66,-1.5998671,-1.6761131,"('inactive', 'active')",-0.07078878,-0.069718495,-0.8353279,-0.8729158,-0.0375879
67,0.8318941,0.7284902,"('doubtful', 'determined')",-0.012703586,-0.10728212,0.4095953,0.310604,-0.0989913
68,-0.14773716,-0.23525943,"('dependent', 'independent')",-0.25732058,-0.24496572,-0.2025289,-0.2401126,-0.0375837
69,-0.6760246,-0.53079545,"('lazy', 'industrious')",-1.4022776,-1.3487346,-1.0391511,-0.939765,0.0993861
70,0.18735099,0.18811418,"('lethargic', 'energetic')",0.7585974,0.82891876,0.4729742,0.5085165,0.0355423
71,-0.69119966,-0.6401379,"('diffident', 'self-confident')",0.32167247,0.27798805,-0.1847636,-0.1810749,0.0036887
72,-0.08625111,-0.10239918,"('unambitious', 'ambitious')",-0.28496101,-0.24668604,-0.1856061,-0.1745426,0.0110635
73,0.4958883,0.42910075,"('helpless', 'self-reliant')",-3.6368794,-3.5436728,-1.5704956,-1.557286,0.0132096
74,0.26586023,0.20730624,"('undedicated', 'dedicated')",-0.046745785,-0.18759549,0.1095572,0.0098554,-0.0997018
75,-0.7145505,-0.66346484,"('meek', 'impulsive')",-0.77643836,-0.5723921,-0.7454944,-0.6179285,0.1275659
76,0.79471105,0.91169894,"('anxious', 'daring')",0.17314637,0.21105145,0.4839287,0.5613752,0.0774465
77,-0.13486592,0.033348642,"('unmotivated', 'motivated')",-0.74606335,-0.58777934,-0.4404646,-0.2772154,0.1632492
78,-0.7367649,-0.50986826,"('nonresilient', 'resilient')",-0.22373348,-0.11909228,-0.4802492,-0.3144803,0.1657689
79,-1.0662466,-1.0505308,"('wavering', 'unwavering')",-0.9281838,-0.7641953,-0.9972152,-0.9073631,0.0898521
80,0.86112475,0.81756234,"('dominated', 'dominating')",-0.5128505,-0.5172885,0.1741371,0.1501369,-0.0240002
81,0.6486843,0.49120787,"('submissive', 'aggressive')",-0.24833837,-0.10421039,0.200173,0.1934987,-0.0066743
82,0.14623407,0.042080134,"('poor', 'rich')",7.1827097,7.226299,3.6644719,3.6341894,-0.0302825
83,0.11575586,-0.07856451,"('powerless', 'powerful')",-0.5283355,-0.6077674,-0.2062898,-0.343166,-0.1368762
84,0.6597514,0.60313094,"('inferior', 'superior')",0.8859208,0.9253394,0.7728361,0.7642351,-0.008601
85,-0.33822837,-0.3294407,"('insignificant', 'prestigious')",-0.46146506,-0.5384661,-0.3998467,-0.4339534,-0.0341067
86,-0.56267375,-0.7575526,"('uninfluential', 'influential')",0.15901059,0.04709873,-0.2018316,-0.3552269,-0.1533953
87,0.75608534,0.6171198,"('unsuccessful', 'successful')",1.0603541,1.1121587,0.9082197,0.8646392,-0.0435805
88,-0.8112509,-0.9712536,"('low', 'eminent')",-0.0063781124,-0.079104275,-0.4088145,-0.5251789,-0.1163644
