,intel_male,intel_female,tuple,corp_male,corp_female,average_male,average_female,female-male
67,-0.08001213,-0.16608134,"('doubtful', 'determined')",-0.21527305,-0.23903534,-0.1476426,-0.2025583,-0.0549157
68,-0.130926,-0.19234593,"('dependent', 'independent')",-0.66429496,-0.64106166,-0.3976105,-0.4167038,-0.0190933
69,0.562928,0.6362158,"('lazy', 'industrious')",-0.9870514,-1.0079597,-0.2120617,-0.185872,0.0261897
70,-0.31230876,-0.2800541,"('lethargic', 'energetic')",0.6720146,0.71386063,0.1798529,0.2169033,0.0370504
71,1.5160671,1.6460973,"('diffident', 'self-confident')",0.24913722,0.24190828,0.8826022,0.9440028,0.0614006
72,0.01337859,0.027549699,"('unambitious', 'ambitious')",-0.9499632,-0.8927263,-0.4682923,-0.4325883,0.035704
73,0.9409308,0.96252036,"('helpless', 'self-reliant')",-3.0845656,-3.1464224,-1.0718174,-1.091951,-0.0201336
74,0.4806789,0.37681144,"('undedicated', 'dedicated')",0.06127084,-0.074183986,0.2709749,0.1513137,-0.1196612
75,-0.9927368,-0.955355,"('meek', 'impulsive')",-0.6314147,-0.5970732,-0.8120757,-0.7762141,0.0358616
76,0.16937974,0.2770349,"('anxious', 'daring')",0.2123014,0.33933273,0.1908406,0.3081838,0.1173432
77,-0.5159527,-0.51029164,"('unmotivated', 'motivated')",-0.82486326,-0.66922945,-0.670408,-0.5897605,0.0806475
78,0.39359134,0.40966207,"('nonresilient', 'resilient')",0.19038843,0.27995008,0.2919899,0.3448061,0.0528162
79,-0.047692746,-0.22121924,"('wavering', 'unwavering')",-0.49683616,-0.48422998,-0.2722645,-0.3527246,-0.0804601
80,-0.1819377,-0.15181336,"('dominated', 'dominating')",-0.08041091,0.07232239,-0.1311743,-0.0397455,0.0914288
81,-0.20075116,-0.21463996,"('submissive', 'aggressive')",-0.59760565,-0.40856072,-0.3991784,-0.3116003,0.0875781
82,-0.16910267,-0.20984465,"('poor', 'rich')",6.2349377,6.346645,3.0329175,3.0684001,0.0354826
83,0.7974328,0.7774168,"('powerless', 'powerful')",-0.35518804,-0.3584428,0.2211224,0.209487,-0.0116354
84,0.8066952,0.6759098,"('inferior', 'superior')",1.304811,1.2327154,1.0557531,0.9543126,-0.1014405
85,0.6525354,0.5992838,"('insignificant', 'prestigious')",-0.23337841,-0.40811938,0.2095785,0.0955822,-0.1139963
86,0.62843335,0.32193446,"('uninfluential', 'influential')",-0.1186439,-0.26207548,0.2548947,0.0299295,-0.2249652
87,0.25935593,0.26025608,"('unsuccessful', 'successful')",1.2575554,1.300062,0.7584556,0.780159,0.0217034
88,0.24539961,0.15262392,"('low', 'eminent')",-0.49518883,-0.5309787,-0.1248946,-0.1891774,-0.0642828
