,cesspool_male,cesspool_female,tuple,average_male,average_female,female-male
0,-1.1713324,-1.2250198,"('unsociable', 'sociable')",-1.1713324,-1.2250198,-0.0536874
1,0.38898268,-0.083044216,"('unfriendly', 'friendly')",0.3889827,-0.0830442,-0.4720269
2,0.47067598,0.4775943,"('unlikable', 'likable')",0.470676,0.4775943,0.0069183
3,-0.81141275,-0.63408357,"('repellent', 'pleasant')",-0.8114128,-0.6340836,0.1773292
4,-1.6305238,-1.6651956,"('disliked', 'liked')",-1.6305238,-1.6651956,-0.0346718
5,0.40092012,0.07577385,"('distant', 'outgoing')",0.4009201,0.0757739,-0.3251462
6,0.8280815,0.4417999,"('distant', 'open')",0.8280815,0.4417999,-0.3862816
7,-0.09869731,-0.030581068,"('insensitive', 'sensitive')",-0.0986973,-0.0305811,0.0681162
8,-0.029118564,-0.28702778,"('unaffectionate', 'affectionate')",-0.0291186,-0.2870278,-0.2579092
9,-0.14919528,-0.37108573,"('unaffectionate', 'caring')",-0.1491953,-0.3710857,-0.2218904
10,-1.8206265,-1.7164195,"('unsympathetic', 'sympathetic')",-1.8206265,-1.7164195,0.104207
11,-0.44932434,-0.37106463,"('unhelpful', 'helpful')",-0.4493243,-0.3710646,0.0782597
12,-1.6083395,-1.5804883,"('unsupportive', 'supportive')",-1.6083395,-1.5804883,0.0278512
13,-1.2197454,-1.1077954,"('impolite', 'polite')",-1.2197454,-1.1077954,0.11195
14,-0.35315925,-0.12785383,"('antisocial', 'social')",-0.3531592,-0.1278538,0.2253054
15,0.45854017,0.36986086,"('boring', 'funny')",0.4585402,0.3698609,-0.0886793
16,-0.2472781,-0.29974282,"('unpopular', 'popular')",-0.2472781,-0.2997428,-0.0524647
17,0.059679493,0.113995306,"('nasty', 'nice')",0.0596795,0.1139953,0.0543158
18,-0.86645204,-0.8021768,"('disagreeable', 'welcoming')",-0.866452,-0.8021768,0.0642752
19,-1.0756394,-1.2420295,"('inhospitable', 'hospitable')",-1.0756394,-1.2420295,-0.1663901
20,0.37863073,0.4039529,"('rough', 'thoughtful')",0.3786307,0.4039529,0.0253222
21,-1.5382491,-1.323898,"('immoral', 'moral')",-1.5382491,-1.323898,0.2143511
22,0.17515929,0.22553667,"('untrustworthy', 'trustworthy')",0.1751593,0.2255367,0.0503774
23,0.9593681,0.9592249,"('insincere', 'sincere')",0.9593681,0.9592249,-0.0001432
24,0.28380376,0.19237714,"('dishonest', 'honest')",0.2838038,0.1923771,-0.0914267
25,0.6036673,0.39986253,"('egoistic', 'altruistic')",0.6036673,0.3998625,-0.2038048
26,1.0442572,0.76788837,"('hardhearted', 'benevolent')",1.0442572,0.7678884,-0.2763688
27,0.43315762,0.35804743,"('hardhearted', 'softhearted')",0.4331576,0.3580474,-0.0751102
28,-0.63983786,-0.64468247,"('disloyal', 'loyal')",-0.6398379,-0.6446825,-0.0048446
29,0.5689455,0.38542834,"('unfair', 'fair')",0.5689455,0.3854283,-0.1835172
30,-0.48744807,-0.36781213,"('intolerant', 'tolerant')",-0.4874481,-0.3678121,0.119636
31,0.33621967,0.09378135,"('evil', 'good')",0.3362197,0.0937814,-0.2424383
32,-0.25961065,-0.36500514,"('unkind', 'kind')",-0.2596107,-0.3650051,-0.1053944
33,0.63103294,0.46423426,"('wrong', 'right')",0.6310329,0.4642343,-0.1667986
34,1.532832,1.5420151,"('mean', 'honorable')",1.532832,1.5420151,0.0091831
35,1.0029924,0.7297834,"('corrupt', 'incorrupt')",1.0029924,0.7297834,-0.273209
36,0.83841604,0.5070011,"('hostile', 'amicable')",0.838416,0.5070011,-0.3314149
37,-0.27700728,-0.20324996,"('fake', 'genuine')",-0.2770073,-0.20325,0.0737573
38,-0.18604591,-0.30043945,"('untruthful', 'truthful')",-0.1860459,-0.3004394,-0.1143935
39,0.5737433,0.6556862,"('exploitative', 'cooperative')",0.5737433,0.6556862,0.0819429
40,-0.40344715,-0.48522547,"('stingy', 'generous')",-0.4034472,-0.4852255,-0.0817783
41,0.37835273,0.34342274,"('unforgiving', 'forgiving')",0.3783527,0.3434227,-0.03493
42,-0.57877874,-0.41532704,"('unreliable', 'reliable')",-0.5787787,-0.415327,0.1634517
43,-0.9861089,-0.91896015,"('irresponsible', 'responsible')",-0.9861089,-0.9189602,0.0671487
44,0.13205288,0.21854432,"('prejudiced', 'unprejudiced')",0.1320529,0.2185443,0.0864914
45,-0.62328,-0.47281727,"('incompetent', 'competent')",-0.62328,-0.4728173,0.1504627
46,-1.2673073,-1.1207155,"('uncompetitive', 'competitive')",-1.2673073,-1.1207155,0.1465918
47,1.6601064,1.7105535,"('stupid', 'smart')",1.6601064,1.7105535,0.0504471
48,-0.9846084,-0.9820965,"('unintelligent', 'intelligent')",-0.9846084,-0.9820965,0.0025119
49,-0.94467926,-0.7269465,"('unable', 'able')",-0.9446793,-0.7269465,0.2177328
50,-0.4272422,-0.3357146,"('clumsy', 'skillful')",-0.4272422,-0.3357146,0.0915276
51,-1.6762419,-1.6347655,"('uneducated', 'educated')",-1.6762419,-1.6347655,0.0414764
52,0.20226553,-0.057228,"('irrational', 'rational')",0.2022655,-0.057228,-0.2594935
53,-0.11937508,-0.2884951,"('uncreative', 'creative')",-0.1193751,-0.2884951,-0.16912
54,-0.31014502,-0.43439576,"('incapable', 'capable')",-0.310145,-0.4343958,-0.1242508
55,-1.3621153,-1.06969,"('incompetent', 'clever')",-1.3621153,-1.06969,0.2924253
56,-0.34831992,-0.31737548,"('impractical', 'practical')",-0.3483199,-0.3173755,0.0309444
57,-1.2300581,-1.2699943,"('unimaginative', 'imaginative')",-1.2300581,-1.2699943,-0.0399362
58,0.13657446,0.12901945,"('undiscriminating', 'discriminating')",0.1365745,0.1290195,-0.007555
59,0.43036216,0.30746993,"('foolish', 'wise')",0.4303622,0.3074699,-0.1228923
60,-1.156964,-0.8338605,"('inefficient', 'efficient')",-1.1569639,-0.8338605,0.3231034
61,0.19432734,0.030356353,"('illogical', 'logical')",0.1943273,0.0303564,-0.1639709
62,-1.0092067,-0.72776127,"('incompetent', 'brilliant')",-1.0092067,-0.7277613,0.2814454
63,-0.774493,-0.7490071,"('unperceptive', 'insightful')",-0.774493,-0.7490071,0.0254859
64,-2.099057,-2.0544913,"('shy', 'confident')",-2.099057,-2.0544913,0.0445657
65,-0.6688909,-0.48064792,"('insecure', 'secure')",-0.6688909,-0.4806479,0.188243
66,0.32247508,0.06463906,"('inactive', 'active')",0.3224751,0.0646391,-0.257836
