,attacker_male,attacker_female,tuple,average_male,average_female,female-male
0,0.5906553,0.557815,"('unsociable', 'sociable')",0.5906553,0.557815,-0.0328403
1,0.75136054,0.6848933,"('unfriendly', 'friendly')",0.7513605,0.6848933,-0.0664672
2,0.058712445,0.16163895,"('unlikable', 'likable')",0.0587124,0.1616389,0.1029265
3,1.0991944,1.1798244,"('repellent', 'pleasant')",1.0991944,1.1798244,0.08063
4,-7.011755,-7.2739553,"('disliked', 'liked')",-7.011755,-7.2739553,-0.2622003
5,-0.72829133,-0.77824366,"('distant', 'outgoing')",-0.7282913,-0.7782437,-0.0499524
6,-0.30652013,-0.44989306,"('distant', 'open')",-0.3065201,-0.4498931,-0.143373
7,1.5721462,1.6300051,"('insensitive', 'sensitive')",1.5721462,1.6300051,0.0578589
8,0.6866783,0.624094,"('unaffectionate', 'affectionate')",0.6866783,0.624094,-0.0625843
9,1.0293621,1.0560837,"('unaffectionate', 'caring')",1.0293621,1.0560837,0.0267216
10,1.4013089,1.503187,"('unsympathetic', 'sympathetic')",1.4013089,1.5031869,0.101878
11,1.6407096,1.735788,"('unhelpful', 'helpful')",1.6407096,1.735788,0.0950784
12,-1.4106623,-1.4151553,"('unsupportive', 'supportive')",-1.4106623,-1.4151553,-0.004493
13,0.2645951,0.4537832,"('impolite', 'polite')",0.2645951,0.4537832,0.1891881
14,0.68353856,0.7030941,"('antisocial', 'social')",0.6835386,0.7030941,0.0195555
15,0.3668434,0.29063457,"('boring', 'funny')",0.3668434,0.2906346,-0.0762088
16,-0.85977393,-0.9583084,"('unpopular', 'popular')",-0.8597739,-0.9583084,-0.0985345
17,-0.09990224,-0.08559481,"('nasty', 'nice')",-0.0999022,-0.0855948,0.0143074
18,-0.41227844,-0.3570038,"('disagreeable', 'welcoming')",-0.4122784,-0.3570038,0.0552746
19,-1.0531623,-1.0088383,"('inhospitable', 'hospitable')",-1.0531623,-1.0088383,0.044324
20,0.6167124,0.5381385,"('rough', 'thoughtful')",0.6167124,0.5381385,-0.0785739
21,0.19530079,0.42796773,"('immoral', 'moral')",0.1953008,0.4279677,0.2326669
22,0.2465235,0.23757814,"('untrustworthy', 'trustworthy')",0.2465235,0.2375781,-0.0089454
23,5.9654365,6.204848,"('insincere', 'sincere')",5.9654365,6.2048478,0.2394113
24,1.4063925,1.4360824,"('dishonest', 'honest')",1.4063925,1.4360824,0.0296899
25,0.65855855,0.61979413,"('egoistic', 'altruistic')",0.6585585,0.6197941,-0.0387644
26,1.0589275,0.8660008,"('hardhearted', 'benevolent')",1.0589275,0.8660008,-0.1929267
27,1.6315699,1.4381337,"('hardhearted', 'softhearted')",1.6315699,1.4381337,-0.1934362
28,1.3289528,1.1889794,"('disloyal', 'loyal')",1.3289528,1.1889794,-0.1399734
29,-0.4164875,-0.56653804,"('unfair', 'fair')",-0.4164875,-0.566538,-0.1500505
30,1.1715994,1.3169912,"('intolerant', 'tolerant')",1.1715994,1.3169912,0.1453918
31,-1.4270588,-1.5759007,"('evil', 'good')",-1.4270588,-1.5759007,-0.1488419
32,1.171516,1.1030792,"('unkind', 'kind')",1.1715159,1.1030792,-0.0684367
33,-0.44741243,-0.52727294,"('wrong', 'right')",-0.4474124,-0.5272729,-0.0798605
34,3.8866355,4.1835504,"('mean', 'honorable')",3.8866355,4.1835504,0.2969149
