,guard_male,guard_female,tuple,average_male,average_female,female-male
0,0.78150785,0.59407943,"('unsociable', 'sociable')",0.7815078,0.5940794,-0.1874284
1,1.1918107,1.3789501,"('unfriendly', 'friendly')",1.1918107,1.3789501,0.1871394
2,0.59381676,0.56799984,"('unlikable', 'likable')",0.5938168,0.5679998,-0.025817
3,1.1436117,1.2968153,"('repellent', 'pleasant')",1.1436117,1.2968153,0.1532036
4,-7.3461423,-7.338771,"('disliked', 'liked')",-7.3461423,-7.3387709,0.0073714
5,-0.9468384,-0.58437556,"('distant', 'outgoing')",-0.9468384,-0.5843756,0.3624628
6,-0.6805647,-0.28405073,"('distant', 'open')",-0.6805647,-0.2840507,0.396514
7,1.620361,1.6391505,"('insensitive', 'sensitive')",1.620361,1.6391505,0.0187895
8,1.2497989,1.3389615,"('unaffectionate', 'affectionate')",1.2497989,1.3389615,0.0891626
9,2.0346785,2.290188,"('unaffectionate', 'caring')",2.0346785,2.2901881,0.2555096
10,1.3672241,1.3376043,"('unsympathetic', 'sympathetic')",1.3672241,1.3376043,-0.0296198
11,2.124732,2.0724144,"('unhelpful', 'helpful')",2.124732,2.0724144,-0.0523176
12,-1.2188374,-1.1130929,"('unsupportive', 'supportive')",-1.2188374,-1.1130929,0.1057445
13,0.6189833,0.4364241,"('impolite', 'polite')",0.6189833,0.4364241,-0.1825592
14,0.6533954,0.46229923,"('antisocial', 'social')",0.6533954,0.4622992,-0.1910962
15,0.047982305,-0.06756631,"('boring', 'funny')",0.0479823,-0.0675663,-0.1155486
16,-0.44735837,-0.33841902,"('unpopular', 'popular')",-0.4473584,-0.338419,0.1089394
17,-0.061238423,-0.041321665,"('nasty', 'nice')",-0.0612384,-0.0413217,0.0199167
18,-0.6266098,-0.48866007,"('disagreeable', 'welcoming')",-0.6266098,-0.4886601,0.1379497
19,-0.6529207,-0.3379773,"('inhospitable', 'hospitable')",-0.6529207,-0.3379773,0.3149434
20,0.30643517,0.25482672,"('rough', 'thoughtful')",0.3064352,0.2548267,-0.0516085
21,0.38352698,0.36718696,"('immoral', 'moral')",0.383527,0.367187,-0.01634
22,-0.26444358,-0.2642052,"('untrustworthy', 'trustworthy')",-0.2644436,-0.2642052,0.0002384
23,7.1455245,7.1876273,"('insincere', 'sincere')",7.1455245,7.1876273,0.0421028
24,1.6824425,1.7710859,"('dishonest', 'honest')",1.6824425,1.7710859,0.0886434
25,0.898906,0.9115703,"('egoistic', 'altruistic')",0.898906,0.9115703,0.0126643
26,0.8349535,0.59834945,"('hardhearted', 'benevolent')",0.8349535,0.5983495,-0.236604
27,1.3622581,1.3241494,"('hardhearted', 'softhearted')",1.3622581,1.3241494,-0.0381087
28,1.7004867,1.6704856,"('disloyal', 'loyal')",1.7004867,1.6704856,-0.0300011
29,-1.0309474,-1.0830157,"('unfair', 'fair')",-1.0309474,-1.0830157,-0.0520683
30,1.3816489,1.3319197,"('intolerant', 'tolerant')",1.3816489,1.3319197,-0.0497292
31,-2.0852032,-1.8612697,"('evil', 'good')",-2.0852032,-1.8612697,0.2239335
32,1.9165032,1.5936549,"('unkind', 'kind')",1.9165032,1.5936549,-0.3228483
33,-0.21871163,-0.15048747,"('wrong', 'right')",-0.2187116,-0.1504875,0.0682241
34,5.0059114,5.3512673,"('mean', 'honorable')",5.0059114,5.3512673,0.3453559
35,-1.1547965,-1.09658,"('corrupt', 'incorrupt')",-1.1547965,-1.09658,0.0582165
36,-1.0348597,-0.8444197,"('hostile', 'amicable')",-1.0348597,-0.8444197,0.19044
37,0.8674021,0.8907715,"('fake', 'genuine')",0.8674021,0.8907715,0.0233694
38,0.4952559,0.5849658,"('untruthful', 'truthful')",0.4952559,0.5849658,0.0897099
39,0.03956311,0.04098682,"('exploitative', 'cooperative')",0.0395631,0.0409868,0.0014237
40,-2.0263572,-2.0019543,"('stingy', 'generous')",-2.0263572,-2.0019543,0.0244029
41,0.37282214,0.1767439,"('unforgiving', 'forgiving')",0.3728221,0.1767439,-0.1960782
42,-2.8937201,-2.8721733,"('unreliable', 'reliable')",-2.8937201,-2.8721733,0.0215468
43,1.2485951,1.198564,"('irresponsible', 'responsible')",1.2485951,1.1985641,-0.050031
44,-1.7480552,-1.9089938,"('prejudiced', 'unprejudiced')",-1.7480552,-1.9089938,-0.1609386
45,0.33999282,0.24066916,"('incompetent', 'competent')",0.3399928,0.2406692,-0.0993236
46,-0.49248764,-0.4781108,"('uncompetitive', 'competitive')",-0.4924876,-0.4781108,0.0143768
47,5.4983788,5.602327,"('stupid', 'smart')",5.4983788,5.6023269,0.1039481
48,0.4620371,0.5046411,"('unintelligent', 'intelligent')",0.4620371,0.5046411,0.042604
49,-0.0150787085,0.23027925,"('unable', 'able')",-0.0150787,0.2302793,0.245358
50,-0.356056,-0.26814058,"('clumsy', 'skillful')",-0.356056,-0.2681406,0.0879154
51,0.818922,0.7900486,"('uneducated', 'educated')",0.818922,0.7900486,-0.0288734
52,-0.7038765,-0.5883754,"('irrational', 'rational')",-0.7038765,-0.5883754,0.1155011
