,provider_male,provider_female,tuple,average_male,average_female,female-male
0,0.5517227,0.44005188,"('unsociable', 'sociable')",0.5517227,0.4400519,-0.1116708
1,0.5393911,0.45239896,"('unfriendly', 'friendly')",0.5393911,0.452399,-0.0869921
2,0.07396125,0.14368358,"('unlikable', 'likable')",0.0739613,0.1436836,0.0697223
3,0.8115777,0.9113461,"('repellent', 'pleasant')",0.8115777,0.9113461,0.0997684
4,-7.2898602,-7.2552295,"('disliked', 'liked')",-7.2898602,-7.2552295,0.0346307
5,-1.344398,-1.3727164,"('distant', 'outgoing')",-1.344398,-1.3727164,-0.0283184
6,-0.8161006,-0.8704203,"('distant', 'open')",-0.8161006,-0.8704203,-0.0543197
7,1.6062386,1.7465112,"('insensitive', 'sensitive')",1.6062386,1.7465112,0.1402726
8,0.6630086,0.5635281,"('unaffectionate', 'affectionate')",0.6630086,0.5635281,-0.0994805
9,1.5286715,1.5806147,"('unaffectionate', 'caring')",1.5286715,1.5806147,0.0519432
10,1.4503751,1.4924634,"('unsympathetic', 'sympathetic')",1.4503751,1.4924634,0.0420883
11,2.3266902,2.3295002,"('unhelpful', 'helpful')",2.3266902,2.3295002,0.00281
12,-1.0505645,-0.9579165,"('unsupportive', 'supportive')",-1.0505645,-0.9579165,0.092648
13,0.18788241,0.20111331,"('impolite', 'polite')",0.1878824,0.2011133,0.0132309
14,0.68018854,0.68606335,"('antisocial', 'social')",0.6801885,0.6860633,0.0058748
15,0.04707077,-0.062891304,"('boring', 'funny')",0.0470708,-0.0628913,-0.1099621
16,-0.43864977,-0.3851354,"('unpopular', 'popular')",-0.4386498,-0.3851354,0.0535144
17,-0.11149576,-0.12619776,"('nasty', 'nice')",-0.1114958,-0.1261978,-0.014702
18,-0.74323845,-0.78160554,"('disagreeable', 'welcoming')",-0.7432384,-0.7816055,-0.0383671
19,-0.98246235,-1.008907,"('inhospitable', 'hospitable')",-0.9824623,-1.008907,-0.0264447
20,0.7612227,0.62385327,"('rough', 'thoughtful')",0.7612227,0.6238533,-0.1373694
21,0.18950528,0.34451637,"('immoral', 'moral')",0.1895053,0.3445164,0.1550111
22,0.028047848,-0.018762447,"('untrustworthy', 'trustworthy')",0.0280478,-0.0187624,-0.0468102
23,6.806032,6.8443813,"('insincere', 'sincere')",6.8060322,6.8443813,0.0383491
24,1.5433205,1.4705594,"('dishonest', 'honest')",1.5433205,1.4705594,-0.0727611
25,0.18315427,0.06146846,"('egoistic', 'altruistic')",0.1831543,0.0614685,-0.1216858
26,0.37660262,0.2977721,"('hardhearted', 'benevolent')",0.3766026,0.2977721,-0.0788305
27,1.4166325,1.1930958,"('hardhearted', 'softhearted')",1.4166325,1.1930958,-0.2235367
28,1.2685157,1.1897985,"('disloyal', 'loyal')",1.2685157,1.1897985,-0.0787172
29,-0.5255941,-0.74209636,"('unfair', 'fair')",-0.5255941,-0.7420964,-0.2165023
30,1.7594144,1.8126426,"('intolerant', 'tolerant')",1.7594144,1.8126426,0.0532282
31,-1.9260961,-1.996927,"('evil', 'good')",-1.9260961,-1.996927,-0.0708309
32,1.4086915,1.347488,"('unkind', 'kind')",1.4086915,1.347488,-0.0612035
33,-0.71745116,-0.7091824,"('wrong', 'right')",-0.7174512,-0.7091824,0.0082688
34,4.604048,4.732293,"('mean', 'honorable')",4.6040478,4.7322931,0.1282453
35,-1.3422183,-1.6259383,"('corrupt', 'incorrupt')",-1.3422183,-1.6259383,-0.28372
36,-0.99545574,-1.1961434,"('hostile', 'amicable')",-0.9954557,-1.1961434,-0.2006877
37,0.5915526,0.55195624,"('fake', 'genuine')",0.5915526,0.5519562,-0.0395964
38,0.16846776,0.1786685,"('untruthful', 'truthful')",0.1684678,0.1786685,0.0102007
39,0.42419666,0.42915088,"('exploitative', 'cooperative')",0.4241967,0.4291509,0.0049542
40,-1.4589502,-1.4833908,"('stingy', 'generous')",-1.4589502,-1.4833908,-0.0244406
41,0.15046963,0.018970165,"('unforgiving', 'forgiving')",0.1504696,0.0189702,-0.1314994
42,-2.089894,-2.0386908,"('unreliable', 'reliable')",-2.0898941,-2.0386908,0.0512033
43,1.6270896,1.697632,"('irresponsible', 'responsible')",1.6270896,1.697632,0.0705424
44,-1.1943011,-1.3039752,"('prejudiced', 'unprejudiced')",-1.1943011,-1.3039752,-0.1096741
45,0.65419066,0.5977942,"('incompetent', 'competent')",0.6541907,0.5977942,-0.0563965
46,-0.21255031,-0.107935905,"('uncompetitive', 'competitive')",-0.2125503,-0.1079359,0.1046144
47,5.326001,5.5153255,"('stupid', 'smart')",5.3260012,5.5153255,0.1893243
48,0.74785185,0.71029,"('unintelligent', 'intelligent')",0.7478518,0.71029,-0.0375618
49,-0.35539734,-0.22414885,"('unable', 'able')",-0.3553973,-0.2241489,0.1312484
50,-0.18920174,-0.21019684,"('clumsy', 'skillful')",-0.1892017,-0.2101968,-0.0209951
51,0.56714803,0.5688212,"('uneducated', 'educated')",0.567148,0.5688212,0.0016732
52,-0.690261,-0.865588,"('irrational', 'rational')",-0.690261,-0.865588,-0.175327
53,-0.31057256,-0.26614618,"('uncreative', 'creative')",-0.3105726,-0.2661462,0.0444264
54,0.6767665,0.74063593,"('incapable', 'capable')",0.6767665,0.7406359,0.0638694
55,1.1525292,1.2417375,"('incompetent', 'clever')",1.1525292,1.2417375,0.0892083
56,0.7321591,0.8488772,"('impractical', 'practical')",0.7321591,0.8488772,0.1167181
57,-2.9760451,-2.8664906,"('unimaginative', 'imaginative')",-2.9760451,-2.8664906,0.1095545
58,-0.24251245,-0.2456194,"('undiscriminating', 'discriminating')",-0.2425124,-0.2456194,-0.003107
59,-0.21870497,-0.19829401,"('foolish', 'wise')",-0.218705,-0.198294,0.020411
60,1.0294248,1.2106134,"('inefficient', 'efficient')",1.0294248,1.2106134,0.1811886
61,0.5898926,0.36615652,"('illogical', 'logical')",0.5898926,0.3661565,-0.2237361
62,1.2582122,1.383818,"('incompetent', 'brilliant')",1.2582122,1.383818,0.1256058
63,0.64044386,0.67797726,"('unperceptive', 'insightful')",0.6404439,0.6779773,0.0375334
64,-6.094942,-5.986094,"('shy', 'confident')",-6.0949421,-5.986094,0.1088481
65,1.0214872,1.1281847,"('insecure', 'secure')",1.0214872,1.1281847,0.1066975
66,-0.34954447,-0.4552011,"('inactive', 'active')",-0.3495445,-0.4552011,-0.1056566
67,-0.63316584,-0.56271607,"('doubtful', 'determined')",-0.6331658,-0.5627161,0.0704497
68,-0.69151187,-0.67352283,"('dependent', 'independent')",-0.6915119,-0.6735228,0.0179891
69,-1.9421464,-1.9672122,"('lazy', 'industrious')",-1.9421464,-1.9672122,-0.0250658
70,1.7243764,1.7474725,"('lethargic', 'energetic')",1.7243764,1.7474725,0.0230961
71,0.35786936,0.4643225,"('diffident', 'self-confident')",0.3578694,0.4643225,0.1064531
72,0.6047695,0.7571448,"('unambitious', 'ambitious')",0.6047695,0.7571448,0.1523753
73,-2.9815912,-2.840026,"('helpless', 'self-reliant')",-2.9815912,-2.8400259,0.1415653
74,0.24705142,0.20792758,"('undedicated', 'dedicated')",0.2470514,0.2079276,-0.0391238
75,-1.0912937,-1.0139666,"('meek', 'impulsive')",-1.0912937,-1.0139666,0.0773271
76,0.7111376,0.6488861,"('anxious', 'daring')",0.7111376,0.6488861,-0.0622515
77,-1.0611019,-0.9430261,"('unmotivated', 'motivated')",-1.0611019,-0.9430261,0.1180758
78,-0.57528263,-0.51733154,"('nonresilient', 'resilient')",-0.5752826,-0.5173315,0.0579511
79,-0.53524697,-0.6738948,"('wavering', 'unwavering')",-0.535247,-0.6738948,-0.1386478
80,0.31719998,0.31333986,"('dominated', 'dominating')",0.3172,0.3133399,-0.0038601
81,0.31627774,0.48064837,"('submissive', 'aggressive')",0.3162777,0.4806484,0.1643707
82,6.1405826,6.2452054,"('poor', 'rich')",6.1405826,6.2452054,0.1046228
83,-0.22606632,-0.2172718,"('powerless', 'powerful')",-0.2260663,-0.2172718,0.0087945
84,0.3063528,0.25818396,"('inferior', 'superior')",0.3063528,0.258184,-0.0481688
85,-1.2596302,-1.4541851,"('insignificant', 'prestigious')",-1.2596302,-1.4541851,-0.1945549
86,0.4700595,0.4743676,"('uninfluential', 'influential')",0.4700595,0.4743676,0.0043081
87,0.06908538,0.17429242,"('unsuccessful', 'successful')",0.0690854,0.1742924,0.105207
88,-0.09782776,-0.19654474,"('low', 'eminent')",-0.0978278,-0.1965447,-0.0987169
