,dollar_male,dollar_female,tuple,tree_male,tree_female,inc_male,inc_female,average_male,average_female,female-male
43,0.43181548,0.4480815,"('irresponsible', 'responsible')",1.159367,1.2320151,0.79850143,0.8259599,0.7965613,0.8353522,0.0387909
44,-1.2253239,-1.0830985,"('prejudiced', 'unprejudiced')",-0.4441205,-0.4129697,-1.5304466,-1.5559638,-1.0666304,-1.017344,0.0492864
45,-0.58723253,-0.47521484,"('incompetent', 'competent')",0.82808447,0.87465805,-0.011389095,-0.014588734,0.0764876,0.1282848,0.0517972
46,0.29945987,0.3470289,"('uncompetitive', 'competitive')",1.2502551,1.2691315,-0.91842407,-0.85411566,0.2104303,0.2540149,0.0435846
47,-0.4495443,-0.3846514,"('stupid', 'smart')",0.15392438,0.19670597,5.366913,5.4456377,1.690431,1.7525641,0.0621331
48,-0.7716343,-0.8325734,"('unintelligent', 'intelligent')",0.42552206,0.40030202,0.8929331,0.8546864,0.1822736,0.140805,-0.0414686
49,0.077673644,0.1771494,"('unable', 'able')",-0.01885219,0.036969088,-0.17045422,-0.040635657,-0.0372109,0.0578276,0.0950385
50,-0.36957905,-0.26554453,"('clumsy', 'skillful')",-0.6233556,-0.5276392,0.033287518,0.060914636,-0.3198824,-0.2440897,0.0757927
51,0.20795715,0.2728679,"('uneducated', 'educated')",0.33604142,0.27499416,0.32561585,0.29636943,0.2898715,0.2814105,-0.008461
52,-0.010352783,-0.112935066,"('irrational', 'rational')",-1.393815,-1.5114478,-0.1205551,-0.27062857,-0.5082409,-0.6316705,-0.1234296
53,-0.25406376,-0.3778688,"('uncreative', 'creative')",-1.3171704,-1.3538954,0.88777983,0.8394698,-0.2278181,-0.2974315,-0.0696134
54,0.8911574,0.84579533,"('incapable', 'capable')",-0.74492,-0.7851593,1.2394056,1.2684145,0.461881,0.4430168,-0.0188642
55,0.27995637,0.35029733,"('incompetent', 'clever')",1.5242747,1.5028217,0.011071136,0.026105257,0.6051007,0.6264081,0.0213074
56,1.1384044,1.1284438,"('impractical', 'practical')",2.1049461,2.107556,0.28587067,0.35241455,1.176407,1.1961382,0.0197312
57,-0.6463091,-0.74142796,"('unimaginative', 'imaginative')",-1.050189,-1.067214,-2.559731,-2.567428,-1.4187431,-1.45869,-0.0399469
58,0.1249091,0.031839207,"('undiscriminating', 'discriminating')",-0.27752295,-0.32626086,0.27397746,0.23529069,0.0404545,-0.0197103,-0.0601648
59,0.41611028,0.41287068,"('foolish', 'wise')",-0.41510585,-0.4244405,0.44539267,0.4538373,0.148799,0.1474225,-0.0013765
60,-0.001685869,0.13700682,"('inefficient', 'efficient')",2.921473,2.9714034,0.4079009,0.5298783,1.1092293,1.2127628,0.1035335
61,0.36911774,0.33811662,"('illogical', 'logical')",0.071221665,-0.052626014,0.23244303,0.093510784,0.2242608,0.1263338,-0.097927
62,0.8645577,1.0252912,"('incompetent', 'brilliant')",1.6815962,1.8498312,0.61737907,0.8274998,1.0545109,1.2342075,0.1796966
63,0.36086753,0.4229356,"('unperceptive', 'insightful')",1.1431932,1.2477174,1.0648677,1.1915231,0.8563095,0.9540586,0.0977491
64,0.29229248,0.37253684,"('shy', 'confident')",0.19668388,0.16684969,-6.4665256,-6.4549437,-1.9925164,-1.9718523,0.0206641
65,-0.47887495,-0.46808517,"('insecure', 'secure')",1.4196718,1.3551114,-0.29551706,-0.33445647,0.2150933,0.1841899,-0.0309034
66,-1.0420613,-1.0795068,"('inactive', 'active')",-1.3902172,-1.4284374,0.4039931,0.3597323,-0.6760952,-0.7160706,-0.0399754
67,1.0438626,0.9876522,"('doubtful', 'determined')",0.18363807,0.14718148,-0.52947736,-0.5136552,0.2326744,0.2070595,-0.0256149
68,-1.4495306,-1.4338675,"('dependent', 'independent')",-0.34071192,-0.30066347,-0.8223696,-0.8153551,-0.8708707,-0.849962,0.0209087
69,-1.1546329,-1.0830255,"('lazy', 'industrious')",-0.53236294,-0.49511713,-0.28130397,-0.28968292,-0.6561,-0.6226085,0.0334915
70,0.15815699,0.27661136,"('lethargic', 'energetic')",1.0337056,1.0671213,0.66988987,0.711117,0.6205842,0.6849499,0.0643657
71,0.7719522,0.79408413,"('diffident', 'self-confident')",1.4107193,1.4808697,0.7953896,0.78137887,0.9926871,1.0187775,0.0260904
72,0.5197015,0.45444188,"('unambitious', 'ambitious')",-0.102454,-0.046093587,-0.65993255,-0.58410054,-0.080895,-0.0585841,0.0223109
73,1.4760094,1.5124934,"('helpless', 'self-reliant')",0.079435736,0.12540181,-2.743089,-2.6892664,-0.3958813,-0.3504571,0.0454242
74,0.94064456,0.9272462,"('undedicated', 'dedicated')",0.35038888,0.33370638,0.02728765,0.014282342,0.4394404,0.4250783,-0.0143621
75,-0.48845744,-0.5085595,"('meek', 'impulsive')",-1.4230907,-1.4185264,-0.6850833,-0.652472,-0.8655438,-0.8598526,0.0056912
76,0.096063666,0.20643115,"('anxious', 'daring')",0.9482416,1.0239296,0.20818484,0.2964476,0.4174967,0.5089361,0.0914394
77,-0.28828764,-0.2614503,"('unmotivated', 'motivated')",0.2088235,0.2089128,-0.95623606,-0.8716724,-0.3452334,-0.30807,0.0371634
78,-0.75822306,-0.68302405,"('nonresilient', 'resilient')",0.014980897,0.17626831,0.31394884,0.44112182,-0.1430978,-0.021878,0.1212198
79,-0.5518075,-0.61872387,"('wavering', 'unwavering')",-1.7491091,-1.7200823,-0.082055606,-0.084468156,-0.7943241,-0.8077581,-0.013434
80,0.6670399,0.80216527,"('dominated', 'dominating')",1.2204213,1.224937,-1.3014432,-1.1786585,0.1953393,0.2828146,0.0874753
81,-0.19450508,-0.21897544,"('submissive', 'aggressive')",0.7592027,0.7410258,-0.450356,-0.35621262,0.0381139,0.0552793,0.0171654
82,-1.439253,-1.3717985,"('poor', 'rich')",-0.29151946,-0.2694381,5.987264,6.0918717,1.4188306,1.483545,0.0647144
83,1.0724853,0.9247518,"('powerless', 'powerful')",0.10859269,-0.05581309,-0.8625838,-0.9562955,0.1061647,-0.0291189,-0.1352836
84,1.4038781,1.285476,"('inferior', 'superior')",0.3626682,0.30613023,0.7526799,0.68007874,0.839742,0.7572283,-0.0825137
85,-0.1685677,-0.20467281,"('insignificant', 'prestigious')",-1.4465653,-1.4644178,0.2222923,0.11334631,-0.4642802,-0.5185814,-0.0543012
86,-1.0451133,-1.1441602,"('uninfluential', 'influential')",-0.3675,-0.46568984,0.09652342,0.037125252,-0.4386967,-0.5242416,-0.0855449
87,0.40746093,0.4550839,"('unsuccessful', 'successful')",1.1355314,1.1488184,0.6994717,0.7880575,0.747488,0.79732,0.049832
88,-0.49403247,-0.5322269,"('low', 'eminent')",-0.4349751,-0.45214307,0.04213021,0.036051005,-0.2956258,-0.3161063,-0.0204805
