,dover_male,dover_female,tuple,corp_male,corp_female,average_male,average_female,female-male
54,-0.24128728,-0.28647622,"('incapable', 'capable')",0.72959256,0.74413973,0.2441526,0.2288318,-0.0153208
55,1.0268357,1.0063388,"('incompetent', 'clever')",0.5009147,0.58572763,0.7638752,0.7960333,0.0321581
56,1.5882221,1.562024,"('impractical', 'practical')",0.104738034,0.20548141,0.8464801,0.8837527,0.0372726
57,0.2610165,0.1766195,"('unimaginative', 'imaginative')",-3.1226058,-3.200874,-1.4307947,-1.5121273,-0.0813326
58,0.13943206,0.11489867,"('undiscriminating', 'discriminating')",0.26516643,0.18730798,0.2022992,0.1511033,-0.0511959
59,-1.2797511,-1.2067451,"('foolish', 'wise')",0.14797518,0.17870165,-0.5658879,-0.5140218,0.0518661
60,1.849474,1.8406847,"('inefficient', 'efficient')",0.42953035,0.63051665,1.1395022,1.2356007,0.0960985
61,1.4155769,1.242685,"('illogical', 'logical')",0.74304855,0.6313779,1.0793128,0.9370314,-0.1422814
62,1.8199921,1.9162772,"('incompetent', 'brilliant')",1.0331261,1.2232413,1.4265591,1.5697592,0.1432001
63,0.4156731,0.3595222,"('unperceptive', 'insightful')",0.7943261,0.862352,0.6049996,0.6109371,0.0059375
64,-0.4003443,-0.42442942,"('shy', 'confident')",-6.045725,-6.0393734,-3.2230346,-3.2319014,-0.0088668
65,0.9454745,0.8823774,"('insecure', 'secure')",0.020109937,0.1284579,0.4827922,0.5054176,0.0226254
66,-0.52610725,-0.64058775,"('inactive', 'active')",0.3095978,0.1661346,-0.1082547,-0.2372266,-0.1289719
67,-0.6701132,-0.76300526,"('doubtful', 'determined')",-0.09375062,-0.17397326,-0.3819319,-0.4684893,-0.0865574
68,-0.37146208,-0.43288508,"('dependent', 'independent')",-0.539908,-0.50232136,-0.455685,-0.4676032,-0.0119182
69,-0.9452308,-0.92129767,"('lazy', 'industrious')",-0.83949226,-0.9299467,-0.8923615,-0.9256222,-0.0332607
70,0.42682442,0.47402024,"('lethargic', 'energetic')",0.37137613,0.4200187,0.3991003,0.4470195,0.0479192
71,0.5322063,0.5260637,"('diffident', 'self-confident')",0.46551818,0.41705042,0.4988622,0.4715571,-0.0273051
72,0.9978188,1.0488987,"('unambitious', 'ambitious')",-0.213591,-0.16880211,0.3921139,0.4400483,0.0479344
73,-0.05485122,0.010467887,"('helpless', 'self-reliant')",-3.1332395,-3.1102653,-1.5940454,-1.5498986,0.0441468
74,0.40416303,0.43344346,"('undedicated', 'dedicated')",-0.37421316,-0.44379038,0.0149749,-0.0051735,-0.0201484
75,-1.9275032,-1.9439406,"('meek', 'impulsive')",-0.9212932,-0.96874845,-1.4243982,-1.4563446,-0.0319464
76,1.3585902,1.4381604,"('anxious', 'daring')",0.05519547,0.18707627,0.7068928,0.8126184,0.1057256
77,-0.6413141,-0.59062207,"('unmotivated', 'motivated')",-0.92718685,-0.7521396,-0.7842505,-0.6713809,0.1128696
78,-0.36910158,-0.2533027,"('nonresilient', 'resilient')",0.16481571,0.2720812,-0.1021429,0.0093893,0.1115322
79,-1.1595912,-1.2805259,"('wavering', 'unwavering')",-0.52821386,-0.59860057,-0.8439025,-0.9395633,-0.0956608
80,1.048518,1.0935999,"('dominated', 'dominating')",-0.46784347,-0.2742691,0.2903372,0.4096654,0.1193282
81,0.8645351,0.74960744,"('submissive', 'aggressive')",-0.028989553,0.14203253,0.4177728,0.44582,0.0280472
82,0.5068938,0.5008395,"('poor', 'rich')",6.063864,6.1333117,3.2853789,3.3170757,0.0316968
83,-0.44930437,-0.6403122,"('powerless', 'powerful')",-0.78614986,-0.8050625,-0.6177271,-0.7226874,-0.1049603
84,0.5330661,0.43561366,"('inferior', 'superior')",0.7335865,0.6955866,0.6333263,0.5656002,-0.0677261
85,-1.3363706,-1.3367046,"('insignificant', 'prestigious')",-0.85017145,-1.0654197,-1.093271,-1.2010622,-0.1077912
86,0.4943469,0.3327322,"('uninfluential', 'influential')",-0.13828848,-0.20670545,0.1780292,0.0630134,-0.1150158
87,0.13716382,0.119353786,"('unsuccessful', 'successful')",0.8393001,0.98827577,0.488232,0.5538148,0.0655828
88,-0.1438851,-0.25832522,"('low', 'eminent')",-0.5276882,-0.56138754,-0.3357866,-0.4098564,-0.0740698
