,codepage_male,codepage_female,tuple,average_male,average_female,female-male
0,0.5986785,0.4613164,"('unsociable', 'sociable')",0.5986785,0.4613164,-0.1373621
1,0.34236395,0.20872869,"('unfriendly', 'friendly')",0.342364,0.2087287,-0.1336353
2,0.21729904,0.29182905,"('unlikable', 'likable')",0.217299,0.291829,0.07453
3,0.065377854,0.12446883,"('repellent', 'pleasant')",0.0653779,0.1244688,0.0590909
4,-3.6243644,-3.668806,"('disliked', 'liked')",-3.6243644,-3.6688061,-0.0444417
5,-0.44910303,-0.446217,"('distant', 'outgoing')",-0.449103,-0.446217,0.002886
6,-0.07981964,-0.053795785,"('distant', 'open')",-0.0798196,-0.0537958,0.0260238
7,0.9651992,1.0210632,"('insensitive', 'sensitive')",0.9651992,1.0210632,0.055864
8,-0.60909086,-0.67762965,"('unaffectionate', 'affectionate')",-0.6090909,-0.6776296,-0.0685387
9,0.36659777,0.35282826,"('unaffectionate', 'caring')",0.3665978,0.3528283,-0.0137695
10,0.17272533,0.14962058,"('unsympathetic', 'sympathetic')",0.1727253,0.1496206,-0.0231047
11,1.9603417,1.9579397,"('unhelpful', 'helpful')",1.9603417,1.9579397,-0.002402
12,-0.64080226,-0.5628428,"('unsupportive', 'supportive')",-0.6408023,-0.5628428,0.0779595
13,0.74426717,0.6517206,"('impolite', 'polite')",0.7442672,0.6517206,-0.0925466
14,0.42229068,0.3420397,"('antisocial', 'social')",0.4222907,0.3420397,-0.080251
15,0.4407682,0.27725568,"('boring', 'funny')",0.4407682,0.2772557,-0.1635125
16,-0.25431997,-0.24769288,"('unpopular', 'popular')",-0.25432,-0.2476929,0.0066271
17,0.14439274,0.18890226,"('nasty', 'nice')",0.1443927,0.1889023,0.0445096
18,-0.5375298,-0.54490834,"('disagreeable', 'welcoming')",-0.5375298,-0.5449083,-0.0073785
19,-0.7885176,-0.7682631,"('inhospitable', 'hospitable')",-0.7885176,-0.7682631,0.0202545
20,0.1429843,0.11887857,"('rough', 'thoughtful')",0.1429843,0.1188786,-0.0241057
21,0.74122435,0.7059897,"('immoral', 'moral')",0.7412243,0.7059897,-0.0352346
22,0.6663924,0.5987092,"('untrustworthy', 'trustworthy')",0.6663924,0.5987092,-0.0676832
23,3.4509952,3.4332852,"('insincere', 'sincere')",3.4509952,3.4332852,-0.01771
24,0.70213026,0.73834527,"('dishonest', 'honest')",0.7021303,0.7383453,0.036215
25,-0.13281003,-0.16746965,"('egoistic', 'altruistic')",-0.13281,-0.1674697,-0.0346597
26,0.3907748,0.15129358,"('hardhearted', 'benevolent')",0.3907748,0.1512936,-0.2394812
27,-0.14082423,-0.17037152,"('hardhearted', 'softhearted')",-0.1408242,-0.1703715,-0.0295473
28,0.69453484,0.5893289,"('disloyal', 'loyal')",0.6945348,0.5893289,-0.1052059
29,-0.3406274,-0.30768213,"('unfair', 'fair')",-0.3406274,-0.3076821,0.0329453
30,1.1446433,1.0332379,"('intolerant', 'tolerant')",1.1446433,1.0332379,-0.1114054
31,-1.968855,-1.9315938,"('evil', 'good')",-1.968855,-1.9315938,0.0372612
32,0.9380251,0.8514263,"('unkind', 'kind')",0.9380251,0.8514263,-0.0865988
33,-0.03858807,0.0024778564,"('wrong', 'right')",-0.0385881,0.0024779,0.041066
34,2.3543196,2.4569237,"('mean', 'honorable')",2.3543196,2.4569237,0.1026041
35,-1.1538213,-1.2531606,"('corrupt', 'incorrupt')",-1.1538213,-1.2531606,-0.0993393
36,-1.1227258,-1.2038486,"('hostile', 'amicable')",-1.1227258,-1.2038486,-0.0811228
