,cloudburst_male,cloudburst_female,tuple,average_male,average_female,female-male
23,1.3186433,1.1980144,"('insincere', 'sincere')",1.3186433,1.1980144,-0.1206289
24,-0.77443707,-0.839857,"('dishonest', 'honest')",-0.7744371,-0.839857,-0.0654199
25,0.39067364,0.28643668,"('egoistic', 'altruistic')",0.3906736,0.2864367,-0.1042369
26,0.36075464,0.22325583,"('hardhearted', 'benevolent')",0.3607546,0.2232558,-0.1374988
27,-0.16388014,-0.21298134,"('hardhearted', 'softhearted')",-0.1638801,-0.2129813,-0.0491012
28,-0.6504615,-0.6925949,"('disloyal', 'loyal')",-0.6504615,-0.6925949,-0.0421334
29,-0.067321464,-0.13056538,"('unfair', 'fair')",-0.0673215,-0.1305654,-0.0632439
30,-0.11947144,-0.17354092,"('intolerant', 'tolerant')",-0.1194714,-0.1735409,-0.0540695
31,-1.3083096,-1.3610723,"('evil', 'good')",-1.3083096,-1.3610723,-0.0527627
32,0.30434898,0.20563836,"('unkind', 'kind')",0.304349,0.2056384,-0.0987106
33,0.10038909,0.05158559,"('wrong', 'right')",0.1003891,0.0515856,-0.0488035
34,1.001058,1.0280821,"('mean', 'honorable')",1.001058,1.0280821,0.0270241
35,0.71927446,0.69998384,"('corrupt', 'incorrupt')",0.7192745,0.6999838,-0.0192907
36,-0.86238366,-0.9825259,"('hostile', 'amicable')",-0.8623837,-0.9825259,-0.1201422
37,-0.98011315,-0.93101305,"('fake', 'genuine')",-0.9801131,-0.931013,0.0491001
38,-0.12655766,-0.13969469,"('untruthful', 'truthful')",-0.1265577,-0.1396947,-0.013137
39,0.88037056,0.8072864,"('exploitative', 'cooperative')",0.8803706,0.8072864,-0.0730842
40,-1.6850458,-1.6401612,"('stingy', 'generous')",-1.6850458,-1.6401612,0.0448846
41,-0.5648536,-0.66162264,"('unforgiving', 'forgiving')",-0.5648536,-0.6616226,-0.096769
42,-1.4048809,-1.2595218,"('unreliable', 'reliable')",-1.4048809,-1.2595218,0.1453591
43,-1.0032209,-1.0742239,"('irresponsible', 'responsible')",-1.0032209,-1.0742239,-0.071003
44,-0.27429378,-0.26645288,"('prejudiced', 'unprejudiced')",-0.2742938,-0.2664529,0.0078409
45,-1.6422691,-1.6435229,"('incompetent', 'competent')",-1.6422691,-1.6435229,-0.0012538
46,-0.8678975,-0.8426554,"('uncompetitive', 'competitive')",-0.8678975,-0.8426554,0.0252421
47,1.2990253,1.3196384,"('stupid', 'smart')",1.2990253,1.3196384,0.0206131
48,-0.13126558,-0.25071722,"('unintelligent', 'intelligent')",-0.1312656,-0.2507172,-0.1194516
49,-0.41103557,-0.38194072,"('unable', 'able')",-0.4110356,-0.3819407,0.0290949
50,0.14288555,0.21987909,"('clumsy', 'skillful')",0.1428856,0.2198791,0.0769935
51,-0.8638944,-0.8539776,"('uneducated', 'educated')",-0.8638944,-0.8539776,0.0099168
52,-0.35334423,-0.48913443,"('irrational', 'rational')",-0.3533442,-0.4891344,-0.1357902
53,-0.18730035,-0.32599756,"('uncreative', 'creative')",-0.1873004,-0.3259976,-0.1386972
54,0.11353232,0.11848963,"('incapable', 'capable')",0.1135323,0.1184896,0.0049573
55,-0.7846324,-0.8486915,"('incompetent', 'clever')",-0.7846324,-0.8486915,-0.0640591
56,0.32800782,0.260113,"('impractical', 'practical')",0.3280078,0.260113,-0.0678948
57,-1.7596468,-1.8470107,"('unimaginative', 'imaginative')",-1.7596468,-1.8470107,-0.0873639
58,-0.15158956,-0.16576336,"('undiscriminating', 'discriminating')",-0.1515896,-0.1657634,-0.0141738
59,0.6473187,0.68280417,"('foolish', 'wise')",0.6473187,0.6828042,0.0354855
60,-0.18121454,-0.25825715,"('inefficient', 'efficient')",-0.1812145,-0.2582572,-0.0770427
61,-0.77689886,-0.93341136,"('illogical', 'logical')",-0.7768989,-0.9334114,-0.1565125
62,-0.50145,-0.36170214,"('incompetent', 'brilliant')",-0.50145,-0.3617021,0.1397479
63,-0.46363205,-0.4472128,"('unperceptive', 'insightful')",-0.463632,-0.4472128,0.0164192
64,-2.0295556,-2.0918167,"('shy', 'confident')",-2.0295556,-2.0918167,-0.0622611
65,-0.8050795,-0.8398638,"('insecure', 'secure')",-0.8050795,-0.8398638,-0.0347843
66,-1.1968175,-1.1892122,"('inactive', 'active')",-1.1968175,-1.1892122,0.0076053
67,-0.21582736,-0.3107216,"('doubtful', 'determined')",-0.2158274,-0.3107216,-0.0948942
68,-0.43561438,-0.42323,"('dependent', 'independent')",-0.4356144,-0.42323,0.0123844
69,-0.104753986,-0.08631803,"('lazy', 'industrious')",-0.104754,-0.086318,0.018436
70,-1.126984,-1.04741,"('lethargic', 'energetic')",-1.126984,-1.04741,0.079574
71,0.6621774,0.5511805,"('diffident', 'self-confident')",0.6621774,0.5511805,-0.1109969
72,-0.34226727,-0.2765606,"('unambitious', 'ambitious')",-0.3422673,-0.2765606,0.0657067
73,0.1197849,0.19579989,"('helpless', 'self-reliant')",0.1197849,0.1957999,0.076015
74,-0.34338292,-0.33176917,"('undedicated', 'dedicated')",-0.3433829,-0.3317692,0.0116137
75,0.7214409,0.7627212,"('meek', 'impulsive')",0.7214409,0.7627212,0.0412803
76,0.026442887,0.09910296,"('anxious', 'daring')",0.0264429,0.099103,0.0726601
77,-1.062396,-1.1210487,"('unmotivated', 'motivated')",-1.062396,-1.1210487,-0.0586527
78,-1.025259,-0.94847417,"('nonresilient', 'resilient')",-1.025259,-0.9484742,0.0767848
79,-0.6021438,-0.6185967,"('wavering', 'unwavering')",-0.6021438,-0.6185967,-0.0164529
80,-0.5990148,-0.4392438,"('dominated', 'dominating')",-0.5990148,-0.4392438,0.159771
81,-0.5443836,-0.44226104,"('submissive', 'aggressive')",-0.5443836,-0.442261,0.1021226
82,1.0065266,1.1004285,"('poor', 'rich')",1.0065266,1.1004285,0.0939019
83,0.098363444,-0.088499874,"('powerless', 'powerful')",0.0983634,-0.0884999,-0.1868633
84,0.7671411,0.7236724,"('inferior', 'superior')",0.7671411,0.7236724,-0.0434687
85,0.11370574,0.0058886763,"('insignificant', 'prestigious')",0.1137057,0.0058887,-0.107817
86,-1.5253565,-1.6898267,"('uninfluential', 'influential')",-1.5253565,-1.6898267,-0.1644702
87,-0.5599161,-0.49819103,"('unsuccessful', 'successful')",-0.5599161,-0.498191,0.0617251
88,-0.44968146,-0.5034303,"('low', 'eminent')",-0.4496815,-0.5034303,-0.0537488
