,morphology_male,morphology_female,tuple,average_male,average_female,female-male
24,1.6404285,1.624802,"('dishonest', 'honest')",1.6404285,1.624802,-0.0156265
25,0.09582038,0.087174304,"('egoistic', 'altruistic')",0.0958204,0.0871743,-0.0086461
26,0.17465675,-0.030055791,"('hardhearted', 'benevolent')",0.1746567,-0.0300558,-0.2047125
27,1.4672254,1.3073567,"('hardhearted', 'softhearted')",1.4672254,1.3073567,-0.1598687
28,1.0726367,1.0740026,"('disloyal', 'loyal')",1.0726367,1.0740026,0.0013659
29,-0.78257626,-0.9036008,"('unfair', 'fair')",-0.7825763,-0.9036008,-0.1210245
30,0.88938475,0.9080914,"('intolerant', 'tolerant')",0.8893847,0.9080914,0.0187067
31,-1.938358,-1.9474927,"('evil', 'good')",-1.9383579,-1.9474927,-0.0091348
32,1.3816715,1.2624447,"('unkind', 'kind')",1.3816715,1.2624447,-0.1192268
33,-0.6641114,-0.5453579,"('wrong', 'right')",-0.6641114,-0.5453579,0.1187535
34,4.3267484,4.5529714,"('mean', 'honorable')",4.3267484,4.5529714,0.226223
35,-1.468862,-1.5597228,"('corrupt', 'incorrupt')",-1.4688621,-1.5597228,-0.0908607
36,-1.3560226,-1.3743055,"('hostile', 'amicable')",-1.3560226,-1.3743055,-0.0182829
37,0.9595503,0.9099242,"('fake', 'genuine')",0.9595503,0.9099242,-0.0496261
38,-0.0066240206,0.07626122,"('untruthful', 'truthful')",-0.006624,0.0762612,0.0828852
39,-0.10821657,-0.09184943,"('exploitative', 'cooperative')",-0.1082166,-0.0918494,0.0163672
40,-1.6102761,-1.9178253,"('stingy', 'generous')",-1.6102761,-1.9178253,-0.3075492
41,0.05609578,0.054887693,"('unforgiving', 'forgiving')",0.0560958,0.0548877,-0.0012081
42,-1.7501166,-1.8277304,"('unreliable', 'reliable')",-1.7501166,-1.8277304,-0.0776138
43,1.2239575,1.2798811,"('irresponsible', 'responsible')",1.2239575,1.2798811,0.0559236
44,-0.9885838,-1.0585701,"('prejudiced', 'unprejudiced')",-0.9885838,-1.0585701,-0.0699863
45,0.60982203,0.46483332,"('incompetent', 'competent')",0.609822,0.4648333,-0.1449887
46,-0.09372105,-0.105077796,"('uncompetitive', 'competitive')",-0.093721,-0.1050778,-0.0113568
47,4.992576,5.2233324,"('stupid', 'smart')",4.9925761,5.2233324,0.2307563
48,0.54339355,0.4693752,"('unintelligent', 'intelligent')",0.5433936,0.4693752,-0.0740184
49,0.07337645,0.2826297,"('unable', 'able')",0.0733764,0.2826297,0.2092533
50,-0.07021675,-0.09698524,"('clumsy', 'skillful')",-0.0702168,-0.0969852,-0.0267684
51,0.68359274,0.5629089,"('uneducated', 'educated')",0.6835927,0.5629089,-0.1206838
52,-0.7446838,-0.73426497,"('irrational', 'rational')",-0.7446838,-0.734265,0.0104188
53,-0.25810993,-0.28624263,"('uncreative', 'creative')",-0.2581099,-0.2862426,-0.0281327
54,0.9314577,1.1619227,"('incapable', 'capable')",0.9314577,1.1619227,0.230465
55,1.0508672,0.93939084,"('incompetent', 'clever')",1.0508672,0.9393908,-0.1114764
56,1.0551736,1.0126765,"('impractical', 'practical')",1.0551736,1.0126765,-0.0424971
57,-2.077135,-2.173842,"('unimaginative', 'imaginative')",-2.0771351,-2.173842,-0.0967069
58,0.04091186,-0.086730674,"('undiscriminating', 'discriminating')",0.0409119,-0.0867307,-0.1276426
59,-0.32833165,-0.18298067,"('foolish', 'wise')",-0.3283316,-0.1829807,0.1453509
60,1.1842229,1.2180846,"('inefficient', 'efficient')",1.1842229,1.2180846,0.0338617
61,-0.03560464,-0.19341242,"('illogical', 'logical')",-0.0356046,-0.1934124,-0.1578078
62,1.5089655,1.5337179,"('incompetent', 'brilliant')",1.5089655,1.5337179,0.0247524
63,0.6325195,0.635713,"('unperceptive', 'insightful')",0.6325195,0.635713,0.0031935
64,-5.4208503,-5.333665,"('shy', 'confident')",-5.4208503,-5.3336649,0.0871854
65,0.86935776,0.798851,"('insecure', 'secure')",0.8693578,0.798851,-0.0705068
66,-0.11101578,-0.18756865,"('inactive', 'active')",-0.1110158,-0.1875686,-0.0765528
67,-0.36683017,-0.27825218,"('doubtful', 'determined')",-0.3668302,-0.2782522,0.088578
68,-0.56176883,-0.46983537,"('dependent', 'independent')",-0.5617688,-0.4698354,0.0919334
69,-2.2728777,-2.1422358,"('lazy', 'industrious')",-2.2728777,-2.1422358,0.1306419
70,1.6112442,1.5519425,"('lethargic', 'energetic')",1.6112442,1.5519425,-0.0593017
71,0.193907,0.22932814,"('diffident', 'self-confident')",0.193907,0.2293281,0.0354211
72,1.1179065,1.1671237,"('unambitious', 'ambitious')",1.1179065,1.1671237,0.0492172
73,-2.910918,-2.9670093,"('helpless', 'self-reliant')",-2.910918,-2.9670093,-0.0560913
74,0.20951356,0.0021597408,"('undedicated', 'dedicated')",0.2095136,0.0021597,-0.2073539
75,-0.67717284,-0.539835,"('meek', 'impulsive')",-0.6771728,-0.539835,0.1373378
76,0.86647904,0.71981144,"('anxious', 'daring')",0.866479,0.7198114,-0.1466676
77,-1.3353097,-1.1605352,"('unmotivated', 'motivated')",-1.3353097,-1.1605352,0.1747745
78,-0.7560915,-0.7725007,"('nonresilient', 'resilient')",-0.7560915,-0.7725007,-0.0164092
79,-0.5877452,-0.42176506,"('wavering', 'unwavering')",-0.5877452,-0.4217651,0.1659801
80,0.0783889,-0.10664039,"('dominated', 'dominating')",0.0783889,-0.1066404,-0.1850293
81,0.65741205,0.65329933,"('submissive', 'aggressive')",0.6574121,0.6532993,-0.0041128
82,6.54257,6.7186823,"('poor', 'rich')",6.5425701,6.7186823,0.1761122
83,-0.26419666,-0.22166574,"('powerless', 'powerful')",-0.2641967,-0.2216657,0.042531
84,0.055758588,0.13405588,"('inferior', 'superior')",0.0557586,0.1340559,0.0782973
85,-1.7656614,-1.7782975,"('insignificant', 'prestigious')",-1.7656614,-1.7782975,-0.0126361
86,0.585395,0.6018275,"('uninfluential', 'influential')",0.585395,0.6018275,0.0164325
87,-0.038935952,-0.026181445,"('unsuccessful', 'successful')",-0.038936,-0.0261814,0.0127546
88,0.19669515,0.22032067,"('low', 'eminent')",0.1966951,0.2203207,0.0236256
