,beyond_male,beyond_female,tuple,average_male,average_female,female-male
0,0.23458934,0.07827713,"('unsociable', 'sociable')",0.2345893,0.0782771,-0.1563122
1,0.31541836,0.19164269,"('unfriendly', 'friendly')",0.3154184,0.1916427,-0.1237757
2,0.014818333,0.015928453,"('unlikable', 'likable')",0.0148183,0.0159285,0.0011102
3,0.534853,0.49751896,"('repellent', 'pleasant')",0.534853,0.497519,-0.037334
4,-7.297755,-7.4374113,"('disliked', 'liked')",-7.2977548,-7.4374113,-0.1396565
5,-1.4351526,-1.4506656,"('distant', 'outgoing')",-1.4351526,-1.4506656,-0.015513
6,-0.806301,-0.9175107,"('distant', 'open')",-0.806301,-0.9175107,-0.1112097
7,1.2061595,1.2267815,"('insensitive', 'sensitive')",1.2061595,1.2267815,0.020622
8,0.9639956,0.82918155,"('unaffectionate', 'affectionate')",0.9639956,0.8291816,-0.134814
9,1.4183569,1.4546213,"('unaffectionate', 'caring')",1.4183569,1.4546213,0.0362644
10,1.2384155,1.1434228,"('unsympathetic', 'sympathetic')",1.2384155,1.1434228,-0.0949927
11,1.9872278,2.170036,"('unhelpful', 'helpful')",1.9872278,2.1700361,0.1828083
12,-1.4305663,-1.4018873,"('unsupportive', 'supportive')",-1.4305663,-1.4018873,0.028679
13,0.13375884,0.07942135,"('impolite', 'polite')",0.1337588,0.0794213,-0.0543375
14,0.83713305,0.6937329,"('antisocial', 'social')",0.837133,0.6937329,-0.1434001
15,-0.11901827,-0.23013303,"('boring', 'funny')",-0.1190183,-0.230133,-0.1111147
16,-0.68876535,-0.72804284,"('unpopular', 'popular')",-0.6887653,-0.7280428,-0.0392775
17,-0.48183054,-0.4979595,"('nasty', 'nice')",-0.4818305,-0.4979595,-0.016129
18,-0.63696057,-0.7495873,"('disagreeable', 'welcoming')",-0.6369606,-0.7495873,-0.1126267
19,-1.2274047,-1.2075075,"('inhospitable', 'hospitable')",-1.2274047,-1.2075075,0.0198972
20,0.803366,0.69973946,"('rough', 'thoughtful')",0.803366,0.6997395,-0.1036265
21,0.41022742,0.48750567,"('immoral', 'moral')",0.4102274,0.4875057,0.0772783
22,0.04127779,-0.06536991,"('untrustworthy', 'trustworthy')",0.0412778,-0.0653699,-0.1066477
23,6.3360376,6.4689393,"('insincere', 'sincere')",6.3360376,6.4689393,0.1329017
24,1.9202616,1.8068087,"('dishonest', 'honest')",1.9202616,1.8068087,-0.1134529
25,-0.15714052,-0.26939034,"('egoistic', 'altruistic')",-0.1571405,-0.2693903,-0.1122498
26,1.1346033,0.9169025,"('hardhearted', 'benevolent')",1.1346033,0.9169025,-0.2177008
27,1.8854649,1.5924052,"('hardhearted', 'softhearted')",1.8854649,1.5924052,-0.2930597
28,1.3779627,1.3629382,"('disloyal', 'loyal')",1.3779627,1.3629382,-0.0150245
29,-0.61442024,-0.7091321,"('unfair', 'fair')",-0.6144202,-0.7091321,-0.0947119
30,0.8440227,0.80401236,"('intolerant', 'tolerant')",0.8440227,0.8040124,-0.0400103
31,-1.9139721,-2.0676126,"('evil', 'good')",-1.9139721,-2.0676126,-0.1536405
32,1.3957726,1.2863902,"('unkind', 'kind')",1.3957726,1.2863902,-0.1093824
33,-0.86452925,-0.9241517,"('wrong', 'right')",-0.8645293,-0.9241517,-0.0596224
34,4.6964054,4.925134,"('mean', 'honorable')",4.6964054,4.9251342,0.2287288
35,-1.2500851,-1.4963931,"('corrupt', 'incorrupt')",-1.2500851,-1.4963931,-0.246308
36,-1.357601,-1.4998064,"('hostile', 'amicable')",-1.357601,-1.4998064,-0.1422054
37,0.92576873,0.8321147,"('fake', 'genuine')",0.9257687,0.8321147,-0.093654
38,-0.2602498,-0.09888279,"('untruthful', 'truthful')",-0.2602498,-0.0988828,0.161367
39,0.8990778,0.9246672,"('exploitative', 'cooperative')",0.8990778,0.9246672,0.0255894
40,-1.359751,-1.7086209,"('stingy', 'generous')",-1.359751,-1.7086209,-0.3488699
41,0.45645285,0.37583166,"('unforgiving', 'forgiving')",0.4564528,0.3758317,-0.0806211
42,-1.6407859,-1.711871,"('unreliable', 'reliable')",-1.6407859,-1.711871,-0.0710851
43,1.3748442,1.4302684,"('irresponsible', 'responsible')",1.3748442,1.4302684,0.0554242
44,-0.9489732,-0.9693409,"('prejudiced', 'unprejudiced')",-0.9489732,-0.9693409,-0.0203677
45,0.9080161,0.71040297,"('incompetent', 'competent')",0.9080161,0.710403,-0.1976131
46,0.040173657,-0.11155979,"('uncompetitive', 'competitive')",0.0401737,-0.1115598,-0.1517335
47,5.086047,5.3121142,"('stupid', 'smart')",5.0860472,5.3121142,0.226067
48,0.90057373,0.8950635,"('unintelligent', 'intelligent')",0.9005737,0.8950635,-0.0055102
49,0.13051967,0.33304217,"('unable', 'able')",0.1305197,0.3330422,0.2025225
50,-0.2745034,-0.26720685,"('clumsy', 'skillful')",-0.2745034,-0.2672068,0.0072966
51,0.34311563,0.290716,"('uneducated', 'educated')",0.3431156,0.290716,-0.0523996
52,-0.90263426,-1.0548137,"('irrational', 'rational')",-0.9026343,-1.0548137,-0.1521794
53,-0.21423718,-0.28558245,"('uncreative', 'creative')",-0.2142372,-0.2855825,-0.0713453
54,0.49801418,0.66662174,"('incapable', 'capable')",0.4980142,0.6666217,0.1686075
55,1.270873,1.1877755,"('incompetent', 'clever')",1.270873,1.1877755,-0.0830975
56,0.90665764,0.9485047,"('impractical', 'practical')",0.9066576,0.9485047,0.0418471
57,-2.6042273,-2.7221832,"('unimaginative', 'imaginative')",-2.6042273,-2.7221832,-0.1179559
58,0.3701179,0.21847406,"('undiscriminating', 'discriminating')",0.3701179,0.2184741,-0.1516438
59,-0.49325305,-0.39850703,"('foolish', 'wise')",-0.4932531,-0.398507,0.0947461
60,1.1103815,1.3054577,"('inefficient', 'efficient')",1.1103815,1.3054577,0.1950762
61,0.8271742,0.67206854,"('illogical', 'logical')",0.8271742,0.6720685,-0.1551057
62,1.2478181,1.4153669,"('incompetent', 'brilliant')",1.2478181,1.4153669,0.1675488
63,0.54156876,0.65360326,"('unperceptive', 'insightful')",0.5415688,0.6536033,0.1120345
64,-5.8989162,-5.9775963,"('shy', 'confident')",-5.8989162,-5.9775963,-0.0786801
65,1.025834,0.99454296,"('insecure', 'secure')",1.025834,0.994543,-0.031291
66,-0.07532529,-0.24820861,"('inactive', 'active')",-0.0753253,-0.2482086,-0.1728833
67,-0.6241167,-0.44687393,"('doubtful', 'determined')",-0.6241167,-0.4468739,0.1772428
68,-0.5058941,-0.43969834,"('dependent', 'independent')",-0.5058941,-0.4396983,0.0661958
69,-1.9046886,-1.9688888,"('lazy', 'industrious')",-1.9046886,-1.9688888,-0.0642002
70,1.62832,1.5008929,"('lethargic', 'energetic')",1.62832,1.5008929,-0.1274271
71,0.41693905,0.409781,"('diffident', 'self-confident')",0.416939,0.409781,-0.007158
72,0.77866614,0.84660673,"('unambitious', 'ambitious')",0.7786661,0.8466067,0.0679406
73,-3.0203924,-3.0244486,"('helpless', 'self-reliant')",-3.0203924,-3.0244486,-0.0040562
74,0.03623372,-0.09969594,"('undedicated', 'dedicated')",0.0362337,-0.0996959,-0.1359296
75,-1.4893429,-1.4109666,"('meek', 'impulsive')",-1.4893429,-1.4109666,0.0783763
76,1.1448822,1.0943062,"('anxious', 'daring')",1.1448822,1.0943062,-0.050576
77,-1.3875555,-1.1488065,"('unmotivated', 'motivated')",-1.3875555,-1.1488065,0.238749
78,-0.4312965,-0.36713532,"('nonresilient', 'resilient')",-0.4312965,-0.3671353,0.0641612
79,-0.6788987,-0.6388097,"('wavering', 'unwavering')",-0.6788987,-0.6388097,0.040089
80,0.36767417,0.31635052,"('dominated', 'dominating')",0.3676742,0.3163505,-0.0513237
81,0.07525778,0.22381975,"('submissive', 'aggressive')",0.0752578,0.2238197,0.1485619
82,5.66031,5.7512326,"('poor', 'rich')",5.6603098,5.7512326,0.0909228
83,-0.7313282,-0.7494313,"('powerless', 'powerful')",-0.7313282,-0.7494313,-0.0181031
84,0.028109185,0.08744958,"('inferior', 'superior')",0.0281092,0.0874496,0.0593404
85,-1.1835716,-1.2817587,"('insignificant', 'prestigious')",-1.1835716,-1.2817587,-0.0981871
86,0.45922717,0.26709607,"('uninfluential', 'influential')",0.4592272,0.2670961,-0.1921311
87,0.24827908,0.2504086,"('unsuccessful', 'successful')",0.2482791,0.2504086,0.0021295
88,-0.1320462,-0.0761352,"('low', 'eminent')",-0.1320462,-0.0761352,0.055911
