,kellogg_male,kellogg_female,tuple,co_male,co_female,average_male,average_female,female-male
24,-0.6437595,-0.6945874,"('dishonest', 'honest')",0.3411102,0.3297313,-0.1513246,-0.1824281,-0.0311035
25,2.278254,2.3049216,"('egoistic', 'altruistic')",1.7028077,1.6947335,1.9905308,1.9998276,0.0092968
26,3.4066288,3.3414397,"('hardhearted', 'benevolent')",2.502877,2.3474295,2.9547529,2.8444347,-0.1103182
27,0.753291,0.75022286,"('hardhearted', 'softhearted')",1.3320339,1.2595668,1.0426624,1.0048949,-0.0377675
28,0.073898606,-0.12061732,"('disloyal', 'loyal')",1.11671,0.95955515,0.5953043,0.4194689,-0.1758354
29,-0.35485932,-0.36579397,"('unfair', 'fair')",-0.38976827,-0.46668968,-0.3723138,-0.4162418,-0.043928
30,-0.60044247,-0.6490592,"('intolerant', 'tolerant')",-0.34897658,-0.23772171,-0.4747095,-0.4433904,0.0313191
31,0.6626148,0.8057687,"('evil', 'good')",-0.56310064,-0.5226498,0.0497571,0.1415595,0.0918024
32,0.266477,0.20959634,"('unkind', 'kind')",0.8119354,0.68827474,0.5392062,0.4489355,-0.0902707
33,1.7177962,1.7176849,"('wrong', 'right')",-0.17144755,-0.13393675,0.7731743,0.7918741,0.0186998
34,-0.02801874,0.12277029,"('mean', 'honorable')",4.7474327,4.9094224,2.3597069,2.5160964,0.1563895
35,0.958287,0.92952365,"('corrupt', 'incorrupt')",-0.13485156,-0.25011608,0.4117177,0.3397038,-0.0720139
36,1.1586276,1.1638296,"('hostile', 'amicable')",0.17980093,0.04577045,0.6692142,0.6048,-0.0644142
37,0.29209083,0.26043212,"('fake', 'genuine')",0.5027642,0.51485336,0.3974275,0.3876427,-0.0097848
38,-0.10030905,-0.12680534,"('untruthful', 'truthful')",0.23642857,0.32607305,0.0680598,0.0996339,0.0315741
39,0.92373323,0.9606317,"('exploitative', 'cooperative')",0.21454293,0.29703882,0.5691381,0.6288353,0.0596972
40,0.044079527,0.124483876,"('stingy', 'generous')",-2.1625824,-2.2486973,-1.0592514,-1.0621067,-0.0028553
41,0.7950265,0.78488284,"('unforgiving', 'forgiving')",0.5524364,0.46457475,0.6737314,0.6247288,-0.0490026
42,-0.9512935,-0.83410054,"('unreliable', 'reliable')",-3.5764976,-3.4625611,-2.2638955,-2.1483309,0.1155646
43,0.07050068,0.06588357,"('irresponsible', 'responsible')",0.5024166,0.5751696,0.2864586,0.3205266,0.034068
44,-2.1472597,-2.035191,"('prejudiced', 'unprejudiced')",-1.7926248,-1.704168,-1.9699423,-1.8696795,0.1002628
45,-0.6326642,-0.78813463,"('incompetent', 'competent')",-0.4678656,-0.50067806,-0.5502649,-0.6444063,-0.0941414
46,-1.2440989,-1.391705,"('uncompetitive', 'competitive')",-1.1276262,-1.3171484,-1.1858625,-1.3544267,-0.1685642
47,0.3654712,0.42231262,"('stupid', 'smart')",4.694559,4.812575,2.5300152,2.6174438,0.0874286
48,0.52470696,0.5358236,"('unintelligent', 'intelligent')",-0.26317313,-0.24949941,0.1307669,0.1431621,0.0123952
49,-0.2992689,-0.23564148,"('unable', 'able')",-0.7319762,-0.699968,-0.5156226,-0.4678047,0.0478179
50,-0.026098493,-0.002479121,"('clumsy', 'skillful')",-0.1676926,-0.23029673,-0.0968955,-0.1163879,-0.0194924
51,-0.7557628,-0.8719232,"('uneducated', 'educated')",0.19009092,0.12708363,-0.282836,-0.3724198,-0.0895838
52,1.0191859,0.964584,"('irrational', 'rational')",0.30862167,0.24176194,0.6639038,0.603173,-0.0607308
53,0.7703277,0.7493143,"('uncreative', 'creative')",0.35742772,0.21977523,0.5638777,0.4845448,-0.0793329
54,1.2967339,1.3058447,"('incapable', 'capable')",1.3192006,1.3148878,1.3079672,1.3103662,0.002399
55,-0.716767,-0.78323174,"('incompetent', 'clever')",-0.5417662,-0.50863016,-0.6292666,-0.6459309,-0.0166643
56,0.8815212,0.8823025,"('impractical', 'practical')",-0.82418853,-0.75256413,0.0286663,0.0648692,0.0362029
57,-1.1023226,-1.2381753,"('unimaginative', 'imaginative')",-3.3167937,-3.4421916,-2.209558,-2.3401835,-0.1306255
58,-0.21179113,-0.25566188,"('undiscriminating', 'discriminating')",0.013884675,-0.04069861,-0.0989532,-0.1481802,-0.049227
59,1.4184065,1.4387393,"('foolish', 'wise')",0.35965872,0.43040475,0.8890326,0.934572,0.0455394
60,-1.3820786,-1.3881598,"('inefficient', 'efficient')",-1.0879141,-0.8668676,-1.2349963,-1.1275136,0.1074827
61,0.20518014,0.057297565,"('illogical', 'logical')",-0.0016609691,-0.13623658,0.1017596,-0.0394695,-0.1412291
62,-0.36365062,-0.31998464,"('incompetent', 'brilliant')",-0.6220364,-0.4339793,-0.4928435,-0.376982,0.1158615
63,0.7427894,0.62002236,"('unperceptive', 'insightful')",0.66861594,0.6602801,0.7057027,0.6401513,-0.0655514
64,-1.3525406,-1.4010644,"('shy', 'confident')",-6.740086,-6.6765924,-4.0463133,-4.0388284,0.0074849
65,-1.0561383,-1.0836855,"('insecure', 'secure')",-0.7166329,-0.63200825,-0.8863856,-0.8578469,0.0285387
66,0.09987026,0.08776853,"('inactive', 'active')",0.91143227,0.8385697,0.5056512,0.4631691,-0.0424821
67,0.21006255,0.18697196,"('doubtful', 'determined')",-0.40352163,-0.2897056,-0.0967295,-0.0513668,0.0453627
68,-1.5029161,-1.6049833,"('dependent', 'independent')",-1.7343739,-1.7300379,-1.618645,-1.6675106,-0.0488656
69,1.6475936,1.7127509,"('lazy', 'industrious')",-0.49695402,-0.46259472,0.5753198,0.6250781,0.0497583
70,-1.371674,-1.4757211,"('lethargic', 'energetic')",-0.05652029,-0.083074175,-0.7140971,-0.7793977,-0.0653006
71,1.7819563,1.8191292,"('diffident', 'self-confident')",0.5180104,0.48664713,1.1499834,1.1528882,0.0029048
72,-0.252757,-0.12518966,"('unambitious', 'ambitious')",-1.0069965,-0.8614341,-0.6298767,-0.4933119,0.1365648
73,0.2780122,0.4029546,"('helpless', 'self-reliant')",-3.6747177,-3.6047444,-1.6983527,-1.6008949,0.0974578
74,0.6834266,0.61687326,"('undedicated', 'dedicated')",0.12408595,0.07852794,0.4037563,0.3477006,-0.0560557
75,-0.9601683,-0.9508146,"('meek', 'impulsive')",-0.5802092,-0.5101905,-0.7701887,-0.7305025,0.0396862
76,-1.5047293,-1.483224,"('anxious', 'daring')",-0.8212713,-0.7339089,-1.1630003,-1.1085665,0.0544338
77,-0.54991555,-0.5010441,"('unmotivated', 'motivated')",-1.4498447,-1.2963835,-0.9998801,-0.8987138,0.1011663
78,1.2104409,1.1940926,"('nonresilient', 'resilient')",0.48069668,0.39485937,0.8455688,0.794476,-0.0510928
79,1.1978911,1.2395307,"('wavering', 'unwavering')",0.2664704,0.28458586,0.7321808,0.7620583,0.0298775
80,-0.54263747,-0.64987993,"('dominated', 'dominating')",-0.4574294,-0.4570819,-0.5000334,-0.5534809,-0.0534475
81,-2.6240704,-2.777721,"('submissive', 'aggressive')",-1.4604092,-1.4099272,-2.0422397,-2.0938241,-0.0515844
82,-0.83769405,-0.8433213,"('poor', 'rich')",5.204206,5.2735386,2.1832559,2.2151086,0.0318527
83,0.21929625,0.27991724,"('powerless', 'powerful')",-1.6459727,-1.6271392,-0.7133383,-0.673611,0.0397273
84,1.6432561,1.6131015,"('inferior', 'superior')",0.76746356,0.6909586,1.2053598,1.15203,-0.0533298
85,2.3454316,2.5292652,"('insignificant', 'prestigious')",0.21628204,0.18274085,1.2808568,1.356003,0.0751462
86,0.8832035,0.6782173,"('uninfluential', 'influential')",0.119537376,-0.058871806,0.5013704,0.3096727,-0.1916977
87,-0.20447473,-0.2730251,"('unsuccessful', 'successful')",0.48775274,0.48648593,0.141639,0.1067304,-0.0349086
88,0.18301122,0.103605255,"('low', 'eminent')",-0.36487073,-0.40432605,-0.0909298,-0.1503604,-0.0594306
