,pitch_male,pitch_female,tuple,average_male,average_female,female-male
0,0.07218537,-0.0732301,"('unsociable', 'sociable')",0.0721854,-0.0732301,-0.1454155
1,1.217478,1.0951132,"('unfriendly', 'friendly')",1.217478,1.0951132,-0.1223648
2,0.56803256,0.7655834,"('unlikable', 'likable')",0.5680326,0.7655834,0.1975508
3,0.99535245,1.1159142,"('repellent', 'pleasant')",0.9953524,1.1159142,0.1205618
4,-7.1587133,-7.1641173,"('disliked', 'liked')",-7.1587133,-7.1641173,-0.005404
5,-0.41278714,-0.2514823,"('distant', 'outgoing')",-0.4127871,-0.2514823,0.1613048
6,-0.050479334,0.09074882,"('distant', 'open')",-0.0504793,0.0907488,0.1412281
7,0.57946014,0.59610283,"('insensitive', 'sensitive')",0.5794601,0.5961028,0.0166427
8,0.94302267,0.92432475,"('unaffectionate', 'affectionate')",0.9430227,0.9243248,-0.0186979
9,1.42435,1.5028726,"('unaffectionate', 'caring')",1.42435,1.5028726,0.0785226
10,1.34919,1.4184223,"('unsympathetic', 'sympathetic')",1.34919,1.4184223,0.0692323
11,1.8810872,1.86621,"('unhelpful', 'helpful')",1.8810872,1.86621,-0.0148772
12,-1.6061034,-1.6329545,"('unsupportive', 'supportive')",-1.6061034,-1.6329545,-0.0268511
13,0.31247962,0.23754759,"('impolite', 'polite')",0.3124796,0.2375476,-0.074932
14,-0.13341632,-0.27426556,"('antisocial', 'social')",-0.1334163,-0.2742656,-0.1408493
15,0.4275567,0.2668471,"('boring', 'funny')",0.4275567,0.2668471,-0.1607096
16,-0.3280436,-0.23922713,"('unpopular', 'popular')",-0.3280436,-0.2392271,0.0888165
17,-0.12473649,-0.105338834,"('nasty', 'nice')",-0.1247365,-0.1053388,0.0193977
18,-0.5418476,-0.64626354,"('disagreeable', 'welcoming')",-0.5418476,-0.6462635,-0.1044159
19,-0.6467058,-0.5033023,"('inhospitable', 'hospitable')",-0.6467058,-0.5033023,0.1434035
20,0.7824365,0.61372244,"('rough', 'thoughtful')",0.7824365,0.6137224,-0.1687141
21,0.094171524,0.26406872,"('immoral', 'moral')",0.0941715,0.2640687,0.1698972
