,floozie_male,floozie_female,tuple,average_male,average_female,female-male
30,0.22611603,0.22391541,"('intolerant', 'tolerant')",0.226116,0.2239154,-0.0022006
31,-0.8053555,-0.79195154,"('evil', 'good')",-0.8053555,-0.7919515,0.013404
32,0.02482322,-0.001798071,"('unkind', 'kind')",0.0248232,-0.0017981,-0.0266213
33,-0.5522523,-0.5835127,"('wrong', 'right')",-0.5522523,-0.5835127,-0.0312604
34,1.0603745,1.1833607,"('mean', 'honorable')",1.0603745,1.1833607,0.1229862
35,0.6175821,0.48701426,"('corrupt', 'incorrupt')",0.6175821,0.4870143,-0.1305678
36,-0.5711645,-0.54562366,"('hostile', 'amicable')",-0.5711645,-0.5456237,0.0255408
37,-0.50736463,-0.51189154,"('fake', 'genuine')",-0.5073646,-0.5118915,-0.0045269
38,-0.74566954,-0.6807153,"('untruthful', 'truthful')",-0.7456695,-0.6807153,0.0649542
39,-0.14095652,-0.16781494,"('exploitative', 'cooperative')",-0.1409565,-0.1678149,-0.0268584
40,-1.7989056,-1.822807,"('stingy', 'generous')",-1.7989056,-1.822807,-0.0239014
41,-0.86466235,-0.8270119,"('unforgiving', 'forgiving')",-0.8646623,-0.8270119,0.0376504
42,-0.63764143,-0.5428777,"('unreliable', 'reliable')",-0.6376414,-0.5428777,0.0947637
43,-0.5651626,-0.5306949,"('irresponsible', 'responsible')",-0.5651626,-0.5306949,0.0344677
44,0.2832927,0.23450367,"('prejudiced', 'unprejudiced')",0.2832927,0.2345037,-0.048789
45,-0.6396744,-0.6038713,"('incompetent', 'competent')",-0.6396744,-0.6038713,0.0358031
46,-1.1709441,-1.1288081,"('uncompetitive', 'competitive')",-1.1709441,-1.1288081,0.042136
47,1.4568263,1.5250072,"('stupid', 'smart')",1.4568263,1.5250072,0.0681809
48,-0.6115055,-0.5883546,"('unintelligent', 'intelligent')",-0.6115055,-0.5883546,0.0231509
49,-0.289713,-0.18642898,"('unable', 'able')",-0.289713,-0.186429,0.103284
50,-0.10058898,-0.04443246,"('clumsy', 'skillful')",-0.100589,-0.0444325,0.0561565
51,-0.44814336,-0.5222562,"('uneducated', 'educated')",-0.4481434,-0.5222562,-0.0741128
52,-0.40986493,-0.54443043,"('irrational', 'rational')",-0.4098649,-0.5444304,-0.1345655
53,-1.1023507,-1.077682,"('uncreative', 'creative')",-1.1023507,-1.077682,0.0246687
54,-0.28678584,-0.31570917,"('incapable', 'capable')",-0.2867858,-0.3157092,-0.0289234
55,-0.046316266,0.03262653,"('incompetent', 'clever')",-0.0463163,0.0326265,0.0789428
56,0.45495,0.46499485,"('impractical', 'practical')",0.45495,0.4649948,0.0100448
57,-1.9448264,-1.9114746,"('unimaginative', 'imaginative')",-1.9448264,-1.9114746,0.0333518
58,-0.3525857,-0.33318478,"('undiscriminating', 'discriminating')",-0.3525857,-0.3331848,0.0194009
59,-0.02908331,-0.08168389,"('foolish', 'wise')",-0.0290833,-0.0816839,-0.0526006
60,0.12286393,0.21823674,"('inefficient', 'efficient')",0.1228639,0.2182367,0.0953728
61,-0.57935154,-0.6872119,"('illogical', 'logical')",-0.5793515,-0.6872119,-0.1078604
62,-0.014715704,-0.024287421,"('incompetent', 'brilliant')",-0.0147157,-0.0242874,-0.0095717
63,-0.040442362,0.03369409,"('unperceptive', 'insightful')",-0.0404424,0.0336941,0.0741365
64,-2.131921,-2.224426,"('shy', 'confident')",-2.1319211,-2.224426,-0.0925049
65,-0.01711851,-0.05185519,"('insecure', 'secure')",-0.0171185,-0.0518552,-0.0347367
66,-0.7496704,-0.84047955,"('inactive', 'active')",-0.7496704,-0.8404796,-0.0908092
67,0.2303778,0.17945786,"('doubtful', 'determined')",0.2303778,0.1794579,-0.0509199
68,-0.03593199,-0.06487847,"('dependent', 'independent')",-0.035932,-0.0648785,-0.0289465
69,-0.03304418,-0.10544037,"('lazy', 'industrious')",-0.0330442,-0.1054404,-0.0723962
70,-0.09092148,-0.09426829,"('lethargic', 'energetic')",-0.0909215,-0.0942683,-0.0033468
71,0.11012432,0.08407052,"('diffident', 'self-confident')",0.1101243,0.0840705,-0.0260538
72,-1.2247609,-1.219622,"('unambitious', 'ambitious')",-1.2247609,-1.219622,0.0051389
73,-0.92501295,-0.9269782,"('helpless', 'self-reliant')",-0.9250129,-0.9269782,-0.0019653
74,-0.21667667,-0.14784634,"('undedicated', 'dedicated')",-0.2166767,-0.1478463,0.0688304
75,-0.30403516,-0.29560038,"('meek', 'impulsive')",-0.3040352,-0.2956004,0.0084348
76,0.2883219,0.31005207,"('anxious', 'daring')",0.2883219,0.3100521,0.0217302
77,-1.0884604,-1.0174364,"('unmotivated', 'motivated')",-1.0884604,-1.0174364,0.071024
78,-0.78925365,-0.7405059,"('nonresilient', 'resilient')",-0.7892537,-0.7405059,0.0487478
79,-0.46456417,-0.46063945,"('wavering', 'unwavering')",-0.4645642,-0.4606394,0.0039248
80,-0.32466534,-0.44974557,"('dominated', 'dominating')",-0.3246653,-0.4497456,-0.1250803
81,-0.4713957,-0.56241965,"('submissive', 'aggressive')",-0.4713957,-0.5624197,-0.091024
82,2.0498655,2.0992184,"('poor', 'rich')",2.0498655,2.0992184,0.0493529
83,-0.712229,-0.719756,"('powerless', 'powerful')",-0.712229,-0.719756,-0.007527
84,-0.22273038,-0.3454549,"('inferior', 'superior')",-0.2227304,-0.3454549,-0.1227245
85,-0.14884636,-0.18365732,"('insignificant', 'prestigious')",-0.1488464,-0.1836573,-0.0348109
86,-1.2653272,-1.3016642,"('uninfluential', 'influential')",-1.2653272,-1.3016642,-0.036337
87,0.049453065,-0.06796764,"('unsuccessful', 'successful')",0.0494531,-0.0679676,-0.1174207
88,-0.09696555,-0.13682592,"('low', 'eminent')",-0.0969656,-0.1368259,-0.0398603
