,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,female-male
43,-0.5306599,-0.45883036,"('irresponsible', 'responsible')",1.0009651,1.0160866,0.2351526,0.2786281,0.0434755
44,0.37245637,0.35943145,"('prejudiced', 'unprejudiced')",-1.6074356,-1.6091336,-0.6174896,-0.6248511,-0.0073615
45,-0.5460477,-0.35409707,"('incompetent', 'competent')",0.7945212,0.82432574,0.1242368,0.2351143,0.1108775
46,-0.20918952,-0.1591478,"('uncompetitive', 'competitive')",-0.48300573,-0.50320405,-0.3460976,-0.3311759,0.0149217
47,-0.4472759,-0.42042398,"('stupid', 'smart')",4.5984173,4.707829,2.0755706,2.1437025,0.0681319
48,-0.37514758,-0.35722536,"('unintelligent', 'intelligent')",0.11237371,0.15311569,-0.1313869,-0.1020548,0.0293321
49,-0.11083067,0.009439554,"('unable', 'able')",-0.29479837,-0.20461199,-0.2028145,-0.0975862,0.1052283
50,-0.37863535,-0.39007938,"('clumsy', 'skillful')",-0.58011895,-0.73718536,-0.4793772,-0.5636324,-0.0842552
51,-0.5470272,-0.64377207,"('uneducated', 'educated')",0.21811236,0.15184534,-0.1644574,-0.2459634,-0.081506
52,-0.37892428,-0.47730413,"('irrational', 'rational')",-0.12549326,-0.21793821,-0.2522088,-0.3476212,-0.0954124
53,-1.5422244,-1.5236888,"('uncreative', 'creative')",0.68808913,0.6197015,-0.4270676,-0.4519936,-0.024926
54,-0.47844428,-0.51057494,"('incapable', 'capable')",0.45769504,0.44065356,-0.0103746,-0.0349607,-0.0245861
55,-0.08357166,0.03581329,"('incompetent', 'clever')",0.16155246,0.20997497,0.0389904,0.1228941,0.0839037
56,0.43318206,0.43425915,"('impractical', 'practical')",0.6361188,0.69880545,0.5346504,0.5665323,0.0318819
57,-0.45387578,-0.372347,"('unimaginative', 'imaginative')",-1.2925434,-1.257455,-0.8732096,-0.814901,0.0583086
58,0.13433146,0.21570736,"('undiscriminating', 'discriminating')",0.80108607,0.81335676,0.4677088,0.5145321,0.0468233
59,0.3855564,0.36674327,"('foolish', 'wise')",0.053579412,0.00081051886,0.2195679,0.1837769,-0.035791
60,0.26769698,0.27854198,"('inefficient', 'efficient')",0.081195995,0.20656998,0.1744465,0.242556,0.0681095
61,-0.097434126,-0.18419379,"('illogical', 'logical')",0.806668,0.669524,0.3546169,0.2426651,-0.1119518
62,0.023850506,0.09112997,"('incompetent', 'brilliant')",0.44576105,0.5218445,0.2348058,0.3064872,0.0716814
63,-0.74746233,-0.66558695,"('unperceptive', 'insightful')",0.79864657,0.8305656,0.0255921,0.0824893,0.0568972
64,0.604037,0.56655943,"('shy', 'confident')",-4.7538886,-4.7798123,-2.0749259,-2.1066265,-0.0317006
65,0.5365926,0.4587003,"('insecure', 'secure')",0.022238597,0.015110001,0.2794156,0.2369052,-0.0425104
66,-0.5942777,-0.5630369,"('inactive', 'active')",0.54962194,0.52256083,-0.0223279,-0.020238,0.0020899
67,0.3950136,0.35980484,"('doubtful', 'determined')",-0.56645614,-0.5218109,-0.0857213,-0.081003,0.0047183
68,-0.27107692,-0.30321637,"('dependent', 'independent')",-0.8304738,-0.88084674,-0.5507753,-0.5920315,-0.0412562
69,0.54707617,0.5251844,"('lazy', 'industrious')",-0.035463836,-0.055114366,0.2558062,0.235035,-0.0207712
70,-0.42600468,-0.34098744,"('lethargic', 'energetic')",0.14079258,0.0926663,-0.142606,-0.1241606,0.0184454
71,0.37510484,0.42575285,"('diffident', 'self-confident')",0.33573002,0.2627408,0.3554174,0.3442468,-0.0111706
72,-0.60955733,-0.5931537,"('unambitious', 'ambitious')",0.37976086,0.38467312,-0.1148982,-0.1042403,0.0106579
73,0.6590285,0.5782253,"('helpless', 'self-reliant')",-2.1150472,-2.1604393,-0.7280093,-0.7911069,-0.0630976
74,-0.34463903,-0.26324588,"('undedicated', 'dedicated')",0.59033436,0.52365065,0.1228477,0.1302024,0.0073547
75,-0.42319655,-0.38371956,"('meek', 'impulsive')",-1.0457443,-0.9672185,-0.7344704,-0.675469,0.0590014
76,-0.57349265,-0.47551125,"('anxious', 'daring')",-0.33082548,-0.27701864,-0.452159,-0.3762649,0.0758941
77,-0.5737421,-0.51197904,"('unmotivated', 'motivated')",-1.1458677,-1.0245476,-0.8598049,-0.7682633,0.0915416
78,-0.5185376,-0.40645152,"('nonresilient', 'resilient')",0.69856656,0.6978383,0.0900145,0.1456934,0.0556789
79,-0.7410835,-0.70242625,"('wavering', 'unwavering')",-0.44382444,-0.44450423,-0.592454,-0.5734652,0.0189888
80,0.43814826,0.38688362,"('dominated', 'dominating')",0.18820697,0.3031086,0.3131776,0.3449961,0.0318185
81,-0.3519342,-0.4161329,"('submissive', 'aggressive')",-0.7570157,-0.5984921,-0.5544749,-0.5073125,0.0471624
82,-1.0309069,-0.9952689,"('poor', 'rich')",4.4317927,4.4601293,1.7004429,1.7324302,0.0319873
83,0.57854664,0.6546258,"('powerless', 'powerful')",-0.6422865,-0.55255663,-0.0318699,0.0510346,0.0829045
84,0.4003238,0.34853762,"('inferior', 'superior')",0.68067926,0.6541268,0.5405015,0.5013322,-0.0391693
85,0.072990075,0.11560051,"('insignificant', 'prestigious')",0.34646523,0.25099495,0.2097276,0.1832977,-0.0264299
86,-0.77657026,-0.75345945,"('uninfluential', 'influential')",0.3237846,0.27681136,-0.2263928,-0.238324,-0.0119312
87,-0.3037581,-0.36257115,"('unsuccessful', 'successful')",1.4335893,1.5529352,0.5649156,0.5951821,0.0302665
88,-0.9479595,-1.0188936,"('low', 'eminent')",0.21517572,0.21592991,-0.3663919,-0.4014818,-0.0350899
