,correspondence_male,correspondence_female,tuple,average_male,average_female,female-male
29,-1.0307945,-1.0924008,"('unfair', 'fair')",-1.0307945,-1.0924008,-0.0616063
30,0.9765113,0.9877552,"('intolerant', 'tolerant')",0.9765113,0.9877552,0.0112439
31,-1.9887345,-1.8969502,"('evil', 'good')",-1.9887345,-1.8969502,0.0917843
32,1.3293207,1.1639986,"('unkind', 'kind')",1.3293207,1.1639986,-0.1653221
33,-0.29754135,-0.14480445,"('wrong', 'right')",-0.2975414,-0.1448044,0.152737
34,4.0589643,4.314643,"('mean', 'honorable')",4.0589643,4.3146429,0.2556786
35,-1.5638396,-1.5888997,"('corrupt', 'incorrupt')",-1.5638396,-1.5888997,-0.0250601
36,-1.276393,-1.1998858,"('hostile', 'amicable')",-1.2763931,-1.1998858,0.0765073
37,0.8623048,0.8885698,"('fake', 'genuine')",0.8623048,0.8885698,0.026265
38,0.46845376,0.69239575,"('untruthful', 'truthful')",0.4684538,0.6923957,0.2239419
39,0.84252185,0.942748,"('exploitative', 'cooperative')",0.8425218,0.942748,0.1002262
40,-1.5409646,-1.5183632,"('stingy', 'generous')",-1.5409646,-1.5183632,0.0226014
41,0.30589932,0.1692577,"('unforgiving', 'forgiving')",0.3058993,0.1692577,-0.1366416
42,-2.6945028,-2.5609493,"('unreliable', 'reliable')",-2.6945028,-2.5609493,0.1335535
43,1.0848191,1.1104316,"('irresponsible', 'responsible')",1.0848191,1.1104316,0.0256125
44,-1.7127335,-1.8810582,"('prejudiced', 'unprejudiced')",-1.7127335,-1.8810582,-0.1683247
45,0.86296844,0.6877923,"('incompetent', 'competent')",0.8629684,0.6877923,-0.1751761
46,-0.35890728,-0.4090606,"('uncompetitive', 'competitive')",-0.3589073,-0.4090606,-0.0501533
47,4.9570146,4.9422655,"('stupid', 'smart')",4.9570146,4.9422655,-0.0147491
48,0.46497756,0.37431905,"('unintelligent', 'intelligent')",0.4649776,0.374319,-0.0906586
49,-0.19201365,-0.12336344,"('unable', 'able')",-0.1920137,-0.1233634,0.0686503
50,-0.40752324,-0.3744671,"('clumsy', 'skillful')",-0.4075232,-0.3744671,0.0330561
51,0.54709303,0.5566343,"('uneducated', 'educated')",0.547093,0.5566343,0.0095413
52,-0.6458353,-0.7876632,"('irrational', 'rational')",-0.6458353,-0.7876632,-0.1418279
53,-0.22752404,-0.24962567,"('uncreative', 'creative')",-0.227524,-0.2496257,-0.0221017
54,0.68975717,0.81671053,"('incapable', 'capable')",0.6897572,0.8167105,0.1269533
55,1.0485625,1.087848,"('incompetent', 'clever')",1.0485625,1.0878479,0.0392854
56,1.0874536,1.245716,"('impractical', 'practical')",1.0874536,1.245716,0.1582624
57,-2.2544398,-2.3770134,"('unimaginative', 'imaginative')",-2.2544398,-2.3770134,-0.1225736
58,0.6032628,0.64978665,"('undiscriminating', 'discriminating')",0.6032628,0.6497867,0.0465239
59,-0.46228015,-0.4071463,"('foolish', 'wise')",-0.4622802,-0.4071463,0.0551339
60,1.03558,1.1903697,"('inefficient', 'efficient')",1.03558,1.1903697,0.1547897
61,0.33608517,0.16071418,"('illogical', 'logical')",0.3360852,0.1607142,-0.175371
62,1.1056848,1.1720202,"('incompetent', 'brilliant')",1.1056848,1.1720202,0.0663354
63,0.8380924,0.8641887,"('unperceptive', 'insightful')",0.8380924,0.8641887,0.0260963
64,-5.7566304,-5.58215,"('shy', 'confident')",-5.7566304,-5.58215,0.1744804
65,0.25233582,0.35716197,"('insecure', 'secure')",0.2523358,0.357162,0.1048262
66,-0.49899518,-0.58739233,"('inactive', 'active')",-0.4989952,-0.5873923,-0.0883971
67,-0.04895679,-0.12601207,"('doubtful', 'determined')",-0.0489568,-0.1260121,-0.0770553
68,-1.5781451,-1.3966435,"('dependent', 'independent')",-1.5781451,-1.3966435,0.1815016
69,-1.9815406,-1.8906937,"('lazy', 'industrious')",-1.9815406,-1.8906937,0.0908469
70,1.2165223,1.1510155,"('lethargic', 'energetic')",1.2165223,1.1510155,-0.0655068
71,0.11217436,0.28801665,"('diffident', 'self-confident')",0.1121744,0.2880166,0.1758422
72,0.92247224,1.0262647,"('unambitious', 'ambitious')",0.9224722,1.0262647,0.1037925
73,-2.8661482,-2.5625627,"('helpless', 'self-reliant')",-2.8661482,-2.5625627,0.3035855
74,0.49785116,0.4797432,"('undedicated', 'dedicated')",0.4978512,0.4797432,-0.018108
75,-1.2826555,-1.3119518,"('meek', 'impulsive')",-1.2826555,-1.3119518,-0.0292963
76,0.22965899,0.011638042,"('anxious', 'daring')",0.229659,0.011638,-0.218021
77,-0.77543813,-0.60222125,"('unmotivated', 'motivated')",-0.7754381,-0.6022213,0.1732168
78,-0.7064166,-0.76398677,"('nonresilient', 'resilient')",-0.7064166,-0.7639868,-0.0575702
79,-0.67309177,-0.6145154,"('wavering', 'unwavering')",-0.6730918,-0.6145154,0.0585764
80,0.60638297,0.34631342,"('dominated', 'dominating')",0.606383,0.3463134,-0.2600696
81,0.17190051,0.070607334,"('submissive', 'aggressive')",0.1719005,0.0706073,-0.1012932
82,5.472483,5.4607477,"('poor', 'rich')",5.4724832,5.4607477,-0.0117355
83,-0.194415,-0.18964137,"('powerless', 'powerful')",-0.194415,-0.1896414,0.0047736
84,0.019139696,0.0399988,"('inferior', 'superior')",0.0191397,0.0399988,0.0208591
85,-1.5567263,-1.5503745,"('insignificant', 'prestigious')",-1.5567263,-1.5503745,0.0063518
86,0.8447324,0.71793884,"('uninfluential', 'influential')",0.8447324,0.7179388,-0.1267936
87,0.100330554,0.043764267,"('unsuccessful', 'successful')",0.1003306,0.0437643,-0.0565663
88,0.15459695,0.09320796,"('low', 'eminent')",0.154597,0.093208,-0.061389
