,maestro_male,maestro_female,tuple,average_male,average_female,female-male
0,0.2412334,0.042587716,"('unsociable', 'sociable')",0.2412334,0.0425877,-0.1986457
1,1.7803185,1.7187991,"('unfriendly', 'friendly')",1.7803185,1.7187991,-0.0615194
2,0.6366342,0.9151985,"('unlikable', 'likable')",0.6366342,0.9151985,0.2785643
3,0.69040596,1.0441533,"('repellent', 'pleasant')",0.690406,1.0441533,0.3537473
4,-6.8236074,-6.4753423,"('disliked', 'liked')",-6.8236074,-6.4753423,0.3482651
5,0.24876736,0.3918135,"('distant', 'outgoing')",0.2487674,0.3918135,0.1430461
6,0.3929357,0.50531155,"('distant', 'open')",0.3929357,0.5053115,0.1123758
7,1.0438,1.1849345,"('insensitive', 'sensitive')",1.0438,1.1849345,0.1411345
8,1.3857116,1.3268313,"('unaffectionate', 'affectionate')",1.3857116,1.3268313,-0.0588803
9,1.8010103,1.6835794,"('unaffectionate', 'caring')",1.8010103,1.6835794,-0.1174309
10,0.825514,0.9969284,"('unsympathetic', 'sympathetic')",0.825514,0.9969284,0.1714144
11,1.8842105,1.8466989,"('unhelpful', 'helpful')",1.8842105,1.8466989,-0.0375116
12,-1.1342424,-1.0109589,"('unsupportive', 'supportive')",-1.1342424,-1.0109589,0.1232835
13,0.11538901,0.016579278,"('impolite', 'polite')",0.115389,0.0165793,-0.0988097
14,-0.13938358,-0.06426213,"('antisocial', 'social')",-0.1393836,-0.0642621,0.0751215
15,0.25416744,0.28820217,"('boring', 'funny')",0.2541674,0.2882022,0.0340348
16,-0.10842211,-0.059966713,"('unpopular', 'popular')",-0.1084221,-0.0599667,0.0484554
17,0.24531,0.26600948,"('nasty', 'nice')",0.24531,0.2660095,0.0206995
18,0.014763091,0.048656642,"('disagreeable', 'welcoming')",0.0147631,0.0486566,0.0338935
19,0.07369687,0.27003577,"('inhospitable', 'hospitable')",0.0736969,0.2700358,0.1963389
20,0.7005477,0.5950714,"('rough', 'thoughtful')",0.7005477,0.5950714,-0.1054763
21,-0.061277427,0.17336278,"('immoral', 'moral')",-0.0612774,0.1733628,0.2346402
22,-0.15785494,-0.0716298,"('untrustworthy', 'trustworthy')",-0.1578549,-0.0716298,0.0862251
23,6.9289446,6.6948643,"('insincere', 'sincere')",6.9289446,6.6948643,-0.2340803
24,2.1741142,2.1691167,"('dishonest', 'honest')",2.1741142,2.1691167,-0.0049975
25,0.6122661,0.5145223,"('egoistic', 'altruistic')",0.6122661,0.5145223,-0.0977438
