,volcano_male,volcano_female,tuple,average_male,average_female,female-male
0,0.009108305,-0.052522965,"('unsociable', 'sociable')",0.0091083,-0.052523,-0.0616313
1,1.1215624,1.1698172,"('unfriendly', 'friendly')",1.1215624,1.1698172,0.0482548
2,0.062499724,0.19229016,"('unlikable', 'likable')",0.0624997,0.1922902,0.1297905
3,0.99020475,1.0344592,"('repellent', 'pleasant')",0.9902048,1.0344592,0.0442544
4,-7.518566,-7.7349343,"('disliked', 'liked')",-7.5185661,-7.7349343,-0.2163682
5,-0.5926312,-0.63904256,"('distant', 'outgoing')",-0.5926312,-0.6390426,-0.0464114
6,-0.09951699,-0.15775281,"('distant', 'open')",-0.099517,-0.1577528,-0.0582358
7,1.2820997,1.3175354,"('insensitive', 'sensitive')",1.2820997,1.3175354,0.0354357
8,1.3320293,1.3488568,"('unaffectionate', 'affectionate')",1.3320293,1.3488568,0.0168275
9,1.4951079,1.5633628,"('unaffectionate', 'caring')",1.4951079,1.5633628,0.0682549
10,0.887329,0.9761519,"('unsympathetic', 'sympathetic')",0.887329,0.9761519,0.0888229
11,1.467048,1.5601578,"('unhelpful', 'helpful')",1.467048,1.5601578,0.0931098
12,-1.6087885,-1.5915139,"('unsupportive', 'supportive')",-1.6087885,-1.5915139,0.0172746
13,-0.17471772,-0.07609588,"('impolite', 'polite')",-0.1747177,-0.0760959,0.0986218
14,0.14003018,0.109900065,"('antisocial', 'social')",0.1400302,0.1099001,-0.0301301
15,0.3020493,0.21683231,"('boring', 'funny')",0.3020493,0.2168323,-0.085217
16,-0.60571164,-0.62066275,"('unpopular', 'popular')",-0.6057116,-0.6206627,-0.0149511
17,-0.3126521,-0.25707215,"('nasty', 'nice')",-0.3126521,-0.2570722,0.0555799
18,-0.5125687,-0.34004116,"('disagreeable', 'welcoming')",-0.5125687,-0.3400412,0.1725275
19,-0.7214178,-0.64597416,"('inhospitable', 'hospitable')",-0.7214178,-0.6459742,0.0754436
20,0.5432133,0.45157436,"('rough', 'thoughtful')",0.5432133,0.4515744,-0.0916389
21,-0.30852014,-0.13615912,"('immoral', 'moral')",-0.3085201,-0.1361591,0.172361
22,-0.31596446,-0.31263974,"('untrustworthy', 'trustworthy')",-0.3159645,-0.3126397,0.0033248
