,statistic_male,statistic_female,tuple,average_male,average_female,female-male
34,2.4150586,2.586153,"('mean', 'honorable')",2.4150586,2.586153,0.1710944
35,-0.4280061,-0.6403502,"('corrupt', 'incorrupt')",-0.4280061,-0.6403502,-0.2123441
36,-0.043231174,-0.36104372,"('hostile', 'amicable')",-0.0432312,-0.3610437,-0.3178125
37,-0.390663,-0.3245199,"('fake', 'genuine')",-0.390663,-0.3245199,0.0661431
38,1.545028,1.4333266,"('untruthful', 'truthful')",1.545028,1.4333266,-0.1117014
39,-0.5874242,-0.36067817,"('exploitative', 'cooperative')",-0.5874242,-0.3606782,0.226746
40,-0.74225366,-0.8126455,"('stingy', 'generous')",-0.7422537,-0.8126455,-0.0703918
41,1.0352447,0.9065263,"('unforgiving', 'forgiving')",1.0352447,0.9065263,-0.1287184
42,-1.2231365,-1.0988669,"('unreliable', 'reliable')",-1.2231365,-1.0988669,0.1242696
43,-0.37255192,-0.24781531,"('irresponsible', 'responsible')",-0.3725519,-0.2478153,0.1247366
44,-1.8072149,-1.6711916,"('prejudiced', 'unprejudiced')",-1.8072149,-1.6711916,0.1360233
45,-1.1479123,-0.9980394,"('incompetent', 'competent')",-1.1479123,-0.9980394,0.1498729
46,-0.5844755,-0.51703393,"('uncompetitive', 'competitive')",-0.5844755,-0.5170339,0.0674416
47,1.8022497,1.9143803,"('stupid', 'smart')",1.8022497,1.9143803,0.1121306
48,0.16564083,0.13803172,"('unintelligent', 'intelligent')",0.1656408,0.1380317,-0.0276091
49,-0.018551223,0.036834,"('unable', 'able')",-0.0185512,0.036834,0.0553852
50,-0.120494924,-0.06510949,"('clumsy', 'skillful')",-0.1204949,-0.0651095,0.0553854
51,-0.60306793,-0.5309037,"('uneducated', 'educated')",-0.6030679,-0.5309037,0.0721642
52,0.116755635,-0.071233615,"('irrational', 'rational')",0.1167556,-0.0712336,-0.1879892
53,0.4773544,0.084856674,"('uncreative', 'creative')",0.4773544,0.0848567,-0.3924977
54,0.61019313,0.43030307,"('incapable', 'capable')",0.6101931,0.4303031,-0.17989
55,-0.73712814,-0.50749224,"('incompetent', 'clever')",-0.7371281,-0.5074922,0.2296359
56,1.1920015,1.2481029,"('impractical', 'practical')",1.1920015,1.2481029,0.0561014
57,-2.0010471,-2.2126737,"('unimaginative', 'imaginative')",-2.0010471,-2.2126737,-0.2116266
58,0.9562576,0.7857459,"('undiscriminating', 'discriminating')",0.9562576,0.7857459,-0.1705117
59,-0.37067786,-0.3494206,"('foolish', 'wise')",-0.3706779,-0.3494206,0.0212573
60,0.15306406,0.49555227,"('inefficient', 'efficient')",0.1530641,0.4955523,0.3424882
61,0.385752,0.2644836,"('illogical', 'logical')",0.385752,0.2644836,-0.1212684
62,-0.7477229,-0.39423624,"('incompetent', 'brilliant')",-0.7477229,-0.3942362,0.3534867
63,0.35511672,0.3605998,"('unperceptive', 'insightful')",0.3551167,0.3605998,0.0054831
64,-3.27873,-2.9579751,"('shy', 'confident')",-3.2787299,-2.9579751,0.3207548
65,-0.52726203,-0.2306181,"('insecure', 'secure')",-0.527262,-0.2306181,0.2966439
66,-0.9752919,-1.1559035,"('inactive', 'active')",-0.9752919,-1.1559035,-0.1806116
67,-0.124519154,-0.13977084,"('doubtful', 'determined')",-0.1245192,-0.1397708,-0.0152516
68,-0.67609346,-0.60586977,"('dependent', 'independent')",-0.6760935,-0.6058698,0.0702237
69,-0.06668983,-0.1624969,"('lazy', 'industrious')",-0.0666898,-0.1624969,-0.0958071
70,-1.2481493,-1.0234573,"('lethargic', 'energetic')",-1.2481493,-1.0234573,0.224692
71,0.81302726,0.7822242,"('diffident', 'self-confident')",0.8130273,0.7822242,-0.0308031
72,0.57902986,0.6648141,"('unambitious', 'ambitious')",0.5790299,0.6648141,0.0857842
73,-0.95393836,-0.9078822,"('helpless', 'self-reliant')",-0.9539384,-0.9078822,0.0460562
74,-0.11901367,-0.103473306,"('undedicated', 'dedicated')",-0.1190137,-0.1034733,0.0155404
75,-0.50057745,-0.56752425,"('meek', 'impulsive')",-0.5005774,-0.5675243,-0.0669469
76,-1.4072052,-1.2983634,"('anxious', 'daring')",-1.4072052,-1.2983634,0.1088418
77,-0.7959696,-0.6278338,"('unmotivated', 'motivated')",-0.7959696,-0.6278338,0.1681358
78,-0.15469041,-0.21884884,"('nonresilient', 'resilient')",-0.1546904,-0.2188488,-0.0641584
79,-0.05751852,-0.20104188,"('wavering', 'unwavering')",-0.0575185,-0.2010419,-0.1435234
80,-0.115587905,0.044086087,"('dominated', 'dominating')",-0.1155879,0.0440861,0.159674
81,-0.84842825,-0.6815145,"('submissive', 'aggressive')",-0.8484282,-0.6815145,0.1669137
82,1.0602578,1.0864203,"('poor', 'rich')",1.0602578,1.0864203,0.0261625
83,0.83539754,0.7283101,"('powerless', 'powerful')",0.8353975,0.7283101,-0.1070874
84,-0.0022327155,0.06287635,"('inferior', 'superior')",-0.0022327,0.0628764,0.0651091
85,0.013829093,-0.1811669,"('insignificant', 'prestigious')",0.0138291,-0.1811669,-0.194996
86,-0.5565177,-0.6566954,"('uninfluential', 'influential')",-0.5565177,-0.6566954,-0.1001777
87,-0.4362118,-0.34267104,"('unsuccessful', 'successful')",-0.4362118,-0.342671,0.0935408
88,-0.68073493,-0.62597305,"('low', 'eminent')",-0.6807349,-0.625973,0.0547619
