,parallelogram_male,parallelogram_female,tuple,average_male,average_female,female-male
30,0.809854,0.853884,"('intolerant', 'tolerant')",0.809854,0.853884,0.04403
31,-0.6199705,-0.93549055,"('evil', 'good')",-0.6199705,-0.9354905,-0.31552
32,0.32220867,0.31301808,"('unkind', 'kind')",0.3222087,0.3130181,-0.0091906
33,0.08370861,-0.09963742,"('wrong', 'right')",0.0837086,-0.0996374,-0.183346
34,0.8021229,1.0663341,"('mean', 'honorable')",0.8021229,1.0663341,0.2642112
35,-0.3831803,-0.685997,"('corrupt', 'incorrupt')",-0.3831803,-0.685997,-0.3028167
36,-0.10573322,-0.6062889,"('hostile', 'amicable')",-0.1057332,-0.6062889,-0.5005557
37,-0.62095726,-0.62430006,"('fake', 'genuine')",-0.6209573,-0.6243001,-0.0033428
38,0.03358952,-0.07047659,"('untruthful', 'truthful')",0.0335895,-0.0704766,-0.1040661
39,1.1474957,1.316283,"('exploitative', 'cooperative')",1.1474957,1.316283,0.1687873
40,-0.38164443,-0.4672362,"('stingy', 'generous')",-0.3816444,-0.4672362,-0.0855918
41,0.2741,0.09578523,"('unforgiving', 'forgiving')",0.2741,0.0957852,-0.1783148
42,-1.3204734,-1.0925275,"('unreliable', 'reliable')",-1.3204734,-1.0925275,0.2279459
43,-0.033671945,0.13737111,"('irresponsible', 'responsible')",-0.0336719,0.1373711,0.171043
44,-0.7044414,-0.5367999,"('prejudiced', 'unprejudiced')",-0.7044414,-0.5367999,0.1676415
45,0.121787176,0.12591915,"('incompetent', 'competent')",0.1217872,0.1259191,0.0041319
46,0.16657321,0.2603842,"('uncompetitive', 'competitive')",0.1665732,0.2603842,0.093811
47,1.5887314,1.6690518,"('stupid', 'smart')",1.5887314,1.6690518,0.0803204
48,0.5089256,0.5381085,"('unintelligent', 'intelligent')",0.5089256,0.5381085,0.0291829
49,-0.36378637,-0.24843226,"('unable', 'able')",-0.3637864,-0.2484323,0.1153541
50,-0.12502933,-0.15526912,"('clumsy', 'skillful')",-0.1250293,-0.1552691,-0.0302398
51,0.30901775,0.30599213,"('uneducated', 'educated')",0.3090177,0.3059921,-0.0030256
52,0.36895725,0.0014812481,"('irrational', 'rational')",0.3689573,0.0014812,-0.3674761
53,0.3069067,-0.004212846,"('uncreative', 'creative')",0.3069067,-0.0042128,-0.3111195
54,-0.29166085,-0.5282924,"('incapable', 'capable')",-0.2916608,-0.5282924,-0.2366316
55,0.4020556,0.61516327,"('incompetent', 'clever')",0.4020556,0.6151633,0.2131077
56,0.6436907,0.8436733,"('impractical', 'practical')",0.6436907,0.8436733,0.1999826
57,0.28832912,0.12219157,"('unimaginative', 'imaginative')",0.2883291,0.1221916,-0.1661375
58,1.1260159,0.87825936,"('undiscriminating', 'discriminating')",1.1260159,0.8782594,-0.2477565
59,0.104713425,-0.05812031,"('foolish', 'wise')",0.1047134,-0.0581203,-0.1628337
60,0.9440346,1.389954,"('inefficient', 'efficient')",0.9440346,1.389954,0.4459194
61,0.9813406,0.7913015,"('illogical', 'logical')",0.9813406,0.7913015,-0.1900391
62,0.3640682,0.59368616,"('incompetent', 'brilliant')",0.3640682,0.5936862,0.229618
63,0.6844394,0.6637579,"('unperceptive', 'insightful')",0.6844394,0.6637579,-0.0206815
64,-2.0311205,-1.8062497,"('shy', 'confident')",-2.0311205,-1.8062497,0.2248708
65,0.44030368,0.688805,"('insecure', 'secure')",0.4403037,0.688805,0.2485013
66,-1.1631978,-1.3185829,"('inactive', 'active')",-1.1631978,-1.3185829,-0.1553851
67,0.25170156,0.3825265,"('doubtful', 'determined')",0.2517016,0.3825265,0.1308249
68,-0.87949616,-0.8134334,"('dependent', 'independent')",-0.8794962,-0.8134334,0.0660628
69,-0.26688743,-0.38331518,"('lazy', 'industrious')",-0.2668874,-0.3833152,-0.1164278
70,0.05692679,0.16692741,"('lethargic', 'energetic')",0.0569268,0.1669274,0.1100006
71,0.5688872,0.5248353,"('diffident', 'self-confident')",0.5688872,0.5248353,-0.0440519
72,-0.3182596,-0.24885535,"('unambitious', 'ambitious')",-0.3182596,-0.2488554,0.0694042
73,-0.32361606,-0.2660992,"('helpless', 'self-reliant')",-0.3236161,-0.2660992,0.0575169
74,0.51013744,0.4035365,"('undedicated', 'dedicated')",0.5101374,0.4035365,-0.1066009
75,0.13181391,-0.026065722,"('meek', 'impulsive')",0.1318139,-0.0260657,-0.1578796
76,-0.45869192,-0.12969115,"('anxious', 'daring')",-0.4586919,-0.1296912,0.3290007
77,0.012905031,0.07002741,"('unmotivated', 'motivated')",0.012905,0.0700274,0.0571224
78,-0.68688524,-0.67363775,"('nonresilient', 'resilient')",-0.6868852,-0.6736377,0.0132475
79,-0.6621728,-0.8430959,"('wavering', 'unwavering')",-0.6621728,-0.8430959,-0.1809231
80,-0.09200547,0.15211904,"('dominated', 'dominating')",-0.0920055,0.152119,0.2441245
81,-0.16490151,0.10611013,"('submissive', 'aggressive')",-0.1649015,0.1061101,0.2710116
82,1.1689562,1.2629302,"('poor', 'rich')",1.1689562,1.2629302,0.093974
83,0.69503117,0.69888675,"('powerless', 'powerful')",0.6950312,0.6988868,0.0038556
84,0.3633842,0.38767394,"('inferior', 'superior')",0.3633842,0.3876739,0.0242897
85,0.051957875,-0.33533895,"('insignificant', 'prestigious')",0.0519579,-0.335339,-0.3872969
86,0.2133542,0.07606349,"('uninfluential', 'influential')",0.2133542,0.0760635,-0.1372907
87,0.6958832,0.7686176,"('unsuccessful', 'successful')",0.6958832,0.7686176,0.0727344
88,0.46915534,0.36594298,"('low', 'eminent')",0.4691553,0.365943,-0.1032123
