,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
0,-0.22216219,-0.38451004,"('unsociable', 'sociable')",-0.2221622,-0.38451,-0.1623478
1,0.028868677,-0.14826843,"('unfriendly', 'friendly')",0.0288687,-0.1482684,-0.1771371
2,0.6823894,0.6928452,"('unlikable', 'likable')",0.6823894,0.6928452,0.0104558
3,-1.7661808,-1.5947584,"('repellent', 'pleasant')",-1.7661808,-1.5947584,0.1714224
4,-1.1607509,-1.0724238,"('disliked', 'liked')",-1.1607509,-1.0724238,0.0883271
5,0.7526795,0.8153801,"('distant', 'outgoing')",0.7526795,0.8153801,0.0627006
6,0.36068726,0.38645104,"('distant', 'open')",0.3606873,0.386451,0.0257637
7,-1.1207173,-1.1347594,"('insensitive', 'sensitive')",-1.1207173,-1.1347594,-0.0140421
8,0.32758436,0.22122559,"('unaffectionate', 'affectionate')",0.3275844,0.2212256,-0.1063588
9,-0.37504777,-0.43013522,"('unaffectionate', 'caring')",-0.3750478,-0.4301352,-0.0550874
10,-1.4846419,-1.5117497,"('unsympathetic', 'sympathetic')",-1.4846419,-1.5117497,-0.0271078
11,-0.43049726,-0.43684614,"('unhelpful', 'helpful')",-0.4304973,-0.4368461,-0.0063488
12,-0.6650676,-0.5647806,"('unsupportive', 'supportive')",-0.6650676,-0.5647806,0.100287
13,-0.5644728,-0.579537,"('impolite', 'polite')",-0.5644728,-0.579537,-0.0150642
14,-0.48193526,-0.5013731,"('antisocial', 'social')",-0.4819353,-0.5013731,-0.0194378
15,0.6837328,0.53766614,"('boring', 'funny')",0.6837328,0.5376661,-0.1460667
16,-0.2343882,-0.19559057,"('unpopular', 'popular')",-0.2343882,-0.1955906,0.0387976
17,-0.4317743,-0.36354414,"('nasty', 'nice')",-0.4317743,-0.3635441,0.0682302
18,-0.2628095,-0.20380798,"('disagreeable', 'welcoming')",-0.2628095,-0.203808,0.0590015
19,-0.6442151,-0.5674196,"('inhospitable', 'hospitable')",-0.6442151,-0.5674196,0.0767955
20,-0.31115735,-0.32901582,"('rough', 'thoughtful')",-0.3111573,-0.3290158,-0.0178585
21,-0.57698333,-0.44808438,"('immoral', 'moral')",-0.5769833,-0.4480844,0.1288989
22,-0.43667257,-0.45346567,"('untrustworthy', 'trustworthy')",-0.4366726,-0.4534657,-0.0167931
23,0.33242399,0.23446888,"('insincere', 'sincere')",0.332424,0.2344689,-0.0979551
24,-0.09424287,-0.1567521,"('dishonest', 'honest')",-0.0942429,-0.1567521,-0.0625092
25,0.6778991,0.64693755,"('egoistic', 'altruistic')",0.6778991,0.6469375,-0.0309616
26,0.6957463,0.4983377,"('hardhearted', 'benevolent')",0.6957463,0.4983377,-0.1974086
27,0.5516551,0.62656873,"('hardhearted', 'softhearted')",0.5516551,0.6265687,0.0749136
28,-0.363109,-0.53457874,"('disloyal', 'loyal')",-0.363109,-0.5345787,-0.1714697
29,-0.84493536,-0.8925672,"('unfair', 'fair')",-0.8449354,-0.8925672,-0.0476318
30,-0.8900146,-0.9327341,"('intolerant', 'tolerant')",-0.8900146,-0.9327341,-0.0427195
31,-0.39230642,-0.3255239,"('evil', 'good')",-0.3923064,-0.3255239,0.0667825
32,0.7387755,0.7060109,"('unkind', 'kind')",0.7387755,0.7060109,-0.0327646
33,0.66140974,0.5434104,"('wrong', 'right')",0.6614097,0.5434104,-0.1179993
34,1.8449613,1.9372826,"('mean', 'honorable')",1.8449613,1.9372826,0.0923213
35,0.8238296,0.7248526,"('corrupt', 'incorrupt')",0.8238296,0.7248526,-0.098977
36,0.13264698,0.001661241,"('hostile', 'amicable')",0.132647,0.0016612,-0.1309858
37,0.018135391,-0.0010937899,"('fake', 'genuine')",0.0181354,-0.0010938,-0.0192292
38,-0.14681068,-0.16564836,"('untruthful', 'truthful')",-0.1468107,-0.1656484,-0.0188377
39,0.08903677,0.102315165,"('exploitative', 'cooperative')",0.0890368,0.1023152,0.0132784
40,-0.49905545,-0.5806975,"('stingy', 'generous')",-0.4990554,-0.5806975,-0.0816421
41,0.1504654,0.11009474,"('unforgiving', 'forgiving')",0.1504654,0.1100947,-0.0403707
42,-0.5940596,-0.48190135,"('unreliable', 'reliable')",-0.5940596,-0.4819013,0.1121583
43,-0.62675834,-0.62672895,"('irresponsible', 'responsible')",-0.6267583,-0.626729,2.93e-05
44,-0.2652206,-0.13798095,"('prejudiced', 'unprejudiced')",-0.2652206,-0.137981,0.1272396
45,-0.82812566,-0.83491063,"('incompetent', 'competent')",-0.8281257,-0.8349106,-0.0067849
46,-1.0003074,-0.9724324,"('uncompetitive', 'competitive')",-1.0003074,-0.9724324,0.027875
47,1.91776,1.9378759,"('stupid', 'smart')",1.91776,1.9378759,0.0201159
48,-0.4772126,-0.507489,"('unintelligent', 'intelligent')",-0.4772126,-0.507489,-0.0302764
49,0.061249517,0.2861268,"('unable', 'able')",0.0612495,0.2861268,0.2248773
50,0.09649832,0.13951054,"('clumsy', 'skillful')",0.0964983,0.1395105,0.0430122
51,-1.1535399,-1.2184254,"('uneducated', 'educated')",-1.1535399,-1.2184254,-0.0648855
52,0.05375269,-0.121967666,"('irrational', 'rational')",0.0537527,-0.1219677,-0.1757204
53,-1.0856727,-1.105672,"('uncreative', 'creative')",-1.0856727,-1.105672,-0.0199993
54,-0.18954888,-0.28478688,"('incapable', 'capable')",-0.1895489,-0.2847869,-0.095238
