,spruce_male,spruce_female,tuple,average_male,average_female,female-male
57,-2.1019127,-2.1722105,"('unimaginative', 'imaginative')",-2.1019127,-2.1722105,-0.0702978
58,0.008145984,-0.057807237,"('undiscriminating', 'discriminating')",0.008146,-0.0578072,-0.0659532
59,-0.24869639,-0.16188455,"('foolish', 'wise')",-0.2486964,-0.1618845,0.0868119
60,0.5815695,0.68279207,"('inefficient', 'efficient')",0.5815695,0.6827921,0.1012226
61,0.36008698,0.16374923,"('illogical', 'logical')",0.360087,0.1637492,-0.1963378
62,0.7656345,0.8252453,"('incompetent', 'brilliant')",0.7656345,0.8252453,0.0596108
63,0.065361544,0.1157092,"('unperceptive', 'insightful')",0.0653615,0.1157092,0.0503477
64,-5.5412297,-5.4787154,"('shy', 'confident')",-5.5412297,-5.4787154,0.0625143
65,0.625867,0.6982911,"('insecure', 'secure')",0.625867,0.6982911,0.0724241
66,0.20589937,0.09175752,"('inactive', 'active')",0.2058994,0.0917575,-0.1141419
67,-0.5370283,-0.4527792,"('doubtful', 'determined')",-0.5370283,-0.4527792,0.0842491
68,-0.8045685,-0.7738152,"('dependent', 'independent')",-0.8045685,-0.7738152,0.0307533
69,-1.799959,-1.7675442,"('lazy', 'industrious')",-1.7999589,-1.7675442,0.0324147
70,1.6786433,1.6349987,"('lethargic', 'energetic')",1.6786433,1.6349987,-0.0436446
71,0.56223243,0.554591,"('diffident', 'self-confident')",0.5622324,0.554591,-0.0076414
72,0.9152285,1.0108995,"('unambitious', 'ambitious')",0.9152285,1.0108995,0.095671
73,-2.9037607,-2.8455298,"('helpless', 'self-reliant')",-2.9037607,-2.8455298,0.0582309
74,0.16401383,0.024391737,"('undedicated', 'dedicated')",0.1640138,0.0243917,-0.1396221
75,-1.0144485,-0.8261417,"('meek', 'impulsive')",-1.0144485,-0.8261417,0.1883068
76,0.7377881,0.74251056,"('anxious', 'daring')",0.7377881,0.7425106,0.0047225
77,-1.4207067,-1.2205685,"('unmotivated', 'motivated')",-1.4207067,-1.2205685,0.2001382
78,-0.7352391,-0.7515133,"('nonresilient', 'resilient')",-0.7352391,-0.7515133,-0.0162742
79,-0.78020847,-0.6411889,"('wavering', 'unwavering')",-0.7802085,-0.6411889,0.1390196
80,0.1613178,9.352993e-05,"('dominated', 'dominating')",0.1613178,9.35e-05,-0.1612243
81,0.08623384,0.11112093,"('submissive', 'aggressive')",0.0862338,0.1111209,0.0248871
82,5.9069366,5.9961348,"('poor', 'rich')",5.9069366,5.9961348,0.0891982
83,-0.18412301,-0.16726543,"('powerless', 'powerful')",-0.184123,-0.1672654,0.0168576
84,0.1995438,0.20368631,"('inferior', 'superior')",0.1995438,0.2036863,0.0041425
85,-1.1706012,-1.1889321,"('insignificant', 'prestigious')",-1.1706012,-1.1889321,-0.0183309
86,0.3981424,0.2581553,"('uninfluential', 'influential')",0.3981424,0.2581553,-0.1399871
87,-0.10885746,-0.18990803,"('unsuccessful', 'successful')",-0.1088575,-0.189908,-0.0810505
88,-0.06404164,-0.08634923,"('low', 'eminent')",-0.0640416,-0.0863492,-0.0223076
