,southern_male,southern_female,tuple,co_male,co_female,average_male,average_female,female-male
42,0.6478566,0.65281653,"('unreliable', 'reliable')",-3.0618174,-3.0402126,-1.2069805,-1.193698,0.0132825
43,0.035555437,0.17161565,"('irresponsible', 'responsible')",0.6255915,0.735079,0.3305735,0.4533473,0.1227738
44,-0.7754599,-0.7699713,"('prejudiced', 'unprejudiced')",-1.3116844,-1.3281763,-1.0435722,-1.0490738,-0.0055016
45,0.31302702,0.36948404,"('incompetent', 'competent')",-0.30458143,-0.29891446,0.0042228,0.0352848,0.031062
46,0.65060306,0.6975255,"('uncompetitive', 'competitive')",-0.92579913,-0.87423885,-0.137598,-0.0883567,0.0492413
47,0.28609207,0.33315337,"('stupid', 'smart')",5.1352153,5.226885,2.7106538,2.780019,0.0693652
48,0.7061604,0.7622961,"('unintelligent', 'intelligent')",-0.12102936,-0.101557665,0.2925655,0.3303692,0.0378037
49,-0.8716725,-0.81966174,"('unable', 'able')",-0.56257,-0.541917,-0.7171212,-0.6807894,0.0363318
50,-0.9515764,-0.97782755,"('clumsy', 'skillful')",-0.6054028,-0.71172285,-0.7784896,-0.8447752,-0.0662856
51,0.37179375,0.28720692,"('uneducated', 'educated')",0.5970867,0.4657935,0.4844402,0.3765002,-0.10794
52,-0.31579182,-0.5142896,"('irrational', 'rational')",-0.16566053,-0.25745958,-0.2407262,-0.3858746,-0.1451484
53,-0.76870507,-0.7652609,"('uncreative', 'creative')",0.294076,0.252898,-0.2373145,-0.2561814,-0.0188669
54,-0.29896048,-0.31292713,"('incapable', 'capable')",0.6596832,0.55094624,0.1803614,0.1190096,-0.0613518
55,0.61574984,0.765437,"('incompetent', 'clever')",0.33603132,0.41697794,0.4758906,0.5912075,0.1153169
56,1.7724885,1.6980993,"('impractical', 'practical')",0.21864459,0.2574762,0.9955665,0.9777877,-0.0177788
57,-0.50757146,-0.582274,"('unimaginative', 'imaginative')",-3.1410096,-3.1229692,-1.8242905,-1.8526216,-0.0283311
58,0.3121297,0.32127514,"('undiscriminating', 'discriminating')",0.31084186,0.35620397,0.3114858,0.3387396,0.0272538
59,-0.4967454,-0.53518134,"('foolish', 'wise')",-0.03874416,-0.01749368,-0.2677448,-0.2763375,-0.0085927
60,0.95792407,1.0367428,"('inefficient', 'efficient')",0.0111597255,0.21343318,0.4845419,0.625088,0.1405461
61,0.5820826,0.4393068,"('illogical', 'logical')",0.11231749,0.045160893,0.3472001,0.2422338,-0.1049663
62,1.0240833,1.1148747,"('incompetent', 'brilliant')",0.13280979,0.30880493,0.5784465,0.7118398,0.1333933
63,0.61138564,0.6989199,"('unperceptive', 'insightful')",-0.05172795,0.088367544,0.2798288,0.3936437,0.1138149
64,-0.6195101,-0.6333474,"('shy', 'confident')",-5.836026,-5.692766,-3.2277682,-3.1630569,0.0647113
65,0.67677885,0.613302,"('insecure', 'secure')",0.19329897,0.20013252,0.4350389,0.4067172,-0.0283217
66,-0.19162175,-0.16402283,"('inactive', 'active')",0.05082172,0.011748008,-0.0704,-0.0761374,-0.0057374
67,1.0415473,0.98476875,"('doubtful', 'determined')",-0.29670653,-0.22983712,0.3724204,0.3774658,0.0050454
68,0.103511184,0.09786688,"('dependent', 'independent')",-1.5030202,-1.5038693,-0.6997545,-0.7030012,-0.0032467
69,-0.256118,-0.3190186,"('lazy', 'industrious')",-1.205753,-1.1483605,-0.7309355,-0.7336895,-0.002754
70,0.3951146,0.4791048,"('lethargic', 'energetic')",0.15286186,0.13869415,0.2739882,0.3088995,0.0349113
71,0.71133363,0.6728651,"('diffident', 'self-confident')",0.23178057,0.16724256,0.4715571,0.4200538,-0.0515033
72,0.3837704,0.40282252,"('unambitious', 'ambitious')",-0.29400423,-0.18036418,0.0448831,0.1112292,0.0663461
73,-0.27991736,-0.31381124,"('helpless', 'self-reliant')",-3.097146,-3.0762448,-1.6885316,-1.6950281,-0.0064965
74,0.98794097,1.0603702,"('undedicated', 'dedicated')",0.10727656,0.14714347,0.5476087,0.6037568,0.0561481
75,-1.3059889,-1.3227437,"('meek', 'impulsive')",-0.6611774,-0.6585893,-0.9835832,-0.9906665,-0.0070833
76,0.983401,1.1136581,"('anxious', 'daring')",0.1053015,0.13798161,0.5443512,0.6258199,0.0814687
77,-0.6902219,-0.61658347,"('unmotivated', 'motivated')",-1.2736787,-1.141032,-0.9819503,-0.8788077,0.1031426
78,-0.4862728,-0.39935338,"('nonresilient', 'resilient')",-0.49621385,-0.42415306,-0.4912433,-0.4117532,0.0794901
79,-0.3990929,-0.46211886,"('wavering', 'unwavering')",-0.60343766,-0.67191476,-0.5012653,-0.5670168,-0.0657515
80,0.63564056,0.5709742,"('dominated', 'dominating')",-0.08465077,-0.076043166,0.2754949,0.2474655,-0.0280294
81,0.16261908,0.057017624,"('submissive', 'aggressive')",-0.51514846,-0.46571368,-0.1762647,-0.204348,-0.0280833
82,-0.43176597,-0.41878325,"('poor', 'rich')",5.7669635,5.627846,2.6675987,2.6045313,-0.0630674
83,0.7184717,0.7297071,"('powerless', 'powerful')",-1.0088493,-1.0161222,-0.1451888,-0.1432076,0.0019812
84,-0.12867352,-0.23587584,"('inferior', 'superior')",0.084206484,0.0068435464,-0.0222335,-0.1145161,-0.0922826
85,-0.10658425,-0.0547503,"('insignificant', 'prestigious')",-0.7514943,-0.8112039,-0.4290393,-0.4329771,-0.0039378
86,0.48276344,0.40765604,"('uninfluential', 'influential')",-0.24919769,-0.34269378,0.1167829,0.0324811,-0.0843018
87,0.17654812,0.018259607,"('unsuccessful', 'successful')",0.2720931,0.26607847,0.2243206,0.142169,-0.0821516
88,0.15976527,-0.053820446,"('low', 'eminent')",-0.17882185,-0.277613,-0.0095283,-0.1657167,-0.1561884
