,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
0,-0.3326049,-0.36889046,"('unsociable', 'sociable')",-0.3326049,-0.3688905,-0.0362856
1,0.10338326,0.07151409,"('unfriendly', 'friendly')",0.1033833,0.0715141,-0.0318692
2,0.2231803,0.21694152,"('unlikable', 'likable')",0.2231803,0.2169415,-0.0062388
3,-1.0148178,-0.96517277,"('repellent', 'pleasant')",-1.0148178,-0.9651728,0.049645
4,-2.5417438,-2.4704804,"('disliked', 'liked')",-2.5417438,-2.4704804,0.0712634
5,0.08888996,0.11902334,"('distant', 'outgoing')",0.08889,0.1190233,0.0301333
6,0.4095431,0.4490422,"('distant', 'open')",0.4095431,0.4490422,0.0394991
7,-0.86098874,-0.8222767,"('insensitive', 'sensitive')",-0.8609887,-0.8222767,0.038712
8,0.086509205,-0.0056295795,"('unaffectionate', 'affectionate')",0.0865092,-0.0056296,-0.0921388
9,0.11790279,0.1081144,"('unaffectionate', 'caring')",0.1179028,0.1081144,-0.0097884
10,-0.99046224,-0.9845666,"('unsympathetic', 'sympathetic')",-0.9904622,-0.9845666,0.0058956
11,0.7850043,0.77130777,"('unhelpful', 'helpful')",0.7850043,0.7713078,-0.0136965
12,0.106768504,0.24829017,"('unsupportive', 'supportive')",0.1067685,0.2482902,0.1415217
13,-0.30094168,-0.38179317,"('impolite', 'polite')",-0.3009417,-0.3817932,-0.0808515
14,-0.9667448,-0.9930242,"('antisocial', 'social')",-0.9667448,-0.9930242,-0.0262794
15,0.8375561,0.75114655,"('boring', 'funny')",0.8375561,0.7511466,-0.0864095
16,-0.47452122,-0.45866537,"('unpopular', 'popular')",-0.4745212,-0.4586654,0.0158558
17,-0.93173146,-0.8532614,"('nasty', 'nice')",-0.9317315,-0.8532614,0.0784701
18,-0.18066229,-0.17573997,"('disagreeable', 'welcoming')",-0.1806623,-0.17574,0.0049223
19,-0.021443516,0.015287835,"('inhospitable', 'hospitable')",-0.0214435,0.0152878,0.0367313
20,-0.27525225,-0.32723212,"('rough', 'thoughtful')",-0.2752523,-0.3272321,-0.0519798
21,0.24654053,0.22787103,"('immoral', 'moral')",0.2465405,0.227871,-0.0186695
22,-0.22264363,-0.28381497,"('untrustworthy', 'trustworthy')",-0.2226436,-0.283815,-0.0611714
23,1.4855858,1.4083655,"('insincere', 'sincere')",1.4855858,1.4083655,-0.0772203
24,-1.0180027,-1.0888983,"('dishonest', 'honest')",-1.0180027,-1.0888983,-0.0708956
25,-0.62201387,-0.65415376,"('egoistic', 'altruistic')",-0.6220139,-0.6541538,-0.0321399
26,1.1036917,0.9854598,"('hardhearted', 'benevolent')",1.1036917,0.9854598,-0.1182319
27,0.06683489,-0.01762437,"('hardhearted', 'softhearted')",0.0668349,-0.0176244,-0.0844593
28,-1.23177,-1.3320525,"('disloyal', 'loyal')",-1.23177,-1.3320525,-0.1002825
29,-0.08859341,-0.06307826,"('unfair', 'fair')",-0.0885934,-0.0630783,0.0255151
30,-0.15066874,-0.24721289,"('intolerant', 'tolerant')",-0.1506687,-0.2472129,-0.0965442
31,-0.67027944,-0.53837883,"('evil', 'good')",-0.6702794,-0.5383788,0.1319006
32,0.15674666,0.08163639,"('unkind', 'kind')",0.1567467,0.0816364,-0.0751103
33,0.15617456,0.15926829,"('wrong', 'right')",0.1561746,0.1592683,0.0030937
34,1.4153601,1.4857893,"('mean', 'honorable')",1.4153601,1.4857893,0.0704292
35,-0.043415025,-0.036482275,"('corrupt', 'incorrupt')",-0.043415,-0.0364823,0.0069327
36,-0.4973993,-0.48693362,"('hostile', 'amicable')",-0.4973993,-0.4869336,0.0104657
37,-0.11714795,-0.13659799,"('fake', 'genuine')",-0.117148,-0.136598,-0.01945
38,0.5644391,0.5989013,"('untruthful', 'truthful')",0.5644391,0.5989013,0.0344622
39,-0.4797521,-0.5499229,"('exploitative', 'cooperative')",-0.4797521,-0.5499229,-0.0701708
40,-1.5502542,-1.5425154,"('stingy', 'generous')",-1.5502542,-1.5425154,0.0077388
41,-0.1730776,-0.15948033,"('unforgiving', 'forgiving')",-0.1730776,-0.1594803,0.0135973
42,-0.7231136,-0.649702,"('unreliable', 'reliable')",-0.7231136,-0.649702,0.0734116
43,0.9657067,0.95985204,"('irresponsible', 'responsible')",0.9657067,0.959852,-0.0058547
44,-0.11009982,-0.12666175,"('prejudiced', 'unprejudiced')",-0.1100998,-0.1266617,-0.0165619
45,-0.8024362,-0.74932414,"('incompetent', 'competent')",-0.8024362,-0.7493241,0.0531121
46,-0.8534554,-0.823843,"('uncompetitive', 'competitive')",-0.8534554,-0.823843,0.0296124
47,1.997617,1.9258864,"('stupid', 'smart')",1.997617,1.9258864,-0.0717306
48,-0.10377775,-0.10574539,"('unintelligent', 'intelligent')",-0.1037778,-0.1057454,-0.0019676
49,-0.01295743,0.037389927,"('unable', 'able')",-0.0129574,0.0373899,0.0503473
50,0.32615158,0.30149257,"('clumsy', 'skillful')",0.3261516,0.3014926,-0.024659
51,-0.27230883,-0.3290459,"('uneducated', 'educated')",-0.2723088,-0.3290459,-0.0567371
