,astrology_male,astrology_female,tuple,average_male,average_female,female-male
21,0.4160759,0.385525,"('immoral', 'moral')",0.4160759,0.385525,-0.0305509
22,-0.6690671,-0.67891806,"('untrustworthy', 'trustworthy')",-0.6690671,-0.6789181,-0.009851
23,3.2846887,3.2029495,"('insincere', 'sincere')",3.2846887,3.2029495,-0.0817392
24,0.24663606,0.2830564,"('dishonest', 'honest')",0.2466361,0.2830564,0.0364203
25,0.965229,0.88516915,"('egoistic', 'altruistic')",0.965229,0.8851691,-0.0800599
26,2.2792988,2.187066,"('hardhearted', 'benevolent')",2.2792988,2.1870661,-0.0922327
27,1.0904931,1.0895528,"('hardhearted', 'softhearted')",1.0904931,1.0895528,-0.0009403
28,0.41163558,0.27096555,"('disloyal', 'loyal')",0.4116356,0.2709655,-0.1406701
29,-0.7041105,-0.7664644,"('unfair', 'fair')",-0.7041105,-0.7664644,-0.0623539
30,-0.1267097,-0.10786273,"('intolerant', 'tolerant')",-0.1267097,-0.1078627,0.018847
31,-1.3914038,-1.4035127,"('evil', 'good')",-1.3914038,-1.4035127,-0.0121089
32,1.1711679,1.1138955,"('unkind', 'kind')",1.1711679,1.1138955,-0.0572724
33,-0.27412826,-0.29792768,"('wrong', 'right')",-0.2741283,-0.2979277,-0.0237994
34,3.1039658,3.2239985,"('mean', 'honorable')",3.1039658,3.2239985,0.1200327
35,0.045009702,0.019692646,"('corrupt', 'incorrupt')",0.0450097,0.0196926,-0.0253171
36,0.756382,0.5635352,"('hostile', 'amicable')",0.756382,0.5635352,-0.1928468
37,-0.69137496,-0.6674275,"('fake', 'genuine')",-0.691375,-0.6674275,0.0239475
38,0.11462456,0.072762094,"('untruthful', 'truthful')",0.1146246,0.0727621,-0.0418625
39,0.13885853,0.215988,"('exploitative', 'cooperative')",0.1388585,0.215988,0.0771295
40,-1.0125061,-1.0090821,"('stingy', 'generous')",-1.0125061,-1.0090821,0.003424
41,0.13733982,0.0558711,"('unforgiving', 'forgiving')",0.1373398,0.0558711,-0.0814687
42,-1.8035021,-1.7824033,"('unreliable', 'reliable')",-1.8035021,-1.7824033,0.0210988
43,-0.001043696,0.083438955,"('irresponsible', 'responsible')",-0.0010437,0.083439,0.0844827
44,-0.69917464,-0.55751,"('prejudiced', 'unprejudiced')",-0.6991746,-0.55751,0.1416646
45,-1.0515149,-1.0731708,"('incompetent', 'competent')",-1.0515149,-1.0731708,-0.0216559
46,-1.2244709,-1.2810739,"('uncompetitive', 'competitive')",-1.2244709,-1.2810739,-0.056603
47,2.6349041,2.6731853,"('stupid', 'smart')",2.6349041,2.6731853,0.0382812
48,1.5389398,1.5192415,"('unintelligent', 'intelligent')",1.5389398,1.5192415,-0.0196983
49,-0.055351418,-0.009728899,"('unable', 'able')",-0.0553514,-0.0097289,0.0456225
50,0.41129875,0.33829445,"('clumsy', 'skillful')",0.4112988,0.3382944,-0.0730044
51,0.10414626,-0.065923125,"('uneducated', 'educated')",0.1041463,-0.0659231,-0.1700694
52,-0.22777075,-0.37204635,"('irrational', 'rational')",-0.2277707,-0.3720464,-0.1442757
53,-0.18168354,-0.2846029,"('uncreative', 'creative')",-0.1816835,-0.2846029,-0.1029194
54,0.19403118,0.16194762,"('incapable', 'capable')",0.1940312,0.1619476,-0.0320836
55,-0.20016524,-0.20857695,"('incompetent', 'clever')",-0.2001652,-0.2085769,-0.0084117
56,0.42360663,0.4550748,"('impractical', 'practical')",0.4236066,0.4550748,0.0314682
57,-1.9057251,-1.9157041,"('unimaginative', 'imaginative')",-1.9057251,-1.9157041,-0.009979
58,0.927524,0.85692334,"('undiscriminating', 'discriminating')",0.927524,0.8569233,-0.0706007
59,0.51233673,0.49051172,"('foolish', 'wise')",0.5123367,0.4905117,-0.021825
60,0.096132815,0.20051704,"('inefficient', 'efficient')",0.0961328,0.200517,0.1043842
61,0.2518089,0.1724139,"('illogical', 'logical')",0.2518089,0.1724139,-0.079395
62,-0.2650588,-0.16139668,"('incompetent', 'brilliant')",-0.2650588,-0.1613967,0.1036621
63,0.29521683,0.28318238,"('unperceptive', 'insightful')",0.2952168,0.2831824,-0.0120344
64,-3.7847025,-3.7549438,"('shy', 'confident')",-3.7847025,-3.7549438,0.0297587
65,0.07749658,0.10973878,"('insecure', 'secure')",0.0774966,0.1097388,0.0322422
66,-0.6288071,-0.6373419,"('inactive', 'active')",-0.6288071,-0.6373419,-0.0085348
67,-0.8568522,-0.8249538,"('doubtful', 'determined')",-0.8568522,-0.8249538,0.0318984
68,-0.51406467,-0.54729646,"('dependent', 'independent')",-0.5140647,-0.5472965,-0.0332318
69,-0.7262971,-0.7059713,"('lazy', 'industrious')",-0.7262971,-0.7059713,0.0203258
70,-0.8727759,-0.90771025,"('lethargic', 'energetic')",-0.8727759,-0.9077103,-0.0349344
71,0.4253017,0.47388136,"('diffident', 'self-confident')",0.4253017,0.4738814,0.0485797
72,0.48977113,0.55444056,"('unambitious', 'ambitious')",0.4897711,0.5544406,0.0646695
73,-1.1989361,-1.1264747,"('helpless', 'self-reliant')",-1.1989361,-1.1264747,0.0724614
74,0.058992956,0.017762277,"('undedicated', 'dedicated')",0.058993,0.0177623,-0.0412307
75,0.3074144,0.29845956,"('meek', 'impulsive')",0.3074144,0.2984596,-0.0089548
76,-0.39944604,-0.33883363,"('anxious', 'daring')",-0.399446,-0.3388336,0.0606124
77,-0.43425083,-0.45145398,"('unmotivated', 'motivated')",-0.4342508,-0.451454,-0.0172032
78,-0.4116502,-0.4662199,"('nonresilient', 'resilient')",-0.4116502,-0.4662199,-0.0545697
79,-0.16544993,-0.20772843,"('wavering', 'unwavering')",-0.1654499,-0.2077284,-0.0422785
80,-0.5959898,-0.5068312,"('dominated', 'dominating')",-0.5959898,-0.5068312,0.0891586
81,-0.71522856,-0.68454593,"('submissive', 'aggressive')",-0.7152286,-0.6845459,0.0306827
82,3.0617769,3.0216455,"('poor', 'rich')",3.0617769,3.0216455,-0.0401314
83,0.025075063,-0.03528183,"('powerless', 'powerful')",0.0250751,-0.0352818,-0.0603569
84,0.40771043,0.38202855,"('inferior', 'superior')",0.4077104,0.3820285,-0.0256819
85,1.4676822,1.4003385,"('insignificant', 'prestigious')",1.4676822,1.4003385,-0.0673437
86,0.00051232893,-0.12121064,"('uninfluential', 'influential')",0.0005123,-0.1212106,-0.1217229
87,-0.25137904,-0.20940092,"('unsuccessful', 'successful')",-0.251379,-0.2094009,0.0419781
88,0.45430654,0.409066,"('low', 'eminent')",0.4543065,0.409066,-0.0452405
