,westrock_male,westrock_female,tuple,co_male,co_female,average_male,average_female,female-male
36,-1.0463276,-1.0472403,"('hostile', 'amicable')",-0.4703909,-0.5924065,-0.7583593,-0.8198234,-0.0614641
37,0.48880562,0.42646646,"('fake', 'genuine')",0.032654267,0.021407869,0.2607299,0.2239372,-0.0367927
38,0.08290964,0.06740095,"('untruthful', 'truthful')",0.2449769,0.25567862,0.1639433,0.1615398,-0.0024035
39,1.0841792,1.1512638,"('exploitative', 'cooperative')",0.67402256,0.7117784,0.8791009,0.9315211,0.0524202
40,-0.35794854,-0.34241295,"('stingy', 'generous')",-2.7266967,-2.7581246,-1.5423226,-1.5502688,-0.0079462
41,0.055896528,0.19674215,"('unforgiving', 'forgiving')",0.23435956,0.20269021,0.145128,0.1997162,0.0545882
42,1.3100141,1.3318845,"('unreliable', 'reliable')",-2.6678495,-2.64744,-0.6789177,-0.6577777,0.02114
43,-0.0056038667,0.10811305,"('irresponsible', 'responsible')",0.75243306,0.8359444,0.3734146,0.4720287,0.0986141
44,0.2318014,0.27151278,"('prejudiced', 'unprejudiced')",-1.1446007,-1.1158481,-0.4563997,-0.4221677,0.034232
45,0.5406411,0.63983685,"('incompetent', 'competent')",-0.026886187,-0.054411575,0.2568775,0.2927126,0.0358351
46,0.30566248,0.34978518,"('uncompetitive', 'competitive')",-0.9349951,-0.9477711,-0.3146663,-0.2989929,0.0156734
47,0.32271367,0.39554828,"('stupid', 'smart')",5.2350802,5.3635335,2.778897,2.8795409,0.1006439
48,-0.64463687,-0.6848235,"('unintelligent', 'intelligent')",-0.057613675,-0.067859806,-0.3511253,-0.3763417,-0.0252164
49,-0.62897855,-0.50041336,"('unable', 'able')",-0.53888535,-0.4345621,-0.5839319,-0.4674877,0.1164442
50,0.05829536,-0.04334835,"('clumsy', 'skillful')",-0.52198094,-0.5564999,-0.2318428,-0.2999241,-0.0680813
51,-0.1634082,-0.36010945,"('uneducated', 'educated')",0.19977017,0.020527154,0.018181,-0.1697911,-0.1879721
52,-0.9875113,-1.1297755,"('irrational', 'rational')",-0.15974228,-0.23797175,-0.5736268,-0.6838737,-0.1102469
53,-0.27984828,-0.39589688,"('uncreative', 'creative')",0.426351,0.40180397,0.0732514,0.0029535,-0.0702979
54,-0.25317794,-0.43037027,"('incapable', 'capable')",0.60367185,0.54426545,0.175247,0.0569476,-0.1182994
55,0.565023,0.6394184,"('incompetent', 'clever')",0.43638062,0.44817138,0.5007018,0.5437949,0.0430931
56,1.6696461,1.6089196,"('impractical', 'practical')",0.5030201,0.4982211,1.0863332,1.0535704,-0.0327628
57,0.5676274,0.50522465,"('unimaginative', 'imaginative')",-3.252804,-3.250752,-1.3425883,-1.3727636,-0.0301753
58,0.08802395,0.15752554,"('undiscriminating', 'discriminating')",0.072070286,0.11510415,0.0800471,0.1363148,0.0562677
59,-0.04002121,-0.032899473,"('foolish', 'wise')",0.18057416,0.2048081,0.0702765,0.0859543,0.0156778
60,0.9787112,1.0115972,"('inefficient', 'efficient')",0.2419724,0.40739578,0.6103418,0.7094965,0.0991547
61,0.18045625,0.033581324,"('illogical', 'logical')",0.28901082,0.13611762,0.2347335,0.0848495,-0.149884
62,1.3392913,1.4398797,"('incompetent', 'brilliant')",0.42507038,0.5755726,0.8821809,1.0077262,0.1255453
63,-0.09284645,0.007219374,"('unperceptive', 'insightful')",-0.030133983,0.07660711,-0.0614902,0.0419132,0.1034034
64,0.36148596,0.38784024,"('shy', 'confident')",-5.3636928,-5.3374333,-2.5011034,-2.4747965,0.0263069
65,0.65359014,0.61636704,"('insecure', 'secure')",0.5508898,0.51738226,0.60224,0.5668746,-0.0353654
66,-0.05766335,-0.0467213,"('inactive', 'active')",-0.042897128,-0.1070303,-0.0502802,-0.0768758,-0.0265956
67,0.3599213,0.34901,"('doubtful', 'determined')",-0.19745268,-0.19880845,0.0812343,0.0751008,-0.0061335
68,-0.24556829,-0.26717654,"('dependent', 'independent')",-1.522189,-1.4961615,-0.8838786,-0.881669,0.0022096
69,-0.39738852,-0.2934827,"('lazy', 'industrious')",-1.2237663,-1.1107309,-0.8105774,-0.7021068,0.1084706
70,0.58553123,0.69155914,"('lethargic', 'energetic')",0.3040619,0.29430926,0.4447966,0.4929342,0.0481376
71,-0.08729166,-0.14324419,"('diffident', 'self-confident')",0.57598186,0.5102037,0.2443451,0.1834798,-0.0608653
72,-0.17218916,-0.16531242,"('unambitious', 'ambitious')",-0.43046644,-0.3627852,-0.3013278,-0.2640488,0.037279
73,0.61958915,0.607398,"('helpless', 'self-reliant')",-3.023433,-2.987762,-1.2019219,-1.190182,0.0117399
74,0.49048656,0.49186164,"('undedicated', 'dedicated')",-0.17396218,-0.14729783,0.1582622,0.1722819,0.0140197
75,-0.24840741,-0.15774865,"('meek', 'impulsive')",-0.75846237,-0.65519124,-0.5034349,-0.4064699,0.096965
76,0.97379637,1.0296054,"('anxious', 'daring')",0.08453238,0.10918563,0.5291644,0.5693955,0.0402311
77,-0.53451973,-0.51661843,"('unmotivated', 'motivated')",-1.0618385,-1.034153,-0.7981791,-0.7753857,0.0227934
78,-0.8376391,-0.83178484,"('nonresilient', 'resilient')",-0.58286214,-0.52070886,-0.7102506,-0.6762469,0.0340037
79,-0.5245728,-0.5533526,"('wavering', 'unwavering')",-0.6991456,-0.7301784,-0.6118592,-0.6417655,-0.0299063
80,0.9550831,0.83311933,"('dominated', 'dominating')",-0.5599674,-0.63176876,0.1975578,0.1006753,-0.0968825
81,0.68279815,0.5799335,"('submissive', 'aggressive')",-0.570523,-0.5956868,0.0561376,-0.0078766,-0.0640142
82,0.34281954,0.2774089,"('poor', 'rich')",5.6531305,5.632365,2.9979751,2.9548872,-0.0430879
83,0.17246778,0.15178545,"('powerless', 'powerful')",-1.0505717,-1.0827138,-0.439052,-0.4654642,-0.0264122
84,-0.16858277,-0.23013093,"('inferior', 'superior')",0.1923764,0.17554197,0.0118968,-0.0272945,-0.0391913
85,-0.46667117,-0.4682756,"('insignificant', 'prestigious')",-0.97515005,-0.95728946,-0.7209106,-0.7127825,0.0081281
86,-0.45143986,-0.559746,"('uninfluential', 'influential')",-0.4713304,-0.6049056,-0.4613851,-0.5823258,-0.1209407
87,0.31736884,0.18775618,"('unsuccessful', 'successful')",0.13888201,0.056717113,0.2281254,0.1222366,-0.1058888
88,-0.6782042,-0.80590385,"('low', 'eminent')",-0.5186204,-0.5877368,-0.5984123,-0.6968203,-0.098408
