,equipment_male,equipment_female,tuple,average_male,average_female,female-male
0,-0.01732348,-0.15712753,"('unsociable', 'sociable')",-0.0173235,-0.1571275,-0.139804
1,0.8067461,0.7641225,"('unfriendly', 'friendly')",0.8067461,0.7641225,-0.0426236
2,0.15341361,0.2205292,"('unlikable', 'likable')",0.1534136,0.2205292,0.0671156
3,-0.15329309,-0.02826,"('repellent', 'pleasant')",-0.1532931,-0.02826,0.1250331
4,-6.9312124,-7.153382,"('disliked', 'liked')",-6.9312124,-7.1533818,-0.2221694
5,-0.924732,-1.0073463,"('distant', 'outgoing')",-0.924732,-1.0073463,-0.0826143
6,-0.6946238,-0.78521144,"('distant', 'open')",-0.6946238,-0.7852114,-0.0905876
7,1.0243229,1.1295493,"('insensitive', 'sensitive')",1.0243229,1.1295493,0.1052264
8,0.53301394,0.45549768,"('unaffectionate', 'affectionate')",0.5330139,0.4554977,-0.0775162
9,1.4214305,1.4027216,"('unaffectionate', 'caring')",1.4214305,1.4027216,-0.0187089
10,0.64726686,0.6895444,"('unsympathetic', 'sympathetic')",0.6472669,0.6895444,0.0422775
11,2.24781,2.2960749,"('unhelpful', 'helpful')",2.2478099,2.2960749,0.048265
12,-1.1608607,-1.2183803,"('unsupportive', 'supportive')",-1.1608607,-1.2183803,-0.0575196
13,0.20209175,0.24163978,"('impolite', 'polite')",0.2020918,0.2416398,0.039548
14,0.45934218,0.49429286,"('antisocial', 'social')",0.4593422,0.4942929,0.0349507
15,0.14264786,0.0013709925,"('boring', 'funny')",0.1426479,0.001371,-0.1412769
16,-0.46717468,-0.52126753,"('unpopular', 'popular')",-0.4671747,-0.5212675,-0.0540928
17,-0.48786792,-0.52614707,"('nasty', 'nice')",-0.4878679,-0.5261471,-0.0382792
18,-1.2479266,-1.1872681,"('disagreeable', 'welcoming')",-1.2479266,-1.1872681,0.0606585
19,-1.0381192,-1.0590636,"('inhospitable', 'hospitable')",-1.0381192,-1.0590636,-0.0209444
20,0.46539783,0.5238856,"('rough', 'thoughtful')",0.4653978,0.5238856,0.0584878
21,-0.14435461,0.018775273,"('immoral', 'moral')",-0.1443546,0.0187753,0.1631299
22,-0.71864426,-0.68430924,"('untrustworthy', 'trustworthy')",-0.7186443,-0.6843092,0.0343351
23,5.9851117,6.2165656,"('insincere', 'sincere')",5.9851117,6.2165656,0.2314539
24,1.0821247,1.1461595,"('dishonest', 'honest')",1.0821247,1.1461595,0.0640348
25,0.44983035,0.33189923,"('egoistic', 'altruistic')",0.4498304,0.3318992,-0.1179312
26,1.4208815,1.3493078,"('hardhearted', 'benevolent')",1.4208815,1.3493078,-0.0715737
27,0.7788198,0.8141495,"('hardhearted', 'softhearted')",0.7788198,0.8141495,0.0353297
28,0.9655758,0.8549424,"('disloyal', 'loyal')",0.9655758,0.8549424,-0.1106334
29,-1.0443447,-1.2412503,"('unfair', 'fair')",-1.0443447,-1.2412503,-0.1969056
30,1.313767,1.3777012,"('intolerant', 'tolerant')",1.313767,1.3777012,0.0639342
31,-1.7040802,-1.8682837,"('evil', 'good')",-1.7040802,-1.8682837,-0.1642035
32,1.018079,1.0503658,"('unkind', 'kind')",1.018079,1.0503658,0.0322868
33,0.1351743,-0.013559785,"('wrong', 'right')",0.1351743,-0.0135598,-0.1487341
34,4.143139,4.464069,"('mean', 'honorable')",4.1431389,4.4640689,0.32093
35,-1.1412419,-1.4314198,"('corrupt', 'incorrupt')",-1.1412419,-1.4314198,-0.2901779
36,-0.72717243,-0.9982955,"('hostile', 'amicable')",-0.7271724,-0.9982955,-0.2711231
37,0.13209528,0.18057452,"('fake', 'genuine')",0.1320953,0.1805745,0.0484792
38,0.4141491,0.40983164,"('untruthful', 'truthful')",0.4141491,0.4098316,-0.0043175
39,-0.19341938,-0.06497944,"('exploitative', 'cooperative')",-0.1934194,-0.0649794,0.12844
40,-1.8651881,-1.9769948,"('stingy', 'generous')",-1.8651881,-1.9769948,-0.1118067
41,0.13837928,0.028578525,"('unforgiving', 'forgiving')",0.1383793,0.0285785,-0.1098008
42,-2.6922042,-2.6909313,"('unreliable', 'reliable')",-2.6922042,-2.6909313,0.0012729
43,0.8782481,0.96431315,"('irresponsible', 'responsible')",0.8782481,0.9643131,0.086065
44,-1.6280311,-1.5462259,"('prejudiced', 'unprejudiced')",-1.6280311,-1.5462259,0.0818052
45,0.27908462,0.18872046,"('incompetent', 'competent')",0.2790846,0.1887205,-0.0903641
46,-0.8176899,-0.8000559,"('uncompetitive', 'competitive')",-0.8176899,-0.8000559,0.017634
47,5.197974,5.4436398,"('stupid', 'smart')",5.1979742,5.4436398,0.2456656
48,0.6270929,0.63326013,"('unintelligent', 'intelligent')",0.6270929,0.6332601,0.0061672
49,-0.8112726,-0.64573926,"('unable', 'able')",-0.8112726,-0.6457393,0.1655333
50,-0.531395,-0.5278325,"('clumsy', 'skillful')",-0.531395,-0.5278325,0.0035625
51,0.48429042,0.48855752,"('uneducated', 'educated')",0.4842904,0.4885575,0.0042671
52,-0.80172276,-0.9956199,"('irrational', 'rational')",-0.8017228,-0.9956199,-0.1938971
53,-0.25798732,-0.2756235,"('uncreative', 'creative')",-0.2579873,-0.2756235,-0.0176362
54,0.50236535,0.5709375,"('incapable', 'capable')",0.5023654,0.5709375,0.0685721
55,0.24758047,0.34189293,"('incompetent', 'clever')",0.2475805,0.3418929,0.0943124
56,1.0580757,1.0582825,"('impractical', 'practical')",1.0580757,1.0582825,0.0002068
57,-2.7970622,-2.9626143,"('unimaginative', 'imaginative')",-2.7970622,-2.9626143,-0.1655521
58,0.5292628,0.4577468,"('undiscriminating', 'discriminating')",0.5292628,0.4577468,-0.071516
59,-0.23163289,-0.318814,"('foolish', 'wise')",-0.2316329,-0.318814,-0.0871811
60,0.9243888,1.2251595,"('inefficient', 'efficient')",0.9243888,1.2251595,0.3007707
61,0.23065756,0.06779204,"('illogical', 'logical')",0.2306576,0.067792,-0.1628656
62,0.7421151,0.9471041,"('incompetent', 'brilliant')",0.7421151,0.9471041,0.204989
63,0.46244657,0.4959206,"('unperceptive', 'insightful')",0.4624466,0.4959206,0.033474
64,-5.4869785,-5.6447086,"('shy', 'confident')",-5.4869785,-5.6447086,-0.1577301
65,0.2749964,0.38221243,"('insecure', 'secure')",0.2749964,0.3822124,0.107216
66,-0.2999883,-0.4564286,"('inactive', 'active')",-0.2999883,-0.4564286,-0.1564403
67,0.18633674,0.15646568,"('doubtful', 'determined')",0.1863367,0.1564657,-0.029871
68,-1.6828127,-1.6550287,"('dependent', 'independent')",-1.6828127,-1.6550287,0.027784
